Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
99.14,0.333817,9.21248,33.6088,38.6088,-12.3981,32.146,1,1,55.7897,46.3799,38.6088
99.145,0.333622,9.21248,33.5468,38.5468,-12.398,32.146,1,1,55.7897,46.3799,38.5468
99.15,0.333427,9.21249,33.4848,38.4848,-12.398,32.146,1,1,55.7897,46.3799,38.4848
99.155,0.333232,9.21249,33.4228,38.4228,-12.398,32.146,1,1,55.7897,46.3799,38.4228
99.16,0.333037,9.21249,33.3608,38.3608,-12.398,32.146,1,1,55.7897,46.3799,38.3608
99.165,0.332842,9.21249,33.2988,38.2988,-12.398,32.146,1,1,55.7897,46.3799,38.2988
99.17,0.332647,9.2125,33.2368,38.2368,-12.398,32.146,1,1,55.7897,46.3799,38.2368
99.175,0.332452,9.2125,33.1749,38.1749,-12.398,32.146,1,1,55.7897,46.3799,38.1749
99.18,0.332257,9.2125,33.1129,38.1129,-12.398,32.146,1,1,55.7897,46.3799,38.1129
99.185,0.332062,9.21251,33.0509,38.0509,-12.398,32.146,1,1,55.7897,46.3799,38.0509
99.19,0.331867,9.21251,32.9889,37.9889,-12.3979,32.146,1,1,55.7897,46.3799,37.9889
99.195,0.331672,9.21251,32.9269,37.9269,-12.3979,32.146,1,1,55.7897,46.3799,37.9269
99.2,0.331476,9.21251,32.8649,37.8649,-12.3979,32.146,1,1,55.7897,46.3799,37.8649
99.205,0.331281,9.21252,32.8029,37.8029,-12.3979,32.146,1,1,55.7897,46.3799,37.8029
99.21,0.331086,9.21252,32.7409,37.7409,-12.3979,32.146,1,1,55.7897,46.3799,37.7409
99.215,0.330891,9.21252,32.6789,37.6789,-12.3979,32.146,1,1,55.7897,46.3799,37.6789
99.22,0.330696,9.21253,32.6169,37.6169,-12.3979,32.146,1,1,55.7897,46.3799,37.6169
99.225,0.330501,9.21253,32.555,37.555,-12.3979,32.146,1,1,55.7897,46.3799,37.555
99.23,0.330306,9.21253,32.493,37.493,-12.3979,32.146,1,1,55.7897,46.3799,37.493
99.235,0.330111,9.21253,32.431,37.431,-12.3978,32.146,1,1,55.7897,46.3799,37.431
99.24,0.329916,9.21254,32.369,37.369,-12.3978,32.146,1,1,55.7897,46.3799,37.369
99.245,0.329721,9.21254,32.307,37.307,-12.3978,32.146,1,1,55.7897,46.3799,37.307
99.25,0.329526,9.21254,32.245,37.245,-12.3978,32.146,1,1,55.7897,46.3799,37.245
99.255,0.329331,9.21255,32.183,37.183,-12.3978,32.146,1,1,55.7897,46.3799,37.183
99.26,0.329136,9.21255,32.121,37.121,-12.3978,32.146,1,1,55.7897,46.3799,37.121
99.265,0.328941,9.21255,32.059,37.059,-12.3978,32.146,1,1,55.7897,46.3799,37.059
99.27,0.328746,9.21255,31.9971,36.9971,-12.3978,32.146,1,1,55.7897,46.3799,36.9971
99.275,0.328551,9.21256,31.9351,36.9351,-12.3978,32.146,1,1,55.7897,46.3799,36.9351
99.28,0.328356,9.21256,31.8731,36.8731,-12.3977,32.146,1,1,55.7897,46.3799,36.8731
99.285,0.328161,9.21256,31.8111,36.8111,-12.3977,32.146,1,1,55.7897,46.3799,36.8111
99.29,0.327966,9.21256,31.7491,36.7491,-12.3977,32.146,1,1,55.7897,46.3799,36.7491
99.295,0.327771,9.21257,31.6871,36.6871,-12.3977,32.146,1,1,55.7897,46.3799,36.6871
99.3,0.327576,9.21257,31.6251,36.6251,-12.3977,32.146,1,1,55.7897,46.3799,36.6251
99.305,0.32738,9.21257,31.5631,36.5631,-12.3977,32.146,1,1,55.7897,46.3799,36.5631
99.31,0.327185,9.21258,31.5011,36.5011,-12.3977,32.146,1,1,55.7897,46.3799,36.5011
99.315,0.32699,9.21258,31.4392,36.4392,-12.3977,32.146,1,1,55.7897,46.3799,36.4392
99.32,0.326795,9.21258,31.3772,36.3772,-12.3977,32.146,1,1,55.7897,46.3799,36.3772
99.325,0.3266,9.21258,31.3152,36.3152,-12.3976,32.146,1,1,55.7897,46.3799,36.3152
99.33,0.326405,9.21259,31.2532,36.2532,-12.3976,32.146,1,1,55.7897,46.3799,36.2532
99.335,0.32621,9.21259,31.1912,36.1912,-12.3976,32.146,1,1,55.7897,46.3799,36.1912
99.34,0.326015,9.21259,31.1292,36.1292,-12.3976,32.146,1,1,55.7897,46.3799,36.1292
99.345,0.32582,9.2126,31.0672,36.0672,-12.3976,32.146,1,1,55.7897,46.3799,36.0672
99.35,0.325625,9.2126,31.0052,36.0052,-12.3976,32.146,1,1,55.7897,46.3799,36.0052
99.355,0.32543,9.2126,30.9432,35.9432,-12.3976,32.146,1,1,55.7897,46.3799,35.9432
99.36,0.325235,9.2126,30.8813,35.8813,-12.3976,32.146,1,1,55.7897,46.3799,35.8813
99.365,0.32504,9.21261,30.8193,35.8193,-12.3975,32.146,1,1,55.7897,46.3799,35.8193
99.37,0.324845,9.21261,30.7573,35.7573,-12.3975,32.146,1,1,55.7897,46.3799,35.7573
99.375,0.32465,9.21261,30.6953,35.6953,-12.3975,32.146,1,1,55.7897,46.3799,35.6953
99.38,0.324455,9.21262,30.6333,35.6333,-12.3975,32.146,1,1,55.7897,46.3799,35.6333
99.385,0.32426,9.21262,30.5713,35.5713,-12.3975,32.146,1,1,55.7897,46.3799,35.5713
99.39,0.324065,9.21262,30.5093,35.5093,-12.3975,32.146,1,1,55.7897,46.3799,35.5093
99.395,0.32387,9.21262,30.4473,35.4473,-12.3975,32.146,1,1,55.7897,46.3799,35.4473
99.4,0.323675,9.21263,30.3854,35.3854,-12.3975,32.146,1,1,55.7897,46.3799,35.3854
99.405,0.32348,9.21263,30.3234,35.3234,-12.3975,32.146,1,1,55.7897,46.3799,35.3234
99.41,0.323285,9.21263,30.2614,35.2614,-12.3974,32.146,1,1,55.7897,46.3799,35.2614
99.415,0.32309,9.21264,30.1994,35.1994,-12.3974,32.146,1,1,55.7897,46.3799,35.1994
99.42,0.322894,9.21264,30.1374,35.1374,-12.3974,32.146,1,1,55.7897,46.3799,35.1374
99.425,0.322699,9.21264,30.0754,35.0754,-12.3974,32.146,1,1,55.7897,46.3799,35.0754
99.43,0.322504,9.21264,30.0134,35.0134,-12.3974,32.146,1,1,55.7897,46.3799,35.0134
99.435,0.322309,9.21265,29.9514,34.9514,-12.3974,32.146,1,1,55.7897,46.3799,34.9514
99.44,0.322114,9.21265,29.8895,34.8895,-12.3974,32.146,1,1,55.7897,46.3799,34.8895
99.445,0.321919,9.21265,29.8275,34.8275,-12.3974,32.146,1,1,55.7897,46.3799,34.8275
99.45,0.321724,9.21266,29.7655,34.7655,-12.3974,32.146,1,1,55.7897,46.3799,34.7655
99.455,0.321529,9.21266,29.7035,34.7035,-12.3973,32.146,1,1,55.7897,46.3799,34.7035
99.46,0.321334,9.21266,29.6415,34.6415,-12.3973,32.146,1,1,55.7897,46.3799,34.6415
99.465,0.321139,9.21266,29.5795,34.5795,-12.3973,32.146,1,1,55.7897,46.3799,34.5795
99.47,0.320944,9.21267,29.5175,34.5175,-12.3973,32.146,1,1,55.7897,46.3799,34.5175
99.475,0.320749,9.21267,29.4555,34.4555,-12.3973,32.146,1,1,55.7897,46.3799,34.4555
99.48,0.320554,9.21267,29.3936,34.3936,-12.3973,32.146,1,1,55.7897,46.3799,34.3936
99.485,0.320359,9.21268,29.3316,34.3316,-12.3973,32.146,1,1,55.7897,46.3799,34.3316
99.49,0.320164,9.21268,29.2696,34.2696,-12.3973,32.146,1,1,55.7897,46.3799,34.2696
99.495,0.319969,9.21268,29.2076,34.2076,-12.3973,32.146,1,1,55.7897,46.3799,34.2076
99.5,0.319774,9.21268,29.1456,34.1456,-12.3972,32.146,1,1,55.7897,46.3799,34.1456
99.505,0.319579,9.21269,29.0836,34.0836,-12.3972,32.146,1,1,55.7897,46.3799,34.0836
99.51,0.319384,9.21269,29.0216,34.0216,-12.3972,32.146,1,1,55.7897,46.3799,34.0216
99.515,0.319189,9.21269,28.9597,33.9597,-12.3972,32.146,1,1,55.7897,46.3799,33.9597
99.52,0.318994,9.2127,28.8977,33.8977,-12.3972,32.146,1,1,55.7897,46.3799,33.8977
99.525,0.318799,9.2127,28.8357,33.8357,-12.3972,32.146,1,1,55.7897,46.3799,33.8357
99.53,0.318604,9.2127,28.7737,33.7737,-12.3972,32.146,1,1,55.7897,46.3799,33.7737
99.535,0.318409,9.2127,28.7117,33.7117,-12.3972,32.146,1,1,55.7897,46.3799,33.7117
99.54,0.318214,9.21271,28.6497,33.6497,-12.3972,32.146,1,1,55.7897,46.3799,33.6497
99.545,0.318018,9.21271,28.5877,33.5877,-12.3971,32.146,1,1,55.7897,46.3799,33.5877
99.55,0.317823,9.21271,28.5258,33.5258,-12.3971,32.146,1,1,55.7897,46.3799,33.5258
99.555,0.317628,9.21272,28.4638,33.4638,-12.3971,32.146,1,1,55.7897,46.3799,33.4638
99.56,0.317433,9.21272,28.4018,33.4018,-12.3971,32.146,1,1,55.7897,46.3799,33.4018
99.565,0.317238,9.21272,28.3398,33.3398,-12.3971,32.146,1,1,55.7897,46.3799,33.3398
99.57,0.317043,9.21272,28.2778,33.2778,-12.3971,32.146,1,1,55.7897,46.3799,33.2778
99.575,0.316848,9.21273,28.2158,33.2158,-12.3971,32.146,1,1,55.7897,46.3799,33.2158
99.58,0.316653,9.21273,28.1538,33.1538,-12.3971,32.146,1,1,55.7897,46.3799,33.1538
99.585,0.316458,9.21273,28.0919,33.0919,-12.3971,32.146,1,1,55.7897,46.3799,33.0919
99.59,0.316263,9.21274,28.0299,33.0299,-12.397,32.146,1,1,55.7897,46.3799,33.0299
99.595,0.316068,9.21274,27.9679,32.9679,-12.397,32.146,1,1,55.7897,46.3799,32.9679
99.6,0.315873,9.21274,27.9059,32.9059,-12.397,32.146,1,1,55.7897,46.3799,32.9059
99.605,0.315678,9.21274,27.8439,32.8439,-12.397,32.146,1,1,55.7897,46.3799,32.8439
99.61,0.315483,9.21275,27.7819,32.7819,-12.397,32.146,1,1,55.7897,46.3799,32.7819
99.615,0.315288,9.21275,27.7199,32.7199,-12.397,32.146,1,1,55.7897,46.3799,32.7199
99.62,0.315093,9.21275,27.658,32.658,-12.397,32.146,1,1,55.7897,46.3799,32.658
99.625,0.314898,9.21276,27.596,32.596,-12.397,32.146,1,1,55.7897,46.3799,32.596
99.63,0.314703,9.21276,27.534,32.534,-12.397,32.146,1,1,55.7897,46.3799,32.534
99.635,0.314508,9.21276,27.472,32.472,-12.3969,32.146,1,1,55.7897,46.3799,32.472
99.64,0.314313,9.21276,27.41,32.41,-12.3969,32.146,1,1,55.7897,46.3799,32.41
99.645,0.314118,9.21277,27.348,32.348,-12.3969,32.146,1,1,55.7897,46.3799,32.348
99.65,0.313923,9.21277,27.286,32.286,-12.3969,32.146,1,1,55.7897,46.3799,32.286
99.655,0.313728,9.21277,27.2241,32.2241,-12.3969,32.146,1,1,55.7897,46.3799,32.2241
99.66,0.313533,9.21278,27.1621,32.1621,-12.3969,32.146,1,1,55.7897,46.3799,32.1621
99.665,0.313338,9.21278,27.1001,32.1001,-12.3969,32.146,1,1,55.7897,46.3799,32.1001
99.67,0.313143,9.21278,27.0381,32.0381,-12.3969,32.146,1,1,55.7897,46.3799,32.0381
99.675,0.312948,9.21278,26.9761,31.9761,-12.3969,32.146,1,1,55.7897,46.3799,31.9761
99.68,0.312753,9.21279,26.9141,31.9141,-12.3968,32.146,1,1,55.7897,46.3799,31.9141
99.685,0.312558,9.21279,26.8522,31.8522,-12.3968,32.146,1,1,55.7897,46.3799,31.8522
99.69,0.312362,9.21279,26.7902,31.7902,-12.3968,32.146,1,1,55.7897,46.3799,31.7902
99.695,0.312167,9.2128,26.7282,31.7282,-12.3968,32.146,1,1,55.7897,46.3799,31.7282
99.7,0.311972,9.2128,26.6662,31.6662,-12.3968,32.146,1,1,55.7897,46.3799,31.6662
99.705,0.311777,9.2128,26.6042,31.6042,-12.3968,32.146,1,1,55.7897,46.3799,31.6042
99.71,0.311582,9.2128,26.5422,31.5422,-12.3968,32.146,1,1,55.7897,46.3799,31.5422
99.715,0.311387,9.21281,26.4802,31.4802,-12.3968,32.146,1,1,55.7897,46.3799,31.4802
99.72,0.311192,9.21281,26.4183,31.4183,-12.3968,32.146,1,1,55.7897,46.3799,31.4183
99.725,0.310997,9.21281,26.3563,31.3563,-12.3967,32.146,1,1,55.7897,46.3799,31.3563
99.73,0.310802,9.21282,26.2943,31.2943,-12.3967,32.146,1,1,55.7897,46.3799,31.2943
99.735,0.310607,9.21282,26.2323,31.2323,-12.3967,32.146,1,1,55.7897,46.3799,31.2323
99.74,0.310412,9.21282,26.1703,31.1703,-12.3967,32.146,1,1,55.7897,46.3799,31.1703
99.745,0.310217,9.21282,26.1083,31.1083,-12.3967,32.146,1,1,55.7897,46.3799,31.1083
99.75,0.310022,9.21283,26.0464,31.0464,-12.3967,32.146,1,1,55.7897,46.3799,31.0464
99.755,0.309827,9.21283,25.9844,30.9844,-12.3967,32.146,1,1,55.7897,46.3799,30.9844
99.76,0.309632,9.21283,25.9224,30.9224,-12.3967,32.146,1,1,55.7897,46.3799,30.9224
99.765,0.309437,9.21284,25.8604,30.8604,-12.3967,32.146,1,1,55.7897,46.3799,30.8604
99.77,0.309242,9.21284,25.7984,30.7984,-12.3966,32.146,1,1,55.7897,46.3799,30.7984
99.775,0.309047,9.21284,25.7364,30.7364,-12.3966,32.146,1,1,55.7897,46.3799,30.7364
99.78,0.308852,9.21284,25.6745,30.6745,-12.3966,32.146,1,1,55.7897,46.3799,30.6745
99.785,0.308657,9.21285,25.6125,30.6125,-12.3966,32.146,1,1,55.7897,46.3799,30.6125
99.79,0.308462,9.21285,25.5505,30.5505,-12.3966,32.146,1,1,55.7897,46.3799,30.5505
99.795,0.308267,9.21285,25.4885,30.4885,-12.3966,32.146,1,1,55.7897,46.3799,30.4885
99.8,0.308072,9.21286,25.4265,30.4265,-12.3966,32.146,1,1,55.7897,46.3799,30.4265
99.805,0.307877,9.21286,25.3645,30.3645,-12.3966,32.146,1,1,55.7897,46.3799,30.3645
99.81,0.307682,9.21286,25.3026,30.3026,-12.3966,32.146,1,1,55.7897,46.3799,30.3026
99.815,0.307487,9.21286,25.2406,30.2406,-12.3965,32.146,1,1,55.7897,46.3799,30.2406
99.82,0.307292,9.21287,25.1786,30.1786,-12.3965,32.146,1,1,55.7897,46.3799,30.1786
99.825,0.307097,9.21287,25.1166,30.1166,-12.3965,32.146,1,1,55.7897,46.3799,30.1166
99.83,0.306902,9.21287,25.0546,30.0546,-12.3965,32.146,1,1,55.7897,46.3799,30.0546
99.835,0.306707,9.21288,24.9926,29.9926,-12.3965,32.146,1,1,55.7897,46.3799,29.9926
99.84,0.306512,9.21288,24.9307,29.9307,-12.3965,32.146,1,1,55.7897,46.3799,29.9307
99.845,0.306317,9.21288,24.8687,29.8687,-12.3965,32.146,1,1,55.7897,46.3799,29.8687
99.85,0.306122,9.21288,24.8067,29.8067,-12.3965,32.146,1,1,55.7897,46.3799,29.8067
99.855,0.305927,9.21289,24.7447,29.7447,-12.3965,32.146,1,1,55.7897,46.3799,29.7447
99.86,0.305731,9.21289,24.6827,29.6827,-12.3964,32.146,1,1,55.7897,46.3799,29.6827
99.865,0.305536,9.21289,24.6207,29.6207,-12.3964,32.146,1,1,55.7897,46.3799,29.6207
99.87,0.305341,9.2129,24.5588,29.5588,-12.3964,32.146,1,1,55.7897,46.3799,29.5588
99.875,0.305146,9.2129,24.4968,29.4968,-12.3964,32.146,1,1,55.7897,46.3799,29.4968
99.88,0.304951,9.2129,24.4348,29.4348,-12.3964,32.146,1,1,55.7897,46.3799,29.4348
99.885,0.304756,9.2129,24.3728,29.3728,-12.3964,32.146,1,1,55.7897,46.3799,29.3728
99.89,0.304561,9.21291,24.3108,29.3108,-12.3964,32.146,1,1,55.7897,46.3799,29.3108
99.895,0.304366,9.21291,24.2489,29.2489,-12.3964,32.146,1,1,55.7897,46.3799,29.2489
99.9,0.304171,9.21291,24.1869,29.1869,-12.3964,32.146,1,1,55.7897,46.3799,29.1869
99.905,0.303976,9.21292,24.1249,29.1249,-12.3963,32.146,1,1,55.7897,46.3799,29.1249
99.91,0.303781,9.21292,24.0629,29.0629,-12.3963,32.146,1,1,55.7897,46.3799,29.0629
99.915,0.303586,9.21292,24.0009,29.0009,-12.3963,32.146,1,1,55.7897,46.3799,29.0009
99.92,0.303391,9.21292,23.9389,28.9389,-12.3963,32.146,1,1,55.7897,46.3799,28.9389
99.925,0.303196,9.21293,23.877,28.877,-12.3963,32.146,1,1,55.7897,46.3799,28.877
99.93,0.303001,9.21293,23.815,28.815,-12.3963,32.146,1,1,55.7897,46.3799,28.815
99.935,0.302806,9.21293,23.753,28.753,-12.3963,32.146,1,1,55.7897,46.3799,28.753
99.94,0.302611,9.21294,23.691,28.691,-12.3963,32.146,1,1,55.7897,46.3799,28.691
99.945,0.302416,9.21294,23.629,28.629,-12.3962,32.146,1,1,55.7897,46.3799,28.629
99.95,0.302221,9.21294,23.5671,28.5671,-12.3962,32.146,1,1,55.7897,46.3799,28.5671
99.955,0.302026,9.21294,23.5051,28.5051,-12.3962,32.146,1,1,55.7897,46.3799,28.5051
99.96,0.301831,9.21295,23.4431,28.4431,-12.3962,32.146,1,1,55.7897,46.3799,28.4431
99.965,0.301636,9.21295,23.3811,28.3811,-12.3962,32.146,1,1,55.7897,46.3799,28.3811
99.97,0.301441,9.21295,23.3191,28.3191,-12.3962,32.146,1,1,55.7897,46.3799,28.3191
99.975,0.301246,9.21295,23.2571,28.2571,-12.3962,32.146,1,1,55.7897,46.3799,28.2571
99.98,0.301051,9.21296,23.1952,28.1952,-12.3962,32.146,1,1,55.7897,46.3799,28.1952
99.985,0.300856,9.21296,23.1332,28.1332,-12.3962,32.146,1,1,55.7897,46.3799,28.1332
99.99,0.300661,9.21296,23.0712,28.0712,-12.3961,32.146,1,1,55.7897,46.3799,28.0712
99.995,0.300466,9.21297,23.0092,28.0092,-12.3961,32.146,1,1,55.7897,46.3799,28.0092
100,0.300271,9.21297,22.9472,27.9472,-12.3961,32.146,1,1,55.7897,46.3799,27.9472
100.005,0.300076,9.21297,22.8853,27.8853,-12.3961,32.146,1,1,55.7897,46.3799,27.8853
100.01,0.299881,9.21297,22.8233,27.8233,-12.3961,32.146,1,1,55.7897,46.3799,27.8233
100.015,0.299686,9.21298,22.7613,27.7613,-12.3961,32.146,1,1,55.7897,46.3799,27.7613
100.02,0.299491,9.21298,22.6993,27.6993,-12.3961,32.146,1,1,55.7897,46.3799,27.6993
100.025,0.299296,9.21298,22.6373,27.6373,-12.3961,32.146,1,1,55.7897,46.3799,27.6373
100.03,0.299101,9.21299,22.5754,27.5754,-12.3961,32.146,1,1,55.7897,46.3799,27.5754
100.035,0.298906,9.21299,22.5134,27.5134,-12.396,32.146,1,1,55.7897,46.3799,27.5134
100.04,0.298711,9.21299,22.4514,27.4514,-12.396,32.146,1,1,55.7897,46.3799,27.4514
100.045,0.298516,9.21299,22.3894,27.3894,-12.396,32.146,1,1,55.7897,46.3799,27.3894
100.05,0.298321,9.213,22.3274,27.3274,-12.396,32.146,1,1,55.7897,46.3799,27.3274
100.055,0.298126,9.213,22.2655,27.2655,-12.396,32.146,1,1,55.7897,46.3799,27.2655
100.06,0.297931,9.213,22.2035,27.2035,-12.396,32.146,1,1,55.7897,46.3799,27.2035
100.065,0.297736,9.21301,22.1415,27.1415,-12.396,32.146,1,1,55.7897,46.3799,27.1415
100.07,0.297541,9.21301,22.0795,27.0795,-12.396,32.146,1,1,55.7897,46.3799,27.0795
100.075,0.297346,9.21301,22.0175,27.0175,-12.396,32.146,1,1,55.7897,46.3799,27.0175
100.08,0.297151,9.21301,21.9556,26.9556,-12.3959,32.146,1,1,55.7897,46.3799,26.9556
100.085,0.296955,9.21302,21.8936,26.8936,-12.3959,32.146,1,1,55.7897,46.3799,26.8936
100.09,0.29676,9.21302,21.8316,26.8316,-12.3959,32.146,1,1,55.7897,46.3799,26.8316
100.095,0.296565,9.21302,21.7696,26.7696,-12.3959,32.146,1,1,55.7897,46.3799,26.7696
100.1,0.29637,9.21303,21.7076,26.7076,-12.3959,32.146,1,1,55.7897,46.3799,26.7076
100.105,0.296175,9.21303,21.6457,26.6457,-12.3959,32.146,1,1,55.7897,46.3799,26.6457
100.11,0.29598,9.21303,21.5837,26.5837,-12.3959,32.146,1,1,55.7897,46.3799,26.5837
100.115,0.295785,9.21303,21.5217,26.5217,-12.3959,32.146,1,1,55.7897,46.3799,26.5217
100.12,0.29559,9.21304,21.4597,26.4597,-12.3959,32.146,1,1,55.7897,46.3799,26.4597
100.125,0.295395,9.21304,21.3977,26.3977,-12.3958,32.146,1,1,55.7897,46.3799,26.3977
100.13,0.2952,9.21304,21.3358,26.3358,-12.3958,32.146,1,1,55.7897,46.3799,26.3358
100.135,0.295005,9.21305,21.2738,26.2738,-12.3958,32.146,1,1,55.7897,46.3799,26.2738
100.14,0.29481,9.21305,21.2118,26.2118,-12.3958,32.146,1,1,55.7897,46.3799,26.2118
100.145,0.294615,9.21305,21.1498,26.1498,-12.3958,32.146,1,1,55.7897,46.3799,26.1498
100.15,0.29442,9.21305,21.0878,26.0878,-12.3958,32.146,1,1,55.7897,46.3799,26.0878
100.155,0.294225,9.21306,21.0259,26.0259,-12.3958,32.146,1,1,55.7897,46.3799,26.0259
100.16,0.29403,9.21306,20.9639,25.9639,-12.3958,32.146,1,1,55.7897,46.3799,25.9639
100.165,0.293835,9.21306,20.9019,25.9019,-12.3958,32.146,1,1,55.7897,46.3799,25.9019
100.17,0.29364,9.21307,20.8399,25.8399,-12.3957,32.146,1,1,55.7897,46.3799,25.8399
100.175,0.293445,9.21307,20.7779,25.7779,-12.3957,32.146,1,1,55.7897,46.3799,25.7779
100.18,0.29325,9.21307,20.716,25.716,-12.3957,32.146,1,1,55.7897,46.3799,25.716
100.185,0.293055,9.21307,20.654,25.654,-12.3957,32.146,1,1,55.7897,46.3799,25.654
100.19,0.29286,9.21308,20.592,25.592,-12.3957,32.146,1,1,55.7897,46.3799,25.592
100.195,0.292665,9.21308,20.53,25.53,-12.3957,32.146,1,1,55.7897,46.3799,25.53
100.2,0.29247,9.21308,20.468,25.468,-12.3957,32.146,1,1,55.7897,46.3799,25.468
100.205,0.292275,9.21309,20.4061,25.4061,-12.3957,32.146,1,1,55.7897,46.3799,25.4061
100.21,0.29208,9.21309,20.3441,25.3441,-12.3957,32.146,1,1,55.7897,46.3799,25.3441
100.215,0.291885,9.21309,20.2821,25.2821,-12.3956,32.146,1,1,55.7897,46.3799,25.2821
100.22,0.29169,9.21309,20.2201,25.2201,-12.3956,32.146,1,1,55.7897,46.3799,25.2201
100.225,0.291495,9.2131,20.1582,25.1582,-12.3956,32.146,1,1,55.7897,46.3799,25.1582
100.23,0.2913,9.2131,20.0962,25.0962,-12.3956,32.146,1,1,55.7897,46.3799,25.0962
100.235,0.291105,9.2131,20.0342,25.0342,-12.3956,32.146,1,1,55.7897,46.3799,25.0342
100.24,0.29091,9.21311,19.9722,24.9722,-12.3956,32.146,1,1,55.7897,46.3799,24.9722
100.245,0.290715,9.21311,19.9102,24.9102,-12.3956,32.146,1,1,55.7897,46.3799,24.9102
100.25,0.29052,9.21311,19.8483,24.8483,-12.3956,32.146,1,1,55.7897,46.3799,24.8483
100.255,0.290325,9.21311,19.7863,24.7863,-12.3956,32.146,1,1,55.7897,46.3799,24.7863
100.26,0.29013,9.21312,19.7243,24.7243,-12.3955,32.146,1,1,55.7897,46.3799,24.7243
100.265,0.289935,9.21312,19.6623,24.6623,-12.3955,32.146,1,1,55.7897,46.3799,24.6623
100.27,0.28974,9.21312,19.6004,24.6004,-12.3955,32.146,1,1,55.7897,46.3799,24.6004
100.275,0.289545,9.21313,19.5384,24.5384,-12.3955,32.146,1,1,55.7897,46.3799,24.5384
100.28,0.28935,9.21313,19.4764,24.4764,-12.3955,32.146,1,1,55.7897,46.3799,24.4764
100.285,0.289155,9.21313,19.4144,24.4144,-12.3955,32.146,1,1,55.7897,46.3799,24.4144
100.29,0.28896,9.21313,19.3524,24.3524,-12.3955,32.146,1,1,55.7897,46.3799,24.3524
100.295,0.288765,9.21314,19.2905,24.2905,-12.3955,32.146,1,1,55.7897,46.3799,24.2905
100.3,0.28857,9.21314,19.2285,24.2285,-12.3955,32.146,1,1,55.7897,46.3799,24.2285
100.305,0.288375,9.21314,19.1665,24.1665,-12.3954,32.146,1,1,55.7897,46.3799,24.1665
100.31,0.28818,9.21315,19.1045,24.1045,-12.3954,32.146,1,1,55.7897,46.3799,24.1045
100.315,0.287985,9.21315,19.0426,24.0426,-12.3954,32.146,1,1,55.7897,46.3799,24.0426
100.32,0.28779,9.21315,18.9806,23.9806,-12.3954,32.146,1,1,55.7897,46.3799,23.9806
100.325,0.287595,9.21315,18.9186,23.9186,-12.3954,32.146,1,1,55.7897,46.3799,23.9186
100.33,0.2874,9.21316,18.8566,23.8566,-12.3954,32.146,1,1,55.7897,46.3799,23.8566
100.335,0.287205,9.21316,18.7946,23.7946,-12.3954,32.146,1,1,55.7897,46.3799,23.7946
100.34,0.28701,9.21316,18.7327,23.7327,-12.3954,32.146,1,1,55.7897,46.3799,23.7327
100.345,0.286815,9.21317,18.6707,23.6707,-12.3954,32.146,1,1,55.7897,46.3799,23.6707
100.35,0.28662,9.21317,18.6087,23.6087,-12.3953,32.146,1,1,55.7897,46.3799,23.6087
100.355,0.286425,9.21317,18.5467,23.5467,-12.3953,32.146,1,1,55.7897,46.3799,23.5467
100.36,0.28623,9.21317,18.4848,23.4848,-12.3953,32.146,1,1,55.7897,46.3799,23.4848
100.365,0.286035,9.21318,18.4228,23.4228,-12.3953,32.146,1,1,55.7897,46.3799,23.4228
100.37,0.28584,9.21318,18.3608,23.3608,-12.3953,32.146,1,1,55.7897,46.3799,23.3608
100.375,0.285645,9.21318,18.2988,23.2988,-12.3953,32.146,1,1,55.7897,46.3799,23.2988
100.38,0.28545,9.21319,18.2369,23.2369,-12.3953,32.146,1,1,55.7897,46.3799,23.2369
100.385,0.285255,9.21319,18.1749,23.1749,-12.3953,32.146,1,1,55.7897,46.3799,23.1749
100.39,0.28506,9.21319,18.1129,23.1129,-12.3953,32.146,1,1,55.7897,46.3799,23.1129
100.395,0.284865,9.21319,18.0509,23.0509,-12.3952,32.146,1,1,55.7897,46.3799,23.0509
100.4,0.28467,9.2132,17.9889,22.9889,-12.3952,32.146,1,1,55.7897,46.3799,22.9889
100.405,0.284475,9.2132,17.927,22.927,-12.3952,32.146,1,1,55.7897,46.3799,22.927
100.41,0.28428,9.2132,17.865,22.865,-12.3952,32.146,1,1,55.7897,46.3799,22.865
100.415,0.284085,9.21321,17.803,22.803,-12.3952,32.146,1,1,55.7897,46.3799,22.803
100.42,0.28389,9.21321,17.741,22.741,-12.3952,32.146,1,1,55.7897,46.3799,22.741
100.425,0.283695,9.21321,17.6791,22.6791,-12.3952,32.146,1,1,55.7897,46.3799,22.6791
100.43,0.2835,9.21321,17.6171,22.6171,-12.3952,32.146,1,1,55.7897,46.3799,22.6171
100.435,0.283305,9.21322,17.5551,22.5551,-12.3952,32.146,1,1,55.7897,46.3799,22.5551
100.44,0.28311,9.21322,17.4931,22.4931,-12.3951,32.146,1,1,55.7897,46.3799,22.4931
100.445,0.282915,9.21322,17.4312,22.4312,-12.3951,32.146,1,1,55.7897,46.3799,22.4312
100.45,0.28272,9.21323,17.3692,22.3692,-12.3951,32.146,1,1,55.7897,46.3799,22.3692
100.455,0.282525,9.21323,17.3072,22.3072,-12.3951,32.146,1,1,55.7897,46.3799,22.3072
