Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
71.77,1.41021,10.5434,367.831,378.331,-12.5534,32.145,1,1,55.776,47.0799,378.331
71.775,1.41001,10.5434,367.768,378.268,-12.5534,32.145,1,1,55.776,47.0799,378.268
71.78,1.40981,10.5434,367.705,378.205,-12.5534,32.145,1,1,55.776,47.0799,378.205
71.785,1.40961,10.5434,367.643,378.143,-12.5534,32.145,1,1,55.776,47.0799,378.143
71.79,1.40942,10.5434,367.58,378.08,-12.5534,32.145,1,1,55.776,47.0799,378.08
71.795,1.40922,10.5434,367.517,378.017,-12.5533,32.145,1,1,55.776,47.0799,378.017
71.8,1.40902,10.5434,367.454,377.954,-12.5533,32.145,1,1,55.776,47.0799,377.954
71.805,1.40882,10.5434,367.391,377.891,-12.5533,32.145,1,1,55.776,47.0799,377.891
71.81,1.40863,10.5434,367.329,377.829,-12.5533,32.145,1,1,55.776,47.0799,377.829
71.815,1.40843,10.5434,367.266,377.766,-12.5533,32.145,1,1,55.776,47.0799,377.766
71.82,1.40823,10.5434,367.203,377.703,-12.5533,32.145,1,1,55.776,47.0799,377.703
71.825,1.40803,10.5434,367.14,377.64,-12.5533,32.145,1,1,55.776,47.0799,377.64
71.83,1.40784,10.5434,367.078,377.578,-12.5533,32.145,1,1,55.776,47.0799,377.578
71.835,1.40764,10.5434,367.015,377.515,-12.5533,32.145,1,1,55.776,47.0799,377.515
71.84,1.40744,10.5434,366.952,377.452,-12.5532,32.145,1,1,55.776,47.0799,377.452
71.845,1.40724,10.5434,366.889,377.389,-12.5532,32.145,1,1,55.776,47.0799,377.389
71.85,1.40705,10.5434,366.827,377.327,-12.5532,32.145,1,1,55.776,47.0799,377.327
71.855,1.40685,10.5434,366.764,377.264,-12.5532,32.145,1,1,55.776,47.0799,377.264
71.86,1.40665,10.5435,366.701,377.201,-12.5532,32.145,1,1,55.776,47.0799,377.201
71.865,1.40645,10.5435,366.638,377.138,-12.5532,32.145,1,1,55.776,47.0799,377.138
71.87,1.40626,10.5435,366.576,377.076,-12.5532,32.145,1,1,55.776,47.0799,377.076
71.875,1.40606,10.5435,366.513,377.013,-12.5532,32.145,1,1,55.776,47.0799,377.013
71.88,1.40586,10.5435,366.45,376.95,-12.5531,32.145,1,1,55.776,47.0799,376.95
71.885,1.40566,10.5435,366.387,376.887,-12.5531,32.145,1,1,55.776,47.0799,376.887
71.89,1.40547,10.5435,366.324,376.824,-12.5531,32.145,1,1,55.776,47.0799,376.824
71.895,1.40527,10.5435,366.262,376.762,-12.5531,32.145,1,1,55.776,47.0799,376.762
71.9,1.40507,10.5435,366.199,376.699,-12.5531,32.145,1,1,55.776,47.0799,376.699
71.905,1.40487,10.5435,366.136,376.636,-12.5531,32.145,1,1,55.776,47.0799,376.636
71.91,1.40468,10.5435,366.073,376.573,-12.5531,32.145,1,1,55.776,47.0799,376.573
71.915,1.40448,10.5435,366.011,376.511,-12.5531,32.145,1,1,55.776,47.0799,376.511
71.92,1.40428,10.5435,365.948,376.448,-12.5531,32.145,1,1,55.776,47.0799,376.448
71.925,1.40408,10.5435,365.885,376.385,-12.553,32.145,1,1,55.776,47.0799,376.385
71.93,1.40389,10.5435,365.822,376.322,-12.553,32.145,1,1,55.776,47.0799,376.322
71.935,1.40369,10.5435,365.76,376.26,-12.553,32.145,1,1,55.776,47.0799,376.26
71.94,1.40349,10.5435,365.697,376.197,-12.553,32.145,1,1,55.776,47.0799,376.197
71.945,1.40329,10.5435,365.634,376.134,-12.553,32.145,1,1,55.776,47.0799,376.134
71.95,1.4031,10.5435,365.571,376.071,-12.553,32.145,1,1,55.776,47.0799,376.071
71.955,1.4029,10.5435,365.508,376.008,-12.553,32.145,1,1,55.776,47.0799,376.009
71.96,1.4027,10.5435,365.446,375.946,-12.553,32.145,1,1,55.776,47.0799,375.946
71.965,1.4025,10.5435,365.383,375.883,-12.553,32.145,1,1,55.776,47.0799,375.883
71.97,1.40231,10.5435,365.32,375.82,-12.5529,32.145,1,1,55.776,47.0799,375.82
71.975,1.40211,10.5435,365.257,375.757,-12.5529,32.145,1,1,55.776,47.0799,375.757
71.98,1.40191,10.5435,365.195,375.695,-12.5529,32.145,1,1,55.776,47.0799,375.695
71.985,1.40171,10.5435,365.132,375.632,-12.5529,32.145,1,1,55.776,47.0799,375.632
71.99,1.40152,10.5435,365.069,375.569,-12.5529,32.145,1,1,55.776,47.0799,375.569
71.995,1.40132,10.5435,365.006,375.506,-12.5529,32.145,1,1,55.776,47.0799,375.506
72,1.40112,10.5435,364.944,375.444,-12.5529,32.145,1,1,55.776,47.0799,375.444
72.005,1.40092,10.5435,364.881,375.381,-12.5529,32.145,1,1,55.776,47.0799,375.381
72.01,1.40073,10.5435,364.818,375.318,-12.5528,32.145,1,1,55.776,47.0799,375.318
72.015,1.40053,10.5435,364.755,375.255,-12.5528,32.145,1,1,55.776,47.0799,375.255
72.02,1.40033,10.5435,364.693,375.193,-12.5528,32.145,1,1,55.776,47.0799,375.193
72.025,1.40014,10.5435,364.63,375.13,-12.5528,32.145,1,1,55.776,47.0799,375.13
72.03,1.39994,10.5436,364.567,375.067,-12.5528,32.145,1,1,55.776,47.0799,375.067
72.035,1.39974,10.5436,364.504,375.004,-12.5528,32.145,1,1,55.776,47.0799,375.004
72.04,1.39954,10.5436,364.441,374.941,-12.5528,32.145,1,1,55.776,47.0799,374.942
72.045,1.39935,10.5436,364.379,374.879,-12.5528,32.145,1,1,55.776,47.0799,374.879
72.05,1.39915,10.5436,364.316,374.816,-12.5528,32.145,1,1,55.776,47.0799,374.816
72.055,1.39895,10.5436,364.253,374.753,-12.5527,32.145,1,1,55.776,47.0799,374.753
72.06,1.39875,10.5436,364.19,374.69,-12.5527,32.145,1,1,55.776,47.0799,374.69
72.065,1.39856,10.5436,364.128,374.628,-12.5527,32.145,1,1,55.776,47.0799,374.628
72.07,1.39836,10.5436,364.065,374.565,-12.5527,32.145,1,1,55.776,47.0799,374.565
72.075,1.39816,10.5436,364.002,374.502,-12.5527,32.145,1,1,55.776,47.0799,374.502
72.08,1.39796,10.5436,363.939,374.439,-12.5527,32.145,1,1,55.776,47.0799,374.439
72.085,1.39777,10.5436,363.877,374.377,-12.5527,32.145,1,1,55.776,47.0799,374.377
72.09,1.39757,10.5436,363.814,374.314,-12.5527,32.145,1,1,55.776,47.0799,374.314
72.095,1.39737,10.5436,363.751,374.251,-12.5527,32.145,1,1,55.776,47.0799,374.251
72.1,1.39717,10.5436,363.688,374.188,-12.5526,32.145,1,1,55.776,47.0799,374.188
72.105,1.39698,10.5436,363.626,374.126,-12.5526,32.145,1,1,55.776,47.0799,374.126
72.11,1.39678,10.5436,363.563,374.063,-12.5526,32.145,1,1,55.776,47.0799,374.063
72.115,1.39658,10.5436,363.5,374,-12.5526,32.145,1,1,55.776,47.0799,374
72.12,1.39638,10.5436,363.437,373.937,-12.5526,32.145,1,1,55.776,47.0799,373.937
72.125,1.39619,10.5436,363.375,373.875,-12.5526,32.145,1,1,55.776,47.0799,373.875
72.13,1.39599,10.5436,363.312,373.812,-12.5526,32.145,1,1,55.776,47.0799,373.812
72.135,1.39579,10.5436,363.249,373.749,-12.5526,32.145,1,1,55.776,47.0799,373.749
72.14,1.39559,10.5436,363.186,373.686,-12.5525,32.145,1,1,55.776,47.0799,373.686
72.145,1.3954,10.5436,363.123,373.623,-12.5525,32.145,1,1,55.776,47.0799,373.623
72.15,1.3952,10.5436,363.061,373.561,-12.5525,32.145,1,1,55.776,47.0799,373.561
72.155,1.395,10.5436,362.998,373.498,-12.5525,32.145,1,1,55.776,47.0799,373.498
72.16,1.3948,10.5436,362.935,373.435,-12.5525,32.145,1,1,55.776,47.0799,373.435
72.165,1.39461,10.5436,362.872,373.372,-12.5525,32.145,1,1,55.776,47.0799,373.372
72.17,1.39441,10.5436,362.81,373.31,-12.5525,32.145,1,1,55.776,47.0799,373.31
72.175,1.39421,10.5436,362.747,373.247,-12.5525,32.145,1,1,55.776,47.0799,373.247
72.18,1.39401,10.5436,362.684,373.184,-12.5525,32.145,1,1,55.776,47.0799,373.184
72.185,1.39382,10.5436,362.621,373.121,-12.5524,32.145,1,1,55.776,47.0799,373.121
72.19,1.39362,10.5436,362.559,373.059,-12.5524,32.145,1,1,55.776,47.0799,373.059
72.195,1.39342,10.5436,362.496,372.996,-12.5524,32.145,1,1,55.776,47.0799,372.996
72.2,1.39322,10.5437,362.433,372.933,-12.5524,32.145,1,1,55.776,47.0799,372.933
72.205,1.39303,10.5437,362.37,372.87,-12.5524,32.145,1,1,55.776,47.0799,372.87
72.21,1.39283,10.5437,362.308,372.808,-12.5524,32.145,1,1,55.776,47.0799,372.808
72.215,1.39263,10.5437,362.245,372.745,-12.5524,32.145,1,1,55.776,47.0799,372.745
72.22,1.39243,10.5437,362.182,372.682,-12.5524,32.145,1,1,55.776,47.0799,372.682
72.225,1.39224,10.5437,362.119,372.619,-12.5524,32.145,1,1,55.776,47.0799,372.619
72.23,1.39204,10.5437,362.056,372.556,-12.5523,32.145,1,1,55.776,47.0799,372.557
72.235,1.39184,10.5437,361.994,372.494,-12.5523,32.145,1,1,55.776,47.0799,372.494
72.24,1.39164,10.5437,361.931,372.431,-12.5523,32.145,1,1,55.776,47.0799,372.431
72.245,1.39145,10.5437,361.868,372.368,-12.5523,32.145,1,1,55.776,47.0799,372.368
72.25,1.39125,10.5437,361.805,372.305,-12.5523,32.145,1,1,55.776,47.0799,372.305
72.255,1.39105,10.5437,361.743,372.243,-12.5523,32.145,1,1,55.776,47.0799,372.243
72.26,1.39085,10.5437,361.68,372.18,-12.5523,32.145,1,1,55.776,47.0799,372.18
72.265,1.39066,10.5437,361.617,372.117,-12.5523,32.145,1,1,55.776,47.0799,372.117
72.27,1.39046,10.5437,361.554,372.054,-12.5522,32.145,1,1,55.776,47.0799,372.054
72.275,1.39026,10.5437,361.492,371.992,-12.5522,32.145,1,1,55.776,47.0799,371.992
72.28,1.39006,10.5437,361.429,371.929,-12.5522,32.145,1,1,55.776,47.0799,371.929
72.285,1.38987,10.5437,361.366,371.866,-12.5522,32.145,1,1,55.776,47.0799,371.866
72.29,1.38967,10.5437,361.303,371.803,-12.5522,32.145,1,1,55.776,47.0799,371.803
72.295,1.38947,10.5437,361.241,371.741,-12.5522,32.145,1,1,55.776,47.0799,371.741
72.3,1.38927,10.5437,361.178,371.678,-12.5522,32.145,1,1,55.776,47.0799,371.678
72.305,1.38908,10.5437,361.115,371.615,-12.5522,32.145,1,1,55.776,47.0799,371.615
72.31,1.38888,10.5437,361.052,371.552,-12.5522,32.145,1,1,55.776,47.0799,371.552
72.315,1.38868,10.5437,360.99,371.49,-12.5521,32.145,1,1,55.776,47.0799,371.49
72.32,1.38848,10.5437,360.927,371.427,-12.5521,32.145,1,1,55.776,47.0799,371.427
72.325,1.38829,10.5437,360.864,371.364,-12.5521,32.145,1,1,55.776,47.0799,371.364
72.33,1.38809,10.5437,360.801,371.301,-12.5521,32.145,1,1,55.776,47.0799,371.301
72.335,1.38789,10.5437,360.739,371.239,-12.5521,32.145,1,1,55.776,47.0799,371.239
72.34,1.38769,10.5437,360.676,371.176,-12.5521,32.145,1,1,55.776,47.0799,371.176
72.345,1.3875,10.5437,360.613,371.113,-12.5521,32.145,1,1,55.776,47.0799,371.113
72.35,1.3873,10.5437,360.55,371.05,-12.5521,32.145,1,1,55.776,47.0799,371.05
72.355,1.3871,10.5437,360.487,370.987,-12.5521,32.145,1,1,55.776,47.0799,370.987
72.36,1.3869,10.5437,360.425,370.925,-12.552,32.145,1,1,55.776,47.0799,370.925
72.365,1.38671,10.5437,360.362,370.862,-12.552,32.145,1,1,55.776,47.0799,370.862
72.37,1.38651,10.5438,360.299,370.799,-12.552,32.145,1,1,55.776,47.0799,370.799
72.375,1.38631,10.5438,360.236,370.736,-12.552,32.145,1,1,55.776,47.0799,370.736
72.38,1.38611,10.5438,360.174,370.674,-12.552,32.145,1,1,55.776,47.0799,370.674
72.385,1.38592,10.5438,360.111,370.611,-12.552,32.145,1,1,55.776,47.0799,370.611
72.39,1.38572,10.5438,360.048,370.548,-12.552,32.145,1,1,55.776,47.0799,370.548
72.395,1.38552,10.5438,359.985,370.485,-12.552,32.145,1,1,55.776,47.0799,370.485
72.4,1.38532,10.5438,359.923,370.423,-12.5519,32.145,1,1,55.776,47.0799,370.423
72.405,1.38513,10.5438,359.86,370.36,-12.5519,32.145,1,1,55.776,47.0799,370.36
72.41,1.38493,10.5438,359.797,370.297,-12.5519,32.145,1,1,55.776,47.0799,370.297
72.415,1.38473,10.5438,359.734,370.234,-12.5519,32.145,1,1,55.776,47.0799,370.234
72.42,1.38453,10.5438,359.672,370.172,-12.5519,32.145,1,1,55.776,47.0799,370.172
72.425,1.38434,10.5438,359.609,370.109,-12.5519,32.145,1,1,55.776,47.0799,370.109
72.43,1.38414,10.5438,359.546,370.046,-12.5519,32.145,1,1,55.776,47.0799,370.046
72.435,1.38394,10.5438,359.483,369.983,-12.5519,32.145,1,1,55.776,47.0799,369.983
72.44,1.38374,10.5438,359.421,369.921,-12.5519,32.145,1,1,55.776,47.0799,369.921
72.445,1.38355,10.5438,359.358,369.858,-12.5518,32.145,1,1,55.776,47.0799,369.858
72.45,1.38335,10.5438,359.295,369.795,-12.5518,32.145,1,1,55.776,47.0799,369.795
72.455,1.38315,10.5438,359.232,369.732,-12.5518,32.145,1,1,55.776,47.0799,369.732
72.46,1.38295,10.5438,359.17,369.67,-12.5518,32.145,1,1,55.776,47.0799,369.67
72.465,1.38276,10.5438,359.107,369.607,-12.5518,32.145,1,1,55.776,47.0799,369.607
72.47,1.38256,10.5438,359.044,369.544,-12.5518,32.145,1,1,55.776,47.0799,369.544
72.475,1.38236,10.5438,358.981,369.481,-12.5518,32.145,1,1,55.776,47.0799,369.481
72.48,1.38216,10.5438,358.918,369.418,-12.5518,32.145,1,1,55.776,47.0799,369.418
72.485,1.38197,10.5438,358.856,369.356,-12.5518,32.145,1,1,55.776,47.0799,369.356
72.49,1.38177,10.5438,358.793,369.293,-12.5517,32.145,1,1,55.776,47.0799,369.293
72.495,1.38157,10.5438,358.73,369.23,-12.5517,32.145,1,1,55.776,47.0799,369.23
72.5,1.38137,10.5438,358.667,369.167,-12.5517,32.145,1,1,55.776,47.0799,369.167
72.505,1.38118,10.5438,358.605,369.105,-12.5517,32.145,1,1,55.776,47.0799,369.105
72.51,1.38098,10.5438,358.542,369.042,-12.5517,32.145,1,1,55.776,47.0799,369.042
72.515,1.38078,10.5438,358.479,368.979,-12.5517,32.145,1,1,55.776,47.0799,368.979
72.52,1.38058,10.5438,358.416,368.916,-12.5517,32.145,1,1,55.776,47.0799,368.916
72.525,1.38039,10.5438,358.354,368.854,-12.5517,32.145,1,1,55.776,47.0799,368.854
72.53,1.38019,10.5438,358.291,368.791,-12.5517,32.145,1,1,55.776,47.0799,368.791
72.535,1.37999,10.5438,358.228,368.728,-12.5516,32.145,1,1,55.776,47.0799,368.728
72.54,1.3798,10.5438,358.165,368.665,-12.5516,32.145,1,1,55.776,47.0799,368.665
72.545,1.3796,10.5439,358.103,368.603,-12.5516,32.145,1,1,55.776,47.0799,368.603
72.55,1.3794,10.5439,358.04,368.54,-12.5516,32.145,1,1,55.776,47.0799,368.54
72.555,1.3792,10.5439,357.977,368.477,-12.5516,32.145,1,1,55.776,47.0799,368.477
72.56,1.37901,10.5439,357.914,368.414,-12.5516,32.145,1,1,55.776,47.0799,368.414
72.565,1.37881,10.5439,357.852,368.352,-12.5516,32.145,1,1,55.776,47.0799,368.352
72.57,1.37861,10.5439,357.789,368.289,-12.5516,32.145,1,1,55.776,47.0799,368.289
72.575,1.37841,10.5439,357.726,368.226,-12.5515,32.145,1,1,55.776,47.0799,368.226
72.58,1.37822,10.5439,357.663,368.163,-12.5515,32.145,1,1,55.776,47.0799,368.163
72.585,1.37802,10.5439,357.601,368.101,-12.5515,32.145,1,1,55.776,47.0799,368.101
72.59,1.37782,10.5439,357.538,368.038,-12.5515,32.145,1,1,55.776,47.0799,368.038
72.595,1.37762,10.5439,357.475,367.975,-12.5515,32.145,1,1,55.776,47.0799,367.975
72.6,1.37743,10.5439,357.412,367.912,-12.5515,32.145,1,1,55.776,47.0799,367.912
72.605,1.37723,10.5439,357.35,367.85,-12.5515,32.145,1,1,55.776,47.0799,367.85
72.61,1.37703,10.5439,357.287,367.787,-12.5515,32.145,1,1,55.776,47.0799,367.787
72.615,1.37683,10.5439,357.224,367.724,-12.5515,32.145,1,1,55.776,47.0799,367.724
72.62,1.37664,10.5439,357.161,367.661,-12.5514,32.145,1,1,55.776,47.0799,367.661
72.625,1.37644,10.5439,357.098,367.598,-12.5514,32.145,1,1,55.776,47.0799,367.598
72.63,1.37624,10.5439,357.036,367.536,-12.5514,32.145,1,1,55.776,47.0799,367.536
72.635,1.37604,10.5439,356.973,367.473,-12.5514,32.145,1,1,55.776,47.0799,367.473
72.64,1.37585,10.5439,356.91,367.41,-12.5514,32.145,1,1,55.776,47.0799,367.41
72.645,1.37565,10.5439,356.847,367.347,-12.5514,32.145,1,1,55.776,47.0799,367.347
72.65,1.37545,10.5439,356.785,367.285,-12.5514,32.145,1,1,55.776,47.0799,367.285
72.655,1.37525,10.5439,356.722,367.222,-12.5514,32.145,1,1,55.776,47.0799,367.222
72.66,1.37506,10.5439,356.659,367.159,-12.5514,32.145,1,1,55.776,47.0799,367.159
72.665,1.37486,10.5439,356.596,367.096,-12.5513,32.145,1,1,55.776,47.0799,367.096
72.67,1.37466,10.5439,356.534,367.034,-12.5513,32.145,1,1,55.776,47.0799,367.034
72.675,1.37446,10.5439,356.471,366.971,-12.5513,32.145,1,1,55.776,47.0799,366.971
72.68,1.37427,10.5439,356.408,366.908,-12.5513,32.145,1,1,55.776,47.0799,366.908
72.685,1.37407,10.5439,356.345,366.845,-12.5513,32.145,1,1,55.776,47.0799,366.845
72.69,1.37387,10.5439,356.283,366.783,-12.5513,32.145,1,1,55.776,47.0799,366.783
72.695,1.37367,10.5439,356.22,366.72,-12.5513,32.145,1,1,55.776,47.0799,366.72
72.7,1.37348,10.5439,356.157,366.657,-12.5513,32.145,1,1,55.776,47.0799,366.657
72.705,1.37328,10.5439,356.094,366.594,-12.5512,32.145,1,1,55.776,47.0799,366.594
72.71,1.37308,10.5439,356.032,366.532,-12.5512,32.145,1,1,55.776,47.0799,366.532
72.715,1.37288,10.544,355.969,366.469,-12.5512,32.145,1,1,55.776,47.0799,366.469
72.72,1.37269,10.544,355.906,366.406,-12.5512,32.145,1,1,55.776,47.0799,366.406
72.725,1.37249,10.544,355.843,366.343,-12.5512,32.145,1,1,55.776,47.0799,366.343
72.73,1.37229,10.544,355.781,366.281,-12.5512,32.145,1,1,55.776,47.0799,366.281
72.735,1.37209,10.544,355.718,366.218,-12.5512,32.145,1,1,55.776,47.0799,366.218
72.74,1.3719,10.544,355.655,366.155,-12.5512,32.145,1,1,55.776,47.0799,366.155
72.745,1.3717,10.544,355.592,366.092,-12.5512,32.145,1,1,55.776,47.0799,366.092
72.75,1.3715,10.544,355.53,366.03,-12.5511,32.145,1,1,55.776,47.0799,366.03
72.755,1.3713,10.544,355.467,365.967,-12.5511,32.145,1,1,55.776,47.0799,365.967
72.76,1.37111,10.544,355.404,365.904,-12.5511,32.145,1,1,55.776,47.0799,365.904
72.765,1.37091,10.544,355.341,365.841,-12.5511,32.145,1,1,55.776,47.0799,365.841
72.77,1.37071,10.544,355.279,365.779,-12.5511,32.145,1,1,55.776,47.0799,365.779
72.775,1.37051,10.544,355.216,365.716,-12.5511,32.145,1,1,55.776,47.0799,365.716
72.78,1.37032,10.544,355.153,365.653,-12.5511,32.145,1,1,55.776,47.0799,365.653
72.785,1.37012,10.544,355.09,365.59,-12.5511,32.145,1,1,55.776,47.0799,365.59
72.79,1.36992,10.544,355.028,365.528,-12.5511,32.145,1,1,55.776,47.0799,365.528
72.795,1.36972,10.544,354.965,365.465,-12.551,32.145,1,1,55.776,47.0799,365.465
72.8,1.36953,10.544,354.902,365.402,-12.551,32.145,1,1,55.776,47.0799,365.402
72.805,1.36933,10.544,354.839,365.339,-12.551,32.145,1,1,55.776,47.0799,365.339
72.81,1.36913,10.544,354.776,365.276,-12.551,32.145,1,1,55.776,47.0799,365.277
72.815,1.36893,10.544,354.714,365.214,-12.551,32.145,1,1,55.776,47.0799,365.214
72.82,1.36874,10.544,354.651,365.151,-12.551,32.145,1,1,55.776,47.0799,365.151
72.825,1.36854,10.544,354.588,365.088,-12.551,32.145,1,1,55.776,47.0799,365.088
72.83,1.36834,10.544,354.525,365.025,-12.551,32.145,1,1,55.776,47.0799,365.025
72.835,1.36814,10.544,354.463,364.963,-12.5509,32.145,1,1,55.776,47.0799,364.963
72.84,1.36795,10.544,354.4,364.9,-12.5509,32.145,1,1,55.776,47.0799,364.9
72.845,1.36775,10.544,354.337,364.837,-12.5509,32.145,1,1,55.776,47.0799,364.837
72.85,1.36755,10.544,354.274,364.774,-12.5509,32.145,1,1,55.776,47.0799,364.774
72.855,1.36736,10.544,354.212,364.712,-12.5509,32.145,1,1,55.776,47.0799,364.712
72.86,1.36716,10.544,354.149,364.649,-12.5509,32.145,1,1,55.776,47.0799,364.649
72.865,1.36696,10.544,354.086,364.586,-12.5509,32.145,1,1,55.776,47.0799,364.586
72.87,1.36676,10.544,354.023,364.523,-12.5509,32.145,1,1,55.776,47.0799,364.523
72.875,1.36657,10.544,353.961,364.461,-12.5509,32.145,1,1,55.776,47.0799,364.461
72.88,1.36637,10.544,353.898,364.398,-12.5508,32.145,1,1,55.776,47.0799,364.398
72.885,1.36617,10.5441,353.835,364.335,-12.5508,32.145,1,1,55.776,47.0799,364.335
72.89,1.36597,10.5441,353.772,364.272,-12.5508,32.145,1,1,55.776,47.0799,364.272
72.895,1.36578,10.5441,353.71,364.21,-12.5508,32.145,1,1,55.776,47.0799,364.21
72.9,1.36558,10.5441,353.647,364.147,-12.5508,32.145,1,1,55.776,47.0799,364.147
72.905,1.36538,10.5441,353.584,364.084,-12.5508,32.145,1,1,55.776,47.0799,364.084
72.91,1.36518,10.5441,353.521,364.021,-12.5508,32.145,1,1,55.776,47.0799,364.021
72.915,1.36499,10.5441,353.459,363.959,-12.5508,32.145,1,1,55.776,47.0799,363.959
72.92,1.36479,10.5441,353.396,363.896,-12.5508,32.145,1,1,55.776,47.0799,363.896
72.925,1.36459,10.5441,353.333,363.833,-12.5507,32.145,1,1,55.776,47.0799,363.833
72.93,1.36439,10.5441,353.27,363.77,-12.5507,32.145,1,1,55.776,47.0799,363.77
72.935,1.3642,10.5441,353.208,363.708,-12.5507,32.145,1,1,55.776,47.0799,363.708
72.94,1.364,10.5441,353.145,363.645,-12.5507,32.145,1,1,55.776,47.0799,363.645
72.945,1.3638,10.5441,353.082,363.582,-12.5507,32.145,1,1,55.776,47.0799,363.582
72.95,1.3636,10.5441,353.019,363.519,-12.5507,32.145,1,1,55.776,47.0799,363.519
72.955,1.36341,10.5441,352.957,363.457,-12.5507,32.145,1,1,55.776,47.0799,363.457
72.96,1.36321,10.5441,352.894,363.394,-12.5507,32.145,1,1,55.776,47.0799,363.394
72.965,1.36301,10.5441,352.831,363.331,-12.5506,32.145,1,1,55.776,47.0799,363.331
72.97,1.36281,10.5441,352.768,363.268,-12.5506,32.145,1,1,55.776,47.0799,363.268
72.975,1.36262,10.5441,352.706,363.206,-12.5506,32.145,1,1,55.776,47.0799,363.206
72.98,1.36242,10.5441,352.643,363.143,-12.5506,32.145,1,1,55.776,47.0799,363.143
72.985,1.36222,10.5441,352.58,363.08,-12.5506,32.145,1,1,55.776,47.0799,363.08
72.99,1.36202,10.5441,352.517,363.017,-12.5506,32.145,1,1,55.776,47.0799,363.017
72.995,1.36183,10.5441,352.455,362.955,-12.5506,32.145,1,1,55.776,47.0799,362.955
73,1.36163,10.5441,352.392,362.892,-12.5506,32.145,1,1,55.776,47.0799,362.892
73.005,1.36143,10.5441,352.329,362.829,-12.5506,32.1451,1,1,55.776,47.0799,362.829
73.01,1.36123,10.5441,352.266,362.766,-12.5505,32.1451,1,1,55.776,47.0799,362.766
73.015,1.36104,10.5441,352.204,362.704,-12.5505,32.1451,1,1,55.776,47.0799,362.704
73.02,1.36084,10.5441,352.141,362.641,-12.5505,32.145,1,1,55.776,47.0799,362.641
73.025,1.36064,10.5441,352.078,362.578,-12.5505,32.145,1,1,55.776,47.0799,362.578
73.03,1.36044,10.5441,352.015,362.515,-12.5505,32.1451,1,1,55.776,47.0799,362.515
73.035,1.36025,10.5441,351.953,362.453,-12.5505,32.1451,1,1,55.776,47.0799,362.453
73.04,1.36005,10.5441,351.89,362.39,-12.5505,32.1451,1,1,55.776,47.0799,362.39
73.045,1.35985,10.5441,351.827,362.327,-12.5505,32.1451,1,1,55.776,47.0799,362.327
73.05,1.35965,10.5441,351.764,362.264,-12.5505,32.1451,1,1,55.776,47.0799,362.264
73.055,1.35946,10.5442,351.702,362.202,-12.5504,32.1451,1,1,55.776,47.0799,362.202
73.06,1.35926,10.5442,351.639,362.139,-12.5504,32.1451,1,1,55.776,47.0799,362.139
73.065,1.35906,10.5442,351.576,362.076,-12.5504,32.1451,1,1,55.776,47.0799,362.076
73.07,1.35886,10.5442,351.513,362.013,-12.5504,32.1451,1,1,55.776,47.0799,362.013
73.075,1.35867,10.5442,351.451,361.951,-12.5504,32.1451,1,1,55.776,47.0799,361.951
73.08,1.35847,10.5442,351.388,361.888,-12.5504,32.1451,1,1,55.776,47.0799,361.888
73.085,1.35827,10.5442,351.325,361.825,-12.5504,32.1451,1,1,55.776,47.0799,361.825
73.09,1.35807,10.5442,351.262,361.762,-12.5504,32.1451,1,1,55.776,47.0799,361.762
73.095,1.35788,10.5442,351.2,361.7,-12.5503,32.1451,1,1,55.776,47.0799,361.7
73.1,1.35768,10.5442,351.137,361.637,-12.5503,32.1451,1,1,55.776,47.0799,361.637
73.105,1.35748,10.5442,351.074,361.574,-12.5503,32.1451,1,1,55.776,47.0799,361.574
73.11,1.35729,10.5442,351.011,361.511,-12.5503,32.1451,1,1,55.776,47.0799,361.511
73.115,1.35709,10.5442,350.949,361.449,-12.5503,32.1451,1,1,55.776,47.0799,361.449
73.12,1.35689,10.5442,350.886,361.386,-12.5503,32.1451,1,1,55.776,47.0799,361.386
73.125,1.35669,10.5442,350.823,361.323,-12.5503,32.1451,1,1,55.776,47.0799,361.323
73.13,1.3565,10.5442,350.76,361.26,-12.5503,32.1451,1,1,55.776,47.0799,361.26
73.135,1.3563,10.5442,350.698,361.198,-12.5503,32.1451,1,1,55.776,47.0799,361.198
73.14,1.3561,10.5442,350.635,361.135,-12.5502,32.1451,1,1,55.776,47.0799,361.135
73.145,1.3559,10.5442,350.572,361.072,-12.5502,32.1451,1,1,55.776,47.0799,361.072
73.15,1.35571,10.5442,350.509,361.009,-12.5502,32.1451,1,1,55.776,47.0799,361.009
73.155,1.35551,10.5442,350.447,360.947,-12.5502,32.1451,1,1,55.776,47.0799,360.947
73.16,1.35531,10.5442,350.384,360.884,-12.5502,32.1451,1,1,55.776,47.0799,360.884
73.165,1.35511,10.5442,350.321,360.821,-12.5502,32.1451,1,1,55.776,47.0799,360.821
73.17,1.35492,10.5442,350.258,360.758,-12.5502,32.1451,1,1,55.776,47.0799,360.758
73.175,1.35472,10.5442,350.196,360.696,-12.5502,32.1451,1,1,55.776,47.0799,360.696
73.18,1.35452,10.5442,350.133,360.633,-12.5502,32.1451,1,1,55.776,47.0799,360.633
73.185,1.35432,10.5442,350.07,360.57,-12.5501,32.1451,1,1,55.776,47.0799,360.57
