Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
97.435,0.217522,-6.69973,61.9792,66.9792,-12.3331,32.1459,1,1,54.5571,45.7799,66.9792
97.44,0.217328,-6.69973,61.9175,66.9175,-12.333,32.1459,1,1,54.5571,45.7799,66.9175
97.445,0.217134,-6.69973,61.8559,66.8559,-12.333,32.1459,1,1,54.5571,45.7799,66.8559
97.45,0.21694,-6.69972,61.7942,66.7942,-12.333,32.1459,1,1,54.5571,45.7799,66.7942
97.455,0.216746,-6.69972,61.7325,66.7325,-12.333,32.1459,1,1,54.5571,45.7799,66.7326
97.46,0.216552,-6.69972,61.6709,66.6709,-12.333,32.1459,1,1,54.5571,45.7799,66.6709
97.465,0.216358,-6.69972,61.6092,66.6092,-12.333,32.1459,1,1,54.5571,45.7799,66.6092
97.47,0.216164,-6.69971,61.5476,66.5476,-12.333,32.1459,1,1,54.5571,45.7799,66.5476
97.475,0.21597,-6.69971,61.4859,66.4859,-12.333,32.1459,1,1,54.5571,45.7799,66.4859
97.48,0.215776,-6.69971,61.4242,66.4242,-12.333,32.1459,1,1,54.5571,45.7799,66.4242
97.485,0.215582,-6.6997,61.3626,66.3626,-12.3329,32.1459,1,1,54.5571,45.7799,66.3626
97.49,0.215388,-6.6997,61.3009,66.3009,-12.3329,32.1459,1,1,54.5571,45.7799,66.3009
97.495,0.215194,-6.6997,61.2392,66.2392,-12.3329,32.1459,1,1,54.5571,45.7799,66.2392
97.5,0.215,-6.6997,61.1776,66.1776,-12.3329,32.1459,1,1,54.5571,45.7799,66.1776
97.505,0.214805,-6.69969,61.1159,66.1159,-12.3329,32.1459,1,1,54.5571,45.7799,66.1159
97.51,0.214611,-6.69969,61.0542,66.0542,-12.3329,32.1459,1,1,54.5571,45.7799,66.0542
97.515,0.214417,-6.69969,60.9926,65.9926,-12.3329,32.1459,1,1,54.5571,45.7799,65.9926
97.52,0.214223,-6.69968,60.9309,65.9309,-12.3329,32.1459,1,1,54.5571,45.7799,65.9309
97.525,0.214029,-6.69968,60.8692,65.8692,-12.3329,32.1459,1,1,54.5571,45.7799,65.8692
97.53,0.213835,-6.69968,60.8076,65.8076,-12.3328,32.1459,1,1,54.5571,45.7799,65.8076
97.535,0.213641,-6.69968,60.7459,65.7459,-12.3328,32.1459,1,1,54.5571,45.7799,65.7459
97.54,0.213447,-6.69967,60.6842,65.6842,-12.3328,32.1459,1,1,54.5571,45.7799,65.6842
97.545,0.213253,-6.69967,60.6226,65.6226,-12.3328,32.1459,1,1,54.5571,45.7799,65.6226
97.55,0.213059,-6.69967,60.5609,65.5609,-12.3328,32.1459,1,1,54.5571,45.7799,65.5609
97.555,0.212865,-6.69966,60.4993,65.4993,-12.3328,32.1459,1,1,54.5571,45.7799,65.4993
97.56,0.212671,-6.69966,60.4376,65.4376,-12.3328,32.1459,1,1,54.5571,45.7799,65.4376
97.565,0.212477,-6.69966,60.3759,65.3759,-12.3328,32.1459,1,1,54.5571,45.7799,65.3759
97.57,0.212283,-6.69966,60.3143,65.3143,-12.3328,32.1459,1,1,54.5571,45.7799,65.3143
97.575,0.212089,-6.69965,60.2526,65.2526,-12.3327,32.1459,1,1,54.5571,45.7799,65.2526
97.58,0.211895,-6.69965,60.1909,65.1909,-12.3327,32.1459,1,1,54.5571,45.7799,65.1909
97.585,0.211701,-6.69965,60.1293,65.1293,-12.3327,32.1459,1,1,54.5571,45.7799,65.1293
97.59,0.211507,-6.69964,60.0676,65.0676,-12.3327,32.1459,1,1,54.5571,45.7799,65.0676
97.595,0.211313,-6.69964,60.0059,65.0059,-12.3327,32.1459,1,1,54.5571,45.7799,65.0059
97.6,0.211119,-6.69964,59.9443,64.9443,-12.3327,32.1459,1,1,54.5571,45.7799,64.9443
97.605,0.210925,-6.69964,59.8826,64.8826,-12.3327,32.1459,1,1,54.5571,45.7799,64.8826
97.61,0.210731,-6.69963,59.8209,64.8209,-12.3327,32.1459,1,1,54.5571,45.7799,64.821
97.615,0.210537,-6.69963,59.7593,64.7593,-12.3327,32.1459,1,1,54.5571,45.7799,64.7593
97.62,0.210343,-6.69963,59.6976,64.6976,-12.3326,32.1459,1,1,54.5571,45.7799,64.6976
97.625,0.210149,-6.69963,59.636,64.636,-12.3326,32.1459,1,1,54.5571,45.7799,64.636
97.63,0.209955,-6.69962,59.5743,64.5743,-12.3326,32.1459,1,1,54.5571,45.7799,64.5743
97.635,0.209761,-6.69962,59.5126,64.5126,-12.3326,32.1459,1,1,54.5571,45.7799,64.5126
97.64,0.209567,-6.69962,59.451,64.451,-12.3326,32.1459,1,1,54.5571,45.7799,64.451
97.645,0.209373,-6.69961,59.3893,64.3893,-12.3326,32.1459,1,1,54.5571,45.7799,64.3893
97.65,0.209179,-6.69961,59.3276,64.3276,-12.3326,32.1459,1,1,54.5571,45.7799,64.3276
97.655,0.208985,-6.69961,59.266,64.266,-12.3326,32.1459,1,1,54.5571,45.7799,64.266
97.66,0.208791,-6.69961,59.2043,64.2043,-12.3326,32.1459,1,1,54.5571,45.7799,64.2043
97.665,0.208597,-6.6996,59.1427,64.1427,-12.3325,32.1459,1,1,54.5571,45.7799,64.1427
97.67,0.208403,-6.6996,59.081,64.081,-12.3325,32.1459,1,1,54.5571,45.7799,64.081
97.675,0.208209,-6.6996,59.0193,64.0193,-12.3325,32.1459,1,1,54.5571,45.7799,64.0193
97.68,0.208015,-6.69959,58.9577,63.9577,-12.3325,32.1459,1,1,54.5571,45.7799,63.9577
97.685,0.207821,-6.69959,58.896,63.896,-12.3325,32.1459,1,1,54.5571,45.7799,63.896
97.69,0.207627,-6.69959,58.8343,63.8343,-12.3325,32.1459,1,1,54.5571,45.7799,63.8343
97.695,0.207433,-6.69959,58.7727,63.7727,-12.3325,32.1459,1,1,54.5571,45.7799,63.7727
97.7,0.207239,-6.69958,58.711,63.711,-12.3325,32.1459,1,1,54.5571,45.7799,63.711
97.705,0.207045,-6.69958,58.6493,63.6493,-12.3325,32.1459,1,1,54.5571,45.7799,63.6494
97.71,0.206851,-6.69958,58.5877,63.5877,-12.3324,32.1459,1,1,54.5571,45.7799,63.5877
97.715,0.206657,-6.69957,58.526,63.526,-12.3324,32.1459,1,1,54.5571,45.7799,63.526
97.72,0.206463,-6.69957,58.4644,63.4644,-12.3324,32.1459,1,1,54.5571,45.7799,63.4644
97.725,0.206268,-6.69957,58.4027,63.4027,-12.3324,32.1459,1,1,54.5571,45.7799,63.4027
97.73,0.206074,-6.69957,58.341,63.341,-12.3324,32.1459,1,1,54.5571,45.7799,63.341
97.735,0.20588,-6.69956,58.2794,63.2794,-12.3324,32.1459,1,1,54.5571,45.7799,63.2794
97.74,0.205686,-6.69956,58.2177,63.2177,-12.3324,32.1459,1,1,54.5571,45.7799,63.2177
97.745,0.205492,-6.69956,58.1561,63.1561,-12.3324,32.1459,1,1,54.5571,45.7799,63.1561
97.75,0.205298,-6.69955,58.0944,63.0944,-12.3324,32.1459,1,1,54.5571,45.7799,63.0944
97.755,0.205104,-6.69955,58.0327,63.0327,-12.3323,32.1459,1,1,54.5571,45.7799,63.0327
97.76,0.20491,-6.69955,57.9711,62.9711,-12.3323,32.1459,1,1,54.5571,45.7799,62.9711
97.765,0.204716,-6.69955,57.9094,62.9094,-12.3323,32.1459,1,1,54.5571,45.7799,62.9094
97.77,0.204522,-6.69954,57.8477,62.8477,-12.3323,32.1459,1,1,54.5571,45.7799,62.8477
97.775,0.204328,-6.69954,57.7861,62.7861,-12.3323,32.1459,1,1,54.5571,45.7799,62.7861
97.78,0.204134,-6.69954,57.7244,62.7244,-12.3323,32.1459,1,1,54.5571,45.7799,62.7244
97.785,0.20394,-6.69954,57.6628,62.6628,-12.3323,32.1459,1,1,54.5571,45.7799,62.6628
97.79,0.203746,-6.69953,57.6011,62.6011,-12.3323,32.1459,1,1,54.5571,45.7799,62.6011
97.795,0.203552,-6.69953,57.5394,62.5394,-12.3323,32.1459,1,1,54.5571,45.7799,62.5394
97.8,0.203358,-6.69953,57.4778,62.4778,-12.3322,32.1459,1,1,54.5571,45.7799,62.4778
97.805,0.203164,-6.69952,57.4161,62.4161,-12.3322,32.1459,1,1,54.5571,45.7799,62.4161
97.81,0.20297,-6.69952,57.3544,62.3544,-12.3322,32.1459,1,1,54.5571,45.7799,62.3544
97.815,0.202776,-6.69952,57.2928,62.2928,-12.3322,32.1459,1,1,54.5571,45.7799,62.2928
97.82,0.202582,-6.69952,57.2311,62.2311,-12.3322,32.1459,1,1,54.5571,45.7799,62.2311
97.825,0.202388,-6.69951,57.1695,62.1695,-12.3322,32.1459,1,1,54.5571,45.7799,62.1695
97.83,0.202194,-6.69951,57.1078,62.1078,-12.3322,32.1459,1,1,54.5571,45.7799,62.1078
97.835,0.202,-6.69951,57.0461,62.0461,-12.3322,32.1459,1,1,54.5571,45.7799,62.0461
97.84,0.201806,-6.6995,56.9845,61.9845,-12.3322,32.1459,1,1,54.5571,45.7799,61.9845
97.845,0.201612,-6.6995,56.9228,61.9228,-12.3321,32.1459,1,1,54.5571,45.7799,61.9228
97.85,0.201418,-6.6995,56.8612,61.8612,-12.3321,32.1459,1,1,54.5571,45.7799,61.8612
97.855,0.201224,-6.6995,56.7995,61.7995,-12.3321,32.1459,1,1,54.5571,45.7799,61.7995
97.86,0.20103,-6.69949,56.7378,61.7378,-12.3321,32.1459,1,1,54.5571,45.7799,61.7378
97.865,0.200836,-6.69949,56.6762,61.6762,-12.3321,32.1459,1,1,54.5571,45.7799,61.6762
97.87,0.200642,-6.69949,56.6145,61.6145,-12.3321,32.1459,1,1,54.5571,45.7799,61.6145
97.875,0.200448,-6.69948,56.5529,61.5529,-12.3321,32.1459,1,1,54.5571,45.7799,61.5529
97.88,0.200254,-6.69948,56.4912,61.4912,-12.3321,32.1459,1,1,54.5571,45.7799,61.4912
97.885,0.20006,-6.69948,56.4295,61.4295,-12.3321,32.1459,1,1,54.5571,45.7799,61.4295
97.89,0.199866,-6.69948,56.3679,61.3679,-12.332,32.1459,1,1,54.5571,45.7799,61.3679
97.895,0.199672,-6.69947,56.3062,61.3062,-12.332,32.1459,1,1,54.5571,45.7799,61.3062
97.9,0.199478,-6.69947,56.2446,61.2446,-12.332,32.1459,1,1,54.5571,45.7799,61.2446
97.905,0.199284,-6.69947,56.1829,61.1829,-12.332,32.1459,1,1,54.5571,45.7799,61.1829
97.91,0.19909,-6.69946,56.1212,61.1212,-12.332,32.1459,1,1,54.5571,45.7799,61.1212
97.915,0.198896,-6.69946,56.0596,61.0596,-12.332,32.1459,1,1,54.5571,45.7799,61.0596
97.92,0.198702,-6.69946,55.9979,60.9979,-12.332,32.1459,1,1,54.5571,45.7799,60.9979
97.925,0.198508,-6.69946,55.9362,60.9362,-12.332,32.1459,1,1,54.5571,45.7799,60.9363
97.93,0.198314,-6.69945,55.8746,60.8746,-12.332,32.1459,1,1,54.5571,45.7799,60.8746
97.935,0.19812,-6.69945,55.8129,60.8129,-12.3319,32.1459,1,1,54.5571,45.7799,60.8129
97.94,0.197926,-6.69945,55.7513,60.7513,-12.3319,32.1459,1,1,54.5571,45.7799,60.7513
97.945,0.197732,-6.69944,55.6896,60.6896,-12.3319,32.1459,1,1,54.5571,45.7799,60.6896
97.95,0.197538,-6.69944,55.6279,60.6279,-12.3319,32.1459,1,1,54.5571,45.7799,60.628
97.955,0.197344,-6.69944,55.5663,60.5663,-12.3319,32.1459,1,1,54.5571,45.7799,60.5663
97.96,0.19715,-6.69944,55.5046,60.5046,-12.3319,32.1459,1,1,54.5571,45.7799,60.5046
97.965,0.196956,-6.69943,55.443,60.443,-12.3319,32.1459,1,1,54.5571,45.7799,60.443
97.97,0.196762,-6.69943,55.3813,60.3813,-12.3319,32.1459,1,1,54.5571,45.7799,60.3813
97.975,0.196568,-6.69943,55.3197,60.3197,-12.3319,32.1459,1,1,54.5571,45.7799,60.3197
97.98,0.196374,-6.69943,55.258,60.258,-12.3318,32.1459,1,1,54.5571,45.7799,60.258
97.985,0.19618,-6.69942,55.1963,60.1963,-12.3318,32.1459,1,1,54.5571,45.7799,60.1963
97.99,0.195986,-6.69942,55.1347,60.1347,-12.3318,32.1459,1,1,54.5571,45.7799,60.1347
97.995,0.195792,-6.69942,55.073,60.073,-12.3318,32.1459,1,1,54.5571,45.7799,60.073
98,0.195598,-6.69941,55.0114,60.0114,-12.3318,32.1459,1,1,54.5571,45.7799,60.0114
98.005,0.195404,-6.69941,54.9497,59.9497,-12.3318,32.1459,1,1,54.5571,45.7799,59.9497
98.01,0.19521,-6.69941,54.888,59.888,-12.3318,32.1459,1,1,54.5571,45.7799,59.888
98.015,0.195016,-6.69941,54.8264,59.8264,-12.3318,32.1459,1,1,54.5571,45.7799,59.8264
98.02,0.194822,-6.6994,54.7647,59.7647,-12.3318,32.1459,1,1,54.5571,45.7799,59.7647
98.025,0.194628,-6.6994,54.7031,59.7031,-12.3317,32.1459,1,1,54.5571,45.7799,59.7031
98.03,0.194434,-6.6994,54.6414,59.6414,-12.3317,32.1459,1,1,54.5571,45.7799,59.6414
98.035,0.19424,-6.69939,54.5797,59.5797,-12.3317,32.1459,1,1,54.5571,45.7799,59.5797
98.04,0.194046,-6.69939,54.5181,59.5181,-12.3317,32.1459,1,1,54.5571,45.7799,59.5181
98.045,0.193852,-6.69939,54.4564,59.4564,-12.3317,32.1459,1,1,54.5571,45.7799,59.4564
98.05,0.193658,-6.69939,54.3948,59.3948,-12.3317,32.1459,1,1,54.5571,45.7799,59.3948
98.055,0.193464,-6.69938,54.3331,59.3331,-12.3317,32.1459,1,1,54.5571,45.7799,59.3331
98.06,0.19327,-6.69938,54.2714,59.2714,-12.3317,32.1459,1,1,54.5571,45.7799,59.2714
98.065,0.193076,-6.69938,54.2098,59.2098,-12.3317,32.1459,1,1,54.5571,45.7799,59.2098
98.07,0.192882,-6.69937,54.1481,59.1481,-12.3316,32.1459,1,1,54.5571,45.7799,59.1481
98.075,0.192688,-6.69937,54.0865,59.0865,-12.3316,32.1459,1,1,54.5571,45.7799,59.0865
98.08,0.192494,-6.69937,54.0248,59.0248,-12.3316,32.1459,1,1,54.5571,45.7799,59.0248
98.085,0.1923,-6.69937,53.9632,58.9632,-12.3316,32.1459,1,1,54.5571,45.7799,58.9632
98.09,0.192106,-6.69936,53.9015,58.9015,-12.3316,32.1459,1,1,54.5571,45.7799,58.9015
98.095,0.191912,-6.69936,53.8398,58.8398,-12.3316,32.1459,1,1,54.5571,45.7799,58.8398
98.1,0.191718,-6.69936,53.7782,58.7782,-12.3316,32.1459,1,1,54.5571,45.7799,58.7782
98.105,0.191524,-6.69935,53.7165,58.7165,-12.3316,32.1459,1,1,54.5571,45.7799,58.7165
98.11,0.19133,-6.69935,53.6549,58.6549,-12.3316,32.1459,1,1,54.5571,45.7799,58.6549
98.115,0.191136,-6.69935,53.5932,58.5932,-12.3315,32.1459,1,1,54.5571,45.7799,58.5932
98.12,0.190942,-6.69935,53.5315,58.5315,-12.3315,32.1459,1,1,54.5571,45.7799,58.5315
98.125,0.190748,-6.69934,53.4699,58.4699,-12.3315,32.1459,1,1,54.5571,45.7799,58.4699
98.13,0.190554,-6.69934,53.4082,58.4082,-12.3315,32.1459,1,1,54.5571,45.7799,58.4082
98.135,0.19036,-6.69934,53.3466,58.3466,-12.3315,32.1459,1,1,54.5571,45.7799,58.3466
98.14,0.190166,-6.69934,53.2849,58.2849,-12.3315,32.1459,1,1,54.5571,45.7799,58.2849
98.145,0.189972,-6.69933,53.2233,58.2233,-12.3315,32.1459,1,1,54.5571,45.7799,58.2233
98.15,0.189778,-6.69933,53.1616,58.1616,-12.3315,32.1459,1,1,54.5571,45.7799,58.1616
98.155,0.189584,-6.69933,53.0999,58.0999,-12.3315,32.1459,1,1,54.5571,45.7799,58.0999
98.16,0.18939,-6.69932,53.0383,58.0383,-12.3314,32.1459,1,1,54.5571,45.7799,58.0383
98.165,0.189196,-6.69932,52.9766,57.9766,-12.3314,32.1459,1,1,54.5571,45.7799,57.9766
98.17,0.189002,-6.69932,52.915,57.915,-12.3314,32.1459,1,1,54.5571,45.7799,57.915
98.175,0.188808,-6.69932,52.8533,57.8533,-12.3314,32.1459,1,1,54.5571,45.7799,57.8533
98.18,0.188614,-6.69931,52.7917,57.7917,-12.3314,32.1459,1,1,54.5571,45.7799,57.7917
98.185,0.18842,-6.69931,52.73,57.73,-12.3314,32.1459,1,1,54.5571,45.7799,57.73
98.19,0.188226,-6.69931,52.6683,57.6683,-12.3314,32.1459,1,1,54.5571,45.7799,57.6683
98.195,0.188032,-6.6993,52.6067,57.6067,-12.3314,32.1459,1,1,54.5571,45.7799,57.6067
98.2,0.187838,-6.6993,52.545,57.545,-12.3314,32.1459,1,1,54.5571,45.7799,57.545
98.205,0.187644,-6.6993,52.4834,57.4834,-12.3313,32.1459,1,1,54.5571,45.7799,57.4834
98.21,0.18745,-6.6993,52.4217,57.4217,-12.3313,32.1459,1,1,54.5571,45.7799,57.4217
98.215,0.187255,-6.69929,52.3601,57.3601,-12.3313,32.1459,1,1,54.5571,45.7799,57.3601
98.22,0.187061,-6.69929,52.2984,57.2984,-12.3313,32.1459,1,1,54.5571,45.7799,57.2984
98.225,0.186867,-6.69929,52.2367,57.2367,-12.3313,32.1459,1,1,54.5571,45.7799,57.2367
98.23,0.186673,-6.69928,52.1751,57.1751,-12.3313,32.1459,1,1,54.5571,45.7799,57.1751
98.235,0.186479,-6.69928,52.1134,57.1134,-12.3313,32.1459,1,1,54.5571,45.7799,57.1134
98.24,0.186285,-6.69928,52.0518,57.0518,-12.3313,32.1459,1,1,54.5571,45.7799,57.0518
98.245,0.186091,-6.69928,51.9901,56.9901,-12.3313,32.1459,1,1,54.5571,45.7799,56.9901
98.25,0.185897,-6.69927,51.9285,56.9285,-12.3312,32.1459,1,1,54.5571,45.7799,56.9285
98.255,0.185703,-6.69927,51.8668,56.8668,-12.3312,32.1459,1,1,54.5571,45.7799,56.8668
98.26,0.185509,-6.69927,51.8051,56.8051,-12.3312,32.1459,1,1,54.5571,45.7799,56.8051
98.265,0.185315,-6.69926,51.7435,56.7435,-12.3312,32.1459,1,1,54.5571,45.7799,56.7435
98.27,0.185121,-6.69926,51.6818,56.6818,-12.3312,32.1459,1,1,54.5571,45.7799,56.6818
98.275,0.184927,-6.69926,51.6202,56.6202,-12.3312,32.1459,1,1,54.5571,45.7799,56.6202
98.28,0.184733,-6.69926,51.5585,56.5585,-12.3312,32.1459,1,1,54.5571,45.7799,56.5585
98.285,0.184539,-6.69925,51.4969,56.4969,-12.3312,32.1459,1,1,54.5571,45.7799,56.4969
98.29,0.184345,-6.69925,51.4352,56.4352,-12.3312,32.1459,1,1,54.5571,45.7799,56.4352
98.295,0.184151,-6.69925,51.3735,56.3735,-12.3311,32.1459,1,1,54.5571,45.7799,56.3736
98.3,0.183957,-6.69924,51.3119,56.3119,-12.3311,32.1459,1,1,54.5571,45.7799,56.3119
98.305,0.183763,-6.69924,51.2502,56.2502,-12.3311,32.1459,1,1,54.5571,45.7799,56.2502
98.31,0.18357,-6.69924,51.1886,56.1886,-12.3311,32.1459,1,1,54.5571,45.7799,56.1886
98.315,0.183375,-6.69924,51.1269,56.1269,-12.3311,32.1459,1,1,54.5571,45.7799,56.1269
98.32,0.183181,-6.69923,51.0653,56.0653,-12.3311,32.1459,1,1,54.5571,45.7799,56.0653
98.325,0.182988,-6.69923,51.0036,56.0036,-12.3311,32.1459,1,1,54.5571,45.7799,56.0036
98.33,0.182794,-6.69923,50.942,55.942,-12.3311,32.1459,1,1,54.5571,45.7799,55.942
98.335,0.1826,-6.69923,50.8803,55.8803,-12.3311,32.1459,1,1,54.5571,45.7799,55.8803
98.34,0.182406,-6.69922,50.8186,55.8186,-12.3311,32.1459,1,1,54.5571,45.7799,55.8186
98.345,0.182212,-6.69922,50.757,55.757,-12.331,32.1459,1,1,54.5571,45.7799,55.757
98.35,0.182018,-6.69922,50.6953,55.6953,-12.331,32.1459,1,1,54.5571,45.7799,55.6953
98.355,0.181824,-6.69921,50.6337,55.6337,-12.331,32.1459,1,1,54.5571,45.7799,55.6337
98.36,0.18163,-6.69921,50.572,55.572,-12.331,32.1459,1,1,54.5571,45.7799,55.572
98.365,0.181436,-6.69921,50.5104,55.5104,-12.331,32.1459,1,1,54.5571,45.7799,55.5104
98.37,0.181242,-6.69921,50.4487,55.4487,-12.331,32.1459,1,1,54.5571,45.7799,55.4487
98.375,0.181048,-6.6992,50.3871,55.3871,-12.331,32.1459,1,1,54.5571,45.7799,55.3871
98.38,0.180854,-6.6992,50.3254,55.3254,-12.331,32.1459,1,1,54.5571,45.7799,55.3254
98.385,0.18066,-6.6992,50.2637,55.2637,-12.331,32.1459,1,1,54.5571,45.7799,55.2638
98.39,0.180466,-6.69919,50.2021,55.2021,-12.3309,32.1459,1,1,54.5571,45.7799,55.2021
98.395,0.180272,-6.69919,50.1404,55.1404,-12.3309,32.1459,1,1,54.5571,45.7799,55.1404
98.4,0.180078,-6.69919,50.0788,55.0788,-12.3309,32.1459,1,1,54.5571,45.7799,55.0788
98.405,0.179884,-6.69919,50.0171,55.0171,-12.3309,32.1459,1,1,54.5571,45.7799,55.0171
98.41,0.17969,-6.69918,49.9555,54.9555,-12.3309,32.1459,1,1,54.5571,45.7799,54.9555
98.415,0.179496,-6.69918,49.8938,54.8938,-12.3309,32.1459,1,1,54.5571,45.7799,54.8938
98.42,0.179302,-6.69918,49.8322,54.8322,-12.3309,32.1459,1,1,54.5571,45.7799,54.8322
98.425,0.179108,-6.69917,49.7705,54.7705,-12.3309,32.1459,1,1,54.5571,45.7799,54.7705
98.43,0.178914,-6.69917,49.7089,54.7089,-12.3309,32.1459,1,1,54.5571,45.7799,54.7089
98.435,0.17872,-6.69917,49.6472,54.6472,-12.3308,32.1459,1,1,54.5571,45.7799,54.6472
98.44,0.178526,-6.69917,49.5855,54.5855,-12.3308,32.1459,1,1,54.5571,45.7799,54.5855
98.445,0.178332,-6.69916,49.5239,54.5239,-12.3308,32.1459,1,1,54.5571,45.7799,54.5239
98.45,0.178138,-6.69916,49.4622,54.4622,-12.3308,32.1459,1,1,54.5571,45.7799,54.4622
98.455,0.177944,-6.69916,49.4006,54.4006,-12.3308,32.1459,1,1,54.5571,45.7799,54.4006
98.46,0.17775,-6.69915,49.3389,54.3389,-12.3308,32.1459,1,1,54.5571,45.7799,54.3389
98.465,0.177556,-6.69915,49.2773,54.2773,-12.3308,32.1459,1,1,54.5571,45.7799,54.2773
98.47,0.177362,-6.69915,49.2156,54.2156,-12.3308,32.1459,1,1,54.5571,45.7799,54.2156
98.475,0.177168,-6.69915,49.154,54.154,-12.3308,32.1459,1,1,54.5571,45.7799,54.154
98.48,0.176974,-6.69914,49.0923,54.0923,-12.3307,32.1459,1,1,54.5571,45.7799,54.0923
98.485,0.17678,-6.69914,49.0307,54.0307,-12.3307,32.1459,1,1,54.5571,45.7799,54.0307
98.49,0.176586,-6.69914,48.969,53.969,-12.3307,32.1459,1,1,54.5571,45.7799,53.969
98.495,0.176392,-6.69914,48.9074,53.9074,-12.3307,32.1459,1,1,54.5571,45.7799,53.9074
98.5,0.176198,-6.69913,48.8457,53.8457,-12.3307,32.1459,1,1,54.5571,45.7799,53.8457
98.505,0.176004,-6.69913,48.784,53.784,-12.3307,32.1459,1,1,54.5571,45.7799,53.784
98.51,0.17581,-6.69913,48.7224,53.7224,-12.3307,32.1459,1,1,54.5571,45.7799,53.7224
98.515,0.175616,-6.69912,48.6607,53.6607,-12.3307,32.1459,1,1,54.5571,45.7799,53.6607
98.52,0.175422,-6.69912,48.5991,53.5991,-12.3307,32.1459,1,1,54.5571,45.7799,53.5991
98.525,0.175228,-6.69912,48.5374,53.5374,-12.3306,32.1459,1,1,54.5571,45.7799,53.5374
98.53,0.175034,-6.69912,48.4758,53.4758,-12.3306,32.1459,1,1,54.5571,45.7799,53.4758
98.535,0.17484,-6.69911,48.4141,53.4141,-12.3306,32.1459,1,1,54.5571,45.7799,53.4141
98.54,0.174646,-6.69911,48.3525,53.3525,-12.3306,32.1459,1,1,54.5571,45.7799,53.3525
98.545,0.174452,-6.69911,48.2908,53.2908,-12.3306,32.1459,1,1,54.5571,45.7799,53.2908
98.55,0.174258,-6.6991,48.2292,53.2292,-12.3306,32.1459,1,1,54.5571,45.7799,53.2292
98.555,0.174064,-6.6991,48.1675,53.1675,-12.3306,32.1459,1,1,54.5571,45.7799,53.1675
98.56,0.17387,-6.6991,48.1059,53.1059,-12.3306,32.1459,1,1,54.5571,45.7799,53.1059
98.565,0.173676,-6.6991,48.0442,53.0442,-12.3306,32.1459,1,1,54.5571,45.7799,53.0442
98.57,0.173482,-6.69909,47.9825,52.9825,-12.3305,32.1459,1,1,54.5571,45.7799,52.9826
98.575,0.173288,-6.69909,47.9209,52.9209,-12.3305,32.1459,1,1,54.5571,45.7799,52.9209
98.58,0.173094,-6.69909,47.8592,52.8592,-12.3305,32.1459,1,1,54.5571,45.7799,52.8592
98.585,0.1729,-6.69908,47.7976,52.7976,-12.3305,32.1459,1,1,54.5571,45.7799,52.7976
98.59,0.172706,-6.69908,47.7359,52.7359,-12.3305,32.1459,1,1,54.5571,45.7799,52.7359
98.595,0.172512,-6.69908,47.6743,52.6743,-12.3305,32.1459,1,1,54.5571,45.7799,52.6743
98.6,0.172318,-6.69908,47.6126,52.6126,-12.3305,32.1459,1,1,54.5571,45.7799,52.6126
98.605,0.172124,-6.69907,47.551,52.551,-12.3305,32.1459,1,1,54.5571,45.7799,52.551
98.61,0.17193,-6.69907,47.4893,52.4893,-12.3305,32.1459,1,1,54.5571,45.7799,52.4893
98.615,0.171736,-6.69907,47.4277,52.4277,-12.3304,32.1459,1,1,54.5571,45.7799,52.4277
98.62,0.171542,-6.69906,47.366,52.366,-12.3304,32.1459,1,1,54.5571,45.7799,52.366
98.625,0.171348,-6.69906,47.3044,52.3044,-12.3304,32.1459,1,1,54.5571,45.7799,52.3044
98.63,0.171154,-6.69906,47.2427,52.2427,-12.3304,32.1459,1,1,54.5571,45.7799,52.2427
98.635,0.17096,-6.69906,47.1811,52.1811,-12.3304,32.1459,1,1,54.5571,45.7799,52.1811
98.64,0.170766,-6.69905,47.1194,52.1194,-12.3304,32.1459,1,1,54.5571,45.7799,52.1194
98.645,0.170572,-6.69905,47.0578,52.0578,-12.3304,32.1459,1,1,54.5571,45.7799,52.0578
98.65,0.170378,-6.69905,46.9961,51.9961,-12.3304,32.1459,1,1,54.5571,45.7799,51.9961
98.655,0.170184,-6.69904,46.9345,51.9345,-12.3304,32.1459,1,1,54.5571,45.7799,51.9345
98.66,0.16999,-6.69904,46.8728,51.8728,-12.3303,32.1459,1,1,54.5571,45.7799,51.8728
98.665,0.169796,-6.69904,46.8112,51.8112,-12.3303,32.1459,1,1,54.5571,45.7799,51.8112
98.67,0.169602,-6.69904,46.7495,51.7495,-12.3303,32.1459,1,1,54.5571,45.7799,51.7495
98.675,0.169408,-6.69903,46.6878,51.6878,-12.3303,32.1459,1,1,54.5571,45.7799,51.6879
98.68,0.169214,-6.69903,46.6262,51.6262,-12.3303,32.1459,1,1,54.5571,45.7799,51.6262
98.685,0.16902,-6.69903,46.5645,51.5645,-12.3303,32.1459,1,1,54.5571,45.7799,51.5645
98.69,0.168826,-6.69903,46.5029,51.5029,-12.3303,32.1459,1,1,54.5571,45.7799,51.5029
98.695,0.168632,-6.69902,46.4412,51.4412,-12.3303,32.1459,1,1,54.5571,45.7799,51.4412
98.7,0.168438,-6.69902,46.3796,51.3796,-12.3303,32.1459,1,1,54.5571,45.7799,51.3796
