Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
75.3524,-964.749,0.951962,344.283,349.283,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3571,-964.749,0.951965,344.225,349.225,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3619,-964.749,0.951968,344.167,349.167,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3667,-964.749,0.95197,344.109,349.109,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3714,-964.749,0.951973,344.051,349.051,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3762,-964.75,0.951975,343.993,348.993,-12.1554,32.1449,1,1,55.5054,44.1799,
75.381,-964.75,0.951978,343.935,348.935,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3857,-964.75,0.951981,343.877,348.877,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3905,-964.75,0.951983,343.819,348.819,-12.1554,32.1449,1,1,55.5054,44.1799,
75.3952,-964.75,0.951986,343.762,348.762,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4,-964.75,0.951988,343.704,348.704,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4048,-964.751,0.951991,343.646,348.646,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4095,-964.751,0.951994,343.588,348.588,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4143,-964.751,0.951996,343.53,348.53,-12.1553,32.1449,1,1,55.5054,44.1799,
75.419,-964.751,0.951999,343.472,348.472,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4238,-964.751,0.952001,343.414,348.414,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4286,-964.752,0.952004,343.356,348.356,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4333,-964.752,0.952007,343.299,348.299,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4381,-964.752,0.952009,343.241,348.241,-12.1553,32.1449,1,1,55.5054,44.1799,
75.4429,-964.752,0.952012,343.183,348.183,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4476,-964.752,0.952015,343.125,348.125,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4524,-964.752,0.952017,343.067,348.067,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4571,-964.753,0.95202,343.009,348.009,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4619,-964.753,0.952022,342.951,347.951,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4667,-964.753,0.952025,342.893,347.893,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4714,-964.753,0.952028,342.835,347.835,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4762,-964.753,0.95203,342.778,347.778,-12.1552,32.1449,1,1,55.5054,44.1799,
75.481,-964.754,0.952033,342.72,347.72,-12.1552,32.1449,1,1,55.5054,44.1799,
75.4857,-964.754,0.952035,342.662,347.662,-12.1551,32.1449,1,1,55.5054,44.1799,
75.4905,-964.754,0.952038,342.604,347.604,-12.1551,32.1449,1,1,55.5054,44.1799,
75.4952,-964.754,0.952041,342.546,347.546,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5,-964.754,0.952043,342.488,347.488,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5048,-964.754,0.952046,342.43,347.43,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5095,-964.755,0.952048,342.372,347.372,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5143,-964.755,0.952051,342.315,347.315,-12.1551,32.1449,1,1,55.5054,44.1799,
75.519,-964.755,0.952054,342.257,347.257,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5238,-964.755,0.952056,342.199,347.199,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5286,-964.755,0.952059,342.141,347.141,-12.1551,32.1449,1,1,55.5054,44.1799,
75.5333,-964.756,0.952061,342.083,347.083,-12.155,32.1449,1,1,55.5054,44.1799,
75.5381,-964.756,0.952064,342.025,347.025,-12.155,32.1449,1,1,55.5054,44.1799,
75.5429,-964.756,0.952067,341.967,346.967,-12.155,32.1449,1,1,55.5054,44.1799,
75.5476,-964.756,0.952069,341.909,346.909,-12.155,32.1449,1,1,55.5054,44.1799,
75.5524,-964.756,0.952072,341.851,346.851,-12.155,32.1449,1,1,55.5054,44.1799,
75.5571,-964.756,0.952074,341.794,346.794,-12.155,32.1449,1,1,55.5054,44.1799,
75.5619,-964.757,0.952077,341.736,346.736,-12.155,32.1449,1,1,55.5054,44.1799,
75.5667,-964.757,0.95208,341.678,346.678,-12.155,32.1449,1,1,55.5054,44.1799,
75.5714,-964.757,0.952082,341.62,346.62,-12.155,32.1449,1,1,55.5054,44.1799,
75.5762,-964.757,0.952085,341.562,346.562,-12.155,32.1449,1,1,55.5054,44.1799,
75.581,-964.757,0.952087,341.504,346.504,-12.1549,32.145,1,1,55.5054,44.1799,
75.5857,-964.758,0.95209,341.446,346.446,-12.1549,32.145,1,1,55.5054,44.1799,
75.5905,-964.758,0.952093,341.388,346.388,-12.1549,32.145,1,1,55.5054,44.1799,
75.5952,-964.758,0.952095,341.331,346.331,-12.1549,32.1449,1,1,55.5054,44.1799,
75.6,-964.758,0.952098,341.273,346.273,-12.1549,32.1449,1,1,55.5054,44.1799,
75.6048,-964.758,0.952101,341.215,346.215,-12.1549,32.1449,1,1,55.5054,44.1799,
75.6095,-964.758,0.952103,341.157,346.157,-12.1549,32.145,1,1,55.5054,44.1799,
75.6143,-964.759,0.952106,341.099,346.099,-12.1549,32.145,1,1,55.5054,44.1799,
75.619,-964.759,0.952108,341.041,346.041,-12.1549,32.145,1,1,55.5054,44.1799,
75.6238,-964.759,0.952111,340.983,345.983,-12.1549,32.145,1,1,55.5054,44.1799,
75.6286,-964.759,0.952114,340.925,345.925,-12.1548,32.145,1,1,55.5054,44.1799,
75.6333,-964.759,0.952116,340.867,345.867,-12.1548,32.145,1,1,55.5054,44.1799,
75.6381,-964.76,0.952119,340.81,345.81,-12.1548,32.145,1,1,55.5054,44.1799,
75.6429,-964.76,0.952121,340.752,345.752,-12.1548,32.145,1,1,55.5054,44.1799,
75.6476,-964.76,0.952124,340.694,345.694,-12.1548,32.145,1,1,55.5054,44.1799,
75.6524,-964.76,0.952127,340.636,345.636,-12.1548,32.145,1,1,55.5054,44.1799,
75.6571,-964.76,0.952129,340.578,345.578,-12.1548,32.145,1,1,55.5054,44.1799,
75.6619,-964.76,0.952132,340.52,345.52,-12.1548,32.145,1,1,55.5054,44.1799,
75.6667,-964.761,0.952134,340.462,345.462,-12.1548,32.145,1,1,55.5054,44.1799,
75.6714,-964.761,0.952137,340.404,345.404,-12.1547,32.145,1,1,55.5054,44.1799,
75.6762,-964.761,0.95214,340.347,345.347,-12.1547,32.145,1,1,55.5054,44.1799,
75.681,-964.761,0.952142,340.289,345.289,-12.1547,32.145,1,1,55.5054,44.1799,
75.6857,-964.761,0.952145,340.231,345.231,-12.1547,32.145,1,1,55.5054,44.1799,
75.6905,-964.762,0.952147,340.173,345.173,-12.1547,32.145,1,1,55.5054,44.1799,
75.6952,-964.762,0.95215,340.115,345.115,-12.1547,32.145,1,1,55.5054,44.1799,
75.7,-964.762,0.952153,340.057,345.057,-12.1547,32.145,1,1,55.5054,44.1799,
75.7048,-964.762,0.952155,339.999,344.999,-12.1547,32.145,1,1,55.5054,44.1799,
75.7095,-964.762,0.952158,339.941,344.941,-12.1547,32.145,1,1,55.5054,44.1799,
75.7143,-964.762,0.95216,339.884,344.884,-12.1547,32.145,1,1,55.5054,44.1799,
75.719,-964.763,0.952163,339.826,344.826,-12.1546,32.145,1,1,55.5054,44.1799,
75.7238,-964.763,0.952166,339.768,344.768,-12.1546,32.145,1,1,55.5054,44.1799,
75.7286,-964.763,0.952168,339.71,344.71,-12.1546,32.145,1,1,55.5054,44.1799,
75.7333,-964.763,0.952171,339.652,344.652,-12.1546,32.145,1,1,55.5054,44.1799,
75.7381,-964.763,0.952174,339.594,344.594,-12.1546,32.145,1,1,55.5054,44.1799,
75.7429,-964.764,0.952176,339.536,344.536,-12.1546,32.145,1,1,55.5054,44.1799,
75.7476,-964.764,0.952179,339.478,344.478,-12.1546,32.145,1,1,55.5054,44.1799,
75.7524,-964.764,0.952181,339.421,344.421,-12.1546,32.145,1,1,55.5054,44.1799,
75.7571,-964.764,0.952184,339.363,344.363,-12.1546,32.145,1,1,55.5054,44.1799,
75.7619,-964.764,0.952187,339.305,344.305,-12.1546,32.145,1,1,55.5054,44.1799,
75.7667,-964.764,0.952189,339.247,344.247,-12.1545,32.145,1,1,55.5054,44.1799,
75.7714,-964.765,0.952192,339.189,344.189,-12.1545,32.145,1,1,55.5054,44.1799,
75.7762,-964.765,0.952194,339.131,344.131,-12.1545,32.145,1,1,55.5054,44.1799,
75.781,-964.765,0.952197,339.073,344.073,-12.1545,32.145,1,1,55.5054,44.1799,
75.7857,-964.765,0.9522,339.015,344.015,-12.1545,32.145,1,1,55.5054,44.1799,
75.7905,-964.765,0.952202,338.957,343.957,-12.1545,32.145,1,1,55.5054,44.1799,
75.7952,-964.766,0.952205,338.9,343.9,-12.1545,32.145,1,1,55.5054,44.1799,
75.8,-964.766,0.952207,338.842,343.842,-12.1545,32.145,1,1,55.5054,44.1799,
75.8048,-964.766,0.95221,338.784,343.784,-12.1545,32.145,1,1,55.5054,44.1799,
75.8095,-964.766,0.952213,338.726,343.726,-12.1544,32.145,1,1,55.5054,44.1799,
75.8143,-964.766,0.952215,338.668,343.668,-12.1544,32.145,1,1,55.5054,44.1799,
75.819,-964.766,0.952218,338.61,343.61,-12.1544,32.145,1,1,55.5054,44.1799,
75.8238,-964.767,0.95222,338.552,343.552,-12.1544,32.145,1,1,55.5054,44.1799,
75.8286,-964.767,0.952223,338.494,343.494,-12.1544,32.145,1,1,55.5054,44.1799,
75.8333,-964.767,0.952226,338.437,343.437,-12.1544,32.145,1,1,55.5054,44.1799,
75.8381,-964.767,0.952228,338.379,343.379,-12.1544,32.145,1,1,55.5054,44.1799,
75.8429,-964.767,0.952231,338.321,343.321,-12.1544,32.145,1,1,55.5054,44.1799,
75.8476,-964.768,0.952233,338.263,343.263,-12.1544,32.145,1,1,55.5054,44.1799,
75.8524,-964.768,0.952236,338.205,343.205,-12.1544,32.145,1,1,55.5054,44.1799,
75.8571,-964.768,0.952239,338.147,343.147,-12.1543,32.145,1,1,55.5054,44.1799,
75.8619,-964.768,0.952241,338.089,343.089,-12.1543,32.145,1,1,55.5054,44.1799,
75.8667,-964.768,0.952244,338.031,343.031,-12.1543,32.145,1,1,55.5054,44.1799,
75.8714,-964.768,0.952246,337.974,342.974,-12.1543,32.145,1,1,55.5054,44.1799,
75.8762,-964.769,0.952249,337.916,342.916,-12.1543,32.145,1,1,55.5054,44.1799,
75.881,-964.769,0.952252,337.858,342.858,-12.1543,32.145,1,1,55.5054,44.1799,
75.8857,-964.769,0.952254,337.8,342.8,-12.1543,32.145,1,1,55.5054,44.1799,
75.8905,-964.769,0.952257,337.742,342.742,-12.1543,32.145,1,1,55.5054,44.1799,
75.8952,-964.769,0.95226,337.684,342.684,-12.1543,32.145,1,1,55.5054,44.1799,
75.9,-964.77,0.952262,337.626,342.626,-12.1543,32.145,1,1,55.5054,44.1799,
75.9048,-964.77,0.952265,337.568,342.568,-12.1542,32.145,1,1,55.5054,44.1799,
75.9095,-964.77,0.952267,337.511,342.511,-12.1542,32.145,1,1,55.5054,44.1799,
75.9143,-964.77,0.95227,337.453,342.453,-12.1542,32.145,1,1,55.5054,44.1799,
75.919,-964.77,0.952273,337.395,342.395,-12.1542,32.145,1,1,55.5054,44.1799,
75.9238,-964.77,0.952275,337.337,342.337,-12.1542,32.145,1,1,55.5054,44.1799,
75.9286,-964.771,0.952278,337.279,342.279,-12.1542,32.145,1,1,55.5054,44.1799,
75.9333,-964.771,0.95228,337.221,342.221,-12.1542,32.145,1,1,55.5054,44.1799,
75.9381,-964.771,0.952283,337.163,342.163,-12.1542,32.145,1,1,55.5054,44.1799,
75.9429,-964.771,0.952286,337.105,342.105,-12.1542,32.145,1,1,55.5054,44.1799,
75.9476,-964.771,0.952288,337.047,342.047,-12.1542,32.145,1,1,55.5054,44.1799,
75.9524,-964.772,0.952291,336.99,341.99,-12.1541,32.145,1,1,55.5054,44.1799,
75.9571,-964.772,0.952293,336.932,341.932,-12.1541,32.145,1,1,55.5054,44.1799,
75.9619,-964.772,0.952296,336.874,341.874,-12.1541,32.145,1,1,55.5054,44.1799,
75.9667,-964.772,0.952299,336.816,341.816,-12.1541,32.145,1,1,55.5054,44.1799,
75.9714,-964.772,0.952301,336.758,341.758,-12.1541,32.145,1,1,55.5054,44.1799,
75.9762,-964.772,0.952304,336.7,341.7,-12.1541,32.145,1,1,55.5054,44.1799,
75.981,-964.773,0.952306,336.642,341.642,-12.1541,32.145,1,1,55.5054,44.1799,
75.9857,-964.773,0.952309,336.584,341.584,-12.1541,32.145,1,1,55.5054,44.1799,
75.9905,-964.773,0.952312,336.527,341.527,-12.1541,32.145,1,1,55.5054,44.1799,
75.9952,-964.773,0.952314,336.469,341.469,-12.154,32.145,1,1,55.5054,44.1799,
76,-964.773,0.952317,336.411,341.411,-12.154,32.145,1,1,55.5054,44.1799,
76.0048,-964.774,0.952319,336.353,341.353,-12.154,32.145,1,1,55.5054,44.1799,
76.0095,-964.774,0.952322,336.295,341.295,-12.154,32.145,1,1,55.5054,44.1799,
76.0143,-964.774,0.952325,336.237,341.237,-12.154,32.145,1,1,55.5054,44.1799,
76.019,-964.774,0.952327,336.179,341.179,-12.154,32.145,1,1,55.5054,44.1799,
76.0238,-964.774,0.95233,336.121,341.121,-12.154,32.145,1,1,55.5054,44.1799,
76.0286,-964.774,0.952332,336.064,341.064,-12.154,32.145,1,1,55.5054,44.1799,
76.0333,-964.775,0.952335,336.006,341.006,-12.154,32.145,1,1,55.5054,44.1799,
76.0381,-964.775,0.952338,335.948,340.948,-12.154,32.145,1,1,55.5054,44.1799,
76.0429,-964.775,0.95234,335.89,340.89,-12.1539,32.145,1,1,55.5054,44.1799,
76.0476,-964.775,0.952343,335.832,340.832,-12.1539,32.145,1,1,55.5054,44.1799,
76.0524,-964.775,0.952346,335.774,340.774,-12.1539,32.145,1,1,55.5054,44.1799,
76.0571,-964.776,0.952348,335.716,340.716,-12.1539,32.145,1,1,55.5054,44.1799,
76.0619,-964.776,0.952351,335.658,340.658,-12.1539,32.145,1,1,55.5054,44.1799,
76.0667,-964.776,0.952353,335.601,340.601,-12.1539,32.145,1,1,55.5054,44.1799,
76.0714,-964.776,0.952356,335.543,340.543,-12.1539,32.145,1,1,55.5054,44.1799,
76.0762,-964.776,0.952359,335.485,340.485,-12.1539,32.145,1,1,55.5054,44.1799,
76.081,-964.776,0.952361,335.427,340.427,-12.1539,32.145,1,1,55.5054,44.1799,
76.0857,-964.777,0.952364,335.369,340.369,-12.1539,32.145,1,1,55.5054,44.1799,
76.0905,-964.777,0.952366,335.311,340.311,-12.1538,32.145,1,1,55.5054,44.1799,
76.0952,-964.777,0.952369,335.253,340.253,-12.1538,32.145,1,1,55.5054,44.1799,
76.1,-964.777,0.952372,335.195,340.195,-12.1538,32.145,1,1,55.5054,44.1799,
76.1048,-964.777,0.952374,335.138,340.138,-12.1538,32.145,1,1,55.5054,44.1799,
76.1095,-964.778,0.952377,335.08,340.08,-12.1538,32.145,1,1,55.5054,44.1799,
76.1143,-964.778,0.952379,335.022,340.022,-12.1538,32.145,1,1,55.5054,44.1799,
76.119,-964.778,0.952382,334.964,339.964,-12.1538,32.145,1,1,55.5054,44.1799,
76.1238,-964.778,0.952385,334.906,339.906,-12.1538,32.145,1,1,55.5054,44.1799,
76.1286,-964.778,0.952387,334.848,339.848,-12.1538,32.145,1,1,55.5054,44.1799,
76.1333,-964.779,0.95239,334.79,339.79,-12.1538,32.145,1,1,55.5054,44.1799,
76.1381,-964.779,0.952392,334.732,339.732,-12.1537,32.145,1,1,55.5054,44.1799,
76.1429,-964.779,0.952395,334.675,339.675,-12.1537,32.145,1,1,55.5054,44.1799,
76.1476,-964.779,0.952398,334.617,339.617,-12.1537,32.145,1,1,55.5054,44.1799,
76.1524,-964.779,0.9524,334.559,339.559,-12.1537,32.145,1,1,55.5054,44.1799,
76.1571,-964.779,0.952403,334.501,339.501,-12.1537,32.145,1,1,55.5054,44.1799,
76.1619,-964.78,0.952405,334.443,339.443,-12.1537,32.145,1,1,55.5054,44.1799,
76.1667,-964.78,0.952408,334.385,339.385,-12.1537,32.145,1,1,55.5054,44.1799,
76.1714,-964.78,0.952411,334.327,339.327,-12.1537,32.145,1,1,55.5054,44.1799,
76.1762,-964.78,0.952413,334.269,339.269,-12.1537,32.145,1,1,55.5054,44.1799,
76.181,-964.78,0.952416,334.212,339.212,-12.1536,32.145,1,1,55.5054,44.1799,
76.1857,-964.781,0.952418,334.154,339.154,-12.1536,32.145,1,1,55.5054,44.1799,
76.1905,-964.781,0.952421,334.096,339.096,-12.1536,32.145,1,1,55.5054,44.1799,
76.1952,-964.781,0.952424,334.038,339.038,-12.1536,32.145,1,1,55.5054,44.1799,
76.2,-964.781,0.952426,333.98,338.98,-12.1536,32.145,1,1,55.5054,44.1799,
76.2048,-964.781,0.952429,333.922,338.922,-12.1536,32.145,1,1,55.5054,44.1799,
76.2095,-964.781,0.952432,333.864,338.864,-12.1536,32.145,1,1,55.5054,44.1799,
76.2143,-964.782,0.952434,333.806,338.806,-12.1536,32.145,1,1,55.5054,44.1799,
76.219,-964.782,0.952437,333.749,338.749,-12.1536,32.145,1,1,55.5054,44.1799,
76.2238,-964.782,0.952439,333.691,338.691,-12.1536,32.145,1,1,55.5054,44.1799,
76.2286,-964.782,0.952442,333.633,338.633,-12.1535,32.145,1,1,55.5054,44.1799,
76.2333,-964.782,0.952445,333.575,338.575,-12.1535,32.145,1,1,55.5054,44.1799,
76.2381,-964.783,0.952447,333.517,338.517,-12.1535,32.145,1,1,55.5054,44.1799,
76.2429,-964.783,0.95245,333.459,338.459,-12.1535,32.145,1,1,55.5054,44.1799,
76.2476,-964.783,0.952452,333.401,338.401,-12.1535,32.145,1,1,55.5054,44.1799,
76.2524,-964.783,0.952455,333.343,338.343,-12.1535,32.145,1,1,55.5054,44.1799,
76.2571,-964.783,0.952458,333.286,338.286,-12.1535,32.145,1,1,55.5054,44.1799,
76.2619,-964.783,0.95246,333.228,338.228,-12.1535,32.145,1,1,55.5054,44.1799,
76.2667,-964.784,0.952463,333.17,338.17,-12.1535,32.145,1,1,55.5054,44.1799,
76.2714,-964.784,0.952465,333.112,338.112,-12.1535,32.145,1,1,55.5054,44.1799,
76.2762,-964.784,0.952468,333.054,338.054,-12.1534,32.145,1,1,55.5054,44.1799,
76.281,-964.784,0.952471,332.996,337.996,-12.1534,32.145,1,1,55.5054,44.1799,
76.2857,-964.784,0.952473,332.938,337.938,-12.1534,32.145,1,1,55.5054,44.1799,
76.2905,-964.785,0.952476,332.88,337.88,-12.1534,32.145,1,1,55.5054,44.1799,
76.2952,-964.785,0.952478,332.823,337.823,-12.1534,32.145,1,1,55.5054,44.1799,
76.3,-964.785,0.952481,332.765,337.765,-12.1534,32.145,1,1,55.5054,44.1799,
76.3048,-964.785,0.952484,332.707,337.707,-12.1534,32.145,1,1,55.5054,44.1799,
76.3095,-964.785,0.952486,332.649,337.649,-12.1534,32.145,1,1,55.5054,44.1799,
76.3143,-964.785,0.952489,332.591,337.591,-12.1534,32.145,1,1,55.5054,44.1799,
76.319,-964.786,0.952491,332.533,337.533,-12.1533,32.145,1,1,55.5054,44.1799,
76.3238,-964.786,0.952494,332.475,337.475,-12.1533,32.145,1,1,55.5054,44.1799,
76.3286,-964.786,0.952497,332.417,337.417,-12.1533,32.145,1,1,55.5054,44.1799,
76.3333,-964.786,0.952499,332.36,337.36,-12.1533,32.145,1,1,55.5054,44.1799,
76.3381,-964.786,0.952502,332.302,337.302,-12.1533,32.145,1,1,55.5054,44.1799,
76.3429,-964.787,0.952504,332.244,337.244,-12.1533,32.145,1,1,55.5054,44.1799,
76.3476,-964.787,0.952507,332.186,337.186,-12.1533,32.145,1,1,55.5054,44.1799,
76.3524,-964.787,0.95251,332.128,337.128,-12.1533,32.145,1,1,55.5054,44.1799,
76.3571,-964.787,0.952512,332.07,337.07,-12.1533,32.145,1,1,55.5054,44.1799,
76.3619,-964.787,0.952515,332.012,337.012,-12.1533,32.145,1,1,55.5054,44.1799,
76.3667,-964.787,0.952518,331.954,336.954,-12.1532,32.145,1,1,55.5054,44.1799,
76.3714,-964.788,0.95252,331.897,336.897,-12.1532,32.145,1,1,55.5054,44.1799,
76.3762,-964.788,0.952523,331.839,336.839,-12.1532,32.145,1,1,55.5054,44.1799,
76.381,-964.788,0.952525,331.781,336.781,-12.1532,32.145,1,1,55.5054,44.1799,
76.3857,-964.788,0.952528,331.723,336.723,-12.1532,32.145,1,1,55.5054,44.1799,
76.3905,-964.788,0.952531,331.665,336.665,-12.1532,32.145,1,1,55.5054,44.1799,
76.3952,-964.789,0.952533,331.607,336.607,-12.1532,32.145,1,1,55.5054,44.1799,
76.4,-964.789,0.952536,331.549,336.549,-12.1532,32.145,1,1,55.5054,44.1799,
76.4048,-964.789,0.952538,331.492,336.492,-12.1532,32.145,1,1,55.5054,44.1799,
76.4095,-964.789,0.952541,331.434,336.434,-12.1532,32.145,1,1,55.5054,44.1799,
76.4143,-964.789,0.952544,331.376,336.376,-12.1531,32.145,1,1,55.5054,44.1799,
76.419,-964.789,0.952546,331.318,336.318,-12.1531,32.145,1,1,55.5054,44.1799,
76.4238,-964.79,0.952549,331.26,336.26,-12.1531,32.145,1,1,55.5054,44.1799,
76.4286,-964.79,0.952551,331.202,336.202,-12.1531,32.145,1,1,55.5054,44.1799,
76.4333,-964.79,0.952554,331.144,336.144,-12.1531,32.145,1,1,55.5054,44.1799,
76.4381,-964.79,0.952557,331.086,336.086,-12.1531,32.145,1,1,55.5054,44.1799,
76.4429,-964.79,0.952559,331.029,336.029,-12.1531,32.145,1,1,55.5054,44.1799,
76.4476,-964.791,0.952562,330.971,335.971,-12.1531,32.145,1,1,55.5054,44.1799,
76.4524,-964.791,0.952564,330.913,335.913,-12.1531,32.145,1,1,55.5054,44.1799,
76.4571,-964.791,0.952567,330.855,335.855,-12.1531,32.145,1,1,55.5054,44.1799,
76.4619,-964.791,0.95257,330.797,335.797,-12.153,32.145,1,1,55.5054,44.1799,
76.4667,-964.791,0.952572,330.739,335.739,-12.153,32.145,1,1,55.5054,44.1799,
76.4714,-964.791,0.952575,330.681,335.681,-12.153,32.145,1,1,55.5054,44.1799,
76.4762,-964.792,0.952577,330.623,335.623,-12.153,32.145,1,1,55.5054,44.1799,
76.481,-964.792,0.95258,330.566,335.566,-12.153,32.145,1,1,55.5054,44.1799,
76.4857,-964.792,0.952583,330.508,335.508,-12.153,32.145,1,1,55.5054,44.1799,
76.4905,-964.792,0.952585,330.45,335.45,-12.153,32.145,1,1,55.5054,44.1799,
76.4952,-964.792,0.952588,330.392,335.392,-12.153,32.145,1,1,55.5054,44.1799,
76.5,-964.793,0.95259,330.334,335.334,-12.153,32.145,1,1,55.5054,44.1799,
76.5048,-964.793,0.952593,330.276,335.276,-12.1529,32.145,1,1,55.5054,44.1799,
76.5095,-964.793,0.952596,330.218,335.218,-12.1529,32.145,1,1,55.5054,44.1799,
76.5143,-964.793,0.952598,330.16,335.16,-12.1529,32.145,1,1,55.5054,44.1799,
76.519,-964.793,0.952601,330.103,335.103,-12.1529,32.145,1,1,55.5054,44.1799,
76.5238,-964.793,0.952603,330.045,335.045,-12.1529,32.145,1,1,55.5054,44.1799,
76.5286,-964.794,0.952606,329.987,334.987,-12.1529,32.145,1,1,55.5054,44.1799,
76.5333,-964.794,0.952609,329.929,334.929,-12.1529,32.145,1,1,55.5054,44.1799,
76.5381,-964.794,0.952611,329.871,334.871,-12.1529,32.145,1,1,55.5054,44.1799,
76.5429,-964.794,0.952614,329.813,334.813,-12.1529,32.145,1,1,55.5054,44.1799,
76.5476,-964.794,0.952617,329.755,334.755,-12.1529,32.145,1,1,55.5054,44.1799,
76.5524,-964.795,0.952619,329.697,334.697,-12.1528,32.145,1,1,55.5054,44.1799,
76.5571,-964.795,0.952622,329.64,334.64,-12.1528,32.145,1,1,55.5054,44.1799,
76.5619,-964.795,0.952624,329.582,334.582,-12.1528,32.145,1,1,55.5054,44.1799,
76.5667,-964.795,0.952627,329.524,334.524,-12.1528,32.145,1,1,55.5054,44.1799,
76.5714,-964.795,0.95263,329.466,334.466,-12.1528,32.145,1,1,55.5054,44.1799,
76.5762,-964.795,0.952632,329.408,334.408,-12.1528,32.145,1,1,55.5054,44.1799,
76.581,-964.796,0.952635,329.35,334.35,-12.1528,32.145,1,1,55.5054,44.1799,
76.5857,-964.796,0.952637,329.292,334.292,-12.1528,32.145,1,1,55.5054,44.1799,
76.5905,-964.796,0.95264,329.235,334.235,-12.1528,32.145,1,1,55.5054,44.1799,
76.5952,-964.796,0.952643,329.177,334.177,-12.1528,32.145,1,1,55.5054,44.1799,
76.6,-964.796,0.952645,329.119,334.119,-12.1527,32.145,1,1,55.5054,44.1799,
76.6048,-964.797,0.952648,329.061,334.061,-12.1527,32.145,1,1,55.5054,44.1799,
76.6095,-964.797,0.95265,329.003,334.003,-12.1527,32.145,1,1,55.5054,44.1799,
76.6143,-964.797,0.952653,328.945,333.945,-12.1527,32.145,1,1,55.5054,44.1799,
76.619,-964.797,0.952656,328.887,333.887,-12.1527,32.145,1,1,55.5054,44.1799,
76.6238,-964.797,0.952658,328.829,333.829,-12.1527,32.145,1,1,55.5054,44.1799,
76.6286,-964.797,0.952661,328.772,333.772,-12.1527,32.145,1,1,55.5054,44.1799,
76.6333,-964.798,0.952663,328.714,333.714,-12.1527,32.145,1,1,55.5054,44.1799,
76.6381,-964.798,0.952666,328.656,333.656,-12.1527,32.145,1,1,55.5054,44.1799,
76.6429,-964.798,0.952669,328.598,333.598,-12.1527,32.145,1,1,55.5054,44.1799,
76.6476,-964.798,0.952671,328.54,333.54,-12.1526,32.145,1,1,55.5054,44.1799,
76.6524,-964.798,0.952674,328.482,333.482,-12.1526,32.145,1,1,55.5054,44.1799,
76.6571,-964.799,0.952676,328.424,333.424,-12.1526,32.145,1,1,55.5054,44.1799,
76.6619,-964.799,0.952679,328.366,333.366,-12.1526,32.145,1,1,55.5054,44.1799,
76.6667,-964.799,0.952682,328.309,333.309,-12.1526,32.145,1,1,55.5054,44.1799,
76.6714,-964.799,0.952684,328.251,333.251,-12.1526,32.145,1,1,55.5054,44.1799,
76.6762,-964.799,0.952687,328.193,333.193,-12.1526,32.145,1,1,55.5054,44.1799,
76.681,-964.799,0.952689,328.135,333.135,-12.1526,32.145,1,1,55.5054,44.1799,
76.6857,-964.8,0.952692,328.077,333.077,-12.1526,32.145,1,1,55.5054,44.1799,
76.6905,-964.8,0.952695,328.019,333.019,-12.1525,32.145,1,1,55.5054,44.1799,
76.6952,-964.8,0.952697,327.961,332.961,-12.1525,32.145,1,1,55.5054,44.1799,
76.7,-964.8,0.9527,327.904,332.904,-12.1525,32.145,1,1,55.5054,44.1799,
76.7048,-964.8,0.952703,327.846,332.846,-12.1525,32.145,1,1,55.5054,44.1799,
76.7095,-964.801,0.952705,327.788,332.788,-12.1525,32.145,1,1,55.5054,44.1799,
76.7143,-964.801,0.952708,327.73,332.73,-12.1525,32.145,1,1,55.5054,44.1799,
76.719,-964.801,0.95271,327.672,332.672,-12.1525,32.145,1,1,55.5054,44.1799,
76.7238,-964.801,0.952713,327.614,332.614,-12.1525,32.145,1,1,55.5054,44.1799,
76.7286,-964.801,0.952716,327.556,332.556,-12.1525,32.145,1,1,55.5054,44.1799,
