Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
89.725,0.783558,-7.3457,205.356,215.856,-12.4739,1,1,55.4482
89.7333,0.783223,-7.34569,205.252,215.752,-12.4739,1,1,55.4482
89.7417,0.782888,-7.34569,205.148,215.648,-12.4739,1,1,55.4482
89.75,0.782553,-7.34568,205.044,215.544,-12.4739,1,1,55.4482
89.7583,0.782218,-7.34568,204.94,215.44,-12.4739,1,1,55.4482
89.7667,0.781882,-7.34567,204.836,215.336,-12.4738,1,1,55.4482
89.775,0.781547,-7.34567,204.732,215.232,-12.4738,1,1,55.4482
89.7833,0.781212,-7.34567,204.628,215.128,-12.4738,1,1,55.4482
89.7917,0.780877,-7.34566,204.524,215.024,-12.4738,1,1,55.4482
89.8,0.780542,-7.34566,204.421,214.921,-12.4738,1,1,55.4482
89.8083,0.780207,-7.34565,204.317,214.817,-12.4737,1,1,55.4482
89.8167,0.779872,-7.34565,204.213,214.713,-12.4737,1,1,55.4482
89.825,0.779537,-7.34564,204.109,214.609,-12.4737,1,1,55.4482
89.8333,0.779202,-7.34564,204.005,214.505,-12.4737,1,1,55.4482
89.8417,0.778867,-7.34563,203.901,214.401,-12.4737,1,1,55.4482
89.85,0.778532,-7.34563,203.797,214.297,-12.4736,1,1,55.4482
89.8583,0.778197,-7.34562,203.693,214.193,-12.4736,1,1,55.4482
89.8667,0.777862,-7.34562,203.589,214.089,-12.4736,1,1,55.4482
89.875,0.777527,-7.34561,203.485,213.985,-12.4736,1,1,55.4482
89.8833,0.777192,-7.34561,203.381,213.881,-12.4736,1,1,55.4482
89.8917,0.776857,-7.3456,203.277,213.777,-12.4736,1,1,55.4482
89.9,0.776522,-7.3456,203.173,213.673,-12.4735,1,1,55.4482
89.9083,0.776187,-7.3456,203.069,213.569,-12.4735,1,1,55.4482
89.9167,0.775852,-7.34559,202.965,213.465,-12.4735,1,1,55.4482
89.925,0.775517,-7.34559,202.861,213.361,-12.4735,1,1,55.4482
89.9333,0.775182,-7.34558,202.757,213.257,-12.4735,1,1,55.4482
89.9417,0.774847,-7.34558,202.653,213.153,-12.4734,1,1,55.4482
89.95,0.774512,-7.34557,202.549,213.049,-12.4734,1,1,55.4482
89.9583,0.774177,-7.34557,202.446,212.946,-12.4734,1,1,55.4482
89.9667,0.773842,-7.34556,202.342,212.842,-12.4734,1,1,55.4482
89.975,0.773507,-7.34556,202.238,212.738,-12.4734,1,1,55.4482
89.9833,0.773172,-7.34555,202.134,212.634,-12.4733,1,1,55.4482
89.9917,0.772837,-7.34555,202.03,212.53,-12.4733,1,1,55.4482
90,0.772502,-7.34554,201.926,212.426,-12.4733,1,1,55.4482
90.0083,0.772167,-7.34554,201.822,212.322,-12.4733,1,1,55.4482
90.0167,0.771832,-7.34553,201.718,212.218,-12.4733,1,1,55.4482
90.025,0.771497,-7.34553,201.614,212.114,-12.4732,1,1,55.4482
90.0333,0.771162,-7.34553,201.51,212.01,-12.4732,1,1,55.4482
90.0417,0.770827,-7.34552,201.406,211.906,-12.4732,1,1,55.4482
90.05,0.770492,-7.34552,201.302,211.802,-12.4732,1,1,55.4482
90.0583,0.770157,-7.34551,201.198,211.698,-12.4732,1,1,55.4482
90.0667,0.769822,-7.34551,201.094,211.594,-12.4732,1,1,55.4482
90.075,0.769487,-7.3455,200.99,211.49,-12.4731,1,1,55.4482
90.0833,0.769152,-7.3455,200.886,211.386,-12.4731,1,1,55.4482
90.0917,0.768817,-7.34549,200.782,211.282,-12.4731,1,1,55.4482
90.1,0.768481,-7.34549,200.679,211.179,-12.4731,1,1,55.4482
90.1083,0.768146,-7.34548,200.575,211.075,-12.4731,1,1,55.4482
90.1167,0.767811,-7.34548,200.471,210.971,-12.473,1,1,55.4482
90.125,0.767476,-7.34547,200.367,210.867,-12.473,1,1,55.4482
90.1333,0.767141,-7.34547,200.263,210.763,-12.473,1,1,55.4482
90.1417,0.766806,-7.34546,200.159,210.659,-12.473,1,1,55.4482
90.15,0.766471,-7.34546,200.055,210.555,-12.473,1,1,55.4482
90.1583,0.766136,-7.34545,199.951,210.451,-12.4729,1,1,55.4482
90.1667,0.765801,-7.34545,199.847,210.347,-12.4729,1,1,55.4482
90.175,0.765466,-7.34545,199.743,210.243,-12.4729,1,1,55.4482
90.1833,0.765131,-7.34544,199.639,210.139,-12.4729,1,1,55.4482
90.1917,0.764796,-7.34544,199.535,210.035,-12.4729,1,1,55.4482
90.2,0.764461,-7.34543,199.431,209.931,-12.4729,1,1,55.4482
90.2083,0.764126,-7.34543,199.327,209.827,-12.4728,1,1,55.4482
90.2167,0.763791,-7.34542,199.223,209.723,-12.4728,1,1,55.4482
90.225,0.763456,-7.34542,199.119,209.619,-12.4728,1,1,55.4482
90.2333,0.763121,-7.34541,199.015,209.515,-12.4728,1,1,55.4482
90.2417,0.762786,-7.34541,198.911,209.411,-12.4728,1,1,55.4482
90.25,0.762451,-7.3454,198.808,209.308,-12.4727,1,1,55.4482
90.2583,0.762116,-7.3454,198.704,209.204,-12.4727,1,1,55.4482
90.2667,0.761781,-7.34539,198.6,209.1,-12.4727,1,1,55.4482
90.275,0.761446,-7.34539,198.496,208.996,-12.4727,1,1,55.4482
90.2833,0.761111,-7.34538,198.392,208.892,-12.4727,1,1,55.4482
90.2917,0.760776,-7.34538,198.288,208.788,-12.4726,1,1,55.4482
90.3,0.760441,-7.34538,198.184,208.684,-12.4726,1,1,55.4482
90.3083,0.760106,-7.34537,198.08,208.58,-12.4726,1,1,55.4482
90.3167,0.759771,-7.34537,197.976,208.476,-12.4726,1,1,55.4482
90.325,0.759436,-7.34536,197.872,208.372,-12.4726,1,1,55.4482
90.3333,0.759101,-7.34536,197.768,208.268,-12.4725,1,1,55.4482
90.3417,0.758766,-7.34535,197.664,208.164,-12.4725,1,1,55.4482
90.35,0.758431,-7.34535,197.56,208.06,-12.4725,1,1,55.4482
90.3583,0.758096,-7.34534,197.456,207.956,-12.4725,1,1,55.4482
90.3667,0.757761,-7.34534,197.352,207.852,-12.4725,1,1,55.4482
90.375,0.757426,-7.34533,197.248,207.748,-12.4725,1,1,55.4482
90.3833,0.757091,-7.34533,197.145,207.645,-12.4724,1,1,55.4482
90.3917,0.756756,-7.34532,197.041,207.541,-12.4724,1,1,55.4482
90.4,0.756421,-7.34532,196.937,207.437,-12.4724,1,1,55.4482
90.4083,0.756086,-7.34531,196.833,207.333,-12.4724,1,1,55.4482
90.4167,0.755751,-7.34531,196.729,207.229,-12.4724,1,1,55.4482
90.425,0.755416,-7.34531,196.625,207.125,-12.4723,1,1,55.4482
90.4333,0.755081,-7.3453,196.521,207.021,-12.4723,1,1,55.4482
90.4417,0.754746,-7.3453,196.417,206.917,-12.4723,1,1,55.4482
90.45,0.754411,-7.34529,196.313,206.813,-12.4723,1,1,55.4482
90.4583,0.754076,-7.34529,196.209,206.709,-12.4723,1,1,55.4482
90.4667,0.753741,-7.34528,196.105,206.605,-12.4722,1,1,55.4482
90.475,0.753406,-7.34528,196.001,206.501,-12.4722,1,1,55.4482
90.4833,0.753071,-7.34527,195.897,206.397,-12.4722,1,1,55.4482
90.4917,0.752736,-7.34527,195.793,206.293,-12.4722,1,1,55.4482
90.5,0.752401,-7.34526,195.689,206.189,-12.4722,1,1,55.4482
90.5083,0.752066,-7.34526,195.585,206.085,-12.4721,1,1,55.4482
90.5167,0.751731,-7.34525,195.482,205.982,-12.4721,1,1,55.4482
90.525,0.751396,-7.34525,195.378,205.878,-12.4721,1,1,55.4482
90.5333,0.751061,-7.34524,195.274,205.774,-12.4721,1,1,55.4482
90.5417,0.750726,-7.34524,195.17,205.67,-12.4721,1,1,55.4482
90.55,0.750391,-7.34524,195.066,205.566,-12.4721,1,1,55.4482
90.5583,0.750056,-7.34523,194.962,205.462,-12.472,1,1,55.4482
90.5667,0.749721,-7.34523,194.858,205.358,-12.472,1,1,55.4482
90.575,0.749386,-7.34522,194.754,205.254,-12.472,1,1,55.4482
90.5833,0.749052,-7.34522,194.65,205.15,-12.472,1,1,55.4482
90.5917,0.748717,-7.34521,194.546,205.046,-12.472,1,1,55.4482
90.6,0.748382,-7.34521,194.442,204.942,-12.4719,1,1,55.4482
90.6083,0.748047,-7.3452,194.338,204.838,-12.4719,1,1,55.4482
90.6167,0.747712,-7.3452,194.234,204.734,-12.4719,1,1,55.4482
90.625,0.747377,-7.34519,194.13,204.63,-12.4719,1,1,55.4482
90.6333,0.747042,-7.34519,194.026,204.526,-12.4719,1,1,55.4482
90.6417,0.746707,-7.34518,193.923,204.423,-12.4718,1,1,55.4482
90.65,0.746372,-7.34518,193.819,204.319,-12.4718,1,1,55.4482
90.6583,0.746037,-7.34517,193.715,204.215,-12.4718,1,1,55.4482
90.6667,0.745702,-7.34517,193.611,204.111,-12.4718,1,1,55.4482
90.675,0.745367,-7.34517,193.507,204.007,-12.4718,1,1,55.4482
90.6833,0.745032,-7.34516,193.403,203.903,-12.4718,1,1,55.4482
90.6917,0.744697,-7.34516,193.299,203.799,-12.4717,1,1,55.4482
90.7,0.744362,-7.34515,193.195,203.695,-12.4717,1,1,55.4482
90.7083,0.744027,-7.34515,193.091,203.591,-12.4717,1,1,55.4482
90.7167,0.743692,-7.34514,192.987,203.487,-12.4717,1,1,55.4482
90.725,0.743357,-7.34514,192.883,203.383,-12.4717,1,1,55.4482
90.7333,0.743022,-7.34513,192.779,203.279,-12.4716,1,1,55.4482
90.7417,0.742687,-7.34513,192.675,203.175,-12.4716,1,1,55.4482
90.75,0.742352,-7.34512,192.571,203.071,-12.4716,1,1,55.4482
90.7583,0.742017,-7.34512,192.468,202.968,-12.4716,1,1,55.4482
90.7667,0.741682,-7.34511,192.364,202.864,-12.4716,1,1,55.4482
90.775,0.741347,-7.34511,192.26,202.76,-12.4715,1,1,55.4482
90.7833,0.741012,-7.3451,192.156,202.656,-12.4715,1,1,55.4482
90.7917,0.740677,-7.3451,192.052,202.552,-12.4715,1,1,55.4482
90.8,0.740342,-7.34509,191.948,202.448,-12.4715,1,1,55.4482
90.8083,0.740007,-7.34509,191.844,202.344,-12.4715,1,1,55.4482
90.8167,0.739672,-7.34509,191.74,202.24,-12.4714,1,1,55.4482
90.825,0.739337,-7.34508,191.636,202.136,-12.4714,1,1,55.4482
90.8333,0.739002,-7.34508,191.532,202.032,-12.4714,1,1,55.4482
90.8417,0.738667,-7.34507,191.428,201.928,-12.4714,1,1,55.4482
90.85,0.738332,-7.34507,191.324,201.824,-12.4714,1,1,55.4482
90.8583,0.737997,-7.34506,191.22,201.72,-12.4714,1,1,55.4482
90.8667,0.737662,-7.34506,191.116,201.616,-12.4713,1,1,55.4482
90.875,0.737327,-7.34505,191.012,201.512,-12.4713,1,1,55.4482
90.8833,0.736992,-7.34505,190.909,201.409,-12.4713,1,1,55.4482
90.8917,0.736657,-7.34504,190.805,201.305,-12.4713,1,1,55.4482
90.9,0.736322,-7.34504,190.701,201.201,-12.4713,1,1,55.4482
90.9083,0.735987,-7.34503,190.597,201.097,-12.4712,1,1,55.4482
90.9167,0.735653,-7.34503,190.493,200.993,-12.4712,1,1,55.4482
90.925,0.735318,-7.34502,190.389,200.889,-12.4712,1,1,55.4482
90.9333,0.734983,-7.34502,190.285,200.785,-12.4712,1,1,55.4482
90.9417,0.734648,-7.34502,190.181,200.681,-12.4712,1,1,55.4482
90.95,0.734313,-7.34501,190.077,200.577,-12.4711,1,1,55.4482
90.9583,0.733978,-7.34501,189.973,200.473,-12.4711,1,1,55.4482
90.9667,0.733643,-7.345,189.869,200.369,-12.4711,1,1,55.4482
90.975,0.733308,-7.345,189.765,200.265,-12.4711,1,1,55.4482
90.9833,0.732973,-7.34499,189.661,200.161,-12.4711,1,1,55.4482
90.9917,0.732638,-7.34499,189.558,200.058,-12.4711,1,1,55.4482
91,0.732303,-7.34498,189.454,199.954,-12.471,1,1,55.4482
91.0083,0.731968,-7.34498,189.35,199.85,-12.471,1,1,55.4482
91.0167,0.731633,-7.34497,189.246,199.746,-12.471,1,1,55.4482
91.025,0.731298,-7.34497,189.142,199.642,-12.471,1,1,55.4482
91.0333,0.730963,-7.34496,189.038,199.538,-12.471,1,1,55.4482
91.0417,0.730628,-7.34496,188.934,199.434,-12.4709,1,1,55.4482
91.05,0.730293,-7.34495,188.83,199.33,-12.4709,1,1,55.4482
91.0583,0.729958,-7.34495,188.726,199.226,-12.4709,1,1,55.4482
91.0667,0.729623,-7.34495,188.622,199.122,-12.4709,1,1,55.4482
91.075,0.729288,-7.34494,188.518,199.018,-12.4709,1,1,55.4482
91.0833,0.728953,-7.34494,188.414,198.914,-12.4708,1,1,55.4482
91.0917,0.728618,-7.34493,188.31,198.81,-12.4708,1,1,55.4482
91.1,0.728283,-7.34493,188.206,198.706,-12.4708,1,1,55.4482
91.1083,0.727948,-7.34492,188.103,198.603,-12.4708,1,1,55.4482
91.1167,0.727613,-7.34492,187.999,198.499,-12.4708,1,1,55.4482
91.125,0.727279,-7.34491,187.895,198.395,-12.4707,1,1,55.4482
91.1333,0.726944,-7.34491,187.791,198.291,-12.4707,1,1,55.4482
91.1417,0.726609,-7.3449,187.687,198.187,-12.4707,1,1,55.4482
91.15,0.726274,-7.3449,187.583,198.083,-12.4707,1,1,55.4482
91.1583,0.725939,-7.34489,187.479,197.979,-12.4707,1,1,55.4482
91.1667,0.725604,-7.34489,187.375,197.875,-12.4707,1,1,55.4482
91.175,0.725269,-7.34488,187.271,197.771,-12.4706,1,1,55.4482
91.1833,0.724934,-7.34488,187.167,197.667,-12.4706,1,1,55.4482
91.1917,0.724599,-7.34488,187.063,197.563,-12.4706,1,1,55.4482
91.2,0.724264,-7.34487,186.959,197.459,-12.4706,1,1,55.4482
91.2083,0.723929,-7.34487,186.855,197.355,-12.4706,1,1,55.4482
91.2167,0.723594,-7.34486,186.752,197.252,-12.4705,1,1,55.4482
91.225,0.723259,-7.34486,186.648,197.148,-12.4705,1,1,55.4482
91.2333,0.722924,-7.34485,186.544,197.044,-12.4705,1,1,55.4482
91.2417,0.722589,-7.34485,186.44,196.94,-12.4705,1,1,55.4482
91.25,0.722254,-7.34484,186.336,196.836,-12.4705,1,1,55.4482
91.2583,0.721919,-7.34484,186.232,196.732,-12.4704,1,1,55.4482
91.2667,0.721584,-7.34483,186.128,196.628,-12.4704,1,1,55.4482
91.275,0.721249,-7.34483,186.024,196.524,-12.4704,1,1,55.4482
91.2833,0.720915,-7.34482,185.92,196.42,-12.4704,1,1,55.4482
91.2917,0.72058,-7.34482,185.816,196.316,-12.4704,1,1,55.4482
91.3,0.720245,-7.34481,185.712,196.212,-12.4704,1,1,55.4482
91.3083,0.71991,-7.34481,185.608,196.108,-12.4703,1,1,55.4482
91.3167,0.719575,-7.34481,185.505,196.005,-12.4703,1,1,55.4482
91.325,0.71924,-7.3448,185.401,195.901,-12.4703,1,1,55.4482
91.3333,0.718905,-7.3448,185.297,195.797,-12.4703,1,1,55.4482
91.3417,0.71857,-7.34479,185.193,195.693,-12.4703,1,1,55.4482
91.35,0.718235,-7.34479,185.089,195.589,-12.4702,1,1,55.4482
91.3583,0.7179,-7.34478,184.985,195.485,-12.4702,1,1,55.4482
91.3667,0.717565,-7.34478,184.881,195.381,-12.4702,1,1,55.4482
91.375,0.71723,-7.34477,184.777,195.277,-12.4702,1,1,55.4482
91.3833,0.716895,-7.34477,184.673,195.173,-12.4702,1,1,55.4482
91.3917,0.71656,-7.34476,184.569,195.069,-12.4701,1,1,55.4482
91.4,0.716225,-7.34476,184.465,194.965,-12.4701,1,1,55.4482
91.4083,0.71589,-7.34475,184.361,194.861,-12.4701,1,1,55.4482
91.4167,0.715556,-7.34475,184.258,194.758,-12.4701,1,1,55.4482
91.425,0.715221,-7.34474,184.154,194.654,-12.4701,1,1,55.4482
91.4333,0.714886,-7.34474,184.05,194.55,-12.47,1,1,55.4482
91.4417,0.714551,-7.34474,183.946,194.446,-12.47,1,1,55.4482
91.45,0.714216,-7.34473,183.842,194.342,-12.47,1,1,55.4482
91.4583,0.713881,-7.34473,183.738,194.238,-12.47,1,1,55.4482
91.4667,0.713546,-7.34472,183.634,194.134,-12.47,1,1,55.4482
91.475,0.713211,-7.34472,183.53,194.03,-12.47,1,1,55.4482
91.4833,0.712876,-7.34471,183.426,193.926,-12.4699,1,1,55.4482
91.4917,0.712541,-7.34471,183.322,193.822,-12.4699,1,1,55.4482
91.5,0.712206,-7.3447,183.218,193.718,-12.4699,1,1,55.4482
91.5083,0.711871,-7.3447,183.114,193.614,-12.4699,1,1,55.4482
91.5167,0.711536,-7.34469,183.01,193.51,-12.4699,1,1,55.4482
91.525,0.711201,-7.34469,182.907,193.407,-12.4698,1,1,55.4482
91.5333,0.710866,-7.34468,182.803,193.303,-12.4698,1,1,55.4482
91.5417,0.710532,-7.34468,182.699,193.199,-12.4698,1,1,55.4482
91.55,0.710197,-7.34467,182.595,193.095,-12.4698,1,1,55.4482
91.5583,0.709862,-7.34467,182.491,192.991,-12.4698,1,1,55.4482
91.5667,0.709527,-7.34466,182.387,192.887,-12.4697,1,1,55.4482
91.575,0.709192,-7.34466,182.283,192.783,-12.4697,1,1,55.4482
91.5833,0.708857,-7.34466,182.179,192.679,-12.4697,1,1,55.4482
91.5917,0.708522,-7.34465,182.075,192.575,-12.4697,1,1,55.4482
91.6,0.708187,-7.34465,181.971,192.471,-12.4697,1,1,55.4482
91.6083,0.707852,-7.34464,181.867,192.367,-12.4697,1,1,55.4482
91.6167,0.707517,-7.34464,181.764,192.264,-12.4696,1,1,55.4482
91.625,0.707182,-7.34463,181.66,192.16,-12.4696,1,1,55.4482
91.6333,0.706847,-7.34463,181.556,192.056,-12.4696,1,1,55.4482
91.6417,0.706512,-7.34462,181.452,191.952,-12.4696,1,1,55.4482
91.65,0.706178,-7.34462,181.348,191.848,-12.4696,1,1,55.4482
91.6583,0.705843,-7.34461,181.244,191.744,-12.4695,1,1,55.4482
91.6667,0.705508,-7.34461,181.14,191.64,-12.4695,1,1,55.4482
91.675,0.705173,-7.3446,181.036,191.536,-12.4695,1,1,55.4482
91.6833,0.704838,-7.3446,180.932,191.432,-12.4695,1,1,55.4482
91.6917,0.704503,-7.34459,180.828,191.328,-12.4695,1,1,55.4482
91.7,0.704168,-7.34459,180.724,191.224,-12.4694,1,1,55.4482
91.7083,0.703833,-7.34459,180.62,191.12,-12.4694,1,1,55.4482
91.7167,0.703498,-7.34458,180.517,191.017,-12.4694,1,1,55.4482
91.725,0.703163,-7.34458,180.413,190.913,-12.4694,1,1,55.4482
91.7333,0.702828,-7.34457,180.309,190.809,-12.4694,1,1,55.4482
91.7417,0.702493,-7.34457,180.205,190.705,-12.4693,1,1,55.4482
91.75,0.702159,-7.34456,180.101,190.601,-12.4693,1,1,55.4482
91.7583,0.701824,-7.34456,179.997,190.497,-12.4693,1,1,55.4482
91.7667,0.701489,-7.34455,179.893,190.393,-12.4693,1,1,55.4482
91.775,0.701154,-7.34455,179.789,190.289,-12.4693,1,1,55.4482
91.7833,0.700819,-7.34454,179.685,190.185,-12.4693,1,1,55.4482
91.7917,0.700484,-7.34454,179.581,190.081,-12.4692,1,1,55.4482
91.8,0.700149,-7.34453,179.477,189.977,-12.4692,1,1,55.4482
91.8083,0.699814,-7.34453,179.374,189.874,-12.4692,1,1,55.4482
91.8167,0.699479,-7.34452,179.27,189.77,-12.4692,1,1,55.4482
91.825,0.699144,-7.34452,179.166,189.666,-12.4692,1,1,55.4482
91.8333,0.698809,-7.34452,179.062,189.562,-12.4691,1,1,55.4482
91.8417,0.698475,-7.34451,178.958,189.458,-12.4691,1,1,55.4482
91.85,0.69814,-7.34451,178.854,189.354,-12.4691,1,1,55.4482
91.8583,0.697805,-7.3445,178.75,189.25,-12.4691,1,1,55.4482
91.8667,0.69747,-7.3445,178.646,189.146,-12.4691,1,1,55.4482
91.875,0.697135,-7.34449,178.542,189.042,-12.469,1,1,55.4482
91.8833,0.6968,-7.34449,178.438,188.938,-12.469,1,1,55.4482
91.8917,0.696465,-7.34448,178.334,188.834,-12.469,1,1,55.4482
91.9,0.69613,-7.34448,178.231,188.731,-12.469,1,1,55.4482
91.9083,0.695795,-7.34447,178.127,188.627,-12.469,1,1,55.4482
91.9167,0.69546,-7.34447,178.023,188.523,-12.469,1,1,55.4482
91.925,0.695125,-7.34446,177.919,188.419,-12.4689,1,1,55.4482
91.9333,0.694791,-7.34446,177.815,188.315,-12.4689,1,1,55.4482
91.9417,0.694456,-7.34445,177.711,188.211,-12.4689,1,1,55.4482
91.95,0.694121,-7.34445,177.607,188.107,-12.4689,1,1,55.4482
91.9583,0.693786,-7.34445,177.503,188.003,-12.4689,1,1,55.4482
91.9667,0.693451,-7.34444,177.399,187.899,-12.4688,1,1,55.4482
91.975,0.693116,-7.34444,177.295,187.795,-12.4688,1,1,55.4482
91.9833,0.692781,-7.34443,177.191,187.691,-12.4688,1,1,55.4482
91.9917,0.692446,-7.34443,177.088,187.588,-12.4688,1,1,55.4482
92,0.692111,-7.34442,176.984,187.484,-12.4688,1,1,55.4482
92.0083,0.691776,-7.34442,176.88,187.38,-12.4687,1,1,55.4482
92.0167,0.691442,-7.34441,176.776,187.276,-12.4687,1,1,55.4482
92.025,0.691107,-7.34441,176.672,187.172,-12.4687,1,1,55.4482
92.0333,0.690772,-7.3444,176.568,187.068,-12.4687,1,1,55.4482
92.0417,0.690437,-7.3444,176.464,186.964,-12.4687,1,1,55.4482
92.05,0.690102,-7.34439,176.36,186.86,-12.4686,1,1,55.4482
92.0583,0.689767,-7.34439,176.256,186.756,-12.4686,1,1,55.4482
92.0667,0.689432,-7.34438,176.152,186.652,-12.4686,1,1,55.4482
92.075,0.689097,-7.34438,176.048,186.548,-12.4686,1,1,55.4482
92.0833,0.688762,-7.34438,175.945,186.445,-12.4686,1,1,55.4482
92.0917,0.688428,-7.34437,175.841,186.341,-12.4686,1,1,55.4482
92.1,0.688093,-7.34437,175.737,186.237,-12.4685,1,1,55.4482
92.1083,0.687758,-7.34436,175.633,186.133,-12.4685,1,1,55.4482
92.1167,0.687423,-7.34436,175.529,186.029,-12.4685,1,1,55.4482
92.125,0.687088,-7.34435,175.425,185.925,-12.4685,1,1,55.4482
92.1333,0.686753,-7.34435,175.321,185.821,-12.4685,1,1,55.4482
92.1417,0.686418,-7.34434,175.217,185.717,-12.4684,1,1,55.4482
92.15,0.686083,-7.34434,175.113,185.613,-12.4684,1,1,55.4482
92.1583,0.685748,-7.34433,175.009,185.509,-12.4684,1,1,55.4482
92.1667,0.685413,-7.34433,174.906,185.406,-12.4684,1,1,55.4482
92.175,0.685079,-7.34432,174.802,185.302,-12.4684,1,1,55.4482
92.1833,0.684744,-7.34432,174.698,185.198,-12.4683,1,1,55.4482
92.1917,0.684409,-7.34431,174.594,185.094,-12.4683,1,1,55.4482
92.2,0.684074,-7.34431,174.49,184.99,-12.4683,1,1,55.4482
92.2083,0.683739,-7.34431,174.386,184.886,-12.4683,1,1,55.4482
92.2167,0.683404,-7.3443,174.282,184.782,-12.4683,1,1,55.4482
92.225,0.683069,-7.3443,174.178,184.678,-12.4683,1,1,55.4482
92.2333,0.682734,-7.34429,174.074,184.574,-12.4682,1,1,55.4482
92.2417,0.6824,-7.34429,173.97,184.47,-12.4682,1,1,55.4482
92.25,0.682065,-7.34428,173.866,184.366,-12.4682,1,1,55.4482
92.2583,0.68173,-7.34428,173.763,184.263,-12.4682,1,1,55.4482
92.2667,0.681395,-7.34427,173.659,184.159,-12.4682,1,1,55.4482
92.275,0.68106,-7.34427,173.555,184.055,-12.4681,1,1,55.4482
92.2833,0.680725,-7.34426,173.451,183.951,-12.4681,1,1,55.4482
92.2917,0.68039,-7.34426,173.347,183.847,-12.4681,1,1,55.4482
92.3,0.680055,-7.34425,173.243,183.743,-12.4681,1,1,55.4482
92.3083,0.67972,-7.34425,173.139,183.639,-12.4681,1,1,55.4482
92.3167,0.679386,-7.34424,173.035,183.535,-12.468,1,1,55.4482
92.325,0.679051,-7.34424,172.931,183.431,-12.468,1,1,55.4482
92.3333,0.678716,-7.34424,172.827,183.327,-12.468,1,1,55.4482
92.3417,0.678381,-7.34423,172.724,183.224,-12.468,1,1,55.4482
92.35,0.678046,-7.34423,172.62,183.12,-12.468,1,1,55.4482
92.3583,0.677711,-7.34422,172.516,183.016,-12.4679,1,1,55.4482
92.3667,0.677376,-7.34422,172.412,182.912,-12.4679,1,1,55.4482
92.375,0.677041,-7.34421,172.308,182.808,-12.4679,1,1,55.4482
92.3833,0.676707,-7.34421,172.204,182.704,-12.4679,1,1,55.4482
92.3917,0.676372,-7.3442,172.1,182.6,-12.4679,1,1,55.4482
92.4,0.676037,-7.3442,171.996,182.496,-12.4679,1,1,55.4482
92.4083,0.675702,-7.34419,171.892,182.392,-12.4678,1,1,55.4482
92.4167,0.675367,-7.34419,171.788,182.288,-12.4678,1,1,55.4482
92.425,0.675032,-7.34418,171.685,182.185,-12.4678,1,1,55.4482
92.4333,0.674697,-7.34418,171.581,182.081,-12.4678,1,1,55.4482
92.4417,0.674362,-7.34417,171.477,181.977,-12.4678,1,1,55.4482
92.45,0.674028,-7.34417,171.373,181.873,-12.4677,1,1,55.4482
92.4583,0.673693,-7.34416,171.269,181.769,-12.4677,1,1,55.4482
92.4667,0.673358,-7.34416,171.165,181.665,-12.4677,1,1,55.4482
92.475,0.673023,-7.34416,171.061,181.561,-12.4677,1,1,55.4482
92.4833,0.672688,-7.34415,170.957,181.457,-12.4677,1,1,55.4482
92.4917,0.672353,-7.34415,170.853,181.353,-12.4676,1,1,55.4482
92.5,0.672018,-7.34414,170.75,181.25,-12.4676,1,1,55.4482
92.5083,0.671683,-7.34414,170.646,181.146,-12.4676,1,1,55.4482
92.5167,0.671349,-7.34413,170.542,181.042,-12.4676,1,1,55.4482
92.525,0.671014,-7.34413,170.438,180.938,-12.4676,1,1,55.4482
92.5333,0.670679,-7.34412,170.334,180.834,-12.4676,1,1,55.4482
92.5417,0.670344,-7.34412,170.23,180.73,-12.4675,1,1,55.4482
92.55,0.670009,-7.34411,170.126,180.626,-12.4675,1,1,55.4482
92.5583,0.669674,-7.34411,170.022,180.522,-12.4675,1,1,55.4482
92.5667,0.669339,-7.3441,169.918,180.418,-12.4675,1,1,55.4482
92.575,0.669005,-7.3441,169.814,180.314,-12.4675,1,1,55.4482
92.5833,0.66867,-7.34409,169.711,180.211,-12.4674,1,1,55.4482
92.5917,0.668335,-7.34409,169.607,180.107,-12.4674,1,1,55.4482
92.6,0.668,-7.34409,169.503,180.003,-12.4674,1,1,55.4482
92.6083,0.667665,-7.34408,169.399,179.899,-12.4674,1,1,55.4482
92.6167,0.66733,-7.34408,169.295,179.795,-12.4674,1,1,55.4482
92.625,0.666995,-7.34407,169.191,179.691,-12.4673,1,1,55.4482
92.6333,0.666661,-7.34407,169.087,179.587,-12.4673,1,1,55.4482
92.6417,0.666326,-7.34406,168.983,179.483,-12.4673,1,1,55.4482
92.65,0.665991,-7.34406,168.879,179.379,-12.4673,1,1,55.4482
92.6583,0.665656,-7.34405,168.775,179.275,-12.4673,1,1,55.4482
92.6667,0.665321,-7.34405,168.672,179.172,-12.4672,1,1,55.4482
92.675,0.664986,-7.34404,168.568,179.068,-12.4672,1,1,55.4482
92.6833,0.664651,-7.34404,168.464,178.964,-12.4672,1,1,55.4482
92.6917,0.664317,-7.34403,168.36,178.86,-12.4672,1,1,55.4482
92.7,0.663982,-7.34403,168.256,178.756,-12.4672,1,1,55.4482
92.7083,0.663647,-7.34402,168.152,178.652,-12.4672,1,1,55.4482
92.7167,0.663312,-7.34402,168.048,178.548,-12.4671,1,1,55.4482
92.725,0.662977,-7.34402,167.944,178.444,-12.4671,1,1,55.4482
