Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
89.51,0.735101,10.4767,144.588,155.088,-12.523,32.1457,1,1,55.776,47.0799,155.088
89.515,0.734904,10.4767,144.526,155.026,-12.523,32.1457,1,1,55.776,47.0799,155.026
89.52,0.734707,10.4767,144.463,154.963,-12.523,32.1457,1,1,55.776,47.0799,154.963
89.525,0.73451,10.4767,144.4,154.9,-12.523,32.1457,1,1,55.776,47.0799,154.9
89.53,0.734313,10.4767,144.338,154.838,-12.523,32.1457,1,1,55.776,47.0799,154.838
89.535,0.734116,10.4767,144.275,154.775,-12.523,32.1457,1,1,55.776,47.0799,154.775
89.54,0.733919,10.4767,144.212,154.712,-12.523,32.1457,1,1,55.776,47.0799,154.712
89.545,0.733722,10.4767,144.15,154.65,-12.523,32.1457,1,1,55.776,47.0799,154.65
89.55,0.733525,10.4767,144.087,154.587,-12.523,32.1457,1,1,55.776,47.0799,154.587
89.555,0.733328,10.4767,144.025,154.525,-12.5229,32.1457,1,1,55.776,47.0799,154.525
89.56,0.733131,10.4767,143.962,154.462,-12.5229,32.1457,1,1,55.776,47.0799,154.462
89.565,0.732934,10.4767,143.899,154.399,-12.5229,32.1457,1,1,55.776,47.0799,154.399
89.57,0.732737,10.4767,143.837,154.337,-12.5229,32.1457,1,1,55.776,47.0799,154.337
89.575,0.73254,10.4767,143.774,154.274,-12.5229,32.1457,1,1,55.776,47.0799,154.274
89.58,0.732343,10.4767,143.712,154.212,-12.5229,32.1457,1,1,55.776,47.0799,154.212
89.585,0.732146,10.4767,143.649,154.149,-12.5229,32.1457,1,1,55.776,47.0799,154.149
89.59,0.731949,10.4767,143.586,154.086,-12.5229,32.1457,1,1,55.776,47.0799,154.086
89.595,0.731752,10.4767,143.524,154.024,-12.5229,32.1457,1,1,55.776,47.0799,154.024
89.6,0.731555,10.4767,143.461,153.961,-12.5228,32.1457,1,1,55.776,47.0799,153.961
89.605,0.731358,10.4767,143.398,153.898,-12.5228,32.1457,1,1,55.776,47.0799,153.898
89.61,0.731161,10.4767,143.336,153.836,-12.5228,32.1457,1,1,55.776,47.0799,153.836
89.615,0.730964,10.4767,143.273,153.773,-12.5228,32.1457,1,1,55.776,47.0799,153.773
89.62,0.730767,10.4767,143.211,153.711,-12.5228,32.1457,1,1,55.776,47.0799,153.711
89.625,0.73057,10.4768,143.148,153.648,-12.5228,32.1457,1,1,55.776,47.0799,153.648
89.63,0.730373,10.4768,143.085,153.585,-12.5228,32.1457,1,1,55.776,47.0799,153.585
89.635,0.730176,10.4768,143.023,153.523,-12.5228,32.1457,1,1,55.776,47.0799,153.523
89.64,0.729979,10.4768,142.96,153.46,-12.5227,32.1457,1,1,55.776,47.0799,153.46
89.645,0.729782,10.4768,142.898,153.398,-12.5227,32.1457,1,1,55.776,47.0799,153.398
89.65,0.729585,10.4768,142.835,153.335,-12.5227,32.1457,1,1,55.776,47.0799,153.335
89.655,0.729388,10.4768,142.772,153.272,-12.5227,32.1457,1,1,55.776,47.0799,153.272
89.66,0.729191,10.4768,142.71,153.21,-12.5227,32.1457,1,1,55.776,47.0799,153.21
89.665,0.728994,10.4768,142.647,153.147,-12.5227,32.1457,1,1,55.776,47.0799,153.147
89.67,0.728797,10.4768,142.584,153.084,-12.5227,32.1457,1,1,55.776,47.0799,153.084
89.675,0.7286,10.4768,142.522,153.022,-12.5227,32.1457,1,1,55.776,47.0799,153.022
89.68,0.728403,10.4768,142.459,152.959,-12.5227,32.1457,1,1,55.776,47.0799,152.959
89.685,0.728206,10.4768,142.397,152.897,-12.5226,32.1457,1,1,55.776,47.0799,152.897
89.69,0.728009,10.4768,142.334,152.834,-12.5226,32.1457,1,1,55.776,47.0799,152.834
89.695,0.727812,10.4768,142.271,152.771,-12.5226,32.1457,1,1,55.776,47.0799,152.771
89.7,0.727615,10.4768,142.209,152.709,-12.5226,32.1457,1,1,55.776,47.0799,152.709
89.705,0.727418,10.4768,142.146,152.646,-12.5226,32.1457,1,1,55.776,47.0799,152.646
89.71,0.727221,10.4768,142.084,152.584,-12.5226,32.1457,1,1,55.776,47.0799,152.584
89.715,0.727024,10.4768,142.021,152.521,-12.5226,32.1457,1,1,55.776,47.0799,152.521
89.72,0.726827,10.4768,141.958,152.458,-12.5226,32.1457,1,1,55.776,47.0799,152.458
89.725,0.72663,10.4768,141.896,152.396,-12.5226,32.1457,1,1,55.776,47.0799,152.396
89.73,0.726433,10.4768,141.833,152.333,-12.5225,32.1457,1,1,55.776,47.0799,152.333
89.735,0.726236,10.4768,141.77,152.27,-12.5225,32.1457,1,1,55.776,47.0799,152.27
89.74,0.726039,10.4768,141.708,152.208,-12.5225,32.1457,1,1,55.776,47.0799,152.208
89.745,0.725842,10.4768,141.645,152.145,-12.5225,32.1457,1,1,55.776,47.0799,152.145
89.75,0.725645,10.4768,141.583,152.083,-12.5225,32.1457,1,1,55.776,47.0799,152.083
89.755,0.725448,10.4768,141.52,152.02,-12.5225,32.1457,1,1,55.776,47.0799,152.02
89.76,0.725251,10.4768,141.457,151.957,-12.5225,32.1457,1,1,55.776,47.0799,151.957
89.765,0.725054,10.4768,141.395,151.895,-12.5225,32.1457,1,1,55.776,47.0799,151.895
89.77,0.724857,10.4768,141.332,151.832,-12.5225,32.1457,1,1,55.776,47.0799,151.832
89.775,0.72466,10.4768,141.27,151.77,-12.5224,32.1457,1,1,55.776,47.0799,151.77
89.78,0.724463,10.4768,141.207,151.707,-12.5224,32.1457,1,1,55.776,47.0799,151.707
89.785,0.724266,10.4768,141.144,151.644,-12.5224,32.1457,1,1,55.776,47.0799,151.644
89.79,0.724069,10.4768,141.082,151.582,-12.5224,32.1457,1,1,55.776,47.0799,151.582
89.795,0.723872,10.4768,141.019,151.519,-12.5224,32.1457,1,1,55.776,47.0799,151.519
89.8,0.723675,10.4769,140.957,151.457,-12.5224,32.1457,1,1,55.776,47.0799,151.457
89.805,0.723478,10.4769,140.894,151.394,-12.5224,32.1457,1,1,55.776,47.0799,151.394
89.81,0.723281,10.4769,140.831,151.331,-12.5224,32.1457,1,1,55.776,47.0799,151.331
89.815,0.723084,10.4769,140.769,151.269,-12.5223,32.1457,1,1,55.776,47.0799,151.269
89.82,0.722887,10.4769,140.706,151.206,-12.5223,32.1457,1,1,55.776,47.0799,151.206
89.825,0.722689,10.4769,140.643,151.143,-12.5223,32.1457,1,1,55.776,47.0799,151.143
89.83,0.722492,10.4769,140.581,151.081,-12.5223,32.1457,1,1,55.776,47.0799,151.081
89.835,0.722295,10.4769,140.518,151.018,-12.5223,32.1457,1,1,55.776,47.0799,151.018
89.84,0.722098,10.4769,140.456,150.956,-12.5223,32.1457,1,1,55.776,47.0799,150.956
89.845,0.721901,10.4769,140.393,150.893,-12.5223,32.1457,1,1,55.776,47.0799,150.893
89.85,0.721704,10.4769,140.33,150.83,-12.5223,32.1457,1,1,55.776,47.0799,150.83
89.855,0.721507,10.4769,140.268,150.768,-12.5223,32.1457,1,1,55.776,47.0799,150.768
89.86,0.72131,10.4769,140.205,150.705,-12.5222,32.1457,1,1,55.776,47.0799,150.705
89.865,0.721113,10.4769,140.143,150.643,-12.5222,32.1457,1,1,55.776,47.0799,150.643
89.87,0.720916,10.4769,140.08,150.58,-12.5222,32.1457,1,1,55.776,47.0799,150.58
89.875,0.720719,10.4769,140.017,150.517,-12.5222,32.1457,1,1,55.776,47.0799,150.517
89.88,0.720522,10.4769,139.955,150.455,-12.5222,32.1457,1,1,55.776,47.0799,150.455
89.885,0.720325,10.4769,139.892,150.392,-12.5222,32.1457,1,1,55.776,47.0799,150.392
89.89,0.720128,10.4769,139.83,150.33,-12.5222,32.1457,1,1,55.776,47.0799,150.33
89.895,0.719931,10.4769,139.767,150.267,-12.5222,32.1457,1,1,55.776,47.0799,150.267
89.9,0.719734,10.4769,139.704,150.204,-12.5222,32.1457,1,1,55.776,47.0799,150.204
89.905,0.719537,10.4769,139.642,150.142,-12.5221,32.1457,1,1,55.776,47.0799,150.142
89.91,0.71934,10.4769,139.579,150.079,-12.5221,32.1457,1,1,55.776,47.0799,150.079
89.915,0.719143,10.4769,139.516,150.016,-12.5221,32.1457,1,1,55.776,47.0799,150.016
89.92,0.718946,10.4769,139.454,149.954,-12.5221,32.1457,1,1,55.776,47.0799,149.954
89.925,0.718749,10.4769,139.391,149.891,-12.5221,32.1457,1,1,55.776,47.0799,149.891
89.93,0.718552,10.4769,139.329,149.829,-12.5221,32.1457,1,1,55.776,47.0799,149.829
89.935,0.718355,10.4769,139.266,149.766,-12.5221,32.1457,1,1,55.776,47.0799,149.766
89.94,0.718158,10.4769,139.203,149.703,-12.5221,32.1457,1,1,55.776,47.0799,149.703
89.945,0.717961,10.4769,139.141,149.641,-12.5221,32.1457,1,1,55.776,47.0799,149.641
89.95,0.717764,10.4769,139.078,149.578,-12.522,32.1457,1,1,55.776,47.0799,149.578
89.955,0.717567,10.4769,139.016,149.516,-12.522,32.1457,1,1,55.776,47.0799,149.516
89.96,0.71737,10.4769,138.953,149.453,-12.522,32.1457,1,1,55.776,47.0799,149.453
89.965,0.717173,10.4769,138.89,149.39,-12.522,32.1457,1,1,55.776,47.0799,149.39
89.97,0.716976,10.477,138.828,149.328,-12.522,32.1457,1,1,55.776,47.0799,149.328
89.975,0.716779,10.477,138.765,149.265,-12.522,32.1457,1,1,55.776,47.0799,149.265
89.98,0.716582,10.477,138.703,149.203,-12.522,32.1457,1,1,55.776,47.0799,149.203
89.985,0.716385,10.477,138.64,149.14,-12.522,32.1457,1,1,55.776,47.0799,149.14
89.99,0.716188,10.477,138.577,149.077,-12.5219,32.1457,1,1,55.776,47.0799,149.077
89.995,0.715991,10.477,138.515,149.015,-12.5219,32.1457,1,1,55.776,47.0799,149.015
90,0.715794,10.477,138.452,148.952,-12.5219,32.1457,1,1,55.776,47.0799,148.952
90.005,0.715597,10.477,138.389,148.889,-12.5219,32.1457,1,1,55.776,47.0799,148.889
90.01,0.7154,10.477,138.327,148.827,-12.5219,32.1457,1,1,55.776,47.0799,148.827
90.015,0.715203,10.477,138.264,148.764,-12.5219,32.1457,1,1,55.776,47.0799,148.764
90.02,0.715006,10.477,138.202,148.702,-12.5219,32.1457,1,1,55.776,47.0799,148.702
90.025,0.714809,10.477,138.139,148.639,-12.5219,32.1457,1,1,55.776,47.0799,148.639
90.03,0.714612,10.477,138.076,148.576,-12.5219,32.1457,1,1,55.776,47.0799,148.576
90.035,0.714415,10.477,138.014,148.514,-12.5218,32.1457,1,1,55.776,47.0799,148.514
90.04,0.714218,10.477,137.951,148.451,-12.5218,32.1457,1,1,55.776,47.0799,148.451
90.045,0.714021,10.477,137.889,148.389,-12.5218,32.1457,1,1,55.776,47.0799,148.389
90.05,0.713824,10.477,137.826,148.326,-12.5218,32.1457,1,1,55.776,47.0799,148.326
90.055,0.713627,10.477,137.763,148.263,-12.5218,32.1457,1,1,55.776,47.0799,148.263
90.06,0.71343,10.477,137.701,148.201,-12.5218,32.1457,1,1,55.776,47.0799,148.201
90.065,0.713233,10.477,137.638,148.138,-12.5218,32.1457,1,1,55.776,47.0799,148.138
90.07,0.713036,10.477,137.576,148.076,-12.5218,32.1457,1,1,55.776,47.0799,148.076
90.075,0.712839,10.477,137.513,148.013,-12.5218,32.1457,1,1,55.776,47.0799,148.013
90.08,0.712642,10.477,137.45,147.95,-12.5217,32.1457,1,1,55.776,47.0799,147.95
90.085,0.712445,10.477,137.388,147.888,-12.5217,32.1457,1,1,55.776,47.0799,147.888
90.09,0.712248,10.477,137.325,147.825,-12.5217,32.1457,1,1,55.776,47.0799,147.825
90.095,0.712051,10.477,137.263,147.763,-12.5217,32.1457,1,1,55.776,47.0799,147.763
90.1,0.711854,10.477,137.2,147.7,-12.5217,32.1457,1,1,55.776,47.0799,147.7
90.105,0.711657,10.477,137.137,147.637,-12.5217,32.1457,1,1,55.776,47.0799,147.637
90.11,0.71146,10.477,137.075,147.575,-12.5217,32.1457,1,1,55.776,47.0799,147.575
90.115,0.711263,10.477,137.012,147.512,-12.5217,32.1457,1,1,55.776,47.0799,147.512
90.12,0.711066,10.477,136.949,147.449,-12.5216,32.1457,1,1,55.776,47.0799,147.449
90.125,0.710869,10.477,136.887,147.387,-12.5216,32.1457,1,1,55.776,47.0799,147.387
90.13,0.710672,10.477,136.824,147.324,-12.5216,32.1457,1,1,55.776,47.0799,147.324
90.135,0.710475,10.477,136.762,147.262,-12.5216,32.1457,1,1,55.776,47.0799,147.262
90.14,0.710278,10.4771,136.699,147.199,-12.5216,32.1457,1,1,55.776,47.0799,147.199
90.145,0.710081,10.4771,136.636,147.136,-12.5216,32.1457,1,1,55.776,47.0799,147.136
90.15,0.709884,10.4771,136.574,147.074,-12.5216,32.1457,1,1,55.776,47.0799,147.074
90.155,0.709687,10.4771,136.511,147.011,-12.5216,32.1457,1,1,55.776,47.0799,147.011
90.16,0.70949,10.4771,136.449,146.949,-12.5216,32.1457,1,1,55.776,47.0799,146.949
90.165,0.709293,10.4771,136.386,146.886,-12.5215,32.1457,1,1,55.776,47.0799,146.886
90.17,0.709097,10.4771,136.323,146.823,-12.5215,32.1457,1,1,55.776,47.0799,146.823
90.175,0.7089,10.4771,136.261,146.761,-12.5215,32.1457,1,1,55.776,47.0799,146.761
90.18,0.708703,10.4771,136.198,146.698,-12.5215,32.1457,1,1,55.776,47.0799,146.698
90.185,0.708506,10.4771,136.136,146.636,-12.5215,32.1457,1,1,55.776,47.0799,146.636
90.19,0.708309,10.4771,136.073,146.573,-12.5215,32.1457,1,1,55.776,47.0799,146.573
90.195,0.708112,10.4771,136.01,146.51,-12.5215,32.1457,1,1,55.776,47.0799,146.51
90.2,0.707915,10.4771,135.948,146.448,-12.5215,32.1457,1,1,55.776,47.0799,146.448
90.205,0.707718,10.4771,135.885,146.385,-12.5215,32.1457,1,1,55.776,47.0799,146.385
90.21,0.707521,10.4771,135.823,146.323,-12.5214,32.1457,1,1,55.776,47.0799,146.323
90.215,0.707324,10.4771,135.76,146.26,-12.5214,32.1457,1,1,55.776,47.0799,146.26
90.22,0.707127,10.4771,135.697,146.197,-12.5214,32.1457,1,1,55.776,47.0799,146.197
90.225,0.70693,10.4771,135.635,146.135,-12.5214,32.1457,1,1,55.776,47.0799,146.135
90.23,0.706733,10.4771,135.572,146.072,-12.5214,32.1457,1,1,55.776,47.0799,146.072
90.235,0.706536,10.4771,135.509,146.009,-12.5214,32.1457,1,1,55.776,47.0799,146.009
90.24,0.706339,10.4771,135.447,145.947,-12.5214,32.1457,1,1,55.776,47.0799,145.947
90.245,0.706142,10.4771,135.384,145.884,-12.5214,32.1457,1,1,55.776,47.0799,145.884
90.25,0.705945,10.4771,135.322,145.822,-12.5214,32.1457,1,1,55.776,47.0799,145.822
90.255,0.705748,10.4771,135.259,145.759,-12.5213,32.1457,1,1,55.776,47.0799,145.759
90.26,0.705551,10.4771,135.196,145.696,-12.5213,32.1457,1,1,55.776,47.0799,145.696
90.265,0.705354,10.4771,135.134,145.634,-12.5213,32.1457,1,1,55.776,47.0799,145.634
90.27,0.705157,10.4771,135.071,145.571,-12.5213,32.1457,1,1,55.776,47.0799,145.571
90.275,0.70496,10.4771,135.009,145.509,-12.5213,32.1457,1,1,55.776,47.0799,145.509
90.28,0.704763,10.4771,134.946,145.446,-12.5213,32.1457,1,1,55.776,47.0799,145.446
90.285,0.704566,10.4771,134.883,145.383,-12.5213,32.1457,1,1,55.776,47.0799,145.383
90.29,0.704369,10.4771,134.821,145.321,-12.5213,32.1457,1,1,55.776,47.0799,145.321
90.295,0.704172,10.4771,134.758,145.258,-12.5212,32.1457,1,1,55.776,47.0799,145.258
90.3,0.703975,10.4771,134.696,145.196,-12.5212,32.1457,1,1,55.776,47.0799,145.196
90.305,0.703778,10.4771,134.633,145.133,-12.5212,32.1457,1,1,55.776,47.0799,145.133
90.31,0.703581,10.4771,134.57,145.07,-12.5212,32.1457,1,1,55.776,47.0799,145.07
90.315,0.703384,10.4772,134.508,145.008,-12.5212,32.1457,1,1,55.776,47.0799,145.008
90.32,0.703187,10.4772,134.445,144.945,-12.5212,32.1457,1,1,55.776,47.0799,144.945
90.325,0.70299,10.4772,134.383,144.883,-12.5212,32.1457,1,1,55.776,47.0799,144.883
90.33,0.702793,10.4772,134.32,144.82,-12.5212,32.1457,1,1,55.776,47.0799,144.82
90.335,0.702596,10.4772,134.257,144.757,-12.5212,32.1457,1,1,55.776,47.0799,144.757
90.34,0.702399,10.4772,134.195,144.695,-12.5211,32.1457,1,1,55.776,47.0799,144.695
90.345,0.702202,10.4772,134.132,144.632,-12.5211,32.1457,1,1,55.776,47.0799,144.632
90.35,0.702005,10.4772,134.07,144.57,-12.5211,32.1457,1,1,55.776,47.0799,144.57
90.355,0.701808,10.4772,134.007,144.507,-12.5211,32.1457,1,1,55.776,47.0799,144.507
90.36,0.701611,10.4772,133.944,144.444,-12.5211,32.1457,1,1,55.776,47.0799,144.444
90.365,0.701414,10.4772,133.882,144.382,-12.5211,32.1457,1,1,55.776,47.0799,144.382
90.37,0.701217,10.4772,133.819,144.319,-12.5211,32.1457,1,1,55.776,47.0799,144.319
90.375,0.70102,10.4772,133.757,144.257,-12.5211,32.1457,1,1,55.776,47.0799,144.257
90.38,0.700823,10.4772,133.694,144.194,-12.5211,32.1457,1,1,55.776,47.0799,144.194
90.385,0.700626,10.4772,133.631,144.131,-12.521,32.1457,1,1,55.776,47.0799,144.131
90.39,0.700429,10.4772,133.569,144.069,-12.521,32.1457,1,1,55.776,47.0799,144.069
90.395,0.700232,10.4772,133.506,144.006,-12.521,32.1457,1,1,55.776,47.0799,144.006
90.4,0.700035,10.4772,133.443,143.943,-12.521,32.1457,1,1,55.776,47.0799,143.943
90.405,0.699838,10.4772,133.381,143.881,-12.521,32.1457,1,1,55.776,47.0799,143.881
90.41,0.699641,10.4772,133.318,143.818,-12.521,32.1457,1,1,55.776,47.0799,143.818
90.415,0.699444,10.4772,133.256,143.756,-12.521,32.1457,1,1,55.776,47.0799,143.756
90.42,0.699247,10.4772,133.193,143.693,-12.521,32.1457,1,1,55.776,47.0799,143.693
90.425,0.69905,10.4772,133.13,143.63,-12.521,32.1457,1,1,55.776,47.0799,143.63
90.43,0.698853,10.4772,133.068,143.568,-12.5209,32.1457,1,1,55.776,47.0799,143.568
90.435,0.698656,10.4772,133.005,143.505,-12.5209,32.1457,1,1,55.776,47.0799,143.505
90.44,0.698459,10.4772,132.943,143.443,-12.5209,32.1457,1,1,55.776,47.0799,143.443
90.445,0.698262,10.4772,132.88,143.38,-12.5209,32.1457,1,1,55.776,47.0799,143.38
90.45,0.698065,10.4772,132.817,143.317,-12.5209,32.1457,1,1,55.776,47.0799,143.317
90.455,0.697868,10.4772,132.755,143.255,-12.5209,32.1457,1,1,55.776,47.0799,143.255
90.46,0.697671,10.4772,132.692,143.192,-12.5209,32.1457,1,1,55.776,47.0799,143.192
90.465,0.697474,10.4772,132.63,143.13,-12.5209,32.1457,1,1,55.776,47.0799,143.13
90.47,0.697277,10.4772,132.567,143.067,-12.5208,32.1457,1,1,55.776,47.0799,143.067
90.475,0.69708,10.4772,132.504,143.004,-12.5208,32.1457,1,1,55.776,47.0799,143.004
90.48,0.696883,10.4772,132.442,142.942,-12.5208,32.1457,1,1,55.776,47.0799,142.942
90.485,0.696686,10.4773,132.379,142.879,-12.5208,32.1457,1,1,55.776,47.0799,142.879
90.49,0.696489,10.4773,132.317,142.817,-12.5208,32.1457,1,1,55.776,47.0799,142.817
90.495,0.696292,10.4773,132.254,142.754,-12.5208,32.1457,1,1,55.776,47.0799,142.754
90.5,0.696095,10.4773,132.191,142.691,-12.5208,32.1457,1,1,55.776,47.0799,142.691
90.505,0.695898,10.4773,132.129,142.629,-12.5208,32.1457,1,1,55.776,47.0799,142.629
90.51,0.695701,10.4773,132.066,142.566,-12.5208,32.1457,1,1,55.776,47.0799,142.566
90.515,0.695504,10.4773,132.004,142.504,-12.5207,32.1457,1,1,55.776,47.0799,142.504
90.52,0.695307,10.4773,131.941,142.441,-12.5207,32.1457,1,1,55.776,47.0799,142.441
90.525,0.69511,10.4773,131.878,142.378,-12.5207,32.1457,1,1,55.776,47.0799,142.378
90.53,0.694913,10.4773,131.816,142.316,-12.5207,32.1457,1,1,55.776,47.0799,142.316
90.535,0.694716,10.4773,131.753,142.253,-12.5207,32.1457,1,1,55.776,47.0799,142.253
90.54,0.694519,10.4773,131.691,142.191,-12.5207,32.1457,1,1,55.776,47.0799,142.191
90.545,0.694322,10.4773,131.628,142.128,-12.5207,32.1457,1,1,55.776,47.0799,142.128
90.55,0.694126,10.4773,131.565,142.065,-12.5207,32.1457,1,1,55.776,47.0799,142.065
90.555,0.693929,10.4773,131.503,142.003,-12.5207,32.1457,1,1,55.776,47.0799,142.003
90.56,0.693732,10.4773,131.44,141.94,-12.5206,32.1457,1,1,55.776,47.0799,141.94
90.565,0.693535,10.4773,131.378,141.878,-12.5206,32.1457,1,1,55.776,47.0799,141.878
90.57,0.693338,10.4773,131.315,141.815,-12.5206,32.1457,1,1,55.776,47.0799,141.815
90.575,0.693141,10.4773,131.252,141.752,-12.5206,32.1457,1,1,55.776,47.0799,141.752
90.58,0.692944,10.4773,131.19,141.69,-12.5206,32.1457,1,1,55.776,47.0799,141.69
90.585,0.692747,10.4773,131.127,141.627,-12.5206,32.1457,1,1,55.776,47.0799,141.627
90.59,0.69255,10.4773,131.065,141.565,-12.5206,32.1457,1,1,55.776,47.0799,141.565
90.595,0.692353,10.4773,131.002,141.502,-12.5206,32.1457,1,1,55.776,47.0799,141.502
90.6,0.692156,10.4773,130.939,141.439,-12.5206,32.1457,1,1,55.776,47.0799,141.439
90.605,0.691959,10.4773,130.877,141.377,-12.5205,32.1457,1,1,55.776,47.0799,141.377
90.61,0.691762,10.4773,130.814,141.314,-12.5205,32.1457,1,1,55.776,47.0799,141.314
90.615,0.691565,10.4773,130.751,141.251,-12.5205,32.1457,1,1,55.776,47.0799,141.251
90.62,0.691368,10.4773,130.689,141.189,-12.5205,32.1457,1,1,55.776,47.0799,141.189
90.625,0.691171,10.4773,130.626,141.126,-12.5205,32.1457,1,1,55.776,47.0799,141.126
90.63,0.690974,10.4773,130.564,141.064,-12.5205,32.1457,1,1,55.776,47.0799,141.064
90.635,0.690777,10.4773,130.501,141.001,-12.5205,32.1457,1,1,55.776,47.0799,141.001
90.64,0.69058,10.4773,130.438,140.938,-12.5205,32.1457,1,1,55.776,47.0799,140.938
90.645,0.690383,10.4773,130.376,140.876,-12.5204,32.1457,1,1,55.776,47.0799,140.876
90.65,0.690186,10.4773,130.313,140.813,-12.5204,32.1457,1,1,55.776,47.0799,140.813
90.655,0.689989,10.4773,130.251,140.751,-12.5204,32.1457,1,1,55.776,47.0799,140.751
90.66,0.689792,10.4774,130.188,140.688,-12.5204,32.1457,1,1,55.776,47.0799,140.688
90.665,0.689595,10.4774,130.125,140.625,-12.5204,32.1457,1,1,55.776,47.0799,140.625
90.67,0.689398,10.4774,130.063,140.563,-12.5204,32.1457,1,1,55.776,47.0799,140.563
90.675,0.689201,10.4774,130,140.5,-12.5204,32.1457,1,1,55.776,47.0799,140.5
90.68,0.689004,10.4774,129.938,140.438,-12.5204,32.1457,1,1,55.776,47.0799,140.438
90.685,0.688807,10.4774,129.875,140.375,-12.5204,32.1457,1,1,55.776,47.0799,140.375
90.69,0.68861,10.4774,129.812,140.312,-12.5203,32.1457,1,1,55.776,47.0799,140.312
90.695,0.688413,10.4774,129.75,140.25,-12.5203,32.1457,1,1,55.776,47.0799,140.25
90.7,0.688216,10.4774,129.687,140.187,-12.5203,32.1457,1,1,55.776,47.0799,140.187
90.705,0.688019,10.4774,129.625,140.125,-12.5203,32.1457,1,1,55.776,47.0799,140.125
90.71,0.687822,10.4774,129.562,140.062,-12.5203,32.1457,1,1,55.776,47.0799,140.062
90.715,0.687625,10.4774,129.499,139.999,-12.5203,32.1457,1,1,55.776,47.0799,139.999
90.72,0.687428,10.4774,129.437,139.937,-12.5203,32.1457,1,1,55.776,47.0799,139.937
90.725,0.687231,10.4774,129.374,139.874,-12.5203,32.1457,1,1,55.776,47.0799,139.874
90.73,0.687034,10.4774,129.312,139.812,-12.5203,32.1457,1,1,55.776,47.0799,139.812
90.735,0.686837,10.4774,129.249,139.749,-12.5202,32.1457,1,1,55.776,47.0799,139.749
90.74,0.68664,10.4774,129.186,139.686,-12.5202,32.1457,1,1,55.776,47.0799,139.686
90.745,0.686443,10.4774,129.124,139.624,-12.5202,32.1457,1,1,55.776,47.0799,139.624
90.75,0.686246,10.4774,129.061,139.561,-12.5202,32.1457,1,1,55.776,47.0799,139.561
90.755,0.686049,10.4774,128.999,139.499,-12.5202,32.1457,1,1,55.776,47.0799,139.499
90.76,0.685852,10.4774,128.936,139.436,-12.5202,32.1457,1,1,55.776,47.0799,139.436
90.765,0.685656,10.4774,128.873,139.373,-12.5202,32.1457,1,1,55.776,47.0799,139.373
90.77,0.685459,10.4774,128.811,139.311,-12.5202,32.1457,1,1,55.776,47.0799,139.311
90.775,0.685262,10.4774,128.748,139.248,-12.5202,32.1457,1,1,55.776,47.0799,139.248
90.78,0.685065,10.4774,128.686,139.186,-12.5201,32.1457,1,1,55.776,47.0799,139.186
90.785,0.684868,10.4774,128.623,139.123,-12.5201,32.1457,1,1,55.776,47.0799,139.123
90.79,0.684671,10.4774,128.56,139.06,-12.5201,32.1457,1,1,55.776,47.0799,139.06
90.795,0.684474,10.4774,128.498,138.998,-12.5201,32.1457,1,1,55.776,47.0799,138.998
90.8,0.684277,10.4774,128.435,138.935,-12.5201,32.1457,1,1,55.776,47.0799,138.935
90.805,0.68408,10.4774,128.373,138.873,-12.5201,32.1457,1,1,55.776,47.0799,138.873
90.81,0.683883,10.4774,128.31,138.81,-12.5201,32.1457,1,1,55.776,47.0799,138.81
90.815,0.683686,10.4774,128.247,138.747,-12.5201,32.1457,1,1,55.776,47.0799,138.747
90.82,0.683489,10.4774,128.185,138.685,-12.52,32.1457,1,1,55.776,47.0799,138.685
90.825,0.683292,10.4774,128.122,138.622,-12.52,32.1457,1,1,55.776,47.0799,138.622
90.83,0.683095,10.4775,128.06,138.56,-12.52,32.1457,1,1,55.776,47.0799,138.56
90.835,0.682898,10.4775,127.997,138.497,-12.52,32.1457,1,1,55.776,47.0799,138.497
90.84,0.682701,10.4775,127.934,138.434,-12.52,32.1457,1,1,55.776,47.0799,138.434
90.845,0.682504,10.4775,127.872,138.372,-12.52,32.1457,1,1,55.776,47.0799,138.372
90.85,0.682307,10.4775,127.809,138.309,-12.52,32.1457,1,1,55.776,47.0799,138.309
90.855,0.68211,10.4775,127.747,138.247,-12.52,32.1457,1,1,55.776,47.0799,138.247
90.86,0.681913,10.4775,127.684,138.184,-12.52,32.1457,1,1,55.776,47.0799,138.184
90.865,0.681716,10.4775,127.621,138.121,-12.5199,32.1457,1,1,55.776,47.0799,138.121
90.87,0.681519,10.4775,127.559,138.059,-12.5199,32.1457,1,1,55.776,47.0799,138.059
90.875,0.681322,10.4775,127.496,137.996,-12.5199,32.1457,1,1,55.776,47.0799,137.996
90.88,0.681125,10.4775,127.434,137.934,-12.5199,32.1457,1,1,55.776,47.0799,137.934
90.885,0.680928,10.4775,127.371,137.871,-12.5199,32.1457,1,1,55.776,47.0799,137.871
90.89,0.680731,10.4775,127.308,137.808,-12.5199,32.1457,1,1,55.776,47.0799,137.808
90.895,0.680534,10.4775,127.246,137.746,-12.5199,32.1457,1,1,55.776,47.0799,137.746
90.9,0.680337,10.4775,127.183,137.683,-12.5199,32.1457,1,1,55.776,47.0799,137.683
