Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
69.605,1.46489,9.17005,393.34,405.34,-12.4646,32.1449,1,1,55.7897,46.3799,405.34
69.61,1.46469,9.17005,393.278,405.278,-12.4646,32.1449,1,1,55.7897,46.3799,405.278
69.615,1.46449,9.17006,393.215,405.215,-12.4646,32.1449,1,1,55.7897,46.3799,405.215
69.62,1.4643,9.17006,393.153,405.153,-12.4646,32.1449,1,1,55.7897,46.3799,405.153
69.625,1.4641,9.17006,393.091,405.091,-12.4646,32.1449,1,1,55.7897,46.3799,405.091
69.63,1.46391,9.17007,393.028,405.028,-12.4646,32.1449,1,1,55.7897,46.3799,405.028
69.635,1.46371,9.17007,392.966,404.966,-12.4646,32.1449,1,1,55.7897,46.3799,404.966
69.64,1.46351,9.17007,392.904,404.904,-12.4646,32.1449,1,1,55.7897,46.3799,404.904
69.645,1.46332,9.17008,392.841,404.841,-12.4646,32.1449,1,1,55.7897,46.3799,404.841
69.65,1.46312,9.17008,392.779,404.779,-12.4645,32.1449,1,1,55.7897,46.3799,404.779
69.655,1.46293,9.17008,392.717,404.717,-12.4645,32.1449,1,1,55.7897,46.3799,404.717
69.66,1.46273,9.17008,392.654,404.654,-12.4645,32.1449,1,1,55.7897,46.3799,404.654
69.665,1.46253,9.17009,392.592,404.592,-12.4645,32.1449,1,1,55.7897,46.3799,404.592
69.67,1.46234,9.17009,392.53,404.53,-12.4645,32.1449,1,1,55.7897,46.3799,404.53
69.675,1.46214,9.17009,392.467,404.467,-12.4645,32.1449,1,1,55.7897,46.3799,404.467
69.68,1.46195,9.1701,392.405,404.405,-12.4645,32.1449,1,1,55.7897,46.3799,404.405
69.685,1.46175,9.1701,392.343,404.343,-12.4645,32.1449,1,1,55.7897,46.3799,404.343
69.69,1.46155,9.1701,392.28,404.28,-12.4644,32.1449,1,1,55.7897,46.3799,404.28
69.695,1.46136,9.1701,392.218,404.218,-12.4644,32.1449,1,1,55.7897,46.3799,404.218
69.7,1.46116,9.17011,392.156,404.156,-12.4644,32.1449,1,1,55.7897,46.3799,404.156
69.705,1.46096,9.17011,392.093,404.093,-12.4644,32.1449,1,1,55.7897,46.3799,404.093
69.71,1.46077,9.17011,392.031,404.031,-12.4644,32.1449,1,1,55.7897,46.3799,404.031
69.715,1.46057,9.17012,391.969,403.969,-12.4644,32.1449,1,1,55.7897,46.3799,403.969
69.72,1.46038,9.17012,391.906,403.906,-12.4644,32.1449,1,1,55.7897,46.3799,403.906
69.725,1.46018,9.17012,391.844,403.844,-12.4644,32.1449,1,1,55.7897,46.3799,403.844
69.73,1.45998,9.17012,391.782,403.782,-12.4644,32.1449,1,1,55.7897,46.3799,403.782
69.735,1.45979,9.17013,391.719,403.719,-12.4643,32.1449,1,1,55.7897,46.3799,403.72
69.74,1.45959,9.17013,391.657,403.657,-12.4643,32.1449,1,1,55.7897,46.3799,403.657
69.745,1.4594,9.17013,391.595,403.595,-12.4643,32.1449,1,1,55.7897,46.3799,403.595
69.75,1.4592,9.17014,391.533,403.533,-12.4643,32.1449,1,1,55.7897,46.3799,403.533
69.755,1.459,9.17014,391.47,403.47,-12.4643,32.1449,1,1,55.7897,46.3799,403.47
69.76,1.45881,9.17014,391.408,403.408,-12.4643,32.1449,1,1,55.7897,46.3799,403.408
69.765,1.45861,9.17014,391.346,403.346,-12.4643,32.1449,1,1,55.7897,46.3799,403.346
69.77,1.45842,9.17015,391.283,403.283,-12.4643,32.1449,1,1,55.7897,46.3799,403.283
69.775,1.45822,9.17015,391.221,403.221,-12.4643,32.1449,1,1,55.7897,46.3799,403.221
69.78,1.45802,9.17015,391.159,403.159,-12.4642,32.1449,1,1,55.7897,46.3799,403.159
69.785,1.45783,9.17016,391.096,403.096,-12.4642,32.1449,1,1,55.7897,46.3799,403.096
69.79,1.45763,9.17016,391.034,403.034,-12.4642,32.1449,1,1,55.7897,46.3799,403.034
69.795,1.45743,9.17016,390.972,402.972,-12.4642,32.1449,1,1,55.7897,46.3799,402.972
69.8,1.45724,9.17016,390.909,402.909,-12.4642,32.1449,1,1,55.7897,46.3799,402.909
69.805,1.45704,9.17017,390.847,402.847,-12.4642,32.1449,1,1,55.7897,46.3799,402.847
69.81,1.45685,9.17017,390.785,402.785,-12.4642,32.1449,1,1,55.7897,46.3799,402.785
69.815,1.45665,9.17017,390.722,402.722,-12.4642,32.1449,1,1,55.7897,46.3799,402.722
69.82,1.45645,9.17018,390.66,402.66,-12.4642,32.1449,1,1,55.7897,46.3799,402.66
69.825,1.45626,9.17018,390.598,402.598,-12.4641,32.1449,1,1,55.7897,46.3799,402.598
69.83,1.45606,9.17018,390.535,402.535,-12.4641,32.1449,1,1,55.7897,46.3799,402.535
69.835,1.45587,9.17018,390.473,402.473,-12.4641,32.1449,1,1,55.7897,46.3799,402.473
69.84,1.45567,9.17019,390.411,402.411,-12.4641,32.1449,1,1,55.7897,46.3799,402.411
69.845,1.45547,9.17019,390.348,402.348,-12.4641,32.1449,1,1,55.7897,46.3799,402.348
69.85,1.45528,9.17019,390.286,402.286,-12.4641,32.1449,1,1,55.7897,46.3799,402.286
69.855,1.45508,9.1702,390.224,402.224,-12.4641,32.1449,1,1,55.7897,46.3799,402.224
69.86,1.45489,9.1702,390.161,402.161,-12.4641,32.1449,1,1,55.7897,46.3799,402.161
69.865,1.45469,9.1702,390.099,402.099,-12.4641,32.1449,1,1,55.7897,46.3799,402.099
69.87,1.45449,9.1702,390.037,402.037,-12.464,32.1449,1,1,55.7897,46.3799,402.037
69.875,1.4543,9.17021,389.974,401.974,-12.464,32.1449,1,1,55.7897,46.3799,401.975
69.88,1.4541,9.17021,389.912,401.912,-12.464,32.1449,1,1,55.7897,46.3799,401.912
69.885,1.45391,9.17021,389.85,401.85,-12.464,32.1449,1,1,55.7897,46.3799,401.85
69.89,1.45371,9.17022,389.788,401.788,-12.464,32.1449,1,1,55.7897,46.3799,401.788
69.895,1.45351,9.17022,389.725,401.725,-12.464,32.1449,1,1,55.7897,46.3799,401.725
69.9,1.45332,9.17022,389.663,401.663,-12.464,32.1449,1,1,55.7897,46.3799,401.663
69.905,1.45312,9.17022,389.601,401.601,-12.464,32.1449,1,1,55.7897,46.3799,401.601
69.91,1.45292,9.17023,389.538,401.538,-12.4639,32.1449,1,1,55.7897,46.3799,401.538
69.915,1.45273,9.17023,389.476,401.476,-12.4639,32.1449,1,1,55.7897,46.3799,401.476
69.92,1.45253,9.17023,389.414,401.414,-12.4639,32.1449,1,1,55.7897,46.3799,401.414
69.925,1.45234,9.17024,389.351,401.351,-12.4639,32.1449,1,1,55.7897,46.3799,401.351
69.93,1.45214,9.17024,389.289,401.289,-12.4639,32.1449,1,1,55.7897,46.3799,401.289
69.935,1.45194,9.17024,389.227,401.227,-12.4639,32.1449,1,1,55.7897,46.3799,401.227
69.94,1.45175,9.17024,389.164,401.164,-12.4639,32.1449,1,1,55.7897,46.3799,401.164
69.945,1.45155,9.17025,389.102,401.102,-12.4639,32.1449,1,1,55.7897,46.3799,401.102
69.95,1.45136,9.17025,389.04,401.04,-12.4639,32.1449,1,1,55.7897,46.3799,401.04
69.955,1.45116,9.17025,388.977,400.977,-12.4638,32.1449,1,1,55.7897,46.3799,400.977
69.96,1.45096,9.17026,388.915,400.915,-12.4638,32.1449,1,1,55.7897,46.3799,400.915
69.965,1.45077,9.17026,388.853,400.853,-12.4638,32.1449,1,1,55.7897,46.3799,400.853
69.97,1.45057,9.17026,388.79,400.79,-12.4638,32.1449,1,1,55.7897,46.3799,400.79
69.975,1.45038,9.17026,388.728,400.728,-12.4638,32.1449,1,1,55.7897,46.3799,400.728
69.98,1.45018,9.17027,388.666,400.666,-12.4638,32.1449,1,1,55.7897,46.3799,400.666
69.985,1.44998,9.17027,388.603,400.603,-12.4638,32.1449,1,1,55.7897,46.3799,400.603
69.99,1.44979,9.17027,388.541,400.541,-12.4638,32.1449,1,1,55.7897,46.3799,400.541
69.995,1.44959,9.17028,388.479,400.479,-12.4638,32.1449,1,1,55.7897,46.3799,400.479
70,1.4494,9.17028,388.417,400.417,-12.4637,32.1449,1,1,55.7897,46.3799,400.417
70.005,1.4492,9.17028,388.354,400.354,-12.4637,32.1449,1,1,55.7897,46.3799,400.354
70.01,1.449,9.17029,388.292,400.292,-12.4637,32.1449,1,1,55.7897,46.3799,400.292
70.015,1.44881,9.17029,388.23,400.23,-12.4637,32.1449,1,1,55.7897,46.3799,400.23
70.02,1.44861,9.17029,388.167,400.167,-12.4637,32.1449,1,1,55.7897,46.3799,400.167
70.025,1.44841,9.17029,388.105,400.105,-12.4637,32.1449,1,1,55.7897,46.3799,400.105
70.03,1.44822,9.1703,388.043,400.043,-12.4637,32.1449,1,1,55.7897,46.3799,400.043
70.035,1.44802,9.1703,387.98,399.98,-12.4637,32.1449,1,1,55.7897,46.3799,399.98
70.04,1.44783,9.1703,387.918,399.918,-12.4637,32.1449,1,1,55.7897,46.3799,399.918
70.045,1.44763,9.17031,387.856,399.856,-12.4636,32.1449,1,1,55.7897,46.3799,399.856
70.05,1.44743,9.17031,387.793,399.793,-12.4636,32.1449,1,1,55.7897,46.3799,399.793
70.055,1.44724,9.17031,387.731,399.731,-12.4636,32.1449,1,1,55.7897,46.3799,399.731
70.06,1.44704,9.17031,387.669,399.669,-12.4636,32.1449,1,1,55.7897,46.3799,399.669
70.065,1.44685,9.17032,387.606,399.606,-12.4636,32.1449,1,1,55.7897,46.3799,399.606
70.07,1.44665,9.17032,387.544,399.544,-12.4636,32.1449,1,1,55.7897,46.3799,399.544
70.075,1.44645,9.17032,387.482,399.482,-12.4636,32.1449,1,1,55.7897,46.3799,399.482
70.08,1.44626,9.17033,387.419,399.419,-12.4636,32.1449,1,1,55.7897,46.3799,399.419
70.085,1.44606,9.17033,387.357,399.357,-12.4636,32.1449,1,1,55.7897,46.3799,399.357
70.09,1.44587,9.17033,387.295,399.295,-12.4635,32.1449,1,1,55.7897,46.3799,399.295
70.095,1.44567,9.17033,387.232,399.232,-12.4635,32.1449,1,1,55.7897,46.3799,399.232
70.1,1.44547,9.17034,387.17,399.17,-12.4635,32.1449,1,1,55.7897,46.3799,399.17
70.105,1.44528,9.17034,387.108,399.108,-12.4635,32.1449,1,1,55.7897,46.3799,399.108
70.11,1.44508,9.17034,387.045,399.045,-12.4635,32.1449,1,1,55.7897,46.3799,399.046
70.115,1.44489,9.17035,386.983,398.983,-12.4635,32.1449,1,1,55.7897,46.3799,398.983
70.12,1.44469,9.17035,386.921,398.921,-12.4635,32.1449,1,1,55.7897,46.3799,398.921
70.125,1.44449,9.17035,386.859,398.859,-12.4635,32.1449,1,1,55.7897,46.3799,398.859
70.13,1.4443,9.17035,386.796,398.796,-12.4635,32.1449,1,1,55.7897,46.3799,398.796
70.135,1.4441,9.17036,386.734,398.734,-12.4634,32.1449,1,1,55.7897,46.3799,398.734
70.14,1.44391,9.17036,386.672,398.672,-12.4634,32.1449,1,1,55.7897,46.3799,398.672
70.145,1.44371,9.17036,386.609,398.609,-12.4634,32.1449,1,1,55.7897,46.3799,398.609
70.15,1.44351,9.17037,386.547,398.547,-12.4634,32.1449,1,1,55.7897,46.3799,398.547
70.155,1.44332,9.17037,386.485,398.485,-12.4634,32.1449,1,1,55.7897,46.3799,398.485
70.16,1.44312,9.17037,386.422,398.422,-12.4634,32.1449,1,1,55.7897,46.3799,398.422
70.165,1.44292,9.17037,386.36,398.36,-12.4634,32.1449,1,1,55.7897,46.3799,398.36
70.17,1.44273,9.17038,386.298,398.298,-12.4634,32.1449,1,1,55.7897,46.3799,398.298
70.175,1.44253,9.17038,386.235,398.235,-12.4633,32.1449,1,1,55.7897,46.3799,398.235
70.18,1.44234,9.17038,386.173,398.173,-12.4633,32.1449,1,1,55.7897,46.3799,398.173
70.185,1.44214,9.17039,386.111,398.111,-12.4633,32.1449,1,1,55.7897,46.3799,398.111
70.19,1.44194,9.17039,386.048,398.048,-12.4633,32.1449,1,1,55.7897,46.3799,398.048
70.195,1.44175,9.17039,385.986,397.986,-12.4633,32.1449,1,1,55.7897,46.3799,397.986
70.2,1.44155,9.17039,385.924,397.924,-12.4633,32.1449,1,1,55.7897,46.3799,397.924
70.205,1.44136,9.1704,385.861,397.861,-12.4633,32.1449,1,1,55.7897,46.3799,397.861
70.21,1.44116,9.1704,385.799,397.799,-12.4633,32.1449,1,1,55.7897,46.3799,397.799
70.215,1.44096,9.1704,385.737,397.737,-12.4633,32.1449,1,1,55.7897,46.3799,397.737
70.22,1.44077,9.17041,385.675,397.675,-12.4632,32.1449,1,1,55.7897,46.3799,397.675
70.225,1.44057,9.17041,385.612,397.612,-12.4632,32.1449,1,1,55.7897,46.3799,397.612
70.23,1.44038,9.17041,385.55,397.55,-12.4632,32.1449,1,1,55.7897,46.3799,397.55
70.235,1.44018,9.17041,385.488,397.488,-12.4632,32.1449,1,1,55.7897,46.3799,397.488
70.24,1.43998,9.17042,385.425,397.425,-12.4632,32.1449,1,1,55.7897,46.3799,397.425
70.245,1.43979,9.17042,385.363,397.363,-12.4632,32.1449,1,1,55.7897,46.3799,397.363
70.25,1.43959,9.17042,385.301,397.301,-12.4632,32.1449,1,1,55.7897,46.3799,397.301
70.255,1.4394,9.17043,385.238,397.238,-12.4632,32.1449,1,1,55.7897,46.3799,397.238
70.26,1.4392,9.17043,385.176,397.176,-12.4632,32.1449,1,1,55.7897,46.3799,397.176
70.265,1.439,9.17043,385.114,397.114,-12.4631,32.1449,1,1,55.7897,46.3799,397.114
70.27,1.43881,9.17043,385.051,397.051,-12.4631,32.1449,1,1,55.7897,46.3799,397.051
70.275,1.43861,9.17044,384.989,396.989,-12.4631,32.1449,1,1,55.7897,46.3799,396.989
70.28,1.43842,9.17044,384.927,396.927,-12.4631,32.1449,1,1,55.7897,46.3799,396.927
70.285,1.43822,9.17044,384.864,396.864,-12.4631,32.1449,1,1,55.7897,46.3799,396.864
70.29,1.43802,9.17045,384.802,396.802,-12.4631,32.1449,1,1,55.7897,46.3799,396.802
70.295,1.43783,9.17045,384.74,396.74,-12.4631,32.1449,1,1,55.7897,46.3799,396.74
70.3,1.43763,9.17045,384.677,396.677,-12.4631,32.1449,1,1,55.7897,46.3799,396.677
70.305,1.43743,9.17045,384.615,396.615,-12.4631,32.1449,1,1,55.7897,46.3799,396.615
70.31,1.43724,9.17046,384.553,396.553,-12.463,32.1449,1,1,55.7897,46.3799,396.553
70.315,1.43704,9.17046,384.491,396.491,-12.463,32.1449,1,1,55.7897,46.3799,396.491
70.32,1.43685,9.17046,384.428,396.428,-12.463,32.1449,1,1,55.7897,46.3799,396.428
70.325,1.43665,9.17047,384.366,396.366,-12.463,32.1449,1,1,55.7897,46.3799,396.366
70.33,1.43645,9.17047,384.304,396.304,-12.463,32.1449,1,1,55.7897,46.3799,396.304
70.335,1.43626,9.17047,384.241,396.241,-12.463,32.1449,1,1,55.7897,46.3799,396.241
70.34,1.43606,9.17048,384.179,396.179,-12.463,32.1449,1,1,55.7897,46.3799,396.179
70.345,1.43587,9.17048,384.117,396.117,-12.463,32.1449,1,1,55.7897,46.3799,396.117
70.35,1.43567,9.17048,384.054,396.054,-12.463,32.1449,1,1,55.7897,46.3799,396.054
70.355,1.43547,9.17048,383.992,395.992,-12.4629,32.1449,1,1,55.7897,46.3799,395.992
70.36,1.43528,9.17049,383.93,395.93,-12.4629,32.1449,1,1,55.7897,46.3799,395.93
70.365,1.43508,9.17049,383.867,395.867,-12.4629,32.1449,1,1,55.7897,46.3799,395.867
70.37,1.43489,9.17049,383.805,395.805,-12.4629,32.1449,1,1,55.7897,46.3799,395.805
70.375,1.43469,9.1705,383.743,395.743,-12.4629,32.1449,1,1,55.7897,46.3799,395.743
70.38,1.43449,9.1705,383.68,395.68,-12.4629,32.1449,1,1,55.7897,46.3799,395.68
70.385,1.4343,9.1705,383.618,395.618,-12.4629,32.1449,1,1,55.7897,46.3799,395.618
70.39,1.4341,9.1705,383.556,395.556,-12.4629,32.1449,1,1,55.7897,46.3799,395.556
70.395,1.43391,9.17051,383.493,395.493,-12.4628,32.1449,1,1,55.7897,46.3799,395.493
70.4,1.43371,9.17051,383.431,395.431,-12.4628,32.1449,1,1,55.7897,46.3799,395.431
70.405,1.43351,9.17051,383.369,395.369,-12.4628,32.1449,1,1,55.7897,46.3799,395.369
70.41,1.43332,9.17052,383.307,395.307,-12.4628,32.1449,1,1,55.7897,46.3799,395.307
70.415,1.43312,9.17052,383.244,395.244,-12.4628,32.1449,1,1,55.7897,46.3799,395.244
70.42,1.43293,9.17052,383.182,395.182,-12.4628,32.1449,1,1,55.7897,46.3799,395.182
70.425,1.43273,9.17052,383.12,395.12,-12.4628,32.1449,1,1,55.7897,46.3799,395.12
70.43,1.43253,9.17053,383.057,395.057,-12.4628,32.1449,1,1,55.7897,46.3799,395.057
70.435,1.43234,9.17053,382.995,394.995,-12.4628,32.1449,1,1,55.7897,46.3799,394.995
70.44,1.43214,9.17053,382.933,394.933,-12.4627,32.1449,1,1,55.7897,46.3799,394.933
70.445,1.43194,9.17054,382.87,394.87,-12.4627,32.1449,1,1,55.7897,46.3799,394.87
70.45,1.43175,9.17054,382.808,394.808,-12.4627,32.1449,1,1,55.7897,46.3799,394.808
70.455,1.43155,9.17054,382.746,394.746,-12.4627,32.1449,1,1,55.7897,46.3799,394.746
70.46,1.43136,9.17054,382.683,394.683,-12.4627,32.1449,1,1,55.7897,46.3799,394.683
70.465,1.43116,9.17055,382.621,394.621,-12.4627,32.1449,1,1,55.7897,46.3799,394.621
70.47,1.43096,9.17055,382.559,394.559,-12.4627,32.1449,1,1,55.7897,46.3799,394.559
70.475,1.43077,9.17055,382.496,394.496,-12.4627,32.1449,1,1,55.7897,46.3799,394.496
70.48,1.43057,9.17056,382.434,394.434,-12.4627,32.1449,1,1,55.7897,46.3799,394.434
70.485,1.43038,9.17056,382.372,394.372,-12.4626,32.1449,1,1,55.7897,46.3799,394.372
70.49,1.43018,9.17056,382.31,394.31,-12.4626,32.1449,1,1,55.7897,46.3799,394.31
70.495,1.42998,9.17056,382.247,394.247,-12.4626,32.1449,1,1,55.7897,46.3799,394.247
70.5,1.42979,9.17057,382.185,394.185,-12.4626,32.1449,1,1,55.7897,46.3799,394.185
70.505,1.42959,9.17057,382.123,394.123,-12.4626,32.1449,1,1,55.7897,46.3799,394.123
70.51,1.4294,9.17057,382.06,394.06,-12.4626,32.1449,1,1,55.7897,46.3799,394.06
70.515,1.4292,9.17058,381.998,393.998,-12.4626,32.1449,1,1,55.7897,46.3799,393.998
70.52,1.429,9.17058,381.936,393.936,-12.4626,32.1449,1,1,55.7897,46.3799,393.936
70.525,1.42881,9.17058,381.873,393.873,-12.4626,32.1449,1,1,55.7897,46.3799,393.873
70.53,1.42861,9.17058,381.811,393.811,-12.4625,32.1449,1,1,55.7897,46.3799,393.811
70.535,1.42842,9.17059,381.749,393.749,-12.4625,32.1449,1,1,55.7897,46.3799,393.749
70.54,1.42822,9.17059,381.686,393.686,-12.4625,32.1449,1,1,55.7897,46.3799,393.686
70.545,1.42802,9.17059,381.624,393.624,-12.4625,32.1449,1,1,55.7897,46.3799,393.624
70.55,1.42783,9.1706,381.562,393.562,-12.4625,32.1449,1,1,55.7897,46.3799,393.562
70.555,1.42763,9.1706,381.499,393.499,-12.4625,32.1449,1,1,55.7897,46.3799,393.499
70.56,1.42744,9.1706,381.437,393.437,-12.4625,32.1449,1,1,55.7897,46.3799,393.437
70.565,1.42724,9.1706,381.375,393.375,-12.4625,32.1449,1,1,55.7897,46.3799,393.375
70.57,1.42704,9.17061,381.313,393.313,-12.4625,32.1449,1,1,55.7897,46.3799,393.313
70.575,1.42685,9.17061,381.25,393.25,-12.4624,32.1449,1,1,55.7897,46.3799,393.25
70.58,1.42665,9.17061,381.188,393.188,-12.4624,32.1449,1,1,55.7897,46.3799,393.188
70.585,1.42645,9.17062,381.126,393.126,-12.4624,32.1449,1,1,55.7897,46.3799,393.126
70.59,1.42626,9.17062,381.063,393.063,-12.4624,32.1449,1,1,55.7897,46.3799,393.063
70.595,1.42606,9.17062,381.001,393.001,-12.4624,32.1449,1,1,55.7897,46.3799,393.001
70.6,1.42587,9.17062,380.939,392.939,-12.4624,32.1449,1,1,55.7897,46.3799,392.939
70.605,1.42567,9.17063,380.876,392.876,-12.4624,32.1449,1,1,55.7897,46.3799,392.876
70.61,1.42547,9.17063,380.814,392.814,-12.4624,32.1449,1,1,55.7897,46.3799,392.814
70.615,1.42528,9.17063,380.752,392.752,-12.4623,32.1449,1,1,55.7897,46.3799,392.752
70.62,1.42508,9.17064,380.689,392.689,-12.4623,32.1449,1,1,55.7897,46.3799,392.689
70.625,1.42489,9.17064,380.627,392.627,-12.4623,32.1449,1,1,55.7897,46.3799,392.627
70.63,1.42469,9.17064,380.565,392.565,-12.4623,32.1449,1,1,55.7897,46.3799,392.565
70.635,1.42449,9.17064,380.502,392.502,-12.4623,32.1449,1,1,55.7897,46.3799,392.502
70.64,1.4243,9.17065,380.44,392.44,-12.4623,32.1449,1,1,55.7897,46.3799,392.44
70.645,1.4241,9.17065,380.378,392.378,-12.4623,32.1449,1,1,55.7897,46.3799,392.378
70.65,1.42391,9.17065,380.316,392.316,-12.4623,32.1449,1,1,55.7897,46.3799,392.316
70.655,1.42371,9.17066,380.253,392.253,-12.4623,32.1449,1,1,55.7897,46.3799,392.253
70.66,1.42351,9.17066,380.191,392.191,-12.4622,32.1449,1,1,55.7897,46.3799,392.191
70.665,1.42332,9.17066,380.129,392.129,-12.4622,32.1449,1,1,55.7897,46.3799,392.129
70.67,1.42312,9.17066,380.066,392.066,-12.4622,32.1449,1,1,55.7897,46.3799,392.066
70.675,1.42293,9.17067,380.004,392.004,-12.4622,32.1449,1,1,55.7897,46.3799,392.004
70.68,1.42273,9.17067,379.942,391.942,-12.4622,32.1449,1,1,55.7897,46.3799,391.942
70.685,1.42253,9.17067,379.879,391.879,-12.4622,32.1449,1,1,55.7897,46.3799,391.879
70.69,1.42234,9.17068,379.817,391.817,-12.4622,32.1449,1,1,55.7897,46.3799,391.817
70.695,1.42214,9.17068,379.755,391.755,-12.4622,32.1449,1,1,55.7897,46.3799,391.755
70.7,1.42195,9.17068,379.692,391.692,-12.4622,32.1449,1,1,55.7897,46.3799,391.692
70.705,1.42175,9.17069,379.63,391.63,-12.4621,32.1449,1,1,55.7897,46.3799,391.63
70.71,1.42155,9.17069,379.568,391.568,-12.4621,32.1449,1,1,55.7897,46.3799,391.568
70.715,1.42136,9.17069,379.505,391.505,-12.4621,32.1449,1,1,55.7897,46.3799,391.505
70.72,1.42116,9.17069,379.443,391.443,-12.4621,32.1449,1,1,55.7897,46.3799,391.443
70.725,1.42097,9.1707,379.381,391.381,-12.4621,32.1449,1,1,55.7897,46.3799,391.381
70.73,1.42077,9.1707,379.319,391.319,-12.4621,32.1449,1,1,55.7897,46.3799,391.319
70.735,1.42057,9.1707,379.256,391.256,-12.4621,32.1449,1,1,55.7897,46.3799,391.256
70.74,1.42038,9.17071,379.194,391.194,-12.4621,32.1449,1,1,55.7897,46.3799,391.194
70.745,1.42018,9.17071,379.132,391.132,-12.4621,32.1449,1,1,55.7897,46.3799,391.132
70.75,1.41998,9.17071,379.069,391.069,-12.462,32.1449,1,1,55.7897,46.3799,391.069
70.755,1.41979,9.17071,379.007,391.007,-12.462,32.1449,1,1,55.7897,46.3799,391.007
70.76,1.41959,9.17072,378.945,390.945,-12.462,32.1449,1,1,55.7897,46.3799,390.945
70.765,1.4194,9.17072,378.882,390.882,-12.462,32.1449,1,1,55.7897,46.3799,390.882
70.77,1.4192,9.17072,378.82,390.82,-12.462,32.1449,1,1,55.7897,46.3799,390.82
70.775,1.419,9.17073,378.758,390.758,-12.462,32.1449,1,1,55.7897,46.3799,390.758
70.78,1.41881,9.17073,378.695,390.695,-12.462,32.1449,1,1,55.7897,46.3799,390.695
70.785,1.41861,9.17073,378.633,390.633,-12.462,32.1449,1,1,55.7897,46.3799,390.633
70.79,1.41842,9.17073,378.571,390.571,-12.462,32.1449,1,1,55.7897,46.3799,390.571
70.795,1.41822,9.17074,378.508,390.508,-12.4619,32.1449,1,1,55.7897,46.3799,390.509
70.8,1.41802,9.17074,378.446,390.446,-12.4619,32.1449,1,1,55.7897,46.3799,390.446
70.805,1.41783,9.17074,378.384,390.384,-12.4619,32.1449,1,1,55.7897,46.3799,390.384
70.81,1.41763,9.17075,378.322,390.322,-12.4619,32.1449,1,1,55.7897,46.3799,390.322
70.815,1.41744,9.17075,378.259,390.259,-12.4619,32.1449,1,1,55.7897,46.3799,390.259
70.82,1.41724,9.17075,378.197,390.197,-12.4619,32.1449,1,1,55.7897,46.3799,390.197
70.825,1.41704,9.17075,378.135,390.135,-12.4619,32.1449,1,1,55.7897,46.3799,390.135
70.83,1.41685,9.17076,378.072,390.072,-12.4619,32.1449,1,1,55.7897,46.3799,390.072
70.835,1.41665,9.17076,378.01,390.01,-12.4618,32.1449,1,1,55.7897,46.3799,390.01
70.84,1.41646,9.17076,377.948,389.948,-12.4618,32.1449,1,1,55.7897,46.3799,389.948
70.845,1.41626,9.17077,377.885,389.885,-12.4618,32.1449,1,1,55.7897,46.3799,389.885
70.85,1.41606,9.17077,377.823,389.823,-12.4618,32.1449,1,1,55.7897,46.3799,389.823
70.855,1.41587,9.17077,377.761,389.761,-12.4618,32.1449,1,1,55.7897,46.3799,389.761
70.86,1.41567,9.17077,377.698,389.698,-12.4618,32.1449,1,1,55.7897,46.3799,389.698
70.865,1.41548,9.17078,377.636,389.636,-12.4618,32.1449,1,1,55.7897,46.3799,389.636
70.87,1.41528,9.17078,377.574,389.574,-12.4618,32.1449,1,1,55.7897,46.3799,389.574
70.875,1.41508,9.17078,377.512,389.512,-12.4618,32.1449,1,1,55.7897,46.3799,389.512
70.88,1.41489,9.17079,377.449,389.449,-12.4617,32.1449,1,1,55.7897,46.3799,389.449
70.885,1.41469,9.17079,377.387,389.387,-12.4617,32.1449,1,1,55.7897,46.3799,389.387
70.89,1.4145,9.17079,377.325,389.325,-12.4617,32.1449,1,1,55.7897,46.3799,389.325
70.895,1.4143,9.17079,377.262,389.262,-12.4617,32.1449,1,1,55.7897,46.3799,389.262
70.9,1.4141,9.1708,377.2,389.2,-12.4617,32.1449,1,1,55.7897,46.3799,389.2
70.905,1.41391,9.1708,377.138,389.138,-12.4617,32.1449,1,1,55.7897,46.3799,389.138
70.91,1.41371,9.1708,377.075,389.075,-12.4617,32.1449,1,1,55.7897,46.3799,389.075
70.915,1.41352,9.17081,377.013,389.013,-12.4617,32.1449,1,1,55.7897,46.3799,389.013
70.92,1.41332,9.17081,376.951,388.951,-12.4617,32.1449,1,1,55.7897,46.3799,388.951
70.925,1.41312,9.17081,376.888,388.888,-12.4616,32.1449,1,1,55.7897,46.3799,388.888
70.93,1.41293,9.17081,376.826,388.826,-12.4616,32.1449,1,1,55.7897,46.3799,388.826
70.935,1.41273,9.17082,376.764,388.764,-12.4616,32.1449,1,1,55.7897,46.3799,388.764
70.94,1.41253,9.17082,376.702,388.702,-12.4616,32.1449,1,1,55.7897,46.3799,388.702
70.945,1.41234,9.17082,376.639,388.639,-12.4616,32.1449,1,1,55.7897,46.3799,388.639
70.95,1.41214,9.17083,376.577,388.577,-12.4616,32.1449,1,1,55.7897,46.3799,388.577
70.955,1.41195,9.17083,376.515,388.515,-12.4616,32.1449,1,1,55.7897,46.3799,388.515
70.96,1.41175,9.17083,376.452,388.452,-12.4616,32.1449,1,1,55.7897,46.3799,388.452
70.965,1.41155,9.17083,376.39,388.39,-12.4616,32.1449,1,1,55.7897,46.3799,388.39
