Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
78.33,1.01653,-6.96682,315.767,320.767,-12.3789,32.1451,1,1,54.5571,45.7799,320.767
78.335,1.01634,-6.96682,315.705,320.705,-12.3788,32.1451,1,1,54.5571,45.7799,320.705
78.34,1.01614,-6.96681,315.643,320.643,-12.3788,32.1451,1,1,54.5571,45.7799,320.643
78.345,1.01595,-6.96681,315.581,320.581,-12.3788,32.1451,1,1,54.5571,45.7799,320.582
78.35,1.01575,-6.96681,315.52,320.52,-12.3788,32.1451,1,1,54.5571,45.7799,320.52
78.355,1.01556,-6.96681,315.458,320.458,-12.3788,32.1451,1,1,54.5571,45.7799,320.458
78.36,1.01536,-6.9668,315.396,320.396,-12.3788,32.1451,1,1,54.5571,45.7799,320.396
78.365,1.01517,-6.9668,315.334,320.334,-12.3788,32.1451,1,1,54.5571,45.7799,320.334
78.37,1.01497,-6.9668,315.272,320.272,-12.3788,32.1451,1,1,54.5571,45.7799,320.272
78.375,1.01478,-6.96679,315.21,320.21,-12.3788,32.1451,1,1,54.5571,45.7799,320.21
78.38,1.01459,-6.96679,315.148,320.148,-12.3787,32.1451,1,1,54.5571,45.7799,320.148
78.385,1.01439,-6.96679,315.086,320.086,-12.3787,32.1451,1,1,54.5571,45.7799,320.086
78.39,1.0142,-6.96679,315.024,320.024,-12.3787,32.1451,1,1,54.5571,45.7799,320.024
78.395,1.014,-6.96678,314.963,319.963,-12.3787,32.1451,1,1,54.5571,45.7799,319.963
78.4,1.01381,-6.96678,314.901,319.901,-12.3787,32.1451,1,1,54.5571,45.7799,319.901
78.405,1.01361,-6.96678,314.839,319.839,-12.3787,32.1451,1,1,54.5571,45.7799,319.839
78.41,1.01342,-6.96677,314.777,319.777,-12.3787,32.1451,1,1,54.5571,45.7799,319.777
78.415,1.01322,-6.96677,314.715,319.715,-12.3787,32.1451,1,1,54.5571,45.7799,319.715
78.42,1.01303,-6.96677,314.653,319.653,-12.3786,32.1451,1,1,54.5571,45.7799,319.653
78.425,1.01283,-6.96677,314.591,319.591,-12.3786,32.1451,1,1,54.5571,45.7799,319.591
78.43,1.01264,-6.96676,314.529,319.529,-12.3786,32.1451,1,1,54.5571,45.7799,319.529
78.435,1.01244,-6.96676,314.467,319.467,-12.3786,32.1451,1,1,54.5571,45.7799,319.467
78.44,1.01225,-6.96676,314.406,319.406,-12.3786,32.1451,1,1,54.5571,45.7799,319.406
78.445,1.01205,-6.96675,314.344,319.344,-12.3786,32.1451,1,1,54.5571,45.7799,319.344
78.45,1.01186,-6.96675,314.282,319.282,-12.3786,32.1451,1,1,54.5571,45.7799,319.282
78.455,1.01166,-6.96675,314.22,319.22,-12.3786,32.1451,1,1,54.5571,45.7799,319.22
78.46,1.01147,-6.96675,314.158,319.158,-12.3786,32.1451,1,1,54.5571,45.7799,319.158
78.465,1.01127,-6.96674,314.096,319.096,-12.3785,32.1451,1,1,54.5571,45.7799,319.096
78.47,1.01108,-6.96674,314.034,319.034,-12.3785,32.1451,1,1,54.5571,45.7799,319.034
78.475,1.01089,-6.96674,313.972,318.972,-12.3785,32.1451,1,1,54.5571,45.7799,318.972
78.48,1.01069,-6.96673,313.91,318.91,-12.3785,32.1451,1,1,54.5571,45.7799,318.91
78.485,1.0105,-6.96673,313.848,318.848,-12.3785,32.1451,1,1,54.5571,45.7799,318.848
78.49,1.0103,-6.96673,313.787,318.787,-12.3785,32.1451,1,1,54.5571,45.7799,318.787
78.495,1.01011,-6.96673,313.725,318.725,-12.3785,32.1451,1,1,54.5571,45.7799,318.725
78.5,1.00991,-6.96672,313.663,318.663,-12.3785,32.1451,1,1,54.5571,45.7799,318.663
78.505,1.00972,-6.96672,313.601,318.601,-12.3785,32.1451,1,1,54.5571,45.7799,318.601
78.51,1.00952,-6.96672,313.539,318.539,-12.3784,32.1451,1,1,54.5571,45.7799,318.539
78.515,1.00933,-6.96671,313.477,318.477,-12.3784,32.1451,1,1,54.5571,45.7799,318.477
78.52,1.00913,-6.96671,313.415,318.415,-12.3784,32.1451,1,1,54.5571,45.7799,318.415
78.525,1.00894,-6.96671,313.353,318.353,-12.3784,32.1451,1,1,54.5571,45.7799,318.353
78.53,1.00874,-6.96671,313.291,318.291,-12.3784,32.1451,1,1,54.5571,45.7799,318.291
78.535,1.00855,-6.9667,313.23,318.23,-12.3784,32.1451,1,1,54.5571,45.7799,318.23
78.54,1.00835,-6.9667,313.168,318.168,-12.3784,32.1451,1,1,54.5571,45.7799,318.168
78.545,1.00816,-6.9667,313.106,318.106,-12.3784,32.1451,1,1,54.5571,45.7799,318.106
78.55,1.00796,-6.96669,313.044,318.044,-12.3784,32.1451,1,1,54.5571,45.7799,318.044
78.555,1.00777,-6.96669,312.982,317.982,-12.3783,32.1451,1,1,54.5571,45.7799,317.982
78.56,1.00757,-6.96669,312.92,317.92,-12.3783,32.1451,1,1,54.5571,45.7799,317.92
78.565,1.00738,-6.96669,312.858,317.858,-12.3783,32.1451,1,1,54.5571,45.7799,317.858
78.57,1.00719,-6.96668,312.796,317.796,-12.3783,32.1451,1,1,54.5571,45.7799,317.796
78.575,1.00699,-6.96668,312.734,317.734,-12.3783,32.1451,1,1,54.5571,45.7799,317.734
78.58,1.0068,-6.96668,312.673,317.673,-12.3783,32.1451,1,1,54.5571,45.7799,317.673
78.585,1.0066,-6.96667,312.611,317.611,-12.3783,32.1451,1,1,54.5571,45.7799,317.611
78.59,1.00641,-6.96667,312.549,317.549,-12.3783,32.1451,1,1,54.5571,45.7799,317.549
78.595,1.00621,-6.96667,312.487,317.487,-12.3783,32.1451,1,1,54.5571,45.7799,317.487
78.6,1.00602,-6.96667,312.425,317.425,-12.3782,32.1451,1,1,54.5571,45.7799,317.425
78.605,1.00582,-6.96666,312.363,317.363,-12.3782,32.1451,1,1,54.5571,45.7799,317.363
78.61,1.00563,-6.96666,312.301,317.301,-12.3782,32.1451,1,1,54.5571,45.7799,317.301
78.615,1.00543,-6.96666,312.239,317.239,-12.3782,32.1451,1,1,54.5571,45.7799,317.239
78.62,1.00524,-6.96665,312.177,317.177,-12.3782,32.1451,1,1,54.5571,45.7799,317.177
78.625,1.00504,-6.96665,312.115,317.115,-12.3782,32.1451,1,1,54.5571,45.7799,317.116
78.63,1.00485,-6.96665,312.054,317.054,-12.3782,32.1451,1,1,54.5571,45.7799,317.054
78.635,1.00465,-6.96665,311.992,316.992,-12.3782,32.1451,1,1,54.5571,45.7799,316.992
78.64,1.00446,-6.96664,311.93,316.93,-12.3782,32.1451,1,1,54.5571,45.7799,316.93
78.645,1.00426,-6.96664,311.868,316.868,-12.3781,32.1451,1,1,54.5571,45.7799,316.868
78.65,1.00407,-6.96664,311.806,316.806,-12.3781,32.1451,1,1,54.5571,45.7799,316.806
78.655,1.00387,-6.96663,311.744,316.744,-12.3781,32.1451,1,1,54.5571,45.7799,316.744
78.66,1.00368,-6.96663,311.682,316.682,-12.3781,32.1451,1,1,54.5571,45.7799,316.682
78.665,1.00349,-6.96663,311.62,316.62,-12.3781,32.1451,1,1,54.5571,45.7799,316.62
78.67,1.00329,-6.96663,311.558,316.558,-12.3781,32.1451,1,1,54.5571,45.7799,316.558
78.675,1.0031,-6.96662,311.497,316.497,-12.3781,32.1451,1,1,54.5571,45.7799,316.497
78.68,1.0029,-6.96662,311.435,316.435,-12.3781,32.1451,1,1,54.5571,45.7799,316.435
78.685,1.00271,-6.96662,311.373,316.373,-12.3781,32.1451,1,1,54.5571,45.7799,316.373
78.69,1.00251,-6.96662,311.311,316.311,-12.378,32.1451,1,1,54.5571,45.7799,316.311
78.695,1.00232,-6.96661,311.249,316.249,-12.378,32.1451,1,1,54.5571,45.7799,316.249
78.7,1.00212,-6.96661,311.187,316.187,-12.378,32.1451,1,1,54.5571,45.7799,316.187
78.705,1.00193,-6.96661,311.125,316.125,-12.378,32.1451,1,1,54.5571,45.7799,316.125
78.71,1.00173,-6.9666,311.063,316.063,-12.378,32.1451,1,1,54.5571,45.7799,316.063
78.715,1.00154,-6.9666,311.001,316.001,-12.378,32.1451,1,1,54.5571,45.7799,316.001
78.72,1.00134,-6.9666,310.94,315.94,-12.378,32.1451,1,1,54.5571,45.7799,315.94
78.725,1.00115,-6.9666,310.878,315.878,-12.378,32.1451,1,1,54.5571,45.7799,315.878
78.73,1.00095,-6.96659,310.816,315.816,-12.378,32.1451,1,1,54.5571,45.7799,315.816
78.735,1.00076,-6.96659,310.754,315.754,-12.3779,32.1451,1,1,54.5571,45.7799,315.754
78.74,1.00056,-6.96659,310.692,315.692,-12.3779,32.1451,1,1,54.5571,45.7799,315.692
78.745,1.00037,-6.96658,310.63,315.63,-12.3779,32.1451,1,1,54.5571,45.7799,315.63
78.75,1.00017,-6.96658,310.568,315.568,-12.3779,32.1451,1,1,54.5571,45.7799,315.568
78.755,0.99998,-6.96658,310.506,315.506,-12.3779,32.1451,1,1,54.5571,45.7799,315.506
78.76,0.999785,-6.96658,310.444,315.444,-12.3779,32.1451,1,1,54.5571,45.7799,315.444
78.765,0.99959,-6.96657,310.383,315.383,-12.3779,32.1451,1,1,54.5571,45.7799,315.383
78.77,0.999396,-6.96657,310.321,315.321,-12.3779,32.1451,1,1,54.5571,45.7799,315.321
78.775,0.999201,-6.96657,310.259,315.259,-12.3779,32.1451,1,1,54.5571,45.7799,315.259
78.78,0.999006,-6.96656,310.197,315.197,-12.3778,32.1451,1,1,54.5571,45.7799,315.197
78.785,0.998811,-6.96656,310.135,315.135,-12.3778,32.1451,1,1,54.5571,45.7799,315.135
78.79,0.998617,-6.96656,310.073,315.073,-12.3778,32.1451,1,1,54.5571,45.7799,315.073
78.795,0.998422,-6.96656,310.011,315.011,-12.3778,32.1451,1,1,54.5571,45.7799,315.011
78.8,0.998227,-6.96655,309.949,314.949,-12.3778,32.1451,1,1,54.5571,45.7799,314.949
78.805,0.998032,-6.96655,309.887,314.887,-12.3778,32.1451,1,1,54.5571,45.7799,314.887
78.81,0.997838,-6.96655,309.826,314.826,-12.3778,32.1451,1,1,54.5571,45.7799,314.826
78.815,0.997643,-6.96654,309.764,314.764,-12.3778,32.1451,1,1,54.5571,45.7799,314.764
78.82,0.997448,-6.96654,309.702,314.702,-12.3778,32.1451,1,1,54.5571,45.7799,314.702
78.825,0.997254,-6.96654,309.64,314.64,-12.3777,32.1451,1,1,54.5571,45.7799,314.64
78.83,0.997059,-6.96654,309.578,314.578,-12.3777,32.1451,1,1,54.5571,45.7799,314.578
78.835,0.996864,-6.96653,309.516,314.516,-12.3777,32.1451,1,1,54.5571,45.7799,314.516
78.84,0.996669,-6.96653,309.454,314.454,-12.3777,32.1451,1,1,54.5571,45.7799,314.454
78.845,0.996475,-6.96653,309.392,314.392,-12.3777,32.1451,1,1,54.5571,45.7799,314.392
78.85,0.99628,-6.96652,309.33,314.33,-12.3777,32.1451,1,1,54.5571,45.7799,314.33
78.855,0.996085,-6.96652,309.269,314.269,-12.3777,32.1451,1,1,54.5571,45.7799,314.269
78.86,0.99589,-6.96652,309.207,314.207,-12.3777,32.1451,1,1,54.5571,45.7799,314.207
78.865,0.995696,-6.96652,309.145,314.145,-12.3777,32.1451,1,1,54.5571,45.7799,314.145
78.87,0.995501,-6.96651,309.083,314.083,-12.3776,32.1451,1,1,54.5571,45.7799,314.083
78.875,0.995306,-6.96651,309.021,314.021,-12.3776,32.1451,1,1,54.5571,45.7799,314.021
78.88,0.995112,-6.96651,308.959,313.959,-12.3776,32.1451,1,1,54.5571,45.7799,313.959
78.885,0.994917,-6.9665,308.897,313.897,-12.3776,32.1451,1,1,54.5571,45.7799,313.897
78.89,0.994722,-6.9665,308.835,313.835,-12.3776,32.1451,1,1,54.5571,45.7799,313.835
78.895,0.994527,-6.9665,308.773,313.773,-12.3776,32.1451,1,1,54.5571,45.7799,313.773
78.9,0.994333,-6.9665,308.712,313.712,-12.3776,32.1451,1,1,54.5571,45.7799,313.712
78.905,0.994138,-6.96649,308.65,313.65,-12.3776,32.1451,1,1,54.5571,45.7799,313.65
78.91,0.993943,-6.96649,308.588,313.588,-12.3776,32.1451,1,1,54.5571,45.7799,313.588
78.915,0.993748,-6.96649,308.526,313.526,-12.3775,32.1451,1,1,54.5571,45.7799,313.526
78.92,0.993554,-6.96648,308.464,313.464,-12.3775,32.1451,1,1,54.5571,45.7799,313.464
78.925,0.993359,-6.96648,308.402,313.402,-12.3775,32.1451,1,1,54.5571,45.7799,313.402
78.93,0.993164,-6.96648,308.34,313.34,-12.3775,32.1451,1,1,54.5571,45.7799,313.34
78.935,0.99297,-6.96648,308.278,313.278,-12.3775,32.1451,1,1,54.5571,45.7799,313.278
78.94,0.992775,-6.96647,308.216,313.216,-12.3775,32.1451,1,1,54.5571,45.7799,313.216
78.945,0.99258,-6.96647,308.155,313.155,-12.3775,32.1451,1,1,54.5571,45.7799,313.155
78.95,0.992385,-6.96647,308.093,313.093,-12.3775,32.1451,1,1,54.5571,45.7799,313.093
78.955,0.992191,-6.96646,308.031,313.031,-12.3775,32.1451,1,1,54.5571,45.7799,313.031
78.96,0.991996,-6.96646,307.969,312.969,-12.3774,32.1451,1,1,54.5571,45.7799,312.969
78.965,0.991801,-6.96646,307.907,312.907,-12.3774,32.1451,1,1,54.5571,45.7799,312.907
78.97,0.991606,-6.96646,307.845,312.845,-12.3774,32.1451,1,1,54.5571,45.7799,312.845
78.975,0.991412,-6.96645,307.783,312.783,-12.3774,32.1451,1,1,54.5571,45.7799,312.783
78.98,0.991217,-6.96645,307.721,312.721,-12.3774,32.1451,1,1,54.5571,45.7799,312.721
78.985,0.991022,-6.96645,307.659,312.659,-12.3774,32.1451,1,1,54.5571,45.7799,312.659
78.99,0.990828,-6.96644,307.598,312.598,-12.3774,32.1451,1,1,54.5571,45.7799,312.598
78.995,0.990633,-6.96644,307.536,312.536,-12.3774,32.1451,1,1,54.5571,45.7799,312.536
79,0.990438,-6.96644,307.474,312.474,-12.3774,32.1451,1,1,54.5571,45.7799,312.474
79.005,0.990243,-6.96644,307.412,312.412,-12.3773,32.1451,1,1,54.5571,45.7799,312.412
79.01,0.990049,-6.96643,307.35,312.35,-12.3773,32.1451,1,1,54.5571,45.7799,312.35
79.015,0.989854,-6.96643,307.288,312.288,-12.3773,32.1451,1,1,54.5571,45.7799,312.288
79.02,0.989659,-6.96643,307.226,312.226,-12.3773,32.1451,1,1,54.5571,45.7799,312.226
79.025,0.989464,-6.96642,307.164,312.164,-12.3773,32.1451,1,1,54.5571,45.7799,312.164
79.03,0.98927,-6.96642,307.102,312.102,-12.3773,32.1451,1,1,54.5571,45.7799,312.102
79.035,0.989075,-6.96642,307.041,312.041,-12.3773,32.1451,1,1,54.5571,45.7799,312.041
79.04,0.98888,-6.96642,306.979,311.979,-12.3773,32.1451,1,1,54.5571,45.7799,311.979
79.045,0.988686,-6.96641,306.917,311.917,-12.3773,32.1451,1,1,54.5571,45.7799,311.917
79.05,0.988491,-6.96641,306.855,311.855,-12.3772,32.1451,1,1,54.5571,45.7799,311.855
79.055,0.988296,-6.96641,306.793,311.793,-12.3772,32.1451,1,1,54.5571,45.7799,311.793
79.06,0.988101,-6.96641,306.731,311.731,-12.3772,32.1451,1,1,54.5571,45.7799,311.731
79.065,0.987907,-6.9664,306.669,311.669,-12.3772,32.1451,1,1,54.5571,45.7799,311.669
79.07,0.987712,-6.9664,306.607,311.607,-12.3772,32.1451,1,1,54.5571,45.7799,311.607
79.075,0.987517,-6.9664,306.546,311.546,-12.3772,32.1451,1,1,54.5571,45.7799,311.546
79.08,0.987323,-6.96639,306.484,311.484,-12.3772,32.1451,1,1,54.5571,45.7799,311.484
79.085,0.987128,-6.96639,306.422,311.422,-12.3772,32.1451,1,1,54.5571,45.7799,311.422
79.09,0.986933,-6.96639,306.36,311.36,-12.3771,32.1451,1,1,54.5571,45.7799,311.36
79.095,0.986738,-6.96639,306.298,311.298,-12.3771,32.1451,1,1,54.5571,45.7799,311.298
79.1,0.986544,-6.96638,306.236,311.236,-12.3771,32.1451,1,1,54.5571,45.7799,311.236
79.105,0.986349,-6.96638,306.174,311.174,-12.3771,32.1451,1,1,54.5571,45.7799,311.174
79.11,0.986154,-6.96638,306.112,311.112,-12.3771,32.1451,1,1,54.5571,45.7799,311.112
79.115,0.985959,-6.96637,306.05,311.05,-12.3771,32.1451,1,1,54.5571,45.7799,311.05
79.12,0.985765,-6.96637,305.989,310.989,-12.3771,32.1451,1,1,54.5571,45.7799,310.989
79.125,0.98557,-6.96637,305.927,310.927,-12.3771,32.1451,1,1,54.5571,45.7799,310.927
79.13,0.985375,-6.96637,305.865,310.865,-12.3771,32.1451,1,1,54.5571,45.7799,310.865
79.135,0.985181,-6.96636,305.803,310.803,-12.377,32.1451,1,1,54.5571,45.7799,310.803
79.14,0.984986,-6.96636,305.741,310.741,-12.377,32.1451,1,1,54.5571,45.7799,310.741
79.145,0.984791,-6.96636,305.679,310.679,-12.377,32.1451,1,1,54.5571,45.7799,310.679
79.15,0.984596,-6.96635,305.617,310.617,-12.377,32.1451,1,1,54.5571,45.7799,310.617
79.155,0.984402,-6.96635,305.555,310.555,-12.377,32.1451,1,1,54.5571,45.7799,310.555
79.16,0.984207,-6.96635,305.493,310.493,-12.377,32.1451,1,1,54.5571,45.7799,310.493
79.165,0.984012,-6.96635,305.432,310.432,-12.377,32.1451,1,1,54.5571,45.7799,310.432
79.17,0.983818,-6.96634,305.37,310.37,-12.377,32.1451,1,1,54.5571,45.7799,310.37
79.175,0.983623,-6.96634,305.308,310.308,-12.377,32.1451,1,1,54.5571,45.7799,310.308
79.18,0.983428,-6.96634,305.246,310.246,-12.3769,32.1451,1,1,54.5571,45.7799,310.246
79.185,0.983233,-6.96633,305.184,310.184,-12.3769,32.1451,1,1,54.5571,45.7799,310.184
79.19,0.983039,-6.96633,305.122,310.122,-12.3769,32.1451,1,1,54.5571,45.7799,310.122
79.195,0.982844,-6.96633,305.06,310.06,-12.3769,32.1451,1,1,54.5571,45.7799,310.06
79.2,0.982649,-6.96633,304.998,309.998,-12.3769,32.1451,1,1,54.5571,45.7799,309.998
79.205,0.982455,-6.96632,304.936,309.936,-12.3769,32.1451,1,1,54.5571,45.7799,309.936
79.21,0.98226,-6.96632,304.875,309.875,-12.3769,32.1451,1,1,54.5571,45.7799,309.875
79.215,0.982065,-6.96632,304.813,309.813,-12.3769,32.1451,1,1,54.5571,45.7799,309.813
79.22,0.98187,-6.96631,304.751,309.751,-12.3769,32.1451,1,1,54.5571,45.7799,309.751
79.225,0.981676,-6.96631,304.689,309.689,-12.3768,32.1451,1,1,54.5571,45.7799,309.689
79.23,0.981481,-6.96631,304.627,309.627,-12.3768,32.1451,1,1,54.5571,45.7799,309.627
79.235,0.981286,-6.96631,304.565,309.565,-12.3768,32.1451,1,1,54.5571,45.7799,309.565
79.24,0.981091,-6.9663,304.503,309.503,-12.3768,32.1452,1,1,54.5571,45.7799,309.503
79.245,0.980897,-6.9663,304.441,309.441,-12.3768,32.1452,1,1,54.5571,45.7799,309.441
79.25,0.980702,-6.9663,304.38,309.38,-12.3768,32.1452,1,1,54.5571,45.7799,309.38
79.255,0.980507,-6.96629,304.318,309.318,-12.3768,32.1452,1,1,54.5571,45.7799,309.318
79.26,0.980313,-6.96629,304.256,309.256,-12.3768,32.1452,1,1,54.5571,45.7799,309.256
79.265,0.980118,-6.96629,304.194,309.194,-12.3768,32.1452,1,1,54.5571,45.7799,309.194
79.27,0.979923,-6.96629,304.132,309.132,-12.3767,32.1452,1,1,54.5571,45.7799,309.132
79.275,0.979728,-6.96628,304.07,309.07,-12.3767,32.1452,1,1,54.5571,45.7799,309.07
79.28,0.979534,-6.96628,304.008,309.008,-12.3767,32.1452,1,1,54.5571,45.7799,309.008
79.285,0.979339,-6.96628,303.946,308.946,-12.3767,32.1452,1,1,54.5571,45.7799,308.946
79.29,0.979144,-6.96627,303.884,308.884,-12.3767,32.1452,1,1,54.5571,45.7799,308.884
79.295,0.97895,-6.96627,303.823,308.823,-12.3767,32.1452,1,1,54.5571,45.7799,308.823
79.3,0.978755,-6.96627,303.761,308.761,-12.3767,32.1452,1,1,54.5571,45.7799,308.761
79.305,0.97856,-6.96627,303.699,308.699,-12.3767,32.1452,1,1,54.5571,45.7799,308.699
79.31,0.978365,-6.96626,303.637,308.637,-12.3767,32.1452,1,1,54.5571,45.7799,308.637
79.315,0.978171,-6.96626,303.575,308.575,-12.3766,32.1452,1,1,54.5571,45.7799,308.575
79.32,0.977976,-6.96626,303.513,308.513,-12.3766,32.1452,1,1,54.5571,45.7799,308.513
79.325,0.977781,-6.96625,303.451,308.451,-12.3766,32.1452,1,1,54.5571,45.7799,308.451
79.33,0.977587,-6.96625,303.389,308.389,-12.3766,32.1452,1,1,54.5571,45.7799,308.389
79.335,0.977392,-6.96625,303.328,308.328,-12.3766,32.1452,1,1,54.5571,45.7799,308.328
79.34,0.977197,-6.96625,303.266,308.266,-12.3766,32.1452,1,1,54.5571,45.7799,308.266
79.345,0.977002,-6.96624,303.204,308.204,-12.3766,32.1452,1,1,54.5571,45.7799,308.204
79.35,0.976808,-6.96624,303.142,308.142,-12.3766,32.1452,1,1,54.5571,45.7799,308.142
79.355,0.976613,-6.96624,303.08,308.08,-12.3766,32.1452,1,1,54.5571,45.7799,308.08
79.36,0.976418,-6.96623,303.018,308.018,-12.3765,32.1452,1,1,54.5571,45.7799,308.018
79.365,0.976224,-6.96623,302.956,307.956,-12.3765,32.1452,1,1,54.5571,45.7799,307.956
79.37,0.976029,-6.96623,302.894,307.894,-12.3765,32.1452,1,1,54.5571,45.7799,307.894
79.375,0.975834,-6.96623,302.832,307.832,-12.3765,32.1452,1,1,54.5571,45.7799,307.832
79.38,0.97564,-6.96622,302.771,307.771,-12.3765,32.1452,1,1,54.5571,45.7799,307.771
79.385,0.975445,-6.96622,302.709,307.709,-12.3765,32.1452,1,1,54.5571,45.7799,307.709
79.39,0.97525,-6.96622,302.647,307.647,-12.3765,32.1452,1,1,54.5571,45.7799,307.647
79.395,0.975055,-6.96621,302.585,307.585,-12.3765,32.1452,1,1,54.5571,45.7799,307.585
79.4,0.974861,-6.96621,302.523,307.523,-12.3765,32.1452,1,1,54.5571,45.7799,307.523
79.405,0.974666,-6.96621,302.461,307.461,-12.3764,32.1452,1,1,54.5571,45.7799,307.461
79.41,0.974471,-6.96621,302.399,307.399,-12.3764,32.1452,1,1,54.5571,45.7799,307.399
79.415,0.974277,-6.9662,302.337,307.337,-12.3764,32.1452,1,1,54.5571,45.7799,307.337
79.42,0.974082,-6.9662,302.275,307.275,-12.3764,32.1452,1,1,54.5571,45.7799,307.276
79.425,0.973887,-6.9662,302.214,307.214,-12.3764,32.1452,1,1,54.5571,45.7799,307.214
79.43,0.973692,-6.9662,302.152,307.152,-12.3764,32.1452,1,1,54.5571,45.7799,307.152
79.435,0.973498,-6.96619,302.09,307.09,-12.3764,32.1452,1,1,54.5571,45.7799,307.09
79.44,0.973303,-6.96619,302.028,307.028,-12.3764,32.1452,1,1,54.5571,45.7799,307.028
79.445,0.973108,-6.96619,301.966,306.966,-12.3764,32.1452,1,1,54.5571,45.7799,306.966
79.45,0.972914,-6.96618,301.904,306.904,-12.3763,32.1452,1,1,54.5571,45.7799,306.904
79.455,0.972719,-6.96618,301.842,306.842,-12.3763,32.1452,1,1,54.5571,45.7799,306.842
79.46,0.972524,-6.96618,301.78,306.78,-12.3763,32.1452,1,1,54.5571,45.7799,306.78
79.465,0.972329,-6.96618,301.719,306.719,-12.3763,32.1452,1,1,54.5571,45.7799,306.719
79.47,0.972135,-6.96617,301.657,306.657,-12.3763,32.1452,1,1,54.5571,45.7799,306.657
79.475,0.97194,-6.96617,301.595,306.595,-12.3763,32.1452,1,1,54.5571,45.7799,306.595
79.48,0.971745,-6.96617,301.533,306.533,-12.3763,32.1452,1,1,54.5571,45.7799,306.533
79.485,0.971551,-6.96616,301.471,306.471,-12.3763,32.1452,1,1,54.5571,45.7799,306.471
79.49,0.971356,-6.96616,301.409,306.409,-12.3763,32.1452,1,1,54.5571,45.7799,306.409
79.495,0.971161,-6.96616,301.347,306.347,-12.3762,32.1452,1,1,54.5571,45.7799,306.347
79.5,0.970966,-6.96616,301.285,306.285,-12.3762,32.1452,1,1,54.5571,45.7799,306.285
79.505,0.970772,-6.96615,301.224,306.224,-12.3762,32.1452,1,1,54.5571,45.7799,306.224
79.51,0.970577,-6.96615,301.162,306.162,-12.3762,32.1452,1,1,54.5571,45.7799,306.162
79.515,0.970382,-6.96615,301.1,306.1,-12.3762,32.1452,1,1,54.5571,45.7799,306.1
79.52,0.970188,-6.96614,301.038,306.038,-12.3762,32.1452,1,1,54.5571,45.7799,306.038
79.525,0.969993,-6.96614,300.976,305.976,-12.3762,32.1452,1,1,54.5571,45.7799,305.976
79.53,0.969798,-6.96614,300.914,305.914,-12.3762,32.1452,1,1,54.5571,45.7799,305.914
79.535,0.969604,-6.96614,300.852,305.852,-12.3762,32.1452,1,1,54.5571,45.7799,305.852
79.54,0.969409,-6.96613,300.79,305.79,-12.3761,32.1452,1,1,54.5571,45.7799,305.79
79.545,0.969214,-6.96613,300.728,305.728,-12.3761,32.1452,1,1,54.5571,45.7799,305.728
79.55,0.969019,-6.96613,300.667,305.667,-12.3761,32.1452,1,1,54.5571,45.7799,305.667
79.555,0.968825,-6.96612,300.605,305.605,-12.3761,32.1452,1,1,54.5571,45.7799,305.605
79.56,0.96863,-6.96612,300.543,305.543,-12.3761,32.1452,1,1,54.5571,45.7799,305.543
79.565,0.968435,-6.96612,300.481,305.481,-12.3761,32.1452,1,1,54.5571,45.7799,305.481
79.57,0.968241,-6.96612,300.419,305.419,-12.3761,32.1452,1,1,54.5571,45.7799,305.419
79.575,0.968046,-6.96611,300.357,305.357,-12.3761,32.1452,1,1,54.5571,45.7799,305.357
79.58,0.967851,-6.96611,300.295,305.295,-12.3761,32.1452,1,1,54.5571,45.7799,305.295
79.585,0.967656,-6.96611,300.233,305.233,-12.376,32.1452,1,1,54.5571,45.7799,305.233
79.59,0.967462,-6.9661,300.172,305.172,-12.376,32.1452,1,1,54.5571,45.7799,305.172
79.595,0.967267,-6.9661,300.11,305.11,-12.376,32.1452,1,1,54.5571,45.7799,305.11
79.6,0.967072,-6.9661,300.048,305.048,-12.376,32.1452,1,1,54.5571,45.7799,305.048
79.605,0.966878,-6.9661,299.986,304.986,-12.376,32.1452,1,1,54.5571,45.7799,304.986
79.61,0.966683,-6.96609,299.924,304.924,-12.376,32.1452,1,1,54.5571,45.7799,304.924
79.615,0.966488,-6.96609,299.862,304.862,-12.376,32.1452,1,1,54.5571,45.7799,304.862
79.62,0.966294,-6.96609,299.8,304.8,-12.376,32.1452,1,1,54.5571,45.7799,304.8
79.625,0.966099,-6.96608,299.738,304.738,-12.376,32.1452,1,1,54.5571,45.7799,304.738
79.63,0.965904,-6.96608,299.676,304.676,-12.3759,32.1452,1,1,54.5571,45.7799,304.676
79.635,0.965709,-6.96608,299.615,304.615,-12.3759,32.1452,1,1,54.5571,45.7799,304.615
79.64,0.965515,-6.96608,299.553,304.553,-12.3759,32.1452,1,1,54.5571,45.7799,304.553
79.645,0.96532,-6.96607,299.491,304.491,-12.3759,32.1452,1,1,54.5571,45.7799,304.491
79.65,0.965125,-6.96607,299.429,304.429,-12.3759,32.1452,1,1,54.5571,45.7799,304.429
79.655,0.964931,-6.96607,299.367,304.367,-12.3759,32.1452,1,1,54.5571,45.7799,304.367
79.66,0.964736,-6.96606,299.305,304.305,-12.3759,32.1452,1,1,54.5571,45.7799,304.305
79.665,0.964541,-6.96606,299.243,304.243,-12.3759,32.1452,1,1,54.5571,45.7799,304.243
