Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
37.0083,0.466148,-0.280675,139.322,149.822,-20.1655,1
37.0167,0.465607,-0.280663,139.154,149.654,-20.1655,1
37.025,0.465065,-0.280651,138.986,149.486,-20.1655,1
37.0333,0.464524,-0.280638,138.818,149.318,-20.1655,1
37.0417,0.463982,-0.280626,138.65,149.15,-20.1655,1
37.05,0.46344,-0.280614,138.482,148.982,-20.1654,1
37.0583,0.462899,-0.280602,138.314,148.814,-20.1654,1
37.0667,0.462357,-0.280589,138.146,148.646,-20.1653,1
37.075,0.461815,-0.280577,137.978,148.478,-20.1653,1
37.0833,0.461274,-0.280565,137.81,148.31,-20.1652,1
37.0917,0.460732,-0.280553,137.642,148.142,-20.1651,1
37.1,0.460191,-0.280541,137.474,147.974,-20.165,1
37.1083,0.459649,-0.280528,137.306,147.806,-20.165,1
37.1167,0.459107,-0.280516,137.138,147.638,-20.1649,1
37.125,0.458566,-0.280504,136.97,147.47,-20.1648,1
37.1333,0.458024,-0.280492,136.802,147.302,-20.1647,1
37.1417,0.457483,-0.280479,136.634,147.134,-20.1646,1
37.15,0.456941,-0.280467,136.466,146.966,-20.1645,1
37.1583,0.456399,-0.280455,136.298,146.798,-20.1644,1
37.1667,0.455858,-0.280443,136.13,146.63,-20.1643,1
37.175,0.455316,-0.280431,135.962,146.462,-20.1642,1
37.1833,0.454775,-0.280418,135.793,146.293,-20.1641,1
37.1917,0.454233,-0.280406,135.625,146.125,-20.1641,1
37.2,0.453691,-0.280394,135.457,145.957,-20.164,1
37.2083,0.45315,-0.280382,135.289,145.789,-20.1639,1
37.2167,0.452608,-0.280369,135.121,145.621,-20.1638,1
37.225,0.452067,-0.280357,134.953,145.453,-20.1637,1
37.2333,0.451525,-0.280345,134.785,145.285,-20.1637,1
37.2417,0.450984,-0.280333,134.617,145.117,-20.1636,1
37.25,0.450442,-0.280321,134.449,144.949,-20.1635,1
37.2583,0.4499,-0.280308,134.281,144.781,-20.1634,1
37.2667,0.449359,-0.280296,134.113,144.613,-20.1634,1
37.275,0.448817,-0.280284,133.945,144.445,-20.1633,1
37.2833,0.448276,-0.280272,133.777,144.277,-20.1632,1
37.2917,0.447734,-0.280259,133.609,144.109,-20.1632,1
37.3,0.447193,-0.280247,133.441,143.941,-20.1631,1
37.3083,0.446651,-0.280235,133.273,143.773,-20.163,1
37.3167,0.446109,-0.280223,133.105,143.605,-20.163,1
37.325,0.445568,-0.280211,132.937,143.437,-20.1629,1
37.3333,0.445026,-0.280198,132.769,143.269,-20.1628,1
37.3417,0.444485,-0.280186,132.601,143.101,-20.1628,1
37.35,0.443943,-0.280174,132.433,142.933,-20.1627,1
37.3583,0.443402,-0.280162,132.265,142.765,-20.1626,1
37.3667,0.44286,-0.280149,132.097,142.597,-20.1626,1
37.375,0.442319,-0.280137,131.929,142.429,-20.1625,1
37.3833,0.441777,-0.280125,131.761,142.261,-20.1625,1
37.3917,0.441235,-0.280113,131.593,142.093,-20.1624,1
37.4,0.440694,-0.280101,131.425,141.925,-20.1624,1
37.4083,0.440152,-0.280088,131.257,141.757,-20.1624,1
37.4167,0.439611,-0.280076,131.089,141.589,-20.1623,1
37.425,0.439069,-0.280064,130.921,141.421,-20.1623,1
37.4333,0.438528,-0.280052,130.753,141.253,-20.1623,1
37.4417,0.437986,-0.280039,130.585,141.085,-20.1623,1
37.45,0.437445,-0.280027,130.417,140.917,-20.1623,1
37.4583,0.436903,-0.280015,130.249,140.749,-20.1623,1
37.4667,0.436362,-0.280003,130.081,140.581,-20.1623,1
37.475,0.43582,-0.279991,129.913,140.413,-20.1623,1
37.4833,0.435278,-0.279978,129.745,140.245,-20.1623,1
37.4917,0.434737,-0.279966,129.577,140.077,-20.1623,1
37.5,0.434195,-0.279954,129.409,139.909,-20.1623,1
37.5083,0.433654,-0.279942,129.24,139.74,-20.1624,1
37.5167,0.433112,-0.279929,129.072,139.572,-20.1624,1
37.525,0.432571,-0.279917,128.904,139.404,-20.1624,1
37.5333,0.432029,-0.279905,128.736,139.236,-20.1624,1
37.5417,0.431488,-0.279893,128.568,139.068,-20.1625,1
37.55,0.430946,-0.279881,128.4,138.9,-20.1625,1
37.5583,0.430405,-0.279868,128.232,138.732,-20.1625,1
37.5667,0.429863,-0.279856,128.064,138.564,-20.1624,1
37.575,0.429322,-0.279844,127.896,138.396,-20.1624,1
37.5833,0.42878,-0.279832,127.728,138.228,-20.1624,1
37.5917,0.428238,-0.27982,127.56,138.06,-20.1623,1
37.6,0.427697,-0.279807,127.392,137.892,-20.1622,1
37.6083,0.427155,-0.279795,127.224,137.724,-20.1621,1
37.6167,0.426614,-0.279783,127.056,137.556,-20.162,1
37.625,0.426072,-0.279771,126.888,137.388,-20.1619,1
37.6333,0.425531,-0.279758,126.72,137.22,-20.1618,1
37.6417,0.424989,-0.279746,126.552,137.052,-20.1617,1
37.65,0.424448,-0.279734,126.384,136.884,-20.1616,1
37.6583,0.423906,-0.279722,126.216,136.716,-20.1615,1
37.6667,0.423365,-0.27971,126.048,136.548,-20.1614,1
37.675,0.422823,-0.279697,125.88,136.38,-20.1613,1
37.6833,0.422282,-0.279685,125.712,136.212,-20.1612,1
37.6917,0.42174,-0.279673,125.544,136.044,-20.1611,1
37.7,0.421199,-0.279661,125.376,135.876,-20.1611,1
37.7083,0.420657,-0.279648,125.208,135.708,-20.161,1
37.7167,0.420116,-0.279636,125.04,135.54,-20.1609,1
37.725,0.419574,-0.279624,124.872,135.372,-20.1608,1
37.7333,0.419033,-0.279612,124.704,135.204,-20.1607,1
37.7417,0.418491,-0.2796,124.536,135.036,-20.1607,1
37.75,0.41795,-0.279587,124.368,134.868,-20.1606,1
37.7583,0.417408,-0.279575,124.2,134.7,-20.1605,1
37.7667,0.416867,-0.279563,124.032,134.532,-20.1605,1
37.775,0.416325,-0.279551,123.864,134.364,-20.1604,1
37.7833,0.415784,-0.279538,123.696,134.196,-20.1603,1
37.7917,0.415242,-0.279526,123.528,134.028,-20.1603,1
37.8,0.414701,-0.279514,123.36,133.86,-20.1602,1
37.8083,0.414159,-0.279502,123.192,133.692,-20.1601,1
37.8167,0.413618,-0.27949,123.024,133.524,-20.1601,1
37.825,0.413076,-0.279477,122.856,133.356,-20.16,1
37.8333,0.412535,-0.279465,122.688,133.188,-20.16,1
37.8417,0.411993,-0.279453,122.52,133.02,-20.1599,1
37.85,0.411452,-0.279441,122.352,132.852,-20.1599,1
37.8583,0.41091,-0.279429,122.184,132.684,-20.1598,1
37.8667,0.410369,-0.279416,122.016,132.516,-20.1597,1
37.875,0.409827,-0.279404,121.848,132.348,-20.1597,1
37.8833,0.409286,-0.279392,121.68,132.18,-20.1596,1
37.8917,0.408744,-0.27938,121.512,132.012,-20.1596,1
37.9,0.408203,-0.279367,121.344,131.844,-20.1596,1
37.9083,0.407661,-0.279355,121.176,131.676,-20.1595,1
37.9167,0.40712,-0.279343,121.008,131.508,-20.1595,1
37.925,0.406579,-0.279331,120.84,131.34,-20.1595,1
37.9333,0.406037,-0.279319,120.672,131.172,-20.1595,1
37.9417,0.405496,-0.279306,120.504,131.004,-20.1595,1
37.95,0.404954,-0.279294,120.336,130.836,-20.1594,1
37.9583,0.404413,-0.279282,120.168,130.668,-20.1594,1
37.9667,0.403871,-0.27927,120,130.5,-20.1594,1
37.975,0.40333,-0.279258,119.832,130.332,-20.1594,1
37.9833,0.402788,-0.279245,119.664,130.164,-20.1594,1
37.9917,0.402247,-0.279233,119.496,129.996,-20.1594,1
38,0.401705,-0.279221,119.328,129.828,-20.1594,1
38.0083,0.401164,-0.279209,119.16,129.66,-20.1594,1
38.0167,0.400622,-0.279196,118.992,129.492,-20.1594,1
38.025,0.400081,-0.279184,118.824,129.324,-20.1594,1
38.0333,0.39954,-0.279172,118.656,129.156,-20.1594,1
38.0417,0.398998,-0.27916,118.488,128.988,-20.1594,1
38.05,0.398457,-0.279148,118.32,128.82,-20.1594,1
38.0583,0.397915,-0.279135,118.152,128.652,-20.1594,1
38.0667,0.397374,-0.279123,117.984,128.484,-20.1594,1
38.075,0.396832,-0.279111,117.816,128.316,-20.1594,1
38.0833,0.396291,-0.279099,117.648,128.148,-20.1594,1
38.0917,0.395749,-0.279086,117.48,127.98,-20.1594,1
38.1,0.395208,-0.279074,117.312,127.812,-20.1594,1
38.1083,0.394666,-0.279062,117.144,127.644,-20.1594,1
38.1167,0.394125,-0.27905,116.976,127.476,-20.1594,1
38.125,0.393583,-0.279038,116.808,127.308,-20.1592,1
38.1333,0.393042,-0.279025,116.64,127.14,-20.1591,1
38.1417,0.392501,-0.279013,116.472,126.972,-20.159,1
38.15,0.391959,-0.279001,116.304,126.804,-20.1589,1
38.1583,0.391418,-0.278989,116.136,126.636,-20.1588,1
38.1667,0.390876,-0.278977,115.968,126.468,-20.1587,1
38.175,0.390335,-0.278964,115.8,126.3,-20.1586,1
38.1833,0.389793,-0.278952,115.632,126.132,-20.1585,1
38.1917,0.389252,-0.27894,115.464,125.964,-20.1584,1
38.2,0.38871,-0.278928,115.296,125.796,-20.1583,1
38.2083,0.388169,-0.278915,115.128,125.628,-20.1582,1
38.2167,0.387628,-0.278903,114.96,125.46,-20.1581,1
38.225,0.387086,-0.278891,114.792,125.292,-20.1581,1
38.2333,0.386545,-0.278879,114.624,125.124,-20.158,1
38.2417,0.386003,-0.278867,114.456,124.956,-20.1579,1
38.25,0.385462,-0.278854,114.288,124.788,-20.1578,1
38.2583,0.38492,-0.278842,114.12,124.62,-20.1578,1
38.2667,0.384379,-0.27883,113.952,124.452,-20.1577,1
38.275,0.383838,-0.278818,113.784,124.284,-20.1576,1
38.2833,0.383296,-0.278806,113.616,124.116,-20.1576,1
38.2917,0.382755,-0.278793,113.448,123.948,-20.1575,1
38.3,0.382213,-0.278781,113.28,123.78,-20.1575,1
38.3083,0.381672,-0.278769,113.112,123.612,-20.1574,1
38.3167,0.381131,-0.278757,112.944,123.444,-20.1573,1
38.325,0.380589,-0.278744,112.776,123.276,-20.1573,1
38.3333,0.380048,-0.278732,112.609,123.109,-20.1572,1
38.3417,0.379506,-0.27872,112.441,122.941,-20.1571,1
38.35,0.378965,-0.278708,112.273,122.773,-20.1571,1
38.3583,0.378424,-0.278696,112.105,122.605,-20.157,1
38.3667,0.377882,-0.278683,111.937,122.437,-20.1569,1
38.375,0.377341,-0.278671,111.769,122.269,-20.1569,1
38.3833,0.376799,-0.278659,111.601,122.101,-20.1568,1
38.3917,0.376258,-0.278647,111.433,121.933,-20.1568,1
38.4,0.375717,-0.278635,111.265,121.765,-20.1568,1
38.4083,0.375175,-0.278622,111.097,121.597,-20.1568,1
38.4167,0.374634,-0.27861,110.929,121.429,-20.1567,1
38.425,0.374092,-0.278598,110.761,121.261,-20.1567,1
38.4333,0.373551,-0.278586,110.593,121.093,-20.1567,1
38.4417,0.37301,-0.278574,110.425,120.925,-20.1567,1
38.45,0.372468,-0.278561,110.257,120.757,-20.1567,1
38.4583,0.371927,-0.278549,110.089,120.589,-20.1567,1
38.4667,0.371385,-0.278537,109.921,120.421,-20.1567,1
38.475,0.370844,-0.278525,109.753,120.253,-20.1567,1
38.4833,0.370303,-0.278512,109.585,120.085,-20.1566,1
38.4917,0.369761,-0.2785,109.417,119.917,-20.1566,1
38.5,0.36922,-0.278488,109.249,119.749,-20.1566,1
38.5083,0.368678,-0.278476,109.081,119.581,-20.1566,1
38.5167,0.368137,-0.278464,108.913,119.413,-20.1566,1
38.525,0.367596,-0.278451,108.745,119.245,-20.1566,1
38.5333,0.367054,-0.278439,108.577,119.077,-20.1566,1
38.5417,0.366513,-0.278427,108.409,118.909,-20.1565,1
38.55,0.365972,-0.278415,108.241,118.741,-20.1565,1
38.5583,0.36543,-0.278403,108.073,118.573,-20.1565,1
38.5667,0.364889,-0.27839,107.905,118.405,-20.1564,1
38.575,0.364347,-0.278378,107.737,118.237,-20.1564,1
38.5833,0.363806,-0.278366,107.569,118.069,-20.1563,1
38.5917,0.363265,-0.278354,107.401,117.901,-20.1562,1
38.6,0.362723,-0.278341,107.233,117.733,-20.1561,1
38.6083,0.362182,-0.278329,107.065,117.565,-20.156,1
38.6167,0.36164,-0.278317,106.897,117.397,-20.1559,1
38.625,0.361099,-0.278305,106.729,117.229,-20.1558,1
38.6333,0.360558,-0.278293,106.561,117.061,-20.1557,1
38.6417,0.360016,-0.27828,106.394,116.894,-20.1556,1
38.65,0.359475,-0.278268,106.226,116.726,-20.1555,1
38.6583,0.358934,-0.278256,106.058,116.558,-20.1554,1
38.6667,0.358392,-0.278244,105.89,116.39,-20.1553,1
38.675,0.357851,-0.278232,105.722,116.222,-20.1553,1
38.6833,0.35731,-0.278219,105.554,116.054,-20.1552,1
38.6917,0.356768,-0.278207,105.386,115.886,-20.1551,1
38.7,0.356227,-0.278195,105.218,115.718,-20.155,1
38.7083,0.355686,-0.278183,105.05,115.55,-20.155,1
38.7167,0.355144,-0.278171,104.882,115.382,-20.1549,1
38.725,0.354603,-0.278158,104.714,115.214,-20.1548,1
38.7333,0.354062,-0.278146,104.546,115.046,-20.1548,1
38.7417,0.35352,-0.278134,104.378,114.878,-20.1547,1
38.75,0.352979,-0.278122,104.21,114.71,-20.1547,1
38.7583,0.352438,-0.278109,104.042,114.542,-20.1546,1
38.7667,0.351896,-0.278097,103.874,114.374,-20.1545,1
38.775,0.351355,-0.278085,103.706,114.206,-20.1545,1
38.7833,0.350814,-0.278073,103.538,114.038,-20.1544,1
38.7917,0.350272,-0.278061,103.37,113.87,-20.1543,1
38.8,0.349731,-0.278048,103.202,113.702,-20.1543,1
38.8083,0.34919,-0.278036,103.034,113.534,-20.1542,1
38.8167,0.348648,-0.278024,102.866,113.366,-20.1541,1
38.825,0.348107,-0.278012,102.698,113.198,-20.1541,1
38.8333,0.347566,-0.278,102.531,113.031,-20.154,1
38.8417,0.347024,-0.277987,102.363,112.863,-20.1539,1
38.85,0.346483,-0.277975,102.195,112.695,-20.1539,1
38.8583,0.345942,-0.277963,102.027,112.527,-20.1538,1
38.8667,0.3454,-0.277951,101.859,112.359,-20.1538,1
38.875,0.344859,-0.277939,101.691,112.191,-20.1538,1
38.8833,0.344318,-0.277926,101.523,112.023,-20.1537,1
38.8917,0.343776,-0.277914,101.355,111.855,-20.1537,1
38.9,0.343235,-0.277902,101.187,111.687,-20.1537,1
38.9083,0.342694,-0.27789,101.019,111.519,-20.1537,1
38.9167,0.342152,-0.277877,100.851,111.351,-20.1537,1
38.925,0.341611,-0.277865,100.683,111.183,-20.1537,1
38.9333,0.34107,-0.277853,100.515,111.015,-20.1537,1
38.9417,0.340529,-0.277841,100.347,110.847,-20.1537,1
38.95,0.339987,-0.277829,100.179,110.679,-20.1537,1
38.9583,0.339446,-0.277816,100.011,110.511,-20.1537,1
38.9667,0.338905,-0.277804,99.8433,110.343,-20.1537,1
38.975,0.338363,-0.277792,99.6754,110.175,-20.1536,1
38.9833,0.337822,-0.27778,99.5074,110.007,-20.1536,1
38.9917,0.337281,-0.277768,99.3395,109.839,-20.1536,1
39,0.336739,-0.277755,99.1715,109.672,-20.1536,1
39.0083,0.336198,-0.277743,99.0036,109.504,-20.1536,1
39.0167,0.335657,-0.277731,98.8356,109.336,-20.1536,1
39.025,0.335115,-0.277719,98.6677,109.168,-20.1535,1
39.0333,0.334574,-0.277707,98.4998,109,-20.1535,1
39.0417,0.334033,-0.277694,98.3318,108.832,-20.1534,1
39.05,0.333492,-0.277682,98.1639,108.664,-20.1534,1
39.0583,0.33295,-0.27767,97.9959,108.496,-20.1533,1
39.0667,0.332409,-0.277658,97.828,108.328,-20.1532,1
39.075,0.331868,-0.277646,97.66,108.16,-20.1531,1
39.0833,0.331326,-0.277633,97.4921,107.992,-20.153,1
39.0917,0.330785,-0.277621,97.3241,107.824,-20.1529,1
39.1,0.330244,-0.277609,97.1562,107.656,-20.1529,1
39.1083,0.329703,-0.277597,96.9883,107.488,-20.1528,1
39.1167,0.329161,-0.277584,96.8203,107.32,-20.1527,1
39.125,0.32862,-0.277572,96.6524,107.152,-20.1526,1
39.1333,0.328079,-0.27756,96.4844,106.984,-20.1525,1
39.1417,0.327537,-0.277548,96.3165,106.817,-20.1524,1
39.15,0.326996,-0.277536,96.1486,106.649,-20.1524,1
39.1583,0.326455,-0.277523,95.9806,106.481,-20.1523,1
39.1667,0.325914,-0.277511,95.8127,106.313,-20.1522,1
39.175,0.325372,-0.277499,95.6448,106.145,-20.1522,1
39.1833,0.324831,-0.277487,95.4768,105.977,-20.1521,1
39.1917,0.32429,-0.277475,95.3089,105.809,-20.152,1
39.2,0.323748,-0.277462,95.1409,105.641,-20.152,1
39.2083,0.323207,-0.27745,94.973,105.473,-20.1519,1
39.2167,0.322666,-0.277438,94.8051,105.305,-20.1519,1
39.225,0.322125,-0.277426,94.6371,105.137,-20.1518,1
39.2333,0.321583,-0.277414,94.4692,104.969,-20.1517,1
39.2417,0.321042,-0.277401,94.3013,104.801,-20.1517,1
39.25,0.320501,-0.277389,94.1334,104.633,-20.1516,1
39.2583,0.31996,-0.277377,93.9654,104.465,-20.1515,1
39.2667,0.319418,-0.277365,93.7975,104.297,-20.1515,1
39.275,0.318877,-0.277353,93.6296,104.13,-20.1514,1
39.2833,0.318336,-0.27734,93.4616,103.962,-20.1513,1
39.2917,0.317795,-0.277328,93.2937,103.794,-20.1512,1
39.3,0.317253,-0.277316,93.1258,103.626,-20.1512,1
39.3083,0.316712,-0.277304,92.9579,103.458,-20.1511,1
39.3167,0.316171,-0.277292,92.7899,103.29,-20.151,1
39.325,0.31563,-0.277279,92.622,103.122,-20.151,1
39.3333,0.315088,-0.277267,92.4541,102.954,-20.1509,1
39.3417,0.314547,-0.277255,92.2862,102.786,-20.1509,1
39.35,0.314006,-0.277243,92.1182,102.618,-20.1508,1
39.3583,0.313465,-0.27723,91.9503,102.45,-20.1508,1
39.3667,0.312924,-0.277218,91.7824,102.282,-20.1508,1
39.375,0.312382,-0.277206,91.6145,102.114,-20.1508,1
39.3833,0.311841,-0.277194,91.4465,101.947,-20.1508,1
39.3917,0.3113,-0.277182,91.2786,101.779,-20.1508,1
39.4,0.310759,-0.277169,91.1107,101.611,-20.1508,1
39.4083,0.310217,-0.277157,90.9428,101.443,-20.1508,1
39.4167,0.309676,-0.277145,90.7748,101.275,-20.1508,1
39.425,0.309135,-0.277133,90.6069,101.107,-20.1508,1
39.4333,0.308594,-0.277121,90.439,100.939,-20.1508,1
39.4417,0.308052,-0.277108,90.2711,100.771,-20.1508,1
39.45,0.307511,-0.277096,90.1031,100.603,-20.1508,1
39.4583,0.30697,-0.277084,89.9352,100.435,-20.1507,1
39.4667,0.306429,-0.277072,89.7673,100.267,-20.1507,1
39.475,0.305888,-0.27706,89.5994,100.099,-20.1507,1
39.4833,0.305346,-0.277047,89.4314,99.9314,-20.1507,1
39.4917,0.304805,-0.277035,89.2635,99.7635,-20.1507,1
39.5,0.304264,-0.277023,89.0956,99.5956,-20.1506,1
39.5083,0.303723,-0.277011,88.9277,99.4277,-20.1506,1
39.5167,0.303181,-0.276999,88.7598,99.2598,-20.1505,1
39.525,0.30264,-0.276986,88.5918,99.0918,-20.1505,1
39.5333,0.302099,-0.276974,88.4239,98.9239,-20.1504,1
39.5417,0.301558,-0.276962,88.256,98.756,-20.1503,1
39.55,0.301017,-0.27695,88.0881,98.5881,-20.1503,1
39.5583,0.300475,-0.276938,87.9202,98.4202,-20.1502,1
39.5667,0.299934,-0.276925,87.7522,98.2522,-20.1501,1
39.575,0.299393,-0.276913,87.5843,98.0843,-20.15,1
39.5833,0.298852,-0.276901,87.4164,97.9164,-20.1499,1
39.5917,0.29831,-0.276889,87.2485,97.7485,-20.1498,1
39.6,0.297769,-0.276877,87.0806,97.5806,-20.1498,1
39.6083,0.297228,-0.276864,86.9126,97.4126,-20.1497,1
39.6167,0.296687,-0.276852,86.7447,97.2447,-20.1496,1
39.625,0.296146,-0.27684,86.5768,97.0768,-20.1496,1
39.6333,0.295604,-0.276828,86.4089,96.9089,-20.1495,1
39.6417,0.295063,-0.276816,86.241,96.741,-20.1494,1
39.65,0.294522,-0.276803,86.0731,96.5731,-20.1494,1
39.6583,0.293981,-0.276791,85.9052,96.4052,-20.1493,1
39.6667,0.29344,-0.276779,85.7373,96.2373,-20.1492,1
39.675,0.292898,-0.276767,85.5693,96.0693,-20.1492,1
39.6833,0.292357,-0.276755,85.4014,95.9014,-20.1491,1
39.6917,0.291816,-0.276742,85.2335,95.7335,-20.1491,1
39.7,0.291275,-0.27673,85.0656,95.5656,-20.149,1
39.7083,0.290734,-0.276718,84.8977,95.3977,-20.1489,1
39.7167,0.290193,-0.276706,84.7298,95.2298,-20.1488,1
39.725,0.289651,-0.276693,84.5619,95.0619,-20.1488,1
39.7333,0.28911,-0.276681,84.394,94.894,-20.1487,1
39.7417,0.288569,-0.276669,84.2261,94.7261,-20.1486,1
39.75,0.288028,-0.276657,84.0582,94.5582,-20.1485,1
39.7583,0.287487,-0.276645,83.8903,94.3903,-20.1485,1
39.7667,0.286946,-0.276632,83.7224,94.2224,-20.1484,1
39.775,0.286404,-0.27662,83.5545,94.0545,-20.1483,1
39.7833,0.285863,-0.276608,83.3866,93.8866,-20.1482,1
39.7917,0.285322,-0.276596,83.2187,93.7187,-20.1481,1
39.8,0.284781,-0.276584,83.0508,93.5508,-20.1481,1
39.8083,0.28424,-0.276571,82.8829,93.3829,-20.148,1
39.8167,0.283699,-0.276559,82.7149,93.2149,-20.148,1
39.825,0.283157,-0.276547,82.547,93.047,-20.148,1
39.8333,0.282616,-0.276535,82.3791,92.8791,-20.148,1
39.8417,0.282075,-0.276523,82.2112,92.7112,-20.148,1
39.85,0.281534,-0.27651,82.0433,92.5433,-20.148,1
39.8583,0.280993,-0.276498,81.8754,92.3754,-20.1479,1
39.8667,0.280452,-0.276486,81.7075,92.2075,-20.1479,1
39.875,0.27991,-0.276474,81.5396,92.0396,-20.1479,1
39.8833,0.279369,-0.276462,81.3717,91.8717,-20.1479,1
39.8917,0.278828,-0.276449,81.2038,91.7038,-20.1479,1
39.9,0.278287,-0.276437,81.0359,91.5359,-20.1479,1
39.9083,0.277746,-0.276425,80.868,91.368,-20.1479,1
39.9167,0.277205,-0.276413,80.7001,91.2001,-20.1479,1
39.925,0.276664,-0.276401,80.5322,91.0322,-20.1479,1
39.9333,0.276122,-0.276388,80.3643,90.8643,-20.1479,1
39.9417,0.275581,-0.276376,80.1964,90.6964,-20.1479,1
39.95,0.27504,-0.276364,80.0285,90.5285,-20.1479,1
39.9583,0.274499,-0.276352,79.8606,90.3606,-20.1479,1
39.9667,0.273958,-0.27634,79.6927,90.1927,-20.1479,1
39.975,0.273417,-0.276327,79.5248,90.0248,-20.1478,1
39.9833,0.272875,-0.276315,79.3569,89.8569,-20.1478,1
39.9917,0.272334,-0.276303,79.189,89.689,-20.1477,1
40,0.271793,-0.276291,79.0211,89.5211,-20.1477,1
40.0083,0.271252,-0.276279,78.8532,89.3532,-20.1476,1
40.0167,0.270711,-0.276266,78.6854,89.1854,-20.1475,1
40.025,0.27017,-0.276254,78.5175,89.0175,-20.1475,1
40.0333,0.269629,-0.276242,78.3496,88.8496,-20.1474,1
40.0417,0.269087,-0.27623,78.1817,88.6817,-20.1473,1
40.05,0.268546,-0.276218,78.0138,88.5138,-20.1472,1
40.0583,0.268005,-0.276205,77.8459,88.3459,-20.1472,1
40.0667,0.267464,-0.276193,77.678,88.178,-20.1471,1
40.075,0.266923,-0.276181,77.5101,88.0101,-20.147,1
40.0833,0.266382,-0.276169,77.3422,87.8422,-20.147,1
40.0917,0.265841,-0.276157,77.1743,87.6743,-20.1469,1
40.1,0.265299,-0.276144,77.0064,87.5064,-20.1468,1
40.1083,0.264758,-0.276132,76.8385,87.3385,-20.1468,1
40.1167,0.264217,-0.27612,76.6706,87.1706,-20.1467,1
40.125,0.263676,-0.276108,76.5027,87.0027,-20.1466,1
40.1333,0.263135,-0.276096,76.3349,86.8349,-20.1466,1
40.1417,0.262594,-0.276083,76.167,86.667,-20.1465,1
40.15,0.262053,-0.276071,75.9991,86.4991,-20.1464,1
40.1583,0.261512,-0.276059,75.8312,86.3312,-20.1464,1
40.1667,0.260971,-0.276047,75.6633,86.1633,-20.1463,1
40.175,0.260429,-0.276035,75.4954,85.9954,-20.1462,1
40.1833,0.259888,-0.276022,75.3275,85.8275,-20.1461,1
40.1917,0.259347,-0.27601,75.1596,85.6596,-20.1461,1
40.2,0.258806,-0.275998,74.9918,85.4918,-20.146,1
40.2083,0.258265,-0.275986,74.8239,85.3239,-20.1459,1
40.2167,0.257724,-0.275974,74.656,85.156,-20.1458,1
40.225,0.257183,-0.275961,74.4881,84.9881,-20.1457,1
40.2333,0.256642,-0.275949,74.3202,84.8202,-20.1457,1
40.2417,0.256101,-0.275937,74.1523,84.6523,-20.1456,1
40.25,0.25556,-0.275925,73.9845,84.4845,-20.1455,1
40.2583,0.255018,-0.275913,73.8166,84.3166,-20.1454,1
40.2667,0.254477,-0.2759,73.6487,84.1487,-20.1453,1
40.275,0.253936,-0.275888,73.4808,83.9808,-20.1453,1
40.2833,0.253395,-0.275876,73.313,83.813,-20.1452,1
40.2917,0.252854,-0.275864,73.1451,83.6451,-20.1452,1
40.3,0.252313,-0.275852,72.9772,83.4772,-20.1452,1
40.3083,0.251772,-0.275839,72.8093,83.3093,-20.1452,1
40.3167,0.251231,-0.275827,72.6414,83.1414,-20.1453,1
40.325,0.25069,-0.275815,72.4736,82.9736,-20.1453,1
40.3333,0.250149,-0.275803,72.3057,82.8057,-20.1453,1
40.3417,0.249608,-0.275791,72.1378,82.6378,-20.1453,1
40.35,0.249067,-0.275778,71.9699,82.4699,-20.1453,1
40.3583,0.248525,-0.275766,71.8021,82.3021,-20.1453,1
40.3667,0.247984,-0.275754,71.6342,82.1342,-20.1453,1
40.375,0.247443,-0.275742,71.4663,81.9663,-20.1453,1
40.3833,0.246902,-0.27573,71.2984,81.7984,-20.1453,1
40.3917,0.246361,-0.275717,71.1305,81.6305,-20.1453,1
40.4,0.24582,-0.275705,70.9627,81.4627,-20.1453,1
40.4083,0.245279,-0.275693,70.7948,81.2948,-20.1452,1
40.4167,0.244738,-0.275681,70.6269,81.1269,-20.1452,1
40.425,0.244197,-0.275669,70.459,80.959,-20.1452,1
40.4333,0.243656,-0.275656,70.2911,80.7911,-20.1452,1
40.4417,0.243115,-0.275644,70.1233,80.6233,-20.1452,1
40.45,0.242574,-0.275632,69.9554,80.4554,-20.1451,1
40.4583,0.242032,-0.27562,69.7875,80.2875,-20.1451,1
40.4667,0.241491,-0.275608,69.6196,80.1196,-20.145,1
40.475,0.24095,-0.275595,69.4518,79.9518,-20.145,1
40.4833,0.240409,-0.275583,69.2839,79.7839,-20.1449,1
40.4917,0.239868,-0.275571,69.116,79.616,-20.1449,1
40.5,0.239327,-0.275559,68.9481,79.4481,-20.1448,1
40.5083,0.238786,-0.275547,68.7803,79.2803,-20.1447,1
40.5167,0.238245,-0.275534,68.6124,79.1124,-20.1447,1
40.525,0.237704,-0.275522,68.4445,78.9445,-20.1446,1
40.5333,0.237163,-0.27551,68.2766,78.7766,-20.1445,1
40.5417,0.236622,-0.275498,68.1088,78.6088,-20.1444,1
40.55,0.236081,-0.275486,67.9409,78.4409,-20.1444,1
40.5583,0.23554,-0.275473,67.773,78.273,-20.1443,1
40.5667,0.234999,-0.275461,67.6052,78.1052,-20.1442,1
40.575,0.234457,-0.275449,67.4373,77.9373,-20.1442,1
40.5833,0.233916,-0.275437,67.2694,77.7694,-20.1441,1
40.5917,0.233375,-0.275425,67.1016,77.6016,-20.144,1
40.6,0.232834,-0.275412,66.9337,77.4337,-20.144,1
