Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
57.7083,-670.255,-3.26486,371.141,381.641,-26.2035,1,1
57.7167,-670.195,-3.26484,370.922,381.422,-26.2033,1,1
57.725,-670.134,-3.26481,370.704,381.204,-26.2031,1,1
57.7333,-670.074,-3.26479,370.486,380.986,-26.203,1,1
57.7417,-670.014,-3.26476,370.267,380.767,-26.2028,1,1
57.75,-669.954,-3.26474,370.049,380.549,-26.2027,1,1
57.7583,-669.893,-3.26471,369.831,380.331,-26.2026,1,1
57.7667,-669.833,-3.26469,369.612,380.112,-26.2024,1,1
57.775,-669.773,-3.26466,369.394,379.894,-26.2024,1,1
57.7833,-669.713,-3.26463,369.175,379.675,-26.2023,1,1
57.7917,-669.652,-3.26461,368.957,379.457,-26.2023,1,1
57.8,-669.592,-3.26458,368.739,379.239,-26.2023,1,1
57.8083,-669.532,-3.26456,368.52,379.02,-26.2021,1,1
57.8167,-669.472,-3.26453,368.302,378.802,-26.202,1,1
57.825,-669.411,-3.26451,368.084,378.584,-26.2018,1,1
57.8333,-669.351,-3.26448,367.865,378.365,-26.2017,1,1
57.8417,-669.291,-3.26446,367.647,378.147,-26.2015,1,1
57.85,-669.231,-3.26443,367.429,377.929,-26.2014,1,1
57.8583,-669.17,-3.2644,367.21,377.71,-26.2013,1,1
57.8667,-669.11,-3.26438,366.992,377.492,-26.2012,1,1
57.875,-669.05,-3.26435,366.774,377.274,-26.2011,1,1
57.8833,-668.99,-3.26433,366.555,377.055,-26.2011,1,1
57.8917,-668.929,-3.2643,366.337,376.837,-26.2011,1,1
57.9,-668.869,-3.26428,366.119,376.619,-26.201,1,1
57.9083,-668.809,-3.26425,365.9,376.4,-26.2009,1,1
57.9167,-668.749,-3.26423,365.682,376.182,-26.2007,1,1
57.925,-668.688,-3.2642,365.464,375.964,-26.2006,1,1
57.9333,-668.628,-3.26418,365.245,375.745,-26.2005,1,1
57.9417,-668.568,-3.26415,365.027,375.527,-26.2003,1,1
57.95,-668.508,-3.26413,364.809,375.309,-26.2002,1,1
57.9583,-668.447,-3.2641,364.59,375.09,-26.2001,1,1
57.9667,-668.387,-3.26407,364.372,374.872,-26.2,1,1
57.975,-668.327,-3.26405,364.154,374.654,-26.2,1,1
57.9833,-668.267,-3.26402,363.935,374.435,-26.2,1,1
57.9917,-668.206,-3.264,363.717,374.217,-26.1999,1,1
58,-668.146,-3.26397,363.499,373.999,-26.1998,1,1
58.0083,-668.086,-3.26395,363.28,373.78,-26.1997,1,1
58.0167,-668.026,-3.26392,363.062,373.562,-26.1995,1,1
58.025,-667.965,-3.2639,362.844,373.344,-26.1994,1,1
58.0333,-667.905,-3.26387,362.625,373.125,-26.1993,1,1
58.0417,-667.845,-3.26385,362.407,372.907,-26.1991,1,1
58.05,-667.785,-3.26382,362.189,372.689,-26.199,1,1
58.0583,-667.724,-3.2638,361.97,372.47,-26.1989,1,1
58.0667,-667.664,-3.26377,361.752,372.252,-26.1988,1,1
58.075,-667.604,-3.26374,361.534,372.034,-26.1988,1,1
58.0833,-667.544,-3.26372,361.315,371.815,-26.1988,1,1
58.0917,-667.483,-3.26369,361.097,371.597,-26.1988,1,1
58.1,-667.423,-3.26367,360.879,371.379,-26.1987,1,1
58.1083,-667.363,-3.26364,360.66,371.16,-26.1985,1,1
58.1167,-667.303,-3.26362,360.442,370.942,-26.1984,1,1
58.125,-667.242,-3.26359,360.224,370.724,-26.1982,1,1
58.1333,-667.182,-3.26357,360.005,370.505,-26.1981,1,1
58.1417,-667.122,-3.26354,359.787,370.287,-26.198,1,1
58.15,-667.062,-3.26352,359.569,370.069,-26.1979,1,1
58.1583,-667.001,-3.26349,359.35,369.85,-26.1978,1,1
58.1667,-666.941,-3.26347,359.132,369.632,-26.1977,1,1
58.175,-666.881,-3.26344,358.914,369.414,-26.1977,1,1
58.1833,-666.821,-3.26342,358.695,369.195,-26.1977,1,1
58.1917,-666.76,-3.26339,358.477,368.977,-26.1977,1,1
58.2,-666.7,-3.26336,358.259,368.759,-26.1975,1,1
58.2083,-666.64,-3.26334,358.041,368.541,-26.1974,1,1
58.2167,-666.58,-3.26331,357.822,368.322,-26.1972,1,1
58.225,-666.519,-3.26329,357.604,368.104,-26.1971,1,1
58.2333,-666.459,-3.26326,357.386,367.886,-26.197,1,1
58.2417,-666.399,-3.26324,357.167,367.667,-26.1969,1,1
58.25,-666.339,-3.26321,356.949,367.449,-26.1968,1,1
58.2583,-666.278,-3.26319,356.731,367.231,-26.1967,1,1
58.2667,-666.218,-3.26316,356.512,367.012,-26.1966,1,1
58.275,-666.158,-3.26314,356.294,366.794,-26.1967,1,1
58.2833,-666.098,-3.26311,356.076,366.576,-26.1966,1,1
58.2917,-666.037,-3.26309,355.857,366.357,-26.1966,1,1
58.3,-665.977,-3.26306,355.639,366.139,-26.1964,1,1
58.3083,-665.917,-3.26304,355.421,365.921,-26.1963,1,1
58.3167,-665.857,-3.26301,355.203,365.703,-26.1961,1,1
58.325,-665.796,-3.26299,354.984,365.484,-26.196,1,1
58.3333,-665.736,-3.26296,354.766,365.266,-26.1959,1,1
58.3417,-665.676,-3.26294,354.548,365.048,-26.1958,1,1
58.35,-665.616,-3.26291,354.329,364.829,-26.1957,1,1
58.3583,-665.555,-3.26288,354.111,364.611,-26.1956,1,1
58.3667,-665.495,-3.26286,353.893,364.393,-26.1956,1,1
58.375,-665.435,-3.26283,353.674,364.174,-26.1956,1,1
58.3833,-665.375,-3.26281,353.456,363.956,-26.1956,1,1
58.3917,-665.314,-3.26278,353.238,363.738,-26.1955,1,1
58.4,-665.254,-3.26276,353.02,363.52,-26.1953,1,1
58.4083,-665.194,-3.26273,352.801,363.301,-26.1952,1,1
58.4167,-665.134,-3.26271,352.583,363.083,-26.195,1,1
58.425,-665.073,-3.26268,352.365,362.865,-26.1949,1,1
58.4333,-665.013,-3.26266,352.146,362.646,-26.1948,1,1
58.4417,-664.953,-3.26263,351.928,362.428,-26.1947,1,1
58.45,-664.893,-3.26261,351.71,362.21,-26.1946,1,1
58.4583,-664.833,-3.26258,351.491,361.991,-26.1945,1,1
58.4667,-664.772,-3.26256,351.273,361.773,-26.1945,1,1
58.475,-664.712,-3.26253,351.055,361.555,-26.1946,1,1
58.4833,-664.652,-3.26251,350.837,361.337,-26.1945,1,1
58.4917,-664.592,-3.26248,350.618,361.118,-26.1944,1,1
58.5,-664.531,-3.26246,350.4,360.9,-26.1942,1,1
58.5083,-664.471,-3.26243,350.182,360.682,-26.1941,1,1
58.5167,-664.411,-3.26241,349.963,360.463,-26.194,1,1
58.525,-664.351,-3.26238,349.745,360.245,-26.1939,1,1
58.5333,-664.29,-3.26235,349.527,360.027,-26.1937,1,1
58.5417,-664.23,-3.26233,349.309,359.809,-26.1936,1,1
58.55,-664.17,-3.2623,349.09,359.59,-26.1935,1,1
58.5583,-664.11,-3.26228,348.872,359.372,-26.1935,1,1
58.5667,-664.049,-3.26225,348.654,359.154,-26.1935,1,1
58.575,-663.989,-3.26223,348.435,358.935,-26.1935,1,1
58.5833,-663.929,-3.2622,348.217,358.717,-26.1935,1,1
58.5917,-663.869,-3.26218,347.999,358.499,-26.1933,1,1
58.6,-663.808,-3.26215,347.781,358.281,-26.1932,1,1
58.6083,-663.748,-3.26213,347.562,358.062,-26.193,1,1
58.6167,-663.688,-3.2621,347.344,357.844,-26.1929,1,1
58.625,-663.628,-3.26208,347.126,357.626,-26.1928,1,1
58.6333,-663.567,-3.26205,346.908,357.408,-26.1927,1,1
58.6417,-663.507,-3.26203,346.689,357.189,-26.1926,1,1
58.65,-663.447,-3.262,346.471,356.971,-26.1925,1,1
58.6583,-663.387,-3.26198,346.253,356.753,-26.1925,1,1
58.6667,-663.326,-3.26195,346.034,356.534,-26.1925,1,1
58.675,-663.266,-3.26193,345.816,356.316,-26.1925,1,1
58.6833,-663.206,-3.2619,345.598,356.098,-26.1924,1,1
58.6917,-663.146,-3.26188,345.38,355.88,-26.1922,1,1
58.7,-663.085,-3.26185,345.161,355.661,-26.1921,1,1
58.7083,-663.025,-3.26183,344.943,355.443,-26.192,1,1
58.7167,-662.965,-3.2618,344.725,355.225,-26.1919,1,1
58.725,-662.905,-3.26178,344.507,355.007,-26.1917,1,1
58.7333,-662.844,-3.26175,344.288,354.788,-26.1916,1,1
58.7417,-662.784,-3.26173,344.07,354.57,-26.1915,1,1
58.75,-662.724,-3.2617,343.852,354.352,-26.1915,1,1
58.7583,-662.664,-3.26168,343.634,354.134,-26.1915,1,1
58.7667,-662.603,-3.26165,343.415,353.915,-26.1915,1,1
58.775,-662.543,-3.26163,343.197,353.697,-26.1915,1,1
58.7833,-662.483,-3.2616,342.979,353.479,-26.1913,1,1
58.7917,-662.423,-3.26157,342.76,353.26,-26.1912,1,1
58.8,-662.362,-3.26155,342.542,353.042,-26.191,1,1
58.8083,-662.302,-3.26152,342.324,352.824,-26.1909,1,1
58.8167,-662.242,-3.2615,342.106,352.606,-26.1908,1,1
58.825,-662.182,-3.26147,341.887,352.387,-26.1907,1,1
58.8333,-662.121,-3.26145,341.669,352.169,-26.1906,1,1
58.8417,-662.061,-3.26142,341.451,351.951,-26.1905,1,1
58.85,-662.001,-3.2614,341.233,351.733,-26.1905,1,1
58.8583,-661.941,-3.26137,341.014,351.514,-26.1905,1,1
58.8667,-661.88,-3.26135,340.796,351.296,-26.1905,1,1
58.875,-661.82,-3.26132,340.578,351.078,-26.1904,1,1
58.8833,-661.76,-3.2613,340.36,350.86,-26.1903,1,1
58.8917,-661.7,-3.26127,340.141,350.641,-26.1901,1,1
58.9,-661.639,-3.26125,339.923,350.423,-26.19,1,1
58.9083,-661.579,-3.26122,339.705,350.205,-26.1899,1,1
58.9167,-661.519,-3.2612,339.487,349.987,-26.1898,1,1
58.925,-661.459,-3.26117,339.268,349.768,-26.1897,1,1
58.9333,-661.398,-3.26115,339.05,349.55,-26.1895,1,1
58.9417,-661.338,-3.26112,338.832,349.332,-26.1895,1,1
58.95,-661.278,-3.2611,338.614,349.114,-26.1895,1,1
58.9583,-661.218,-3.26107,338.395,348.895,-26.1895,1,1
58.9667,-661.157,-3.26105,338.177,348.677,-26.1895,1,1
58.975,-661.097,-3.26102,337.959,348.459,-26.1894,1,1
58.9833,-661.037,-3.261,337.741,348.241,-26.1892,1,1
58.9917,-660.977,-3.26097,337.522,348.022,-26.1891,1,1
59,-660.916,-3.26095,337.304,347.804,-26.189,1,1
59.0083,-660.856,-3.26092,337.086,347.586,-26.1889,1,1
59.0167,-660.796,-3.2609,336.868,347.368,-26.1887,1,1
59.025,-660.736,-3.26087,336.649,347.149,-26.1886,1,1
59.0333,-660.675,-3.26085,336.431,346.931,-26.1885,1,1
59.0417,-660.615,-3.26082,336.213,346.713,-26.1885,1,1
59.05,-660.555,-3.2608,335.995,346.495,-26.1885,1,1
59.0583,-660.495,-3.26077,335.777,346.277,-26.1885,1,1
59.0667,-660.434,-3.26075,335.558,346.058,-26.1885,1,1
59.075,-660.374,-3.26072,335.34,345.84,-26.1883,1,1
59.0833,-660.314,-3.2607,335.122,345.622,-26.1882,1,1
59.0917,-660.254,-3.26067,334.904,345.404,-26.1881,1,1
59.1,-660.193,-3.26065,334.685,345.185,-26.1879,1,1
59.1083,-660.133,-3.26062,334.467,344.967,-26.1878,1,1
59.1167,-660.073,-3.2606,334.249,344.749,-26.1877,1,1
59.125,-660.013,-3.26057,334.031,344.531,-26.1876,1,1
59.1333,-659.952,-3.26055,333.812,344.312,-26.1875,1,1
59.1417,-659.892,-3.26052,333.594,344.094,-26.1875,1,1
59.15,-659.832,-3.2605,333.376,343.876,-26.1876,1,1
59.1583,-659.772,-3.26047,333.158,343.658,-26.1875,1,1
59.1667,-659.711,-3.26045,332.939,343.439,-26.1875,1,1
59.175,-659.651,-3.26042,332.721,343.221,-26.1873,1,1
59.1833,-659.591,-3.26039,332.503,343.003,-26.1871,1,1
59.1917,-659.531,-3.26037,332.285,342.785,-26.187,1,1
59.2,-659.47,-3.26034,332.067,342.567,-26.1869,1,1
59.2083,-659.41,-3.26032,331.848,342.348,-26.1868,1,1
59.2167,-659.35,-3.26029,331.63,342.13,-26.1867,1,1
59.225,-659.29,-3.26027,331.412,341.912,-26.1866,1,1
59.2333,-659.229,-3.26024,331.194,341.694,-26.1865,1,1
59.2417,-659.169,-3.26022,330.975,341.475,-26.1866,1,1
59.25,-659.109,-3.26019,330.757,341.257,-26.1866,1,1
59.2583,-659.049,-3.26017,330.539,341.039,-26.1865,1,1
59.2667,-658.988,-3.26014,330.321,340.821,-26.1864,1,1
59.275,-658.928,-3.26012,330.103,340.603,-26.1862,1,1
59.2833,-658.868,-3.26009,329.884,340.384,-26.1861,1,1
59.2917,-658.808,-3.26007,329.666,340.166,-26.186,1,1
59.3,-658.747,-3.26004,329.448,339.948,-26.1859,1,1
59.3083,-658.687,-3.26002,329.23,339.73,-26.1858,1,1
59.3167,-658.627,-3.25999,329.011,339.511,-26.1856,1,1
59.325,-658.567,-3.25997,328.793,339.293,-26.1856,1,1
59.3333,-658.506,-3.25994,328.575,339.075,-26.1856,1,1
59.3417,-658.446,-3.25992,328.357,338.857,-26.1856,1,1
59.35,-658.386,-3.25989,328.139,338.639,-26.1856,1,1
59.3583,-658.326,-3.25987,327.92,338.42,-26.1855,1,1
59.3667,-658.265,-3.25984,327.702,338.202,-26.1854,1,1
59.375,-658.205,-3.25982,327.484,337.984,-26.1852,1,1
59.3833,-658.145,-3.25979,327.266,337.766,-26.1851,1,1
59.3917,-658.085,-3.25977,327.048,337.548,-26.185,1,1
59.4,-658.024,-3.25974,326.829,337.329,-26.1849,1,1
59.4083,-657.964,-3.25972,326.611,337.111,-26.1847,1,1
59.4167,-657.904,-3.25969,326.393,336.893,-26.1846,1,1
59.425,-657.844,-3.25967,326.175,336.675,-26.1846,1,1
59.4333,-657.783,-3.25964,325.957,336.457,-26.1846,1,1
59.4417,-657.723,-3.25962,325.738,336.238,-26.1846,1,1
59.45,-657.663,-3.25959,325.52,336.02,-26.1846,1,1
59.4583,-657.603,-3.25957,325.302,335.802,-26.1845,1,1
59.4667,-657.542,-3.25954,325.084,335.584,-26.1843,1,1
59.475,-657.482,-3.25952,324.865,335.365,-26.1842,1,1
59.4833,-657.422,-3.25949,324.647,335.147,-26.1841,1,1
59.4917,-657.362,-3.25947,324.429,334.929,-26.184,1,1
59.5,-657.301,-3.25944,324.211,334.711,-26.1838,1,1
59.5083,-657.241,-3.25942,323.993,334.493,-26.1837,1,1
59.5167,-657.181,-3.25939,323.774,334.274,-26.1836,1,1
59.525,-657.121,-3.25937,323.556,334.056,-26.1836,1,1
59.5333,-657.06,-3.25934,323.338,333.838,-26.1836,1,1
59.5417,-657,-3.25932,323.12,333.62,-26.1837,1,1
59.55,-656.94,-3.25929,322.902,333.402,-26.1836,1,1
59.5583,-656.88,-3.25927,322.683,333.183,-26.1835,1,1
59.5667,-656.819,-3.25924,322.465,332.965,-26.1833,1,1
59.575,-656.759,-3.25922,322.247,332.747,-26.1832,1,1
59.5833,-656.699,-3.25919,322.029,332.529,-26.1831,1,1
59.5917,-656.639,-3.25917,321.811,332.311,-26.1829,1,1
59.6,-656.578,-3.25914,321.593,332.093,-26.1828,1,1
59.6083,-656.518,-3.25912,321.374,331.874,-26.1827,1,1
59.6167,-656.458,-3.25909,321.156,331.656,-26.1827,1,1
59.625,-656.398,-3.25907,320.938,331.438,-26.1827,1,1
59.6333,-656.337,-3.25904,320.72,331.22,-26.1827,1,1
59.6417,-656.277,-3.25902,320.502,331.002,-26.1827,1,1
59.65,-656.217,-3.25899,320.283,330.783,-26.1826,1,1
59.6583,-656.157,-3.25897,320.065,330.565,-26.1824,1,1
59.6667,-656.096,-3.25894,319.847,330.347,-26.1823,1,1
59.675,-656.036,-3.25892,319.629,330.129,-26.1821,1,1
59.6833,-655.976,-3.25889,319.411,329.911,-26.182,1,1
59.6917,-655.916,-3.25887,319.192,329.692,-26.1819,1,1
59.7,-655.855,-3.25884,318.974,329.474,-26.1818,1,1
59.7083,-655.795,-3.25882,318.756,329.256,-26.1817,1,1
59.7167,-655.735,-3.25879,318.538,329.038,-26.1817,1,1
59.725,-655.675,-3.25877,318.32,328.82,-26.1817,1,1
59.7333,-655.614,-3.25874,318.102,328.602,-26.1817,1,1
59.7417,-655.554,-3.25872,317.883,328.383,-26.1817,1,1
59.75,-655.494,-3.25869,317.665,328.165,-26.1816,1,1
59.7583,-655.434,-3.25867,317.447,327.947,-26.1814,1,1
59.7667,-655.373,-3.25864,317.229,327.729,-26.1813,1,1
59.775,-655.313,-3.25862,317.011,327.511,-26.1811,1,1
59.7833,-655.253,-3.25859,316.792,327.292,-26.181,1,1
59.7917,-655.193,-3.25857,316.574,327.074,-26.1809,1,1
59.8,-655.132,-3.25854,316.356,326.856,-26.1808,1,1
59.8083,-655.072,-3.25852,316.138,326.638,-26.1807,1,1
59.8167,-655.012,-3.25849,315.92,326.42,-26.1807,1,1
59.825,-654.952,-3.25847,315.702,326.202,-26.1807,1,1
59.8333,-654.891,-3.25844,315.483,325.983,-26.1808,1,1
59.8417,-654.831,-3.25842,315.265,325.765,-26.1807,1,1
59.85,-654.771,-3.25839,315.047,325.547,-26.1805,1,1
59.8583,-654.711,-3.25837,314.829,325.329,-26.1804,1,1
59.8667,-654.65,-3.25834,314.611,325.111,-26.1802,1,1
59.875,-654.59,-3.25832,314.393,324.893,-26.1801,1,1
59.8833,-654.53,-3.25829,314.174,324.674,-26.18,1,1
59.8917,-654.47,-3.25827,313.956,324.456,-26.1799,1,1
59.9,-654.409,-3.25824,313.738,324.238,-26.1798,1,1
59.9083,-654.349,-3.25822,313.52,324.02,-26.1798,1,1
59.9167,-654.289,-3.25819,313.302,323.802,-26.1798,1,1
59.925,-654.229,-3.25817,313.084,323.584,-26.1798,1,1
59.9333,-654.168,-3.25814,312.865,323.365,-26.1798,1,1
59.9417,-654.108,-3.25812,312.647,323.147,-26.1797,1,1
59.95,-654.048,-3.25809,312.429,322.929,-26.1795,1,1
59.9583,-653.988,-3.25807,312.211,322.711,-26.1794,1,1
59.9667,-653.927,-3.25804,311.993,322.493,-26.1792,1,1
59.975,-653.867,-3.25802,311.775,322.275,-26.1791,1,1
59.9833,-653.807,-3.25799,311.556,322.056,-26.179,1,1
59.9917,-653.747,-3.25797,311.338,321.838,-26.1789,1,1
60,-653.686,-3.25794,311.12,321.62,-26.1788,1,1
60.0083,-653.626,-3.25792,310.902,321.402,-26.1788,1,1
60.0167,-653.566,-3.25789,310.684,321.184,-26.1788,1,1
60.025,-653.506,-3.25787,310.466,320.966,-26.1788,1,1
60.0333,-653.445,-3.25784,310.247,320.747,-26.1788,1,1
60.0417,-653.385,-3.25782,310.029,320.529,-26.1786,1,1
60.05,-653.325,-3.25779,309.811,320.311,-26.1784,1,1
60.0583,-653.265,-3.25777,309.593,320.093,-26.1783,1,1
60.0667,-653.204,-3.25774,309.375,319.875,-26.1782,1,1
60.075,-653.144,-3.25772,309.157,319.657,-26.1781,1,1
60.0833,-653.084,-3.25769,308.939,319.439,-26.178,1,1
60.0917,-653.024,-3.25767,308.72,319.22,-26.1779,1,1
60.1,-652.964,-3.25764,308.502,319.002,-26.1778,1,1
60.1083,-652.903,-3.25762,308.284,318.784,-26.1778,1,1
60.1167,-652.843,-3.25759,308.066,318.566,-26.1779,1,1
60.125,-652.783,-3.25757,307.848,318.348,-26.1779,1,1
60.1333,-652.723,-3.25754,307.63,318.13,-26.1778,1,1
60.1417,-652.662,-3.25752,307.412,317.912,-26.1776,1,1
60.15,-652.602,-3.25749,307.193,317.693,-26.1775,1,1
60.1583,-652.542,-3.25747,306.975,317.475,-26.1773,1,1
60.1667,-652.482,-3.25744,306.757,317.257,-26.1772,1,1
60.175,-652.421,-3.25742,306.539,317.039,-26.1771,1,1
60.1833,-652.361,-3.25739,306.321,316.821,-26.177,1,1
60.1917,-652.301,-3.25737,306.103,316.603,-26.1769,1,1
60.2,-652.241,-3.25734,305.884,316.384,-26.1769,1,1
60.2083,-652.18,-3.25732,305.666,316.166,-26.1769,1,1
60.2167,-652.12,-3.25729,305.448,315.948,-26.1769,1,1
60.225,-652.06,-3.25727,305.23,315.73,-26.1769,1,1
60.2333,-652,-3.25724,305.012,315.512,-26.1767,1,1
60.2417,-651.939,-3.25722,304.794,315.294,-26.1766,1,1
60.25,-651.879,-3.25719,304.576,315.076,-26.1764,1,1
60.2583,-651.819,-3.25717,304.358,314.858,-26.1763,1,1
60.2667,-651.759,-3.25714,304.139,314.639,-26.1762,1,1
60.275,-651.698,-3.25712,303.921,314.421,-26.1761,1,1
60.2833,-651.638,-3.25709,303.703,314.203,-26.176,1,1
60.2917,-651.578,-3.25707,303.485,313.985,-26.1759,1,1
60.3,-651.518,-3.25704,303.267,313.767,-26.176,1,1
60.3083,-651.457,-3.25702,303.049,313.549,-26.176,1,1
60.3167,-651.397,-3.25699,302.831,313.331,-26.176,1,1
60.325,-651.337,-3.25697,302.612,313.112,-26.1759,1,1
60.3333,-651.277,-3.25694,302.394,312.894,-26.1757,1,1
60.3417,-651.216,-3.25692,302.176,312.676,-26.1756,1,1
60.35,-651.156,-3.25689,301.958,312.458,-26.1755,1,1
60.3583,-651.096,-3.25687,301.74,312.24,-26.1753,1,1
60.3667,-651.036,-3.25684,301.522,312.022,-26.1752,1,1
60.375,-650.975,-3.25682,301.304,311.804,-26.1751,1,1
60.3833,-650.915,-3.25679,301.086,311.586,-26.175,1,1
60.3917,-650.855,-3.25677,300.867,311.367,-26.175,1,1
60.4,-650.795,-3.25674,300.649,311.149,-26.175,1,1
60.4083,-650.734,-3.25672,300.431,310.931,-26.175,1,1
60.4167,-650.674,-3.25669,300.213,310.713,-26.175,1,1
60.425,-650.614,-3.25667,299.995,310.495,-26.1749,1,1
60.4333,-650.554,-3.25664,299.777,310.277,-26.1747,1,1
60.4417,-650.493,-3.25662,299.559,310.059,-26.1746,1,1
60.45,-650.433,-3.25659,299.341,309.841,-26.1745,1,1
60.4583,-650.373,-3.25657,299.122,309.622,-26.1743,1,1
60.4667,-650.313,-3.25654,298.904,309.404,-26.1742,1,1
60.475,-650.252,-3.25652,298.686,309.186,-26.1741,1,1
60.4833,-650.192,-3.25649,298.468,308.968,-26.1741,1,1
60.4917,-650.132,-3.25647,298.25,308.75,-26.1741,1,1
60.5,-650.072,-3.25644,298.032,308.532,-26.1741,1,1
60.5083,-650.011,-3.25642,297.814,308.314,-26.1741,1,1
60.5167,-649.951,-3.25639,297.596,308.096,-26.1741,1,1
60.525,-649.891,-3.25637,297.377,307.877,-26.1738,1,1
60.5333,-649.831,-3.25634,297.159,307.659,-26.1737,1,1
60.5417,-649.77,-3.25632,296.941,307.441,-26.1736,1,1
60.55,-649.71,-3.25629,296.723,307.223,-26.1735,1,1
60.5583,-649.65,-3.25627,296.505,307.005,-26.1733,1,1
60.5667,-649.59,-3.25624,296.287,306.787,-26.1732,1,1
60.575,-649.529,-3.25622,296.069,306.569,-26.1732,1,1
60.5833,-649.469,-3.25619,295.851,306.351,-26.1731,1,1
60.5917,-649.409,-3.25617,295.633,306.133,-26.1732,1,1
60.6,-649.349,-3.25614,295.414,305.914,-26.1732,1,1
60.6083,-649.288,-3.25612,295.196,305.696,-26.1731,1,1
60.6167,-649.228,-3.25609,294.978,305.478,-26.173,1,1
60.625,-649.168,-3.25607,294.76,305.26,-26.1729,1,1
60.6333,-649.108,-3.25604,294.542,305.042,-26.1727,1,1
60.6417,-649.047,-3.25602,294.324,304.824,-26.1726,1,1
60.65,-648.987,-3.25599,294.106,304.606,-26.1725,1,1
60.6583,-648.927,-3.25597,293.888,304.388,-26.1724,1,1
60.6667,-648.867,-3.25594,293.67,304.17,-26.1722,1,1
60.675,-648.806,-3.25592,293.451,303.951,-26.1722,1,1
60.6833,-648.746,-3.25589,293.233,303.733,-26.1722,1,1
60.6917,-648.686,-3.25587,293.015,303.515,-26.1722,1,1
60.7,-648.626,-3.25584,292.797,303.297,-26.1722,1,1
60.7083,-648.565,-3.25582,292.579,303.079,-26.1722,1,1
60.7167,-648.505,-3.25579,292.361,302.861,-26.172,1,1
60.725,-648.445,-3.25577,292.143,302.643,-26.1718,1,1
60.7333,-648.385,-3.25574,291.925,302.425,-26.1717,1,1
60.7417,-648.324,-3.25572,291.707,302.207,-26.1716,1,1
60.75,-648.264,-3.25569,291.489,301.989,-26.1715,1,1
60.7583,-648.204,-3.25567,291.27,301.77,-26.1713,1,1
60.7667,-648.144,-3.25564,291.052,301.552,-26.1713,1,1
60.775,-648.083,-3.25562,290.834,301.334,-26.1713,1,1
60.7833,-648.023,-3.25559,290.616,301.116,-26.1713,1,1
60.7917,-647.963,-3.25557,290.398,300.898,-26.1713,1,1
60.8,-647.903,-3.25554,290.18,300.68,-26.1712,1,1
60.8083,-647.842,-3.25552,289.962,300.462,-26.171,1,1
60.8167,-647.782,-3.25549,289.744,300.244,-26.1709,1,1
60.825,-647.722,-3.25547,289.526,300.026,-26.1708,1,1
60.8333,-647.662,-3.25544,289.308,299.808,-26.1707,1,1
60.8417,-647.601,-3.25542,289.09,299.59,-26.1705,1,1
60.85,-647.541,-3.25539,288.871,299.371,-26.1704,1,1
60.8583,-647.481,-3.25537,288.653,299.153,-26.1703,1,1
60.8667,-647.421,-3.25534,288.435,298.935,-26.1703,1,1
60.875,-647.36,-3.25532,288.217,298.717,-26.1703,1,1
60.8833,-647.3,-3.25529,287.999,298.499,-26.1703,1,1
60.8917,-647.24,-3.25527,287.781,298.281,-26.1703,1,1
60.9,-647.18,-3.25524,287.563,298.063,-26.1702,1,1
60.9083,-647.119,-3.25522,287.345,297.845,-26.17,1,1
60.9167,-647.059,-3.25519,287.127,297.627,-26.1699,1,1
60.925,-646.999,-3.25517,286.909,297.409,-26.1697,1,1
60.9333,-646.939,-3.25514,286.691,297.191,-26.1696,1,1
60.9417,-646.878,-3.25512,286.473,296.973,-26.1695,1,1
60.95,-646.818,-3.25509,286.254,296.754,-26.1693,1,1
60.9583,-646.758,-3.25507,286.036,296.536,-26.1693,1,1
60.9667,-646.698,-3.25504,285.818,296.318,-26.1693,1,1
60.975,-646.637,-3.25502,285.6,296.1,-26.1693,1,1
60.9833,-646.577,-3.25499,285.382,295.882,-26.1693,1,1
60.9917,-646.517,-3.25497,285.164,295.664,-26.1693,1,1
61,-646.457,-3.25494,284.946,295.446,-26.169,1,1
61.0083,-646.396,-3.25492,284.728,295.228,-26.1689,1,1
61.0167,-646.336,-3.25489,284.51,295.01,-26.1688,1,1
61.025,-646.276,-3.25487,284.292,294.792,-26.1687,1,1
61.0333,-646.216,-3.25484,284.074,294.574,-26.1686,1,1
61.0417,-646.155,-3.25482,283.856,294.356,-26.1684,1,1
61.05,-646.095,-3.25479,283.638,294.138,-26.1683,1,1
61.0583,-646.035,-3.25477,283.419,293.919,-26.1683,1,1
61.0667,-645.975,-3.25474,283.201,293.701,-26.1683,1,1
61.075,-645.914,-3.25472,282.983,293.483,-26.1683,1,1
61.0833,-645.854,-3.25469,282.765,293.265,-26.1683,1,1
61.0917,-645.794,-3.25467,282.547,293.047,-26.1682,1,1
61.1,-645.734,-3.25464,282.329,292.829,-26.168,1,1
61.1083,-645.673,-3.25462,282.111,292.611,-26.1679,1,1
61.1167,-645.613,-3.25459,281.893,292.393,-26.1678,1,1
61.125,-645.553,-3.25457,281.675,292.175,-26.1677,1,1
61.1333,-645.493,-3.25454,281.457,291.957,-26.1675,1,1
61.1417,-645.432,-3.25452,281.239,291.739,-26.1674,1,1
61.15,-645.372,-3.25449,281.021,291.521,-26.1674,1,1
61.1583,-645.312,-3.25447,280.803,291.303,-26.1674,1,1
