Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
60.0583,0.843309,-0.475609,127.956,138.456,-15.0591,1
60.0667,0.842905,-0.475602,127.831,138.331,-15.0591,1
60.075,0.8425,-0.475596,127.705,138.205,-15.0591,1
60.0833,0.842096,-0.475589,127.58,138.08,-15.059,1
60.0917,0.841692,-0.475582,127.454,137.954,-15.059,1
60.1,0.841287,-0.475575,127.329,137.829,-15.059,1
60.1083,0.840883,-0.475568,127.203,137.703,-15.0589,1
60.1167,0.840478,-0.475561,127.078,137.578,-15.0589,1
60.125,0.840074,-0.475555,126.952,137.452,-15.0588,1
60.1333,0.839669,-0.475548,126.827,137.327,-15.0588,1
60.1417,0.839265,-0.475541,126.701,137.201,-15.0588,1
60.15,0.83886,-0.475534,126.576,137.076,-15.0588,1
60.1583,0.838456,-0.475527,126.45,136.95,-15.0588,1
60.1667,0.838051,-0.475521,126.325,136.825,-15.0588,1
60.175,0.837647,-0.475514,126.199,136.699,-15.0588,1
60.1833,0.837242,-0.475507,126.074,136.574,-15.0588,1
60.1917,0.836838,-0.4755,125.949,136.449,-15.0587,1
60.2,0.836433,-0.475493,125.823,136.323,-15.0587,1
60.2083,0.836029,-0.475486,125.698,136.198,-15.0587,1
60.2167,0.835625,-0.47548,125.572,136.072,-15.0586,1
60.225,0.83522,-0.475473,125.447,135.947,-15.0586,1
60.2333,0.834816,-0.475466,125.321,135.821,-15.0586,1
60.2417,0.834411,-0.475459,125.196,135.696,-15.0585,1
60.25,0.834007,-0.475452,125.07,135.57,-15.0585,1
60.2583,0.833602,-0.475446,124.945,135.445,-15.0584,1
60.2667,0.833198,-0.475439,124.819,135.319,-15.0584,1
60.275,0.832793,-0.475432,124.694,135.194,-15.0583,1
60.2833,0.832389,-0.475425,124.568,135.068,-15.0583,1
60.2917,0.831984,-0.475418,124.443,134.943,-15.0583,1
60.3,0.83158,-0.475411,124.317,134.817,-15.0583,1
60.3083,0.831176,-0.475405,124.192,134.692,-15.0583,1
60.3167,0.830771,-0.475398,124.066,134.566,-15.0583,1
60.325,0.830367,-0.475391,123.941,134.441,-15.0583,1
60.3333,0.829962,-0.475384,123.815,134.315,-15.0583,1
60.3417,0.829558,-0.475377,123.69,134.19,-15.0583,1
60.35,0.829153,-0.475371,123.564,134.064,-15.0582,1
60.3583,0.828749,-0.475364,123.439,133.939,-15.0582,1
60.3667,0.828344,-0.475357,123.313,133.813,-15.0582,1
60.375,0.82794,-0.47535,123.188,133.688,-15.0581,1
60.3833,0.827535,-0.475343,123.062,133.562,-15.0581,1
60.3917,0.827131,-0.475337,122.937,133.437,-15.058,1
60.4,0.826727,-0.47533,122.811,133.311,-15.058,1
60.4083,0.826322,-0.475323,122.686,133.186,-15.058,1
60.4167,0.825918,-0.475316,122.56,133.06,-15.0579,1
60.425,0.825513,-0.475309,122.435,132.935,-15.0579,1
60.4333,0.825109,-0.475302,122.309,132.809,-15.0578,1
60.4417,0.824704,-0.475296,122.184,132.684,-15.0579,1
60.45,0.8243,-0.475289,122.058,132.558,-15.0579,1
60.4583,0.823895,-0.475282,121.933,132.433,-15.0579,1
60.4667,0.823491,-0.475275,121.807,132.307,-15.0579,1
60.475,0.823087,-0.475268,121.682,132.182,-15.0579,1
60.4833,0.822682,-0.475262,121.556,132.056,-15.0578,1
60.4917,0.822278,-0.475255,121.431,131.931,-15.0578,1
60.5,0.821873,-0.475248,121.306,131.806,-15.0578,1
60.5083,0.821469,-0.475241,121.18,131.68,-15.0577,1
60.5167,0.821064,-0.475234,121.055,131.555,-15.0577,1
60.525,0.82066,-0.475227,120.929,131.429,-15.0577,1
60.5333,0.820256,-0.475221,120.804,131.304,-15.0576,1
60.5417,0.819851,-0.475214,120.678,131.178,-15.0576,1
60.55,0.819447,-0.475207,120.553,131.053,-15.0575,1
60.5583,0.819042,-0.4752,120.427,130.927,-15.0575,1
60.5667,0.818638,-0.475193,120.302,130.802,-15.0575,1
60.575,0.818233,-0.475187,120.176,130.676,-15.0574,1
60.5833,0.817829,-0.47518,120.051,130.551,-15.0574,1
60.5917,0.817425,-0.475173,119.925,130.425,-15.0573,1
60.6,0.81702,-0.475166,119.8,130.3,-15.0574,1
60.6083,0.816616,-0.475159,119.674,130.174,-15.0574,1
60.6167,0.816211,-0.475153,119.549,130.049,-15.0574,1
60.625,0.815807,-0.475146,119.423,129.923,-15.0574,1
60.6333,0.815402,-0.475139,119.298,129.798,-15.0574,1
60.6417,0.814998,-0.475132,119.172,129.672,-15.0574,1
60.65,0.814594,-0.475125,119.047,129.547,-15.0573,1
60.6583,0.814189,-0.475118,118.921,129.421,-15.0573,1
60.6667,0.813785,-0.475112,118.796,129.296,-15.0573,1
60.675,0.81338,-0.475105,118.67,129.17,-15.0572,1
60.6833,0.812976,-0.475098,118.545,129.045,-15.0572,1
60.6917,0.812571,-0.475091,118.42,128.92,-15.0571,1
60.7,0.812167,-0.475084,118.294,128.794,-15.0571,1
60.7083,0.811763,-0.475078,118.169,128.669,-15.057,1
60.7167,0.811358,-0.475071,118.043,128.543,-15.057,1
60.725,0.810954,-0.475064,117.918,128.418,-15.057,1
60.7333,0.810549,-0.475057,117.792,128.292,-15.0569,1
60.7417,0.810145,-0.47505,117.667,128.167,-15.0569,1
60.75,0.809741,-0.475043,117.541,128.041,-15.0568,1
60.7583,0.809336,-0.475037,117.416,127.916,-15.0568,1
60.7667,0.808932,-0.47503,117.29,127.79,-15.0569,1
60.775,0.808527,-0.475023,117.165,127.665,-15.0569,1
60.7833,0.808123,-0.475016,117.039,127.539,-15.0569,1
60.7917,0.807718,-0.475009,116.914,127.414,-15.0569,1
60.8,0.807314,-0.475003,116.788,127.288,-15.0569,1
60.8083,0.80691,-0.474996,116.663,127.163,-15.0568,1
60.8167,0.806505,-0.474989,116.537,127.037,-15.0568,1
60.825,0.806101,-0.474982,116.412,126.912,-15.0568,1
60.8333,0.805696,-0.474975,116.286,126.786,-15.0567,1
60.8417,0.805292,-0.474969,116.161,126.661,-15.0567,1
60.85,0.804888,-0.474962,116.035,126.535,-15.0566,1
60.8583,0.804483,-0.474955,115.91,126.41,-15.0566,1
60.8667,0.804079,-0.474948,115.785,126.285,-15.0565,1
60.875,0.803674,-0.474941,115.659,126.159,-15.0565,1
60.8833,0.80327,-0.474934,115.534,126.034,-15.0564,1
60.8917,0.802866,-0.474928,115.408,125.908,-15.0564,1
60.9,0.802461,-0.474921,115.283,125.783,-15.0564,1
60.9083,0.802057,-0.474914,115.157,125.657,-15.0563,1
60.9167,0.801652,-0.474907,115.032,125.532,-15.0563,1
60.925,0.801248,-0.4749,114.906,125.406,-15.0563,1
60.9333,0.800844,-0.474894,114.781,125.281,-15.0564,1
60.9417,0.800439,-0.474887,114.655,125.155,-15.0564,1
60.95,0.800035,-0.47488,114.53,125.03,-15.0564,1
60.9583,0.79963,-0.474873,114.404,124.904,-15.0563,1
60.9667,0.799226,-0.474866,114.279,124.779,-15.0563,1
60.975,0.798822,-0.47486,114.153,124.653,-15.0563,1
60.9833,0.798417,-0.474853,114.028,124.528,-15.0562,1
60.9917,0.798013,-0.474846,113.902,124.402,-15.0562,1
61,0.797608,-0.474839,113.777,124.277,-15.0561,1
61.0083,0.797204,-0.474832,113.652,124.152,-15.0561,1
61.0167,0.7968,-0.474825,113.526,124.026,-15.0561,1
61.025,0.796395,-0.474819,113.401,123.901,-15.056,1
61.0333,0.795991,-0.474812,113.275,123.775,-15.056,1
61.0417,0.795586,-0.474805,113.15,123.65,-15.0559,1
61.05,0.795182,-0.474798,113.024,123.524,-15.0559,1
61.0583,0.794778,-0.474791,112.899,123.399,-15.0558,1
61.0667,0.794373,-0.474785,112.773,123.273,-15.0558,1
61.075,0.793969,-0.474778,112.648,123.148,-15.0558,1
61.0833,0.793565,-0.474771,112.522,123.022,-15.0558,1
61.0917,0.79316,-0.474764,112.397,122.897,-15.0558,1
61.1,0.792756,-0.474757,112.271,122.771,-15.0558,1
61.1083,0.792351,-0.474751,112.146,122.646,-15.0558,1
61.1167,0.791947,-0.474744,112.02,122.52,-15.0558,1
61.125,0.791543,-0.474737,111.895,122.395,-15.0558,1
61.1333,0.791138,-0.47473,111.77,122.27,-15.0558,1
61.1417,0.790734,-0.474723,111.644,122.144,-15.0557,1
61.15,0.790329,-0.474716,111.519,122.019,-15.0557,1
61.1583,0.789925,-0.47471,111.393,121.893,-15.0556,1
61.1667,0.789521,-0.474703,111.268,121.768,-15.0556,1
61.175,0.789116,-0.474696,111.142,121.642,-15.0555,1
61.1833,0.788712,-0.474689,111.017,121.517,-15.0555,1
61.1917,0.788308,-0.474682,110.891,121.391,-15.0554,1
61.2,0.787903,-0.474676,110.766,121.266,-15.0554,1
61.2083,0.787499,-0.474669,110.64,121.14,-15.0553,1
61.2167,0.787094,-0.474662,110.515,121.015,-15.0553,1
61.225,0.78669,-0.474655,110.389,120.889,-15.0553,1
61.2333,0.786286,-0.474648,110.264,120.764,-15.0553,1
61.2417,0.785881,-0.474642,110.139,120.639,-15.0553,1
61.25,0.785477,-0.474635,110.013,120.513,-15.0553,1
61.2583,0.785073,-0.474628,109.888,120.388,-15.0553,1
61.2667,0.784668,-0.474621,109.762,120.262,-15.0553,1
61.275,0.784264,-0.474614,109.637,120.137,-15.0553,1
61.2833,0.783859,-0.474607,109.511,120.011,-15.0553,1
61.2917,0.783455,-0.474601,109.386,119.886,-15.0552,1
61.3,0.783051,-0.474594,109.26,119.76,-15.0552,1
61.3083,0.782646,-0.474587,109.135,119.635,-15.0551,1
61.3167,0.782242,-0.47458,109.009,119.509,-15.0551,1
61.325,0.781838,-0.474573,108.884,119.384,-15.055,1
61.3333,0.781433,-0.474567,108.758,119.258,-15.055,1
61.3417,0.781029,-0.47456,108.633,119.133,-15.055,1
61.35,0.780625,-0.474553,108.508,119.008,-15.0549,1
61.3583,0.78022,-0.474546,108.382,118.882,-15.0549,1
61.3667,0.779816,-0.474539,108.257,118.757,-15.0548,1
61.375,0.779411,-0.474533,108.131,118.631,-15.0548,1
61.3833,0.779007,-0.474526,108.006,118.506,-15.0547,1
61.3917,0.778603,-0.474519,107.88,118.38,-15.0547,1
61.4,0.778198,-0.474512,107.755,118.255,-15.0547,1
61.4083,0.777794,-0.474505,107.629,118.129,-15.0548,1
61.4167,0.77739,-0.474498,107.504,118.004,-15.0548,1
61.425,0.776985,-0.474492,107.378,117.878,-15.0548,1
61.4333,0.776581,-0.474485,107.253,117.753,-15.0548,1
61.4417,0.776177,-0.474478,107.128,117.628,-15.0547,1
61.45,0.775772,-0.474471,107.002,117.502,-15.0547,1
61.4583,0.775368,-0.474464,106.877,117.377,-15.0546,1
61.4667,0.774964,-0.474458,106.751,117.251,-15.0546,1
61.475,0.774559,-0.474451,106.626,117.126,-15.0546,1
61.4833,0.774155,-0.474444,106.5,117,-15.0545,1
61.4917,0.77375,-0.474437,106.375,116.875,-15.0545,1
61.5,0.773346,-0.47443,106.249,116.749,-15.0544,1
61.5083,0.772942,-0.474424,106.124,116.624,-15.0544,1
61.5167,0.772537,-0.474417,105.998,116.498,-15.0543,1
61.525,0.772133,-0.47441,105.873,116.373,-15.0543,1
61.5333,0.771729,-0.474403,105.748,116.248,-15.0542,1
61.5417,0.771324,-0.474396,105.622,116.122,-15.0542,1
61.55,0.77092,-0.474389,105.497,115.997,-15.0542,1
61.5583,0.770516,-0.474383,105.371,115.871,-15.0542,1
61.5667,0.770111,-0.474376,105.246,115.746,-15.0542,1
61.575,0.769707,-0.474369,105.12,115.62,-15.0543,1
61.5833,0.769303,-0.474362,104.995,115.495,-15.0543,1
61.5917,0.768898,-0.474355,104.869,115.369,-15.0542,1
61.6,0.768494,-0.474349,104.744,115.244,-15.0542,1
61.6083,0.76809,-0.474342,104.618,115.118,-15.0542,1
61.6167,0.767685,-0.474335,104.493,114.993,-15.0541,1
61.625,0.767281,-0.474328,104.368,114.868,-15.0541,1
61.6333,0.766877,-0.474321,104.242,114.742,-15.054,1
61.6417,0.766472,-0.474315,104.117,114.617,-15.054,1
61.65,0.766068,-0.474308,103.991,114.491,-15.0539,1
61.6583,0.765664,-0.474301,103.866,114.366,-15.0539,1
61.6667,0.765259,-0.474294,103.74,114.24,-15.0539,1
61.675,0.764855,-0.474287,103.615,114.115,-15.0538,1
61.6833,0.764451,-0.47428,103.489,113.989,-15.0538,1
61.6917,0.764046,-0.474274,103.364,113.864,-15.0537,1
61.7,0.763642,-0.474267,103.239,113.739,-15.0537,1
61.7083,0.763238,-0.47426,103.113,113.613,-15.0537,1
61.7167,0.762833,-0.474253,102.988,113.488,-15.0537,1
61.725,0.762429,-0.474246,102.862,113.362,-15.0537,1
61.7333,0.762025,-0.47424,102.737,113.237,-15.0537,1
61.7417,0.76162,-0.474233,102.611,113.111,-15.0537,1
61.75,0.761216,-0.474226,102.486,112.986,-15.0537,1
61.7583,0.760812,-0.474219,102.36,112.86,-15.0537,1
61.7667,0.760407,-0.474212,102.235,112.735,-15.0537,1
61.775,0.760003,-0.474206,102.109,112.609,-15.0536,1
61.7833,0.759599,-0.474199,101.984,112.484,-15.0535,1
61.7917,0.759194,-0.474192,101.859,112.359,-15.0535,1
61.8,0.75879,-0.474185,101.733,112.233,-15.0535,1
61.8083,0.758386,-0.474178,101.608,112.108,-15.0534,1
61.8167,0.757981,-0.474172,101.482,111.982,-15.0534,1
61.825,0.757577,-0.474165,101.357,111.857,-15.0533,1
61.8333,0.757173,-0.474158,101.231,111.731,-15.0533,1
61.8417,0.756768,-0.474151,101.106,111.606,-15.0532,1
61.85,0.756364,-0.474144,100.98,111.48,-15.0532,1
61.8583,0.75596,-0.474137,100.855,111.355,-15.0532,1
61.8667,0.755556,-0.474131,100.73,111.23,-15.0532,1
61.875,0.755151,-0.474124,100.604,111.104,-15.0532,1
61.8833,0.754747,-0.474117,100.479,110.979,-15.0532,1
61.8917,0.754343,-0.47411,100.353,110.853,-15.0532,1
61.9,0.753938,-0.474103,100.228,110.728,-15.0532,1
61.9083,0.753534,-0.474097,100.102,110.602,-15.0532,1
61.9167,0.75313,-0.47409,99.9769,110.477,-15.0532,1
61.925,0.752725,-0.474083,99.8515,110.351,-15.0531,1
61.9333,0.752321,-0.474076,99.726,110.226,-15.0531,1
61.9417,0.751917,-0.474069,99.6006,110.101,-15.053,1
61.95,0.751512,-0.474063,99.4751,109.975,-15.053,1
61.9583,0.751108,-0.474056,99.3497,109.85,-15.0529,1
61.9667,0.750704,-0.474049,99.2243,109.724,-15.0529,1
61.975,0.750299,-0.474042,99.0988,109.599,-15.0528,1
61.9833,0.749895,-0.474035,98.9734,109.473,-15.0528,1
61.9917,0.749491,-0.474028,98.8479,109.348,-15.0528,1
62,0.749087,-0.474022,98.7225,109.222,-15.0527,1
62.0083,0.748682,-0.474015,98.5971,109.097,-15.0527,1
62.0167,0.748278,-0.474008,98.4716,108.972,-15.0526,1
62.025,0.747874,-0.474001,98.3462,108.846,-15.0526,1
62.0333,0.747469,-0.473994,98.2207,108.721,-15.0526,1
62.0417,0.747065,-0.473988,98.0953,108.595,-15.0526,1
62.05,0.746661,-0.473981,97.9699,108.47,-15.0527,1
62.0583,0.746256,-0.473974,97.8444,108.344,-15.0527,1
62.0667,0.745852,-0.473967,97.719,108.219,-15.0527,1
62.075,0.745448,-0.47396,97.5935,108.094,-15.0527,1
62.0833,0.745044,-0.473954,97.4681,107.968,-15.0526,1
62.0917,0.744639,-0.473947,97.3427,107.843,-15.0526,1
62.1,0.744235,-0.47394,97.2172,107.717,-15.0525,1
62.1083,0.743831,-0.473933,97.0918,107.592,-15.0525,1
62.1167,0.743426,-0.473926,96.9663,107.466,-15.0524,1
62.125,0.743022,-0.47392,96.8409,107.341,-15.0524,1
62.1333,0.742618,-0.473913,96.7155,107.215,-15.0523,1
62.1417,0.742213,-0.473906,96.59,107.09,-15.0523,1
62.15,0.741809,-0.473899,96.4646,106.965,-15.0522,1
62.1583,0.741405,-0.473892,96.3392,106.839,-15.0522,1
62.1667,0.741001,-0.473885,96.2137,106.714,-15.0522,1
62.175,0.740596,-0.473879,96.0883,106.588,-15.0521,1
62.1833,0.740192,-0.473872,95.9629,106.463,-15.0521,1
62.1917,0.739788,-0.473865,95.8374,106.337,-15.0521,1
62.2,0.739383,-0.473858,95.712,106.212,-15.0521,1
62.2083,0.738979,-0.473851,95.5866,106.087,-15.0521,1
62.2167,0.738575,-0.473845,95.4611,105.961,-15.0522,1
62.225,0.738171,-0.473838,95.3357,105.836,-15.0522,1
62.2333,0.737766,-0.473831,95.2102,105.71,-15.0521,1
62.2417,0.737362,-0.473824,95.0848,105.585,-15.0521,1
62.25,0.736958,-0.473817,94.9594,105.459,-15.052,1
62.2583,0.736553,-0.473811,94.8339,105.334,-15.052,1
62.2667,0.736149,-0.473804,94.7085,105.209,-15.0519,1
62.275,0.735745,-0.473797,94.5831,105.083,-15.0519,1
62.2833,0.735341,-0.47379,94.4576,104.958,-15.0518,1
62.2917,0.734936,-0.473783,94.3322,104.832,-15.0518,1
62.3,0.734532,-0.473777,94.2068,104.707,-15.0518,1
62.3083,0.734128,-0.47377,94.0813,104.581,-15.0517,1
62.3167,0.733724,-0.473763,93.9559,104.456,-15.0517,1
62.325,0.733319,-0.473756,93.8305,104.33,-15.0516,1
62.3333,0.732915,-0.473749,93.7051,104.205,-15.0516,1
62.3417,0.732511,-0.473742,93.5796,104.08,-15.0516,1
62.35,0.732106,-0.473736,93.4542,103.954,-15.0516,1
62.3583,0.731702,-0.473729,93.3288,103.829,-15.0516,1
62.3667,0.731298,-0.473722,93.2033,103.703,-15.0516,1
62.375,0.730894,-0.473715,93.0779,103.578,-15.0516,1
62.3833,0.730489,-0.473708,92.9525,103.452,-15.0516,1
62.3917,0.730085,-0.473702,92.827,103.327,-15.0516,1
62.4,0.729681,-0.473695,92.7016,103.202,-15.0516,1
62.4083,0.729277,-0.473688,92.5762,103.076,-15.0515,1
62.4167,0.728872,-0.473681,92.4508,102.951,-15.0515,1
62.425,0.728468,-0.473674,92.3253,102.825,-15.0514,1
62.4333,0.728064,-0.473668,92.1999,102.7,-15.0514,1
62.4417,0.727659,-0.473661,92.0745,102.574,-15.0513,1
62.45,0.727255,-0.473654,91.949,102.449,-15.0513,1
62.4583,0.726851,-0.473647,91.8236,102.324,-15.0512,1
62.4667,0.726447,-0.47364,91.6982,102.198,-15.0512,1
62.475,0.726042,-0.473634,91.5728,102.073,-15.0512,1
62.4833,0.725638,-0.473627,91.4473,101.947,-15.0511,1
62.4917,0.725234,-0.47362,91.3219,101.822,-15.0511,1
62.5,0.72483,-0.473613,91.1965,101.696,-15.0511,1
62.5083,0.724425,-0.473606,91.071,101.571,-15.0511,1
62.5167,0.724021,-0.473599,90.9456,101.446,-15.0511,1
62.525,0.723617,-0.473593,90.8202,101.32,-15.0511,1
62.5333,0.723213,-0.473586,90.6948,101.195,-15.0511,1
62.5417,0.722808,-0.473579,90.5693,101.069,-15.0511,1
62.55,0.722404,-0.473572,90.4439,100.944,-15.0511,1
62.5583,0.722,-0.473565,90.3185,100.818,-15.0511,1
62.5667,0.721596,-0.473559,90.1931,100.693,-15.051,1
62.575,0.721191,-0.473552,90.0676,100.568,-15.051,1
62.5833,0.720787,-0.473545,89.9422,100.442,-15.0509,1
62.5917,0.720383,-0.473538,89.8168,100.317,-15.0509,1
62.6,0.719979,-0.473531,89.6914,100.191,-15.0508,1
62.6083,0.719574,-0.473525,89.5659,100.066,-15.0508,1
62.6167,0.71917,-0.473518,89.4405,99.9405,-15.0507,1
62.625,0.718766,-0.473511,89.3151,99.8151,-15.0507,1
62.6333,0.718362,-0.473504,89.1897,99.6897,-15.0507,1
62.6417,0.717957,-0.473497,89.0642,99.5642,-15.0506,1
62.65,0.717553,-0.473491,88.9388,99.4388,-15.0506,1
62.6583,0.717149,-0.473484,88.8134,99.3134,-15.0506,1
62.6667,0.716745,-0.473477,88.688,99.188,-15.0506,1
62.675,0.71634,-0.47347,88.5626,99.0626,-15.0506,1
62.6833,0.715936,-0.473463,88.4371,98.9371,-15.0506,1
62.6917,0.715532,-0.473456,88.3117,98.8117,-15.0506,1
62.7,0.715128,-0.47345,88.1863,98.6863,-15.0506,1
62.7083,0.714723,-0.473443,88.0609,98.5609,-15.0506,1
62.7167,0.714319,-0.473436,87.9354,98.4354,-15.0506,1
62.725,0.713915,-0.473429,87.81,98.31,-15.0505,1
62.7333,0.713511,-0.473422,87.6846,98.1846,-15.0504,1
62.7417,0.713106,-0.473416,87.5592,98.0592,-15.0504,1
62.75,0.712702,-0.473409,87.4338,97.9338,-15.0503,1
62.7583,0.712298,-0.473402,87.3083,97.8083,-15.0503,1
62.7667,0.711894,-0.473395,87.1829,97.6829,-15.0503,1
62.775,0.711489,-0.473388,87.0575,97.5575,-15.0502,1
62.7833,0.711085,-0.473382,86.9321,97.4321,-15.0502,1
62.7917,0.710681,-0.473375,86.8067,97.3067,-15.0501,1
62.8,0.710277,-0.473368,86.6812,97.1812,-15.0501,1
62.8083,0.709873,-0.473361,86.5558,97.0558,-15.0501,1
62.8167,0.709468,-0.473354,86.4304,96.9304,-15.0501,1
62.825,0.709064,-0.473348,86.305,96.805,-15.0501,1
62.8333,0.70866,-0.473341,86.1796,96.6796,-15.05,1
62.8417,0.708256,-0.473334,86.0542,96.5542,-15.05,1
62.85,0.707851,-0.473327,85.9287,96.4287,-15.0501,1
62.8583,0.707447,-0.47332,85.8033,96.3033,-15.0501,1
62.8667,0.707043,-0.473314,85.6779,96.1779,-15.0501,1
62.875,0.706639,-0.473307,85.5525,96.0525,-15.0501,1
62.8833,0.706234,-0.4733,85.4271,95.9271,-15.05,1
62.8917,0.70583,-0.473293,85.3017,95.8017,-15.0499,1
62.9,0.705426,-0.473286,85.1762,95.6762,-15.0499,1
62.9083,0.705022,-0.473279,85.0508,95.5508,-15.0499,1
62.9167,0.704618,-0.473273,84.9254,95.4254,-15.0498,1
62.925,0.704213,-0.473266,84.8,95.3,-15.0498,1
62.9333,0.703809,-0.473259,84.6746,95.1746,-15.0497,1
62.9417,0.703405,-0.473252,84.5492,95.0492,-15.0497,1
62.95,0.703001,-0.473245,84.4237,94.9237,-15.0496,1
62.9583,0.702596,-0.473239,84.2983,94.7983,-15.0496,1
62.9667,0.702192,-0.473232,84.1729,94.6729,-15.0496,1
62.975,0.701788,-0.473225,84.0475,94.5475,-15.0496,1
62.9833,0.701384,-0.473218,83.9221,94.4221,-15.0496,1
62.9917,0.70098,-0.473211,83.7967,94.2967,-15.0496,1
63,0.700575,-0.473205,83.6713,94.1713,-15.0495,1
63.0083,0.700171,-0.473198,83.5458,94.0458,-15.0495,1
63.0167,0.699767,-0.473191,83.4204,93.9204,-15.0495,1
63.025,0.699363,-0.473184,83.295,93.795,-15.0495,1
63.0333,0.698958,-0.473177,83.1696,93.6696,-15.0495,1
63.0417,0.698554,-0.473171,83.0442,93.5442,-15.0494,1
63.05,0.69815,-0.473164,82.9188,93.4188,-15.0494,1
63.0583,0.697746,-0.473157,82.7934,93.2934,-15.0493,1
63.0667,0.697342,-0.47315,82.668,93.168,-15.0493,1
63.075,0.696937,-0.473143,82.5425,93.0425,-15.0492,1
63.0833,0.696533,-0.473137,82.4171,92.9171,-15.0492,1
63.0917,0.696129,-0.47313,82.2917,92.7917,-15.0492,1
63.1,0.695725,-0.473123,82.1663,92.6663,-15.0491,1
63.1083,0.695321,-0.473116,82.0409,92.5409,-15.0491,1
63.1167,0.694916,-0.473109,81.9155,92.4155,-15.0491,1
63.125,0.694512,-0.473102,81.7901,92.2901,-15.049,1
63.1333,0.694108,-0.473096,81.6647,92.1647,-15.049,1
63.1417,0.693704,-0.473089,81.5393,92.0393,-15.049,1
63.15,0.6933,-0.473082,81.4139,91.9139,-15.049,1
63.1583,0.692895,-0.473075,81.2885,91.7885,-15.049,1
63.1667,0.692491,-0.473068,81.163,91.663,-15.049,1
63.175,0.692087,-0.473062,81.0376,91.5376,-15.049,1
63.1833,0.691683,-0.473055,80.9122,91.4122,-15.049,1
63.1917,0.691279,-0.473048,80.7868,91.2868,-15.0489,1
63.2,0.690874,-0.473041,80.6614,91.1614,-15.0488,1
63.2083,0.69047,-0.473034,80.536,91.036,-15.0488,1
63.2167,0.690066,-0.473028,80.4106,90.9106,-15.0488,1
63.225,0.689662,-0.473021,80.2852,90.7852,-15.0487,1
63.2333,0.689258,-0.473014,80.1598,90.6598,-15.0487,1
63.2417,0.688853,-0.473007,80.0344,90.5344,-15.0486,1
63.25,0.688449,-0.473,79.909,90.409,-15.0486,1
63.2583,0.688045,-0.472994,79.7836,90.2836,-15.0486,1
63.2667,0.687641,-0.472987,79.6582,90.1582,-15.0485,1
63.275,0.687237,-0.47298,79.5328,90.0328,-15.0485,1
63.2833,0.686832,-0.472973,79.4073,89.9073,-15.0485,1
63.2917,0.686428,-0.472966,79.2819,89.7819,-15.0485,1
63.3,0.686024,-0.47296,79.1565,89.6565,-15.0485,1
63.3083,0.68562,-0.472953,79.0311,89.5311,-15.0485,1
63.3167,0.685216,-0.472946,78.9057,89.4057,-15.0484,1
63.325,0.684811,-0.472939,78.7803,89.2803,-15.0484,1
63.3333,0.684407,-0.472932,78.6549,89.1549,-15.0484,1
63.3417,0.684003,-0.472926,78.5295,89.0295,-15.0484,1
63.35,0.683599,-0.472919,78.4041,88.9041,-15.0483,1
63.3583,0.683195,-0.472912,78.2787,88.7787,-15.0483,1
63.3667,0.682791,-0.472905,78.1533,88.6533,-15.0482,1
63.375,0.682386,-0.472898,78.0279,88.5279,-15.0482,1
63.3833,0.681982,-0.472891,77.9025,88.4025,-15.0482,1
63.3917,0.681578,-0.472885,77.7771,88.2771,-15.0481,1
63.4,0.681174,-0.472878,77.6517,88.1517,-15.0481,1
63.4083,0.68077,-0.472871,77.5263,88.0263,-15.0481,1
63.4167,0.680365,-0.472864,77.4009,87.9009,-15.048,1
63.425,0.679961,-0.472857,77.2755,87.7755,-15.048,1
63.4333,0.679557,-0.472851,77.1501,87.6501,-15.048,1
63.4417,0.679153,-0.472844,77.0247,87.5247,-15.0479,1
63.45,0.678749,-0.472837,76.8993,87.3993,-15.0479,1
63.4583,0.678345,-0.47283,76.7739,87.2739,-15.0479,1
63.4667,0.67794,-0.472823,76.6485,87.1485,-15.0479,1
63.475,0.677536,-0.472817,76.5231,87.0231,-15.0479,1
63.4833,0.677132,-0.47281,76.3977,86.8977,-15.0479,1
63.4917,0.676728,-0.472803,76.2723,86.7723,-15.0479,1
63.5,0.676324,-0.472796,76.1469,86.6469,-15.0478,1
63.5083,0.67592,-0.472789,76.0215,86.5215,-15.0478,1
63.5167,0.675515,-0.472783,75.8961,86.3961,-15.0477,1
63.525,0.675111,-0.472776,75.7707,86.2707,-15.0477,1
63.5333,0.674707,-0.472769,75.6453,86.1453,-15.0476,1
63.5417,0.674303,-0.472762,75.5199,86.0199,-15.0476,1
63.55,0.673899,-0.472755,75.3945,85.8945,-15.0476,1
63.5583,0.673495,-0.472749,75.2691,85.7691,-15.0475,1
63.5667,0.67309,-0.472742,75.1437,85.6437,-15.0475,1
63.575,0.672686,-0.472735,75.0183,85.5183,-15.0475,1
63.5833,0.672282,-0.472728,74.8929,85.3929,-15.0474,1
63.5917,0.671878,-0.472721,74.7675,85.2675,-15.0474,1
63.6,0.671474,-0.472715,74.6421,85.1421,-15.0474,1
63.6083,0.67107,-0.472708,74.5167,85.0167,-15.0474,1
63.6167,0.670665,-0.472701,74.3913,84.8913,-15.0474,1
63.625,0.670261,-0.472694,74.2659,84.7659,-15.0474,1
63.6333,0.669857,-0.472687,74.1405,84.6405,-15.0474,1
63.6417,0.669453,-0.472681,74.0152,84.5152,-15.0474,1
63.65,0.669049,-0.472674,73.8898,84.3898,-15.0473,1
