Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
33.4917,0.594866,-0.239757,179.72,190.22,-20.083,1
33.5,0.594326,-0.239745,179.553,190.053,-20.083,1
33.5083,0.593787,-0.239733,179.386,189.886,-20.0829,1
33.5167,0.593247,-0.239721,179.218,189.718,-20.0829,1
33.525,0.592708,-0.239709,179.051,189.551,-20.0829,1
33.5333,0.592169,-0.239697,178.883,189.383,-20.0829,1
33.5417,0.591629,-0.239684,178.716,189.216,-20.0829,1
33.55,0.59109,-0.239672,178.549,189.049,-20.0829,1
33.5583,0.59055,-0.23966,178.381,188.881,-20.0829,1
33.5667,0.590011,-0.239648,178.214,188.714,-20.0829,1
33.575,0.589472,-0.239636,178.047,188.547,-20.0829,1
33.5833,0.588932,-0.239624,177.879,188.379,-20.083,1
33.5917,0.588393,-0.239612,177.712,188.212,-20.083,1
33.6,0.587853,-0.2396,177.545,188.045,-20.083,1
33.6083,0.587314,-0.239587,177.377,187.877,-20.083,1
33.6167,0.586774,-0.239575,177.21,187.71,-20.083,1
33.625,0.586235,-0.239563,177.043,187.543,-20.0829,1
33.6333,0.585696,-0.239551,176.875,187.375,-20.0829,1
33.6417,0.585156,-0.239539,176.708,187.208,-20.0828,1
33.65,0.584617,-0.239527,176.54,187.04,-20.0826,1
33.6583,0.584077,-0.239515,176.373,186.873,-20.0825,1
33.6667,0.583538,-0.239503,176.206,186.706,-20.0824,1
33.675,0.582999,-0.23949,176.038,186.538,-20.0823,1
33.6833,0.582459,-0.239478,175.871,186.371,-20.0822,1
33.6917,0.58192,-0.239466,175.704,186.204,-20.0821,1
33.7,0.58138,-0.239454,175.536,186.036,-20.0821,1
33.7083,0.580841,-0.239442,175.369,185.869,-20.082,1
33.7167,0.580302,-0.23943,175.202,185.702,-20.0819,1
33.725,0.579762,-0.239418,175.034,185.534,-20.0818,1
33.7333,0.579223,-0.239406,174.867,185.367,-20.0818,1
33.7417,0.578684,-0.239393,174.7,185.2,-20.0817,1
33.75,0.578144,-0.239381,174.532,185.032,-20.0816,1
33.7583,0.577605,-0.239369,174.365,184.865,-20.0816,1
33.7667,0.577065,-0.239357,174.198,184.698,-20.0815,1
33.775,0.576526,-0.239345,174.03,184.53,-20.0814,1
33.7833,0.575987,-0.239333,173.863,184.363,-20.0813,1
33.7917,0.575447,-0.239321,173.695,184.195,-20.0813,1
33.8,0.574908,-0.239309,173.528,184.028,-20.0812,1
33.8083,0.574369,-0.239296,173.361,183.861,-20.0812,1
33.8167,0.573829,-0.239284,173.193,183.693,-20.0812,1
33.825,0.57329,-0.239272,173.026,183.526,-20.0812,1
33.8333,0.572751,-0.23926,172.859,183.359,-20.0812,1
33.8417,0.572211,-0.239248,172.691,183.191,-20.0812,1
33.85,0.571672,-0.239236,172.524,183.024,-20.0812,1
33.8583,0.571132,-0.239224,172.357,182.857,-20.0812,1
33.8667,0.570593,-0.239212,172.189,182.689,-20.0812,1
33.875,0.570054,-0.239199,172.022,182.522,-20.0813,1
33.8833,0.569514,-0.239187,171.855,182.355,-20.0813,1
33.8917,0.568975,-0.239175,171.687,182.187,-20.0813,1
33.9,0.568436,-0.239163,171.52,182.02,-20.0813,1
33.9083,0.567896,-0.239151,171.353,181.853,-20.0813,1
33.9167,0.567357,-0.239139,171.185,181.685,-20.0812,1
33.925,0.566818,-0.239127,171.018,181.518,-20.0812,1
33.9333,0.566278,-0.239115,170.851,181.351,-20.081,1
33.9417,0.565739,-0.239103,170.683,181.183,-20.0809,1
33.95,0.565199,-0.23909,170.516,181.016,-20.0808,1
33.9583,0.56466,-0.239078,170.349,180.849,-20.0807,1
33.9667,0.564121,-0.239066,170.181,180.681,-20.0806,1
33.975,0.563581,-0.239054,170.014,180.514,-20.0805,1
33.9833,0.563042,-0.239042,169.847,180.347,-20.0804,1
33.9917,0.562503,-0.23903,169.679,180.179,-20.0803,1
34,0.561963,-0.239018,169.512,180.012,-20.0803,1
34.0083,0.561424,-0.239006,169.345,179.845,-20.0802,1
34.0167,0.560885,-0.238993,169.177,179.677,-20.0801,1
34.025,0.560345,-0.238981,169.01,179.51,-20.0801,1
34.0333,0.559806,-0.238969,168.843,179.343,-20.08,1
34.0417,0.559267,-0.238957,168.675,179.175,-20.0799,1
34.05,0.558727,-0.238945,168.508,179.008,-20.0798,1
34.0583,0.558188,-0.238933,168.341,178.841,-20.0798,1
34.0667,0.557649,-0.238921,168.173,178.673,-20.0797,1
34.075,0.557109,-0.238909,168.006,178.506,-20.0796,1
34.0833,0.55657,-0.238896,167.839,178.339,-20.0795,1
34.0917,0.556031,-0.238884,167.671,178.171,-20.0795,1
34.1,0.555492,-0.238872,167.504,178.004,-20.0795,1
34.1083,0.554952,-0.23886,167.337,177.837,-20.0795,1
34.1167,0.554413,-0.238848,167.169,177.669,-20.0795,1
34.125,0.553874,-0.238836,167.002,177.502,-20.0795,1
34.1333,0.553334,-0.238824,166.835,177.335,-20.0795,1
34.1417,0.552795,-0.238812,166.667,177.167,-20.0795,1
34.15,0.552256,-0.2388,166.5,177,-20.0795,1
34.1583,0.551716,-0.238787,166.333,176.833,-20.0796,1
34.1667,0.551177,-0.238775,166.165,176.665,-20.0796,1
34.175,0.550638,-0.238763,165.998,176.498,-20.0796,1
34.1833,0.550098,-0.238751,165.831,176.331,-20.0796,1
34.1917,0.549559,-0.238739,165.663,176.163,-20.0796,1
34.2,0.54902,-0.238727,165.496,175.996,-20.0796,1
34.2083,0.54848,-0.238715,165.329,175.829,-20.0795,1
34.2167,0.547941,-0.238703,165.161,175.661,-20.0794,1
34.225,0.547402,-0.23869,164.994,175.494,-20.0793,1
34.2333,0.546862,-0.238678,164.827,175.327,-20.0792,1
34.2417,0.546323,-0.238666,164.659,175.159,-20.0791,1
34.25,0.545784,-0.238654,164.492,174.992,-20.079,1
34.2583,0.545245,-0.238642,164.325,174.825,-20.0789,1
34.2667,0.544705,-0.23863,164.157,174.657,-20.0788,1
34.275,0.544166,-0.238618,163.99,174.49,-20.0787,1
34.2833,0.543627,-0.238606,163.823,174.323,-20.0786,1
34.2917,0.543087,-0.238594,163.655,174.155,-20.0786,1
34.3,0.542548,-0.238581,163.488,173.988,-20.0785,1
34.3083,0.542009,-0.238569,163.321,173.821,-20.0784,1
34.3167,0.541469,-0.238557,163.153,173.653,-20.0783,1
34.325,0.54093,-0.238545,162.986,173.486,-20.0783,1
34.3333,0.540391,-0.238533,162.819,173.319,-20.0782,1
34.3417,0.539852,-0.238521,162.651,173.151,-20.0781,1
34.35,0.539312,-0.238509,162.484,172.984,-20.078,1
34.3583,0.538773,-0.238497,162.317,172.817,-20.078,1
34.3667,0.538234,-0.238484,162.149,172.649,-20.0779,1
34.375,0.537695,-0.238472,161.982,172.482,-20.0778,1
34.3833,0.537155,-0.23846,161.815,172.315,-20.0778,1
34.3917,0.536616,-0.238448,161.648,172.148,-20.0778,1
34.4,0.536077,-0.238436,161.48,171.98,-20.0778,1
34.4083,0.535537,-0.238424,161.313,171.813,-20.0778,1
34.4167,0.534998,-0.238412,161.146,171.646,-20.0778,1
34.425,0.534459,-0.2384,160.978,171.478,-20.0778,1
34.4333,0.53392,-0.238388,160.811,171.311,-20.0778,1
34.4417,0.53338,-0.238375,160.644,171.144,-20.0779,1
34.45,0.532841,-0.238363,160.476,170.976,-20.0779,1
34.4583,0.532302,-0.238351,160.309,170.809,-20.0779,1
34.4667,0.531763,-0.238339,160.142,170.642,-20.0779,1
34.475,0.531223,-0.238327,159.974,170.474,-20.0779,1
34.4833,0.530684,-0.238315,159.807,170.307,-20.0779,1
34.4917,0.530145,-0.238303,159.64,170.14,-20.0779,1
34.5,0.529605,-0.238291,159.472,169.972,-20.0778,1
34.5083,0.529066,-0.238278,159.305,169.805,-20.0777,1
34.5167,0.528527,-0.238266,159.138,169.638,-20.0776,1
34.525,0.527988,-0.238254,158.97,169.47,-20.0775,1
34.5333,0.527448,-0.238242,158.803,169.303,-20.0774,1
34.5417,0.526909,-0.23823,158.636,169.136,-20.0773,1
34.55,0.52637,-0.238218,158.469,168.969,-20.0772,1
34.5583,0.525831,-0.238206,158.301,168.801,-20.0771,1
34.5667,0.525291,-0.238194,158.134,168.634,-20.077,1
34.575,0.524752,-0.238182,157.967,168.467,-20.0769,1
34.5833,0.524213,-0.238169,157.799,168.299,-20.0769,1
34.5917,0.523674,-0.238157,157.632,168.132,-20.0768,1
34.6,0.523134,-0.238145,157.465,167.965,-20.0767,1
34.6083,0.522595,-0.238133,157.297,167.797,-20.0766,1
34.6167,0.522056,-0.238121,157.13,167.63,-20.0765,1
34.625,0.521517,-0.238109,156.963,167.463,-20.0765,1
34.6333,0.520977,-0.238097,156.795,167.295,-20.0764,1
34.6417,0.520438,-0.238085,156.628,167.128,-20.0763,1
34.65,0.519899,-0.238072,156.461,166.961,-20.0762,1
34.6583,0.51936,-0.23806,156.294,166.794,-20.0762,1
34.6667,0.518821,-0.238048,156.126,166.626,-20.0761,1
34.675,0.518281,-0.238036,155.959,166.459,-20.0761,1
34.6833,0.517742,-0.238024,155.792,166.292,-20.0761,1
34.6917,0.517203,-0.238012,155.624,166.124,-20.0761,1
34.7,0.516664,-0.238,155.457,165.957,-20.0761,1
34.7083,0.516124,-0.237988,155.29,165.79,-20.0761,1
34.7167,0.515585,-0.237976,155.122,165.622,-20.0762,1
34.725,0.515046,-0.237963,154.955,165.455,-20.0762,1
34.7333,0.514507,-0.237951,154.788,165.288,-20.0762,1
34.7417,0.513967,-0.237939,154.621,165.121,-20.0762,1
34.75,0.513428,-0.237927,154.453,164.953,-20.0762,1
34.7583,0.512889,-0.237915,154.286,164.786,-20.0763,1
34.7667,0.51235,-0.237903,154.119,164.619,-20.0763,1
34.775,0.511811,-0.237891,153.951,164.451,-20.0763,1
34.7833,0.511271,-0.237879,153.784,164.284,-20.0762,1
34.7917,0.510732,-0.237867,153.617,164.117,-20.0761,1
34.8,0.510193,-0.237854,153.449,163.949,-20.0759,1
34.8083,0.509654,-0.237842,153.282,163.782,-20.0758,1
34.8167,0.509114,-0.23783,153.115,163.615,-20.0757,1
34.825,0.508575,-0.237818,152.948,163.448,-20.0756,1
34.8333,0.508036,-0.237806,152.78,163.28,-20.0755,1
34.8417,0.507497,-0.237794,152.613,163.113,-20.0755,1
34.85,0.506958,-0.237782,152.446,162.946,-20.0754,1
34.8583,0.506418,-0.23777,152.278,162.778,-20.0753,1
34.8667,0.505879,-0.237757,152.111,162.611,-20.0752,1
34.875,0.50534,-0.237745,151.944,162.444,-20.0751,1
34.8833,0.504801,-0.237733,151.776,162.276,-20.0751,1
34.8917,0.504262,-0.237721,151.609,162.109,-20.075,1
34.9,0.503722,-0.237709,151.442,161.942,-20.0749,1
34.9083,0.503183,-0.237697,151.275,161.775,-20.0748,1
34.9167,0.502644,-0.237685,151.107,161.607,-20.0747,1
34.925,0.502105,-0.237673,150.94,161.44,-20.0747,1
34.9333,0.501566,-0.237661,150.773,161.273,-20.0746,1
34.9417,0.501026,-0.237648,150.605,161.105,-20.0745,1
34.95,0.500487,-0.237636,150.438,160.938,-20.0745,1
34.9583,0.499948,-0.237624,150.271,160.771,-20.0745,1
34.9667,0.499409,-0.237612,150.104,160.604,-20.0744,1
34.975,0.49887,-0.2376,149.936,160.436,-20.0745,1
34.9833,0.498331,-0.237588,149.769,160.269,-20.0745,1
34.9917,0.497791,-0.237576,149.602,160.102,-20.0745,1
35,0.497252,-0.237564,149.434,159.934,-20.0745,1
35.0083,0.496713,-0.237552,149.267,159.767,-20.0745,1
35.0167,0.496174,-0.237539,149.1,159.6,-20.0745,1
35.025,0.495635,-0.237527,148.933,159.433,-20.0746,1
35.0333,0.495095,-0.237515,148.765,159.265,-20.0746,1
35.0417,0.494556,-0.237503,148.598,159.098,-20.0746,1
35.05,0.494017,-0.237491,148.431,158.931,-20.0746,1
35.0583,0.493478,-0.237479,148.263,158.763,-20.0746,1
35.0667,0.492939,-0.237467,148.096,158.596,-20.0746,1
35.075,0.4924,-0.237455,147.929,158.429,-20.0745,1
35.0833,0.49186,-0.237443,147.762,158.262,-20.0743,1
35.0917,0.491321,-0.23743,147.594,158.094,-20.0742,1
35.1,0.490782,-0.237418,147.427,157.927,-20.0741,1
35.1083,0.490243,-0.237406,147.26,157.76,-20.074,1
35.1167,0.489704,-0.237394,147.092,157.592,-20.0739,1
35.125,0.489165,-0.237382,146.925,157.425,-20.0738,1
35.1333,0.488625,-0.23737,146.758,157.258,-20.0738,1
35.1417,0.488086,-0.237358,146.591,157.091,-20.0737,1
35.15,0.487547,-0.237346,146.423,156.923,-20.0736,1
35.1583,0.487008,-0.237334,146.256,156.756,-20.0735,1
35.1667,0.486469,-0.237321,146.089,156.589,-20.0735,1
35.175,0.48593,-0.237309,145.921,156.421,-20.0734,1
35.1833,0.48539,-0.237297,145.754,156.254,-20.0733,1
35.1917,0.484851,-0.237285,145.587,156.087,-20.0732,1
35.2,0.484312,-0.237273,145.42,155.92,-20.0731,1
35.2083,0.483773,-0.237261,145.252,155.752,-20.073,1
35.2167,0.483234,-0.237249,145.085,155.585,-20.0729,1
35.225,0.482695,-0.237237,144.918,155.418,-20.0729,1
35.2333,0.482156,-0.237225,144.75,155.25,-20.0728,1
35.2417,0.481616,-0.237212,144.583,155.083,-20.0728,1
35.25,0.481077,-0.2372,144.416,154.916,-20.0728,1
35.2583,0.480538,-0.237188,144.249,154.749,-20.0728,1
35.2667,0.479999,-0.237176,144.081,154.581,-20.0728,1
35.275,0.47946,-0.237164,143.914,154.414,-20.0728,1
35.2833,0.478921,-0.237152,143.747,154.247,-20.0729,1
35.2917,0.478382,-0.23714,143.58,154.08,-20.0729,1
35.3,0.477842,-0.237128,143.412,153.912,-20.0729,1
35.3083,0.477303,-0.237116,143.245,153.745,-20.0729,1
35.3167,0.476764,-0.237103,143.078,153.578,-20.0729,1
35.325,0.476225,-0.237091,142.91,153.41,-20.0729,1
35.3333,0.475686,-0.237079,142.743,153.243,-20.0729,1
35.3417,0.475147,-0.237067,142.576,153.076,-20.0729,1
35.35,0.474608,-0.237055,142.409,152.909,-20.0729,1
35.3583,0.474068,-0.237043,142.241,152.741,-20.0729,1
35.3667,0.473529,-0.237031,142.074,152.574,-20.0727,1
35.375,0.47299,-0.237019,141.907,152.407,-20.0726,1
35.3833,0.472451,-0.237007,141.74,152.24,-20.0725,1
35.3917,0.471912,-0.236994,141.572,152.072,-20.0724,1
35.4,0.471373,-0.236982,141.405,151.905,-20.0723,1
35.4083,0.470834,-0.23697,141.238,151.738,-20.0722,1
35.4167,0.470295,-0.236958,141.07,151.57,-20.0721,1
35.425,0.469755,-0.236946,140.903,151.403,-20.072,1
35.4333,0.469216,-0.236934,140.736,151.236,-20.072,1
35.4417,0.468677,-0.236922,140.569,151.069,-20.0719,1
35.45,0.468138,-0.23691,140.401,150.901,-20.0718,1
35.4583,0.467599,-0.236898,140.234,150.734,-20.0717,1
35.4667,0.46706,-0.236885,140.067,150.567,-20.0716,1
35.475,0.466521,-0.236873,139.9,150.4,-20.0715,1
35.4833,0.465982,-0.236861,139.732,150.232,-20.0715,1
35.4917,0.465443,-0.236849,139.565,150.065,-20.0714,1
35.5,0.464903,-0.236837,139.398,149.898,-20.0713,1
35.5083,0.464364,-0.236825,139.231,149.731,-20.0712,1
35.5167,0.463825,-0.236813,139.063,149.563,-20.0712,1
35.525,0.463286,-0.236801,138.896,149.396,-20.0712,1
35.5333,0.462747,-0.236789,138.729,149.229,-20.0712,1
35.5417,0.462208,-0.236776,138.561,149.061,-20.0712,1
35.55,0.461669,-0.236764,138.394,148.894,-20.0712,1
35.5583,0.46113,-0.236752,138.227,148.727,-20.0712,1
35.5667,0.460591,-0.23674,138.06,148.56,-20.0712,1
35.575,0.460052,-0.236728,137.892,148.392,-20.0712,1
35.5833,0.459513,-0.236716,137.725,148.225,-20.0712,1
35.5917,0.458973,-0.236704,137.558,148.058,-20.0713,1
35.6,0.458434,-0.236692,137.391,147.891,-20.0713,1
35.6083,0.457895,-0.23668,137.223,147.723,-20.0713,1
35.6167,0.457356,-0.236667,137.056,147.556,-20.0713,1
35.625,0.456817,-0.236655,136.889,147.389,-20.0712,1
35.6333,0.456278,-0.236643,136.722,147.222,-20.0712,1
35.6417,0.455739,-0.236631,136.554,147.054,-20.071,1
35.65,0.4552,-0.236619,136.387,146.887,-20.0709,1
35.6583,0.454661,-0.236607,136.22,146.72,-20.0708,1
35.6667,0.454122,-0.236595,136.053,146.553,-20.0707,1
35.675,0.453583,-0.236583,135.885,146.385,-20.0706,1
35.6833,0.453043,-0.236571,135.718,146.218,-20.0705,1
35.6917,0.452504,-0.236558,135.551,146.051,-20.0704,1
35.7,0.451965,-0.236546,135.384,145.884,-20.0704,1
35.7083,0.451426,-0.236534,135.216,145.716,-20.0703,1
35.7167,0.450887,-0.236522,135.049,145.549,-20.0702,1
35.725,0.450348,-0.23651,134.882,145.382,-20.0701,1
35.7333,0.449809,-0.236498,134.715,145.215,-20.0701,1
35.7417,0.44927,-0.236486,134.547,145.047,-20.07,1
35.75,0.448731,-0.236474,134.38,144.88,-20.0699,1
35.7583,0.448192,-0.236462,134.213,144.713,-20.0698,1
35.7667,0.447653,-0.23645,134.046,144.546,-20.0697,1
35.775,0.447114,-0.236437,133.878,144.378,-20.0696,1
35.7833,0.446575,-0.236425,133.711,144.211,-20.0695,1
35.7917,0.446036,-0.236413,133.544,144.044,-20.0695,1
35.8,0.445497,-0.236401,133.377,143.877,-20.0695,1
35.8083,0.444958,-0.236389,133.209,143.709,-20.0695,1
35.8167,0.444419,-0.236377,133.042,143.542,-20.0695,1
35.825,0.443879,-0.236365,132.875,143.375,-20.0695,1
35.8333,0.44334,-0.236353,132.708,143.208,-20.0695,1
35.8417,0.442801,-0.236341,132.54,143.04,-20.0695,1
35.85,0.442262,-0.236328,132.373,142.873,-20.0695,1
35.8583,0.441723,-0.236316,132.206,142.706,-20.0695,1
35.8667,0.441184,-0.236304,132.039,142.539,-20.0695,1
35.875,0.440645,-0.236292,131.871,142.371,-20.0696,1
35.8833,0.440106,-0.23628,131.704,142.204,-20.0696,1
35.8917,0.439567,-0.236268,131.537,142.037,-20.0696,1
35.9,0.439028,-0.236256,131.37,141.87,-20.0695,1
35.9083,0.438489,-0.236244,131.202,141.702,-20.0695,1
35.9167,0.43795,-0.236232,131.035,141.535,-20.0694,1
35.925,0.437411,-0.236219,130.868,141.368,-20.0693,1
35.9333,0.436872,-0.236207,130.701,141.201,-20.0692,1
35.9417,0.436333,-0.236195,130.533,141.033,-20.0691,1
35.95,0.435794,-0.236183,130.366,140.866,-20.069,1
35.9583,0.435255,-0.236171,130.199,140.699,-20.0689,1
35.9667,0.434716,-0.236159,130.032,140.532,-20.0688,1
35.975,0.434177,-0.236147,129.864,140.364,-20.0687,1
35.9833,0.433638,-0.236135,129.697,140.197,-20.0686,1
35.9917,0.433099,-0.236123,129.53,140.03,-20.0686,1
36,0.43256,-0.236111,129.363,139.863,-20.0685,1
36.0083,0.432021,-0.236098,129.195,139.695,-20.0684,1
36.0167,0.431482,-0.236086,129.028,139.528,-20.0683,1
36.025,0.430943,-0.236074,128.861,139.361,-20.0682,1
36.0333,0.430404,-0.236062,128.694,139.194,-20.0682,1
36.0417,0.429865,-0.23605,128.527,139.027,-20.0681,1
36.05,0.429326,-0.236038,128.359,138.859,-20.068,1
36.0583,0.428787,-0.236026,128.192,138.692,-20.0679,1
36.0667,0.428248,-0.236014,128.025,138.525,-20.0678,1
36.075,0.427709,-0.236002,127.858,138.358,-20.0678,1
36.0833,0.42717,-0.235989,127.69,138.19,-20.0678,1
36.0917,0.426631,-0.235977,127.523,138.023,-20.0678,1
36.1,0.426092,-0.235965,127.356,137.856,-20.0678,1
36.1083,0.425553,-0.235953,127.189,137.689,-20.0678,1
36.1167,0.425014,-0.235941,127.021,137.521,-20.0678,1
36.125,0.424475,-0.235929,126.854,137.354,-20.0678,1
36.1333,0.423935,-0.235917,126.687,137.187,-20.0678,1
36.1417,0.423396,-0.235905,126.52,137.02,-20.0679,1
36.15,0.422857,-0.235893,126.352,136.852,-20.0679,1
36.1583,0.422318,-0.235881,126.185,136.685,-20.0679,1
36.1667,0.421779,-0.235868,126.018,136.518,-20.0679,1
36.175,0.42124,-0.235856,125.851,136.351,-20.0679,1
36.1833,0.420701,-0.235844,125.684,136.184,-20.0678,1
36.1917,0.420162,-0.235832,125.516,136.016,-20.0678,1
36.2,0.419623,-0.23582,125.349,135.849,-20.0676,1
36.2083,0.419084,-0.235808,125.182,135.682,-20.0675,1
36.2167,0.418545,-0.235796,125.015,135.515,-20.0674,1
36.225,0.418006,-0.235784,124.847,135.347,-20.0673,1
36.2333,0.417467,-0.235772,124.68,135.18,-20.0672,1
36.2417,0.416929,-0.235759,124.513,135.013,-20.0671,1
36.25,0.41639,-0.235747,124.346,134.846,-20.0671,1
36.2583,0.415851,-0.235735,124.178,134.678,-20.067,1
36.2667,0.415312,-0.235723,124.011,134.511,-20.0669,1
36.275,0.414773,-0.235711,123.844,134.344,-20.0668,1
36.2833,0.414234,-0.235699,123.677,134.177,-20.0668,1
36.2917,0.413695,-0.235687,123.51,134.01,-20.0667,1
36.3,0.413156,-0.235675,123.342,133.842,-20.0666,1
36.3083,0.412617,-0.235663,123.175,133.675,-20.0665,1
36.3167,0.412078,-0.235651,123.008,133.508,-20.0664,1
36.325,0.411539,-0.235638,122.841,133.341,-20.0663,1
36.3333,0.411,-0.235626,122.673,133.173,-20.0662,1
36.3417,0.410461,-0.235614,122.506,133.006,-20.0662,1
36.35,0.409922,-0.235602,122.339,132.839,-20.0661,1
36.3583,0.409383,-0.23559,122.172,132.672,-20.0661,1
36.3667,0.408844,-0.235578,122.005,132.505,-20.0661,1
36.375,0.408305,-0.235566,121.837,132.337,-20.0661,1
36.3833,0.407766,-0.235554,121.67,132.17,-20.0661,1
36.3917,0.407227,-0.235542,121.503,132.003,-20.0661,1
36.4,0.406688,-0.235529,121.336,131.836,-20.0661,1
36.4083,0.406149,-0.235517,121.169,131.669,-20.0662,1
36.4167,0.40561,-0.235505,121.001,131.501,-20.0662,1
36.425,0.405071,-0.235493,120.834,131.334,-20.0662,1
36.4333,0.404532,-0.235481,120.667,131.167,-20.0662,1
36.4417,0.403993,-0.235469,120.5,131,-20.0662,1
36.45,0.403454,-0.235457,120.332,130.832,-20.0662,1
36.4583,0.402915,-0.235445,120.165,130.665,-20.0662,1
36.4667,0.402376,-0.235433,119.998,130.498,-20.0661,1
36.475,0.401838,-0.235421,119.831,130.331,-20.066,1
36.4833,0.401299,-0.235408,119.664,130.164,-20.0659,1
36.4917,0.40076,-0.235396,119.496,129.996,-20.0658,1
36.5,0.400221,-0.235384,119.329,129.829,-20.0657,1
36.5083,0.399682,-0.235372,119.162,129.662,-20.0656,1
36.5167,0.399143,-0.23536,118.995,129.495,-20.0655,1
36.525,0.398604,-0.235348,118.827,129.327,-20.0654,1
36.5333,0.398065,-0.235336,118.66,129.16,-20.0653,1
36.5417,0.397526,-0.235324,118.493,128.993,-20.0653,1
36.55,0.396987,-0.235312,118.326,128.826,-20.0652,1
36.5583,0.396448,-0.2353,118.159,128.659,-20.0651,1
36.5667,0.395909,-0.235287,117.991,128.491,-20.065,1
36.575,0.39537,-0.235275,117.824,128.324,-20.065,1
36.5833,0.394831,-0.235263,117.657,128.157,-20.0649,1
36.5917,0.394292,-0.235251,117.49,127.99,-20.0648,1
36.6,0.393753,-0.235239,117.323,127.823,-20.0647,1
36.6083,0.393215,-0.235227,117.155,127.655,-20.0646,1
36.6167,0.392676,-0.235215,116.988,127.488,-20.0645,1
36.625,0.392137,-0.235203,116.821,127.321,-20.0645,1
36.6333,0.391598,-0.235191,116.654,127.154,-20.0644,1
36.6417,0.391059,-0.235179,116.487,126.987,-20.0644,1
36.65,0.39052,-0.235166,116.319,126.819,-20.0644,1
36.6583,0.389981,-0.235154,116.152,126.652,-20.0644,1
36.6667,0.389442,-0.235142,115.985,126.485,-20.0645,1
36.675,0.388903,-0.23513,115.818,126.318,-20.0645,1
36.6833,0.388364,-0.235118,115.651,126.151,-20.0645,1
36.6917,0.387825,-0.235106,115.483,125.983,-20.0645,1
36.7,0.387286,-0.235094,115.316,125.816,-20.0645,1
36.7083,0.386748,-0.235082,115.149,125.649,-20.0645,1
36.7167,0.386209,-0.23507,114.982,125.482,-20.0645,1
36.725,0.38567,-0.235058,114.815,125.315,-20.0645,1
36.7333,0.385131,-0.235045,114.647,125.147,-20.0645,1
36.7417,0.384592,-0.235033,114.48,124.98,-20.0645,1
36.75,0.384053,-0.235021,114.313,124.813,-20.0644,1
36.7583,0.383514,-0.235009,114.146,124.646,-20.0643,1
36.7667,0.382975,-0.234997,113.978,124.478,-20.0641,1
36.775,0.382436,-0.234985,113.811,124.311,-20.064,1
36.7833,0.381897,-0.234973,113.644,124.144,-20.0639,1
36.7917,0.381358,-0.234961,113.477,123.977,-20.0639,1
36.8,0.38082,-0.234949,113.31,123.81,-20.0638,1
36.8083,0.380281,-0.234937,113.142,123.642,-20.0637,1
36.8167,0.379742,-0.234924,112.975,123.475,-20.0636,1
36.825,0.379203,-0.234912,112.808,123.308,-20.0636,1
36.8333,0.378664,-0.2349,112.641,123.141,-20.0635,1
36.8417,0.378125,-0.234888,112.474,122.974,-20.0634,1
36.85,0.377586,-0.234876,112.307,122.807,-20.0633,1
36.8583,0.377047,-0.234864,112.139,122.639,-20.0633,1
36.8667,0.376508,-0.234852,111.972,122.472,-20.0632,1
36.875,0.37597,-0.23484,111.805,122.305,-20.0631,1
36.8833,0.375431,-0.234828,111.638,122.138,-20.063,1
36.8917,0.374892,-0.234816,111.471,121.971,-20.0629,1
36.9,0.374353,-0.234803,111.303,121.803,-20.0628,1
36.9083,0.373814,-0.234791,111.136,121.636,-20.0628,1
36.9167,0.373275,-0.234779,110.969,121.469,-20.0628,1
36.925,0.372736,-0.234767,110.802,121.302,-20.0628,1
36.9333,0.372198,-0.234755,110.635,121.135,-20.0628,1
36.9417,0.371659,-0.234743,110.467,120.967,-20.0628,1
36.95,0.37112,-0.234731,110.3,120.8,-20.0628,1
36.9583,0.370581,-0.234719,110.133,120.633,-20.0628,1
36.9667,0.370042,-0.234707,109.966,120.466,-20.0629,1
36.975,0.369503,-0.234695,109.799,120.299,-20.0629,1
36.9833,0.368964,-0.234682,109.631,120.131,-20.0629,1
36.9917,0.368425,-0.23467,109.464,119.964,-20.0629,1
37,0.367887,-0.234658,109.297,119.797,-20.0629,1
37.0083,0.367348,-0.234646,109.13,119.63,-20.0629,1
37.0167,0.366809,-0.234634,108.963,119.463,-20.0628,1
37.025,0.36627,-0.234622,108.795,119.295,-20.0628,1
37.0333,0.365731,-0.23461,108.628,119.128,-20.0626,1
37.0417,0.365192,-0.234598,108.461,118.961,-20.0625,1
37.05,0.364653,-0.234586,108.294,118.794,-20.0624,1
37.0583,0.364114,-0.234574,108.127,118.627,-20.0623,1
37.0667,0.363576,-0.234561,107.96,118.46,-20.0622,1
37.075,0.363037,-0.234549,107.792,118.292,-20.0622,1
37.0833,0.362498,-0.234537,107.625,118.125,-20.0621,1
37.0917,0.361959,-0.234525,107.458,117.958,-20.062,1
37.1,0.36142,-0.234513,107.291,117.791,-20.0619,1
37.1083,0.360881,-0.234501,107.124,117.624,-20.0619,1
37.1167,0.360343,-0.234489,106.956,117.456,-20.0618,1
37.125,0.359804,-0.234477,106.789,117.289,-20.0617,1
37.1333,0.359265,-0.234465,106.622,117.122,-20.0616,1
37.1417,0.358726,-0.234453,106.455,116.955,-20.0615,1
37.15,0.358187,-0.23444,106.288,116.788,-20.0615,1
37.1583,0.357648,-0.234428,106.121,116.621,-20.0614,1
37.1667,0.35711,-0.234416,105.953,116.453,-20.0613,1
