Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
38.675,134.827,-0.318096,121.711,132.211,-15.0343,1
38.6833,134.863,-0.318088,121.585,132.085,-15.0343,1
38.6917,134.899,-0.318079,121.46,131.96,-15.0343,1
38.7,134.935,-0.318071,121.335,131.835,-15.0343,1
38.7083,134.971,-0.318063,121.209,131.709,-15.0343,1
38.7167,135.008,-0.318054,121.084,131.584,-15.0343,1
38.725,135.044,-0.318046,120.959,131.459,-15.0343,1
38.7333,135.08,-0.318038,120.834,131.334,-15.0343,1
38.7417,135.116,-0.31803,120.708,131.208,-15.0343,1
38.75,135.152,-0.318021,120.583,131.083,-15.0342,1
38.7583,135.189,-0.318013,120.458,130.958,-15.0342,1
38.7667,135.225,-0.318005,120.332,130.832,-15.0342,1
38.775,135.261,-0.317996,120.207,130.707,-15.0341,1
38.7833,135.297,-0.317988,120.082,130.582,-15.0341,1
38.7917,135.333,-0.31798,119.957,130.457,-15.034,1
38.8,135.37,-0.317971,119.831,130.331,-15.034,1
38.8083,135.406,-0.317963,119.706,130.206,-15.0339,1
38.8167,135.442,-0.317955,119.581,130.081,-15.0339,1
38.825,135.478,-0.317947,119.455,129.955,-15.0338,1
38.8333,135.514,-0.317938,119.33,129.83,-15.0338,1
38.8417,135.55,-0.31793,119.205,129.705,-15.0337,1
38.85,135.587,-0.317922,119.08,129.58,-15.0337,1
38.8583,135.623,-0.317913,118.954,129.454,-15.0336,1
38.8667,135.659,-0.317905,118.829,129.329,-15.0336,1
38.875,135.695,-0.317897,118.704,129.204,-15.0335,1
38.8833,135.731,-0.317888,118.578,129.078,-15.0335,1
38.8917,135.768,-0.31788,118.453,128.953,-15.0334,1
38.9,135.804,-0.317872,118.328,128.828,-15.0334,1
38.9083,135.84,-0.317864,118.203,128.703,-15.0333,1
38.9167,135.876,-0.317855,118.077,128.577,-15.0333,1
38.925,135.912,-0.317847,117.952,128.452,-15.0333,1
38.9333,135.948,-0.317839,117.827,128.327,-15.0332,1
38.9417,135.985,-0.31783,117.702,128.202,-15.0332,1
38.95,136.021,-0.317822,117.576,128.076,-15.0331,1
38.9583,136.057,-0.317814,117.451,127.951,-15.0331,1
38.9667,136.093,-0.317805,117.326,127.826,-15.033,1
38.975,136.129,-0.317797,117.2,127.7,-15.033,1
38.9833,136.166,-0.317789,117.075,127.575,-15.033,1
38.9917,136.202,-0.317781,116.95,127.45,-15.0329,1
39,136.238,-0.317772,116.825,127.325,-15.0329,1
39.0083,136.274,-0.317764,116.699,127.199,-15.0328,1
39.0167,136.31,-0.317756,116.574,127.074,-15.0328,1
39.025,136.347,-0.317747,116.449,126.949,-15.0328,1
39.0333,136.383,-0.317739,116.324,126.824,-15.0328,1
39.0417,136.419,-0.317731,116.198,126.698,-15.0327,1
39.05,136.455,-0.317722,116.073,126.573,-15.0327,1
39.0583,136.491,-0.317714,115.948,126.448,-15.0327,1
39.0667,136.527,-0.317706,115.822,126.322,-15.0327,1
39.075,136.564,-0.317698,115.697,126.197,-15.0327,1
39.0833,136.6,-0.317689,115.572,126.072,-15.0327,1
39.0917,136.636,-0.317681,115.447,125.947,-15.0327,1
39.1,136.672,-0.317673,115.321,125.821,-15.0327,1
39.1083,136.708,-0.317664,115.196,125.696,-15.0327,1
39.1167,136.745,-0.317656,115.071,125.571,-15.0327,1
39.125,136.781,-0.317648,114.945,125.445,-15.0327,1
39.1333,136.817,-0.317639,114.82,125.32,-15.0328,1
39.1417,136.853,-0.317631,114.695,125.195,-15.0328,1
39.15,136.889,-0.317623,114.57,125.07,-15.0328,1
39.1583,136.925,-0.317615,114.444,124.944,-15.0328,1
39.1667,136.962,-0.317606,114.319,124.819,-15.0328,1
39.175,136.998,-0.317598,114.194,124.694,-15.0328,1
39.1833,137.034,-0.31759,114.069,124.569,-15.0328,1
39.1917,137.07,-0.317581,113.943,124.443,-15.0328,1
39.2,137.106,-0.317573,113.818,124.318,-15.0328,1
39.2083,137.143,-0.317565,113.693,124.193,-15.0327,1
39.2167,137.179,-0.317556,113.567,124.067,-15.0327,1
39.225,137.215,-0.317548,113.442,123.942,-15.0327,1
39.2333,137.251,-0.31754,113.317,123.817,-15.0326,1
39.2417,137.287,-0.317532,113.192,123.692,-15.0326,1
39.25,137.323,-0.317523,113.066,123.566,-15.0325,1
39.2583,137.36,-0.317515,112.941,123.441,-15.0325,1
39.2667,137.396,-0.317507,112.816,123.316,-15.0324,1
39.275,137.432,-0.317498,112.691,123.191,-15.0324,1
39.2833,137.468,-0.31749,112.565,123.065,-15.0323,1
39.2917,137.504,-0.317482,112.44,122.94,-15.0323,1
39.3,137.541,-0.317473,112.315,122.815,-15.0322,1
39.3083,137.577,-0.317465,112.19,122.69,-15.0322,1
39.3167,137.613,-0.317457,112.064,122.564,-15.0321,1
39.325,137.649,-0.317449,111.939,122.439,-15.0321,1
39.3333,137.685,-0.31744,111.814,122.314,-15.032,1
39.3417,137.722,-0.317432,111.688,122.188,-15.032,1
39.35,137.758,-0.317424,111.563,122.063,-15.0319,1
39.3583,137.794,-0.317415,111.438,121.938,-15.0319,1
39.3667,137.83,-0.317407,111.313,121.813,-15.0318,1
39.375,137.866,-0.317399,111.187,121.687,-15.0318,1
39.3833,137.902,-0.31739,111.062,121.562,-15.0317,1
39.3917,137.939,-0.317382,110.937,121.437,-15.0317,1
39.4,137.975,-0.317374,110.812,121.312,-15.0317,1
39.4083,138.011,-0.317366,110.686,121.186,-15.0316,1
39.4167,138.047,-0.317357,110.561,121.061,-15.0316,1
39.425,138.083,-0.317349,110.436,120.936,-15.0315,1
39.4333,138.12,-0.317341,110.311,120.811,-15.0315,1
39.4417,138.156,-0.317332,110.185,120.685,-15.0315,1
39.45,138.192,-0.317324,110.06,120.56,-15.0314,1
39.4583,138.228,-0.317316,109.935,120.435,-15.0314,1
39.4667,138.264,-0.317307,109.809,120.309,-15.0313,1
39.475,138.3,-0.317299,109.684,120.184,-15.0313,1
39.4833,138.337,-0.317291,109.559,120.059,-15.0313,1
39.4917,138.373,-0.317283,109.434,119.934,-15.0312,1
39.5,138.409,-0.317274,109.308,119.808,-15.0312,1
39.5083,138.445,-0.317266,109.183,119.683,-15.0312,1
39.5167,138.481,-0.317258,109.058,119.558,-15.0312,1
39.525,138.518,-0.317249,108.933,119.433,-15.0312,1
39.5333,138.554,-0.317241,108.807,119.307,-15.0312,1
39.5417,138.59,-0.317233,108.682,119.182,-15.0312,1
39.55,138.626,-0.317224,108.557,119.057,-15.0312,1
39.5583,138.662,-0.317216,108.432,118.932,-15.0312,1
39.5667,138.698,-0.317208,108.306,118.806,-15.0312,1
39.575,138.735,-0.3172,108.181,118.681,-15.0312,1
39.5833,138.771,-0.317191,108.056,118.556,-15.0312,1
39.5917,138.807,-0.317183,107.931,118.431,-15.0313,1
39.6,138.843,-0.317175,107.805,118.305,-15.0313,1
39.6083,138.879,-0.317166,107.68,118.18,-15.0313,1
39.6167,138.916,-0.317158,107.555,118.055,-15.0313,1
39.625,138.952,-0.31715,107.43,117.93,-15.0313,1
39.6333,138.988,-0.317141,107.304,117.804,-15.0313,1
39.6417,139.024,-0.317133,107.179,117.679,-15.0313,1
39.65,139.06,-0.317125,107.054,117.554,-15.0313,1
39.6583,139.097,-0.317117,106.928,117.428,-15.0312,1
39.6667,139.133,-0.317108,106.803,117.303,-15.0312,1
39.675,139.169,-0.3171,106.678,117.178,-15.0312,1
39.6833,139.205,-0.317092,106.553,117.053,-15.0311,1
39.6917,139.241,-0.317083,106.427,116.927,-15.0311,1
39.7,139.277,-0.317075,106.302,116.802,-15.0311,1
39.7083,139.314,-0.317067,106.177,116.677,-15.031,1
39.7167,139.35,-0.317058,106.052,116.552,-15.031,1
39.725,139.386,-0.31705,105.926,116.426,-15.0309,1
39.7333,139.422,-0.317042,105.801,116.301,-15.0308,1
39.7417,139.458,-0.317034,105.676,116.176,-15.0308,1
39.75,139.495,-0.317025,105.551,116.051,-15.0307,1
39.7583,139.531,-0.317017,105.425,115.925,-15.0307,1
39.7667,139.567,-0.317009,105.3,115.8,-15.0306,1
39.775,139.603,-0.317,105.175,115.675,-15.0306,1
39.7833,139.639,-0.316992,105.05,115.55,-15.0305,1
39.7917,139.675,-0.316984,104.924,115.424,-15.0305,1
39.8,139.712,-0.316976,104.799,115.299,-15.0305,1
39.8083,139.748,-0.316967,104.674,115.174,-15.0304,1
39.8167,139.784,-0.316959,104.549,115.049,-15.0304,1
39.825,139.82,-0.316951,104.423,114.923,-15.0303,1
39.8333,139.856,-0.316942,104.298,114.798,-15.0303,1
39.8417,139.893,-0.316934,104.173,114.673,-15.0302,1
39.85,139.929,-0.316926,104.048,114.548,-15.0302,1
39.8583,139.965,-0.316917,103.922,114.422,-15.0301,1
39.8667,140.001,-0.316909,103.797,114.297,-15.0301,1
39.875,140.037,-0.316901,103.672,114.172,-15.0301,1
39.8833,140.074,-0.316893,103.547,114.047,-15.03,1
39.8917,140.11,-0.316884,103.421,113.921,-15.03,1
39.9,140.146,-0.316876,103.296,113.796,-15.0299,1
39.9083,140.182,-0.316868,103.171,113.671,-15.0299,1
39.9167,140.218,-0.316859,103.046,113.546,-15.0299,1
39.925,140.254,-0.316851,102.92,113.42,-15.0298,1
39.9333,140.291,-0.316843,102.795,113.295,-15.0298,1
39.9417,140.327,-0.316834,102.67,113.17,-15.0298,1
39.95,140.363,-0.316826,102.545,113.045,-15.0297,1
39.9583,140.399,-0.316818,102.419,112.919,-15.0297,1
39.9667,140.435,-0.31681,102.294,112.794,-15.0297,1
39.975,140.472,-0.316801,102.169,112.669,-15.0297,1
39.9833,140.508,-0.316793,102.044,112.544,-15.0297,1
39.9917,140.544,-0.316785,101.918,112.418,-15.0297,1
40,140.58,-0.316776,101.793,112.293,-15.0297,1
40.0083,140.616,-0.316768,101.668,112.168,-15.0297,1
40.0167,140.652,-0.31676,101.543,112.043,-15.0297,1
40.025,140.689,-0.316751,101.417,111.917,-15.0297,1
40.0333,140.725,-0.316743,101.292,111.792,-15.0297,1
40.0417,140.761,-0.316735,101.167,111.667,-15.0298,1
40.05,140.797,-0.316727,101.042,111.542,-15.0298,1
40.0583,140.833,-0.316718,100.916,111.416,-15.0298,1
40.0667,140.87,-0.31671,100.791,111.291,-15.0298,1
40.075,140.906,-0.316702,100.666,111.166,-15.0298,1
40.0833,140.942,-0.316693,100.541,111.041,-15.0298,1
40.0917,140.978,-0.316685,100.415,110.915,-15.0298,1
40.1,141.014,-0.316677,100.29,110.79,-15.0298,1
40.1083,141.05,-0.316669,100.165,110.665,-15.0297,1
40.1167,141.087,-0.31666,100.04,110.54,-15.0297,1
40.125,141.123,-0.316652,99.9143,110.414,-15.0297,1
40.1333,141.159,-0.316644,99.7891,110.289,-15.0297,1
40.1417,141.195,-0.316635,99.6638,110.164,-15.0296,1
40.15,141.231,-0.316627,99.5386,110.039,-15.0296,1
40.1583,141.268,-0.316619,99.4134,109.913,-15.0295,1
40.1667,141.304,-0.31661,99.2881,109.788,-15.0295,1
40.175,141.34,-0.316602,99.1629,109.663,-15.0294,1
40.1833,141.376,-0.316594,99.0376,109.538,-15.0294,1
40.1917,141.412,-0.316586,98.9124,109.412,-15.0293,1
40.2,141.449,-0.316577,98.7871,109.287,-15.0293,1
40.2083,141.485,-0.316569,98.6619,109.162,-15.0292,1
40.2167,141.521,-0.316561,98.5366,109.037,-15.0292,1
40.225,141.557,-0.316552,98.4114,108.911,-15.0291,1
40.2333,141.593,-0.316544,98.2861,108.786,-15.0291,1
40.2417,141.629,-0.316536,98.1609,108.661,-15.029,1
40.25,141.666,-0.316527,98.0357,108.536,-15.029,1
40.2583,141.702,-0.316519,97.9104,108.41,-15.0289,1
40.2667,141.738,-0.316511,97.7852,108.285,-15.0289,1
40.275,141.774,-0.316503,97.6599,108.16,-15.0288,1
40.2833,141.81,-0.316494,97.5347,108.035,-15.0288,1
40.2917,141.847,-0.316486,97.4095,107.909,-15.0287,1
40.3,141.883,-0.316478,97.2842,107.784,-15.0287,1
40.3083,141.919,-0.316469,97.159,107.659,-15.0287,1
40.3167,141.955,-0.316461,97.0337,107.534,-15.0286,1
40.325,141.991,-0.316453,96.9085,107.408,-15.0286,1
40.3333,142.027,-0.316445,96.7833,107.283,-15.0285,1
40.3417,142.064,-0.316436,96.658,107.158,-15.0285,1
40.35,142.1,-0.316428,96.5328,107.033,-15.0285,1
40.3583,142.136,-0.31642,96.4075,106.908,-15.0284,1
40.3667,142.172,-0.316411,96.2823,106.782,-15.0284,1
40.375,142.208,-0.316403,96.1571,106.657,-15.0283,1
40.3833,142.245,-0.316395,96.0318,106.532,-15.0283,1
40.3917,142.281,-0.316386,95.9066,106.407,-15.0283,1
40.4,142.317,-0.316378,95.7814,106.281,-15.0283,1
40.4083,142.353,-0.31637,95.6561,106.156,-15.0282,1
40.4167,142.389,-0.316362,95.5309,106.031,-15.0282,1
40.425,142.425,-0.316353,95.4057,105.906,-15.0282,1
40.4333,142.462,-0.316345,95.2804,105.78,-15.0282,1
40.4417,142.498,-0.316337,95.1552,105.655,-15.0282,1
40.45,142.534,-0.316328,95.0299,105.53,-15.0282,1
40.4583,142.57,-0.31632,94.9047,105.405,-15.0282,1
40.4667,142.606,-0.316312,94.7795,105.279,-15.0282,1
40.475,142.643,-0.316303,94.6542,105.154,-15.0283,1
40.4833,142.679,-0.316295,94.529,105.029,-15.0283,1
40.4917,142.715,-0.316287,94.4038,104.904,-15.0283,1
40.5,142.751,-0.316279,94.2785,104.779,-15.0283,1
40.5083,142.787,-0.31627,94.1533,104.653,-15.0283,1
40.5167,142.824,-0.316262,94.0281,104.528,-15.0283,1
40.525,142.86,-0.316254,93.9028,104.403,-15.0283,1
40.5333,142.896,-0.316245,93.7776,104.278,-15.0283,1
40.5417,142.932,-0.316237,93.6523,104.152,-15.0283,1
40.55,142.968,-0.316229,93.5271,104.027,-15.0283,1
40.5583,143.004,-0.316221,93.4019,103.902,-15.0283,1
40.5667,143.041,-0.316212,93.2766,103.777,-15.0282,1
40.575,143.077,-0.316204,93.1514,103.651,-15.0282,1
40.5833,143.113,-0.316196,93.0262,103.526,-15.0282,1
40.5917,143.149,-0.316187,92.9009,103.401,-15.0281,1
40.6,143.185,-0.316179,92.7757,103.276,-15.0281,1
40.6083,143.222,-0.316171,92.6505,103.15,-15.028,1
40.6167,143.258,-0.316162,92.5252,103.025,-15.028,1
40.625,143.294,-0.316154,92.4,102.9,-15.0279,1
40.6333,143.33,-0.316146,92.2748,102.775,-15.0279,1
40.6417,143.366,-0.316138,92.1495,102.65,-15.0278,1
40.65,143.402,-0.316129,92.0243,102.524,-15.0278,1
40.6583,143.439,-0.316121,91.8991,102.399,-15.0277,1
40.6667,143.475,-0.316113,91.7738,102.274,-15.0277,1
40.675,143.511,-0.316104,91.6486,102.149,-15.0276,1
40.6833,143.547,-0.316096,91.5234,102.023,-15.0276,1
40.6917,143.583,-0.316088,91.3981,101.898,-15.0275,1
40.7,143.62,-0.316079,91.2729,101.773,-15.0275,1
40.7083,143.656,-0.316071,91.1477,101.648,-15.0274,1
40.7167,143.692,-0.316063,91.0225,101.522,-15.0274,1
40.725,143.728,-0.316055,90.8972,101.397,-15.0273,1
40.7333,143.764,-0.316046,90.772,101.272,-15.0273,1
40.7417,143.801,-0.316038,90.6468,101.147,-15.0272,1
40.75,143.837,-0.31603,90.5215,101.022,-15.0272,1
40.7583,143.873,-0.316021,90.3963,100.896,-15.0272,1
40.7667,143.909,-0.316013,90.2711,100.771,-15.0271,1
40.775,143.945,-0.316005,90.1459,100.646,-15.0271,1
40.7833,143.981,-0.315997,90.0206,100.521,-15.027,1
40.7917,144.018,-0.315988,89.8954,100.395,-15.027,1
40.8,144.054,-0.31598,89.7702,100.27,-15.027,1
40.8083,144.09,-0.315972,89.645,100.145,-15.0269,1
40.8167,144.126,-0.315963,89.5197,100.02,-15.0269,1
40.825,144.162,-0.315955,89.3945,99.8945,-15.0268,1
40.8333,144.199,-0.315947,89.2693,99.7693,-15.0268,1
40.8417,144.235,-0.315938,89.1441,99.6441,-15.0268,1
40.85,144.271,-0.31593,89.0188,99.5188,-15.0268,1
40.8583,144.307,-0.315922,88.8936,99.3936,-15.0268,1
40.8667,144.343,-0.315914,88.7684,99.2684,-15.0268,1
40.875,144.379,-0.315905,88.6432,99.1432,-15.0268,1
40.8833,144.416,-0.315897,88.5179,99.0179,-15.0268,1
40.8917,144.452,-0.315889,88.3927,98.8927,-15.0268,1
40.9,144.488,-0.31588,88.2675,98.7675,-15.0268,1
40.9083,144.524,-0.315872,88.1423,98.6423,-15.0268,1
40.9167,144.56,-0.315864,88.0171,98.5171,-15.0268,1
40.925,144.597,-0.315856,87.8918,98.3918,-15.0268,1
40.9333,144.633,-0.315847,87.7666,98.2666,-15.0268,1
40.9417,144.669,-0.315839,87.6414,98.1414,-15.0268,1
40.95,144.705,-0.315831,87.5162,98.0162,-15.0269,1
40.9583,144.741,-0.315822,87.3909,97.8909,-15.0269,1
40.9667,144.778,-0.315814,87.2657,97.7657,-15.0269,1
40.975,144.814,-0.315806,87.1405,97.6405,-15.0269,1
40.9833,144.85,-0.315797,87.0153,97.5153,-15.0268,1
40.9917,144.886,-0.315789,86.89,97.39,-15.0268,1
41,144.922,-0.315781,86.7648,97.2648,-15.0268,1
41.0083,144.958,-0.315773,86.6396,97.1396,-15.0268,1
41.0167,144.995,-0.315764,86.5144,97.0144,-15.0267,1
41.025,145.031,-0.315756,86.3891,96.8891,-15.0267,1
41.0333,145.067,-0.315748,86.2639,96.7639,-15.0267,1
41.0417,145.103,-0.315739,86.1387,96.6387,-15.0266,1
41.05,145.139,-0.315731,86.0135,96.5135,-15.0266,1
41.0583,145.176,-0.315723,85.8882,96.3882,-15.0265,1
41.0667,145.212,-0.315715,85.763,96.263,-15.0265,1
41.075,145.248,-0.315706,85.6378,96.1378,-15.0264,1
41.0833,145.284,-0.315698,85.5126,96.0126,-15.0263,1
41.0917,145.32,-0.31569,85.3874,95.8874,-15.0263,1
41.1,145.356,-0.315681,85.2621,95.7621,-15.0262,1
41.1083,145.393,-0.315673,85.1369,95.6369,-15.0262,1
41.1167,145.429,-0.315665,85.0117,95.5117,-15.0261,1
41.125,145.465,-0.315656,84.8865,95.3865,-15.0261,1
41.1333,145.501,-0.315648,84.7613,95.2613,-15.0261,1
41.1417,145.537,-0.31564,84.6361,95.1361,-15.026,1
41.15,145.574,-0.315632,84.5108,95.0108,-15.026,1
41.1583,145.61,-0.315623,84.3856,94.8856,-15.0259,1
41.1667,145.646,-0.315615,84.2604,94.7604,-15.0259,1
41.175,145.682,-0.315607,84.1352,94.6352,-15.0258,1
41.1833,145.718,-0.315598,84.01,94.51,-15.0258,1
41.1917,145.754,-0.31559,83.8848,94.3848,-15.0257,1
41.2,145.791,-0.315582,83.7595,94.2595,-15.0257,1
41.2083,145.827,-0.315574,83.6343,94.1343,-15.0257,1
41.2167,145.863,-0.315565,83.5091,94.0091,-15.0256,1
41.225,145.899,-0.315557,83.3839,93.8839,-15.0256,1
41.2333,145.935,-0.315549,83.2587,93.7587,-15.0255,1
41.2417,145.972,-0.31554,83.1335,93.6335,-15.0255,1
41.25,146.008,-0.315532,83.0083,93.5083,-15.0255,1
41.2583,146.044,-0.315524,82.883,93.383,-15.0254,1
41.2667,146.08,-0.315515,82.7578,93.2578,-15.0254,1
41.275,146.116,-0.315507,82.6326,93.1326,-15.0254,1
41.2833,146.153,-0.315499,82.5074,93.0074,-15.0253,1
41.2917,146.189,-0.315491,82.3822,92.8822,-15.0253,1
41.3,146.225,-0.315482,82.257,92.757,-15.0253,1
41.3083,146.261,-0.315474,82.1318,92.6318,-15.0253,1
41.3167,146.297,-0.315466,82.0066,92.5066,-15.0253,1
41.325,146.333,-0.315457,81.8813,92.3813,-15.0253,1
41.3333,146.37,-0.315449,81.7561,92.2561,-15.0253,1
41.3417,146.406,-0.315441,81.6309,92.1309,-15.0253,1
41.35,146.442,-0.315433,81.5057,92.0057,-15.0253,1
41.3583,146.478,-0.315424,81.3805,91.8805,-15.0254,1
41.3667,146.514,-0.315416,81.2553,91.7553,-15.0254,1
41.375,146.551,-0.315408,81.1301,91.6301,-15.0254,1
41.3833,146.587,-0.315399,81.0049,91.5049,-15.0254,1
41.3917,146.623,-0.315391,80.8797,91.3797,-15.0254,1
41.4,146.659,-0.315383,80.7544,91.2544,-15.0254,1
41.4083,146.695,-0.315375,80.6292,91.1292,-15.0254,1
41.4167,146.731,-0.315366,80.504,91.004,-15.0254,1
41.425,146.768,-0.315358,80.3788,90.8788,-15.0254,1
41.4333,146.804,-0.31535,80.2536,90.7536,-15.0254,1
41.4417,146.84,-0.315341,80.1284,90.6284,-15.0253,1
41.45,146.876,-0.315333,80.0032,90.5032,-15.0253,1
41.4583,146.912,-0.315325,79.878,90.378,-15.0253,1
41.4667,146.949,-0.315316,79.7527,90.2527,-15.0252,1
41.475,146.985,-0.315308,79.6275,90.1275,-15.0252,1
41.4833,147.021,-0.3153,79.5023,90.0023,-15.0251,1
41.4917,147.057,-0.315292,79.3771,89.8771,-15.0251,1
41.5,147.093,-0.315283,79.2519,89.7519,-15.025,1
41.5083,147.13,-0.315275,79.1267,89.6267,-15.025,1
41.5167,147.166,-0.315267,79.0015,89.5015,-15.0249,1
41.525,147.202,-0.315258,78.8763,89.3763,-15.0249,1
41.5333,147.238,-0.31525,78.7511,89.2511,-15.0248,1
41.5417,147.274,-0.315242,78.6259,89.1259,-15.0248,1
41.55,147.31,-0.315234,78.5007,89.0007,-15.0247,1
41.5583,147.347,-0.315225,78.3755,88.8755,-15.0247,1
41.5667,147.383,-0.315217,78.2502,88.7502,-15.0246,1
41.575,147.419,-0.315209,78.125,88.625,-15.0246,1
41.5833,147.455,-0.3152,77.9998,88.4998,-15.0245,1
41.5917,147.491,-0.315192,77.8746,88.3746,-15.0245,1
41.6,147.528,-0.315184,77.7494,88.2494,-15.0244,1
41.6083,147.564,-0.315175,77.6242,88.1242,-15.0244,1
41.6167,147.6,-0.315167,77.499,87.999,-15.0244,1
41.625,147.636,-0.315159,77.3738,87.8738,-15.0243,1
41.6333,147.672,-0.315151,77.2486,87.7486,-15.0243,1
41.6417,147.708,-0.315142,77.1234,87.6234,-15.0242,1
41.65,147.745,-0.315134,76.9982,87.4982,-15.0242,1
41.6583,147.781,-0.315126,76.873,87.373,-15.0242,1
41.6667,147.817,-0.315117,76.7478,87.2478,-15.0241,1
41.675,147.853,-0.315109,76.6226,87.1226,-15.0241,1
41.6833,147.889,-0.315101,76.4974,86.9974,-15.024,1
41.6917,147.926,-0.315093,76.3722,86.8722,-15.024,1
41.7,147.962,-0.315084,76.247,86.747,-15.024,1
41.7083,147.998,-0.315076,76.1218,86.6218,-15.0239,1
41.7167,148.034,-0.315068,75.9966,86.4966,-15.0239,1
41.725,148.07,-0.315059,75.8714,86.3714,-15.0239,1
41.7333,148.106,-0.315051,75.7462,86.2462,-15.0239,1
41.7417,148.143,-0.315043,75.621,86.121,-15.0239,1
41.75,148.179,-0.315035,75.4958,85.9958,-15.0239,1
41.7583,148.215,-0.315026,75.3706,85.8706,-15.0239,1
41.7667,148.251,-0.315018,75.2454,85.7454,-15.0239,1
41.775,148.287,-0.31501,75.1202,85.6202,-15.0239,1
41.7833,148.324,-0.315001,74.995,85.495,-15.0239,1
41.7917,148.36,-0.314993,74.8698,85.3698,-15.0239,1
41.8,148.396,-0.314985,74.7446,85.2446,-15.0239,1
41.8083,148.432,-0.314976,74.6194,85.1194,-15.024,1
41.8167,148.468,-0.314968,74.4942,84.9942,-15.024,1
41.825,148.505,-0.31496,74.369,84.869,-15.024,1
41.8333,148.541,-0.314952,74.2438,84.7438,-15.024,1
41.8417,148.577,-0.314943,74.1186,84.6186,-15.024,1
41.85,148.613,-0.314935,73.9934,84.4934,-15.024,1
41.8583,148.649,-0.314927,73.8682,84.3682,-15.024,1
41.8667,148.685,-0.314918,73.743,84.243,-15.0239,1
41.875,148.722,-0.31491,73.6178,84.1178,-15.0239,1
41.8833,148.758,-0.314902,73.4926,83.9926,-15.0239,1
41.8917,148.794,-0.314894,73.3674,83.8674,-15.0238,1
41.9,148.83,-0.314885,73.2422,83.7422,-15.0238,1
41.9083,148.866,-0.314877,73.117,83.617,-15.0238,1
41.9167,148.903,-0.314869,72.9918,83.4918,-15.0237,1
41.925,148.939,-0.31486,72.8666,83.3666,-15.0236,1
41.9333,148.975,-0.314852,72.7414,83.2414,-15.0236,1
41.9417,149.011,-0.314844,72.6162,83.1162,-15.0235,1
41.95,149.047,-0.314836,72.491,82.991,-15.0235,1
41.9583,149.083,-0.314827,72.3658,82.8658,-15.0234,1
41.9667,149.12,-0.314819,72.2406,82.7406,-15.0234,1
41.975,149.156,-0.314811,72.1154,82.6154,-15.0233,1
41.9833,149.192,-0.314802,71.9902,82.4902,-15.0233,1
41.9917,149.228,-0.314794,71.865,82.365,-15.0232,1
42,149.264,-0.314786,71.7398,82.2398,-15.0232,1
42.0083,149.301,-0.314778,71.6146,82.1146,-15.0232,1
42.0167,149.337,-0.314769,71.4895,81.9895,-15.0231,1
42.025,149.373,-0.314761,71.3643,81.8643,-15.0231,1
42.0333,149.409,-0.314753,71.2391,81.7391,-15.023,1
42.0417,149.445,-0.314744,71.1139,81.6139,-15.023,1
42.05,149.482,-0.314736,70.9887,81.4887,-15.0229,1
42.0583,149.518,-0.314728,70.8635,81.3635,-15.0229,1
42.0667,149.554,-0.314719,70.7383,81.2383,-15.0228,1
42.075,149.59,-0.314711,70.6131,81.1131,-15.0228,1
42.0833,149.626,-0.314703,70.4879,80.9879,-15.0228,1
42.0917,149.662,-0.314695,70.3627,80.8627,-15.0227,1
42.1,149.699,-0.314686,70.2375,80.7375,-15.0227,1
42.1083,149.735,-0.314678,70.1123,80.6123,-15.0226,1
42.1167,149.771,-0.31467,69.9872,80.4872,-15.0226,1
42.125,149.807,-0.314661,69.862,80.362,-15.0226,1
42.1333,149.843,-0.314653,69.7368,80.2368,-15.0225,1
42.1417,149.88,-0.314645,69.6116,80.1116,-15.0225,1
42.15,149.916,-0.314637,69.4864,79.9864,-15.0225,1
42.1583,149.952,-0.314628,69.3612,79.8612,-15.0225,1
42.1667,149.988,-0.31462,69.236,79.736,-15.0225,1
42.175,150.024,-0.314612,69.1108,79.6108,-15.0225,1
42.1833,150.06,-0.314603,68.9857,79.4857,-15.0225,1
42.1917,150.097,-0.314595,68.8605,79.3605,-15.0225,1
42.2,150.133,-0.314587,68.7353,79.2353,-15.0225,1
42.2083,150.169,-0.314579,68.6101,79.1101,-15.0225,1
42.2167,150.205,-0.31457,68.4849,78.9849,-15.0225,1
42.225,150.241,-0.314562,68.3597,78.8597,-15.0225,1
42.2333,150.278,-0.314554,68.2345,78.7345,-15.0225,1
42.2417,150.314,-0.314545,68.1093,78.6093,-15.0226,1
42.25,150.35,-0.314537,67.9841,78.4841,-15.0226,1
42.2583,150.386,-0.314529,67.859,78.359,-15.0226,1
42.2667,150.422,-0.314521,67.7338,78.2338,-15.0226,1
42.275,150.459,-0.314512,67.6086,78.1086,-15.0226,1
42.2833,150.495,-0.314504,67.4834,77.9834,-15.0225,1
42.2917,150.531,-0.314496,67.3582,77.8582,-15.0225,1
42.3,150.567,-0.314487,67.233,77.733,-15.0225,1
42.3083,150.603,-0.314479,67.1078,77.6078,-15.0225,1
42.3167,150.639,-0.314471,66.9826,77.4826,-15.0224,1
42.325,150.676,-0.314462,66.8575,77.3575,-15.0224,1
42.3333,150.712,-0.314454,66.7323,77.2323,-15.0224,1
42.3417,150.748,-0.314446,66.6071,77.1071,-15.0223,1
42.35,150.784,-0.314438,66.4819,76.9819,-15.0223,1
42.3583,150.82,-0.314429,66.3567,76.8567,-15.0222,1
