Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
33.665,168.071,-0.297156,202.897,213.397,-20.1522,1,35.7913
33.67,168.12,-0.297146,202.796,213.296,-20.1522,1,35.7913
33.675,168.17,-0.297136,202.696,213.196,-20.1522,1,35.7913
33.68,168.219,-0.297126,202.595,213.095,-20.1521,1,35.7913
33.685,168.269,-0.297116,202.494,212.994,-20.1521,1,35.7913
33.69,168.319,-0.297106,202.393,212.893,-20.1521,1,35.7913
33.695,168.368,-0.297096,202.292,212.792,-20.1521,1,35.7913
33.7,168.418,-0.297086,202.192,212.692,-20.1521,1,35.7913
33.705,168.467,-0.297076,202.091,212.591,-20.1521,1,35.7913
33.71,168.517,-0.297066,201.99,212.49,-20.1521,1,35.7913
33.715,168.566,-0.297055,201.889,212.389,-20.1521,1,35.7913
33.72,168.616,-0.297045,201.789,212.289,-20.1521,1,35.7913
33.725,168.666,-0.297035,201.688,212.188,-20.1521,1,35.7913
33.73,168.715,-0.297025,201.587,212.087,-20.1521,1,35.7913
33.735,168.765,-0.297015,201.486,211.986,-20.1521,1,35.7913
33.74,168.814,-0.297005,201.386,211.886,-20.152,1,35.7913
33.745,168.864,-0.296995,201.285,211.785,-20.152,1,35.7913
33.75,168.913,-0.296985,201.184,211.684,-20.152,1,35.7913
33.755,168.963,-0.296975,201.083,211.583,-20.152,1,35.7913
33.76,169.013,-0.296965,200.983,211.483,-20.152,1,35.7913
33.765,169.062,-0.296955,200.882,211.382,-20.152,1,35.7913
33.77,169.112,-0.296945,200.781,211.281,-20.152,1,35.7913
33.775,169.161,-0.296934,200.68,211.18,-20.152,1,35.7913
33.78,169.211,-0.296924,200.58,211.08,-20.152,1,35.7913
33.785,169.26,-0.296914,200.479,210.979,-20.1519,1,35.7913
33.79,169.31,-0.296904,200.378,210.878,-20.1519,1,35.7913
33.795,169.36,-0.296894,200.277,210.777,-20.1519,1,35.7913
33.8,169.409,-0.296884,200.176,210.676,-20.1518,1,35.7913
33.805,169.459,-0.296874,200.076,210.576,-20.1518,1,35.7913
33.81,169.508,-0.296864,199.975,210.475,-20.1517,1,35.7913
33.815,169.558,-0.296854,199.874,210.374,-20.1517,1,35.7913
33.82,169.607,-0.296844,199.773,210.273,-20.1516,1,35.7913
33.825,169.657,-0.296834,199.673,210.173,-20.1516,1,35.7913
33.83,169.706,-0.296824,199.572,210.072,-20.1515,1,35.7913
33.835,169.756,-0.296814,199.471,209.971,-20.1515,1,35.7913
33.84,169.806,-0.296803,199.37,209.87,-20.1514,1,35.7913
33.845,169.855,-0.296793,199.27,209.77,-20.1513,1,35.7913
33.85,169.905,-0.296783,199.169,209.669,-20.1513,1,35.7913
33.855,169.954,-0.296773,199.068,209.568,-20.1513,1,35.7913
33.86,170.004,-0.296763,198.967,209.467,-20.1512,1,35.7913
33.865,170.053,-0.296753,198.867,209.367,-20.1512,1,35.7913
33.87,170.103,-0.296743,198.766,209.266,-20.1511,1,35.7913
33.875,170.153,-0.296733,198.665,209.165,-20.1511,1,35.7913
33.88,170.202,-0.296723,198.564,209.064,-20.151,1,35.7913
33.885,170.252,-0.296713,198.464,208.964,-20.151,1,35.7913
33.89,170.301,-0.296703,198.363,208.863,-20.151,1,35.7913
33.895,170.351,-0.296693,198.262,208.762,-20.1509,1,35.7913
33.9,170.4,-0.296682,198.161,208.661,-20.1509,1,35.7913
33.905,170.45,-0.296672,198.061,208.561,-20.1509,1,35.7913
33.91,170.5,-0.296662,197.96,208.46,-20.1508,1,35.7913
33.915,170.549,-0.296652,197.859,208.359,-20.1508,1,35.7913
33.92,170.599,-0.296642,197.758,208.258,-20.1508,1,35.7913
33.925,170.648,-0.296632,197.658,208.158,-20.1507,1,35.7913
33.93,170.698,-0.296622,197.557,208.057,-20.1507,1,35.7913
33.935,170.747,-0.296612,197.456,207.956,-20.1506,1,35.7913
33.94,170.797,-0.296602,197.355,207.855,-20.1506,1,35.7913
33.945,170.847,-0.296592,197.255,207.755,-20.1506,1,35.7913
33.95,170.896,-0.296582,197.154,207.654,-20.1505,1,35.7913
33.955,170.946,-0.296572,197.053,207.553,-20.1505,1,35.7913
33.96,170.995,-0.296562,196.952,207.452,-20.1504,1,35.7913
33.965,171.045,-0.296551,196.852,207.352,-20.1504,1,35.7913
33.97,171.094,-0.296541,196.751,207.251,-20.1504,1,35.7913
33.975,171.144,-0.296531,196.65,207.15,-20.1504,1,35.7913
33.98,171.194,-0.296521,196.549,207.049,-20.1504,1,35.7913
33.985,171.243,-0.296511,196.449,206.949,-20.1503,1,35.7913
33.99,171.293,-0.296501,196.348,206.848,-20.1503,1,35.7913
33.995,171.342,-0.296491,196.247,206.747,-20.1503,1,35.7913
34,171.392,-0.296481,196.146,206.646,-20.1503,1,35.7913
34.005,171.441,-0.296471,196.046,206.546,-20.1503,1,35.7913
34.01,171.491,-0.296461,195.945,206.445,-20.1503,1,35.7913
34.015,171.541,-0.296451,195.844,206.344,-20.1503,1,35.7913
34.02,171.59,-0.296441,195.743,206.243,-20.1503,1,35.7913
34.025,171.64,-0.29643,195.643,206.143,-20.1503,1,35.7913
34.03,171.689,-0.29642,195.542,206.042,-20.1503,1,35.7913
34.035,171.739,-0.29641,195.441,205.941,-20.1503,1,35.7913
34.04,171.788,-0.2964,195.34,205.84,-20.1503,1,35.7913
34.045,171.838,-0.29639,195.24,205.74,-20.1503,1,35.7913
34.05,171.887,-0.29638,195.139,205.639,-20.1503,1,35.7913
34.055,171.937,-0.29637,195.038,205.538,-20.1503,1,35.7913
34.06,171.987,-0.29636,194.937,205.437,-20.1502,1,35.7913
34.065,172.036,-0.29635,194.837,205.337,-20.1502,1,35.7913
34.07,172.086,-0.29634,194.736,205.236,-20.1502,1,35.7913
34.075,172.135,-0.29633,194.635,205.135,-20.1502,1,35.7913
34.08,172.185,-0.29632,194.534,205.034,-20.1502,1,35.7913
34.085,172.234,-0.29631,194.434,204.934,-20.1501,1,35.7913
34.09,172.284,-0.296299,194.333,204.833,-20.1501,1,35.7913
34.095,172.334,-0.296289,194.232,204.732,-20.15,1,35.7913
34.1,172.383,-0.296279,194.131,204.631,-20.15,1,35.7913
34.105,172.433,-0.296269,194.031,204.531,-20.1499,1,35.7913
34.11,172.482,-0.296259,193.93,204.43,-20.1499,1,35.7913
34.115,172.532,-0.296249,193.829,204.329,-20.1498,1,35.7913
34.12,172.581,-0.296239,193.728,204.228,-20.1497,1,35.7913
34.125,172.631,-0.296229,193.628,204.128,-20.1497,1,35.7913
34.13,172.681,-0.296219,193.527,204.027,-20.1496,1,35.7913
34.135,172.73,-0.296209,193.426,203.926,-20.1496,1,35.7913
34.14,172.78,-0.296199,193.325,203.825,-20.1496,1,35.7913
34.145,172.829,-0.296189,193.225,203.725,-20.1495,1,35.7913
34.15,172.879,-0.296179,193.124,203.624,-20.1495,1,35.7913
34.155,172.928,-0.296168,193.023,203.523,-20.1494,1,35.7913
34.16,172.978,-0.296158,192.922,203.422,-20.1494,1,35.7913
34.165,173.028,-0.296148,192.822,203.322,-20.1493,1,35.7913
34.17,173.077,-0.296138,192.721,203.221,-20.1493,1,35.7913
34.175,173.127,-0.296128,192.62,203.12,-20.1493,1,35.7913
34.18,173.176,-0.296118,192.519,203.019,-20.1492,1,35.7913
34.185,173.226,-0.296108,192.419,202.919,-20.1492,1,35.7913
34.19,173.275,-0.296098,192.318,202.818,-20.1492,1,35.7913
34.195,173.325,-0.296088,192.217,202.717,-20.1491,1,35.7913
34.2,173.375,-0.296078,192.116,202.616,-20.1491,1,35.7913
34.205,173.424,-0.296068,192.016,202.516,-20.1491,1,35.7913
34.21,173.474,-0.296058,191.915,202.415,-20.149,1,35.7913
34.215,173.523,-0.296047,191.814,202.314,-20.149,1,35.7913
34.22,173.573,-0.296037,191.713,202.213,-20.1489,1,35.7913
34.225,173.622,-0.296027,191.613,202.113,-20.1489,1,35.7913
34.23,173.672,-0.296017,191.512,202.012,-20.1489,1,35.7913
34.235,173.722,-0.296007,191.411,201.911,-20.1488,1,35.7913
34.24,173.771,-0.295997,191.31,201.81,-20.1488,1,35.7913
34.245,173.821,-0.295987,191.21,201.71,-20.1487,1,35.7913
34.25,173.87,-0.295977,191.109,201.609,-20.1487,1,35.7913
34.255,173.92,-0.295967,191.008,201.508,-20.1487,1,35.7913
34.26,173.969,-0.295957,190.907,201.407,-20.1486,1,35.7913
34.265,174.019,-0.295947,190.807,201.307,-20.1486,1,35.7913
34.27,174.068,-0.295937,190.706,201.206,-20.1486,1,35.7913
34.275,174.118,-0.295927,190.605,201.105,-20.1486,1,35.7913
34.28,174.168,-0.295916,190.504,201.004,-20.1486,1,35.7913
34.285,174.217,-0.295906,190.404,200.904,-20.1486,1,35.7913
34.29,174.267,-0.295896,190.303,200.803,-20.1486,1,35.7913
34.295,174.316,-0.295886,190.202,200.702,-20.1486,1,35.7913
34.3,174.366,-0.295876,190.101,200.601,-20.1486,1,35.7913
34.305,174.415,-0.295866,190.001,200.501,-20.1486,1,35.7913
34.31,174.465,-0.295856,189.9,200.4,-20.1486,1,35.7913
34.315,174.515,-0.295846,189.799,200.299,-20.1486,1,35.7913
34.32,174.564,-0.295836,189.698,200.198,-20.1486,1,35.7913
34.325,174.614,-0.295826,189.598,200.098,-20.1486,1,35.7913
34.33,174.663,-0.295816,189.497,199.997,-20.1486,1,35.7913
34.335,174.713,-0.295806,189.396,199.896,-20.1485,1,35.7913
34.34,174.762,-0.295796,189.295,199.795,-20.1485,1,35.7913
34.345,174.812,-0.295785,189.195,199.695,-20.1485,1,35.7913
34.35,174.862,-0.295775,189.094,199.594,-20.1485,1,35.7913
34.355,174.911,-0.295765,188.993,199.493,-20.1485,1,35.7913
34.36,174.961,-0.295755,188.892,199.392,-20.1485,1,35.7913
34.365,175.01,-0.295745,188.792,199.292,-20.1484,1,35.7913
34.37,175.06,-0.295735,188.691,199.191,-20.1484,1,35.7913
34.375,175.109,-0.295725,188.59,199.09,-20.1484,1,35.7913
34.38,175.159,-0.295715,188.49,198.99,-20.1483,1,35.7913
34.385,175.209,-0.295705,188.389,198.889,-20.1483,1,35.7913
34.39,175.258,-0.295695,188.288,198.788,-20.1482,1,35.7913
34.395,175.308,-0.295685,188.187,198.687,-20.1482,1,35.7913
34.4,175.357,-0.295675,188.087,198.587,-20.1481,1,35.7913
34.405,175.407,-0.295665,187.986,198.486,-20.148,1,35.7913
34.41,175.456,-0.295654,187.885,198.385,-20.148,1,35.7913
34.415,175.506,-0.295644,187.784,198.284,-20.1479,1,35.7913
34.42,175.556,-0.295634,187.684,198.184,-20.1479,1,35.7913
34.425,175.605,-0.295624,187.583,198.083,-20.1479,1,35.7913
34.43,175.655,-0.295614,187.482,197.982,-20.1478,1,35.7913
34.435,175.704,-0.295604,187.381,197.881,-20.1478,1,35.7913
34.44,175.754,-0.295594,187.281,197.781,-20.1477,1,35.7913
34.445,175.803,-0.295584,187.18,197.68,-20.1477,1,35.7913
34.45,175.853,-0.295574,187.079,197.579,-20.1477,1,35.7913
34.455,175.903,-0.295564,186.978,197.478,-20.1476,1,35.7913
34.46,175.952,-0.295554,186.878,197.378,-20.1476,1,35.7913
34.465,176.002,-0.295544,186.777,197.277,-20.1475,1,35.7913
34.47,176.051,-0.295534,186.676,197.176,-20.1475,1,35.7913
34.475,176.101,-0.295523,186.575,197.075,-20.1475,1,35.7913
34.48,176.15,-0.295513,186.475,196.975,-20.1474,1,35.7913
34.485,176.2,-0.295503,186.374,196.874,-20.1474,1,35.7913
34.49,176.249,-0.295493,186.273,196.773,-20.1474,1,35.7913
34.495,176.299,-0.295483,186.173,196.673,-20.1473,1,35.7913
34.5,176.349,-0.295473,186.072,196.572,-20.1473,1,35.7913
34.505,176.398,-0.295463,185.971,196.471,-20.1472,1,35.7913
34.51,176.448,-0.295453,185.87,196.37,-20.1472,1,35.7913
34.515,176.497,-0.295443,185.77,196.27,-20.1472,1,35.7913
34.52,176.547,-0.295433,185.669,196.169,-20.1471,1,35.7913
34.525,176.596,-0.295423,185.568,196.068,-20.1471,1,35.7913
34.53,176.646,-0.295413,185.467,195.967,-20.147,1,35.7913
34.535,176.696,-0.295403,185.367,195.867,-20.147,1,35.7913
34.54,176.745,-0.295392,185.266,195.766,-20.147,1,35.7913
34.545,176.795,-0.295382,185.165,195.665,-20.1469,1,35.7913
34.55,176.844,-0.295372,185.064,195.564,-20.1469,1,35.7913
34.555,176.894,-0.295362,184.964,195.464,-20.1469,1,35.7913
34.56,176.943,-0.295352,184.863,195.363,-20.1469,1,35.7913
34.565,176.993,-0.295342,184.762,195.262,-20.1469,1,35.7913
34.57,177.043,-0.295332,184.661,195.161,-20.1469,1,35.7913
34.575,177.092,-0.295322,184.561,195.061,-20.1469,1,35.7913
34.58,177.142,-0.295312,184.46,194.96,-20.1468,1,35.7913
34.585,177.191,-0.295302,184.359,194.859,-20.1468,1,35.7913
34.59,177.241,-0.295292,184.259,194.759,-20.1468,1,35.7913
34.595,177.29,-0.295282,184.158,194.658,-20.1468,1,35.7913
34.6,177.34,-0.295272,184.057,194.557,-20.1468,1,35.7913
34.605,177.39,-0.295261,183.956,194.456,-20.1468,1,35.7913
34.61,177.439,-0.295251,183.856,194.356,-20.1468,1,35.7913
34.615,177.489,-0.295241,183.755,194.255,-20.1468,1,35.7913
34.62,177.538,-0.295231,183.654,194.154,-20.1468,1,35.7913
34.625,177.588,-0.295221,183.553,194.053,-20.1468,1,35.7913
34.63,177.637,-0.295211,183.453,193.953,-20.1468,1,35.7913
34.635,177.687,-0.295201,183.352,193.852,-20.1468,1,35.7913
34.64,177.737,-0.295191,183.251,193.751,-20.1468,1,35.7913
34.645,177.786,-0.295181,183.15,193.65,-20.1467,1,35.7913
34.65,177.836,-0.295171,183.05,193.55,-20.1467,1,35.7913
34.655,177.885,-0.295161,182.949,193.449,-20.1467,1,35.7913
34.66,177.935,-0.295151,182.848,193.348,-20.1467,1,35.7913
34.665,177.984,-0.295141,182.748,193.248,-20.1466,1,35.7913
34.67,178.034,-0.29513,182.647,193.147,-20.1466,1,35.7913
34.675,178.084,-0.29512,182.546,193.046,-20.1465,1,35.7913
34.68,178.133,-0.29511,182.445,192.945,-20.1465,1,35.7913
34.685,178.183,-0.2951,182.345,192.845,-20.1464,1,35.7913
34.69,178.232,-0.29509,182.244,192.744,-20.1464,1,35.7913
34.695,178.282,-0.29508,182.143,192.643,-20.1463,1,35.7913
34.7,178.331,-0.29507,182.042,192.542,-20.1463,1,35.7913
34.705,178.381,-0.29506,181.942,192.442,-20.1462,1,35.7913
34.71,178.43,-0.29505,181.841,192.341,-20.1462,1,35.7913
34.715,178.48,-0.29504,181.74,192.24,-20.1461,1,35.7913
34.72,178.53,-0.29503,181.639,192.139,-20.1461,1,35.7913
34.725,178.579,-0.29502,181.539,192.039,-20.146,1,35.7913
34.73,178.629,-0.29501,181.438,191.938,-20.146,1,35.7913
34.735,178.678,-0.294999,181.337,191.837,-20.146,1,35.7913
34.74,178.728,-0.294989,181.237,191.737,-20.1459,1,35.7913
34.745,178.777,-0.294979,181.136,191.636,-20.1459,1,35.7913
34.75,178.827,-0.294969,181.035,191.535,-20.1459,1,35.7913
34.755,178.877,-0.294959,180.934,191.434,-20.1458,1,35.7913
34.76,178.926,-0.294949,180.834,191.334,-20.1458,1,35.7913
34.765,178.976,-0.294939,180.733,191.233,-20.1457,1,35.7913
34.77,179.025,-0.294929,180.632,191.132,-20.1457,1,35.7913
34.775,179.075,-0.294919,180.531,191.031,-20.1457,1,35.7913
34.78,179.124,-0.294909,180.431,190.931,-20.1456,1,35.7913
34.785,179.174,-0.294899,180.33,190.83,-20.1456,1,35.7913
34.79,179.224,-0.294889,180.229,190.729,-20.1455,1,35.7913
34.795,179.273,-0.294879,180.129,190.629,-20.1455,1,35.7913
34.8,179.323,-0.294868,180.028,190.528,-20.1455,1,35.7913
34.805,179.372,-0.294858,179.927,190.427,-20.1454,1,35.7913
34.81,179.422,-0.294848,179.826,190.326,-20.1454,1,35.7913
34.815,179.471,-0.294838,179.726,190.226,-20.1453,1,35.7913
34.82,179.521,-0.294828,179.625,190.125,-20.1453,1,35.7913
34.825,179.571,-0.294818,179.524,190.024,-20.1453,1,35.7913
34.83,179.62,-0.294808,179.423,189.923,-20.1452,1,35.7913
34.835,179.67,-0.294798,179.323,189.823,-20.1452,1,35.7913
34.84,179.719,-0.294788,179.222,189.722,-20.1452,1,35.7913
34.845,179.769,-0.294778,179.121,189.621,-20.1452,1,35.7913
34.85,179.818,-0.294768,179.021,189.521,-20.1452,1,35.7913
34.855,179.868,-0.294758,178.92,189.42,-20.1451,1,35.7913
34.86,179.918,-0.294748,178.819,189.319,-20.1451,1,35.7913
34.865,179.967,-0.294738,178.718,189.218,-20.1451,1,35.7913
34.87,180.017,-0.294727,178.618,189.118,-20.1451,1,35.7913
34.875,180.066,-0.294717,178.517,189.017,-20.1451,1,35.7913
34.88,180.116,-0.294707,178.416,188.916,-20.1451,1,35.7913
34.885,180.165,-0.294697,178.315,188.815,-20.1451,1,35.7913
34.89,180.215,-0.294687,178.215,188.715,-20.1451,1,35.7913
34.895,180.265,-0.294677,178.114,188.614,-20.1451,1,35.7913
34.9,180.314,-0.294667,178.013,188.513,-20.1451,1,35.7913
34.905,180.364,-0.294657,177.913,188.413,-20.1451,1,35.7913
34.91,180.413,-0.294647,177.812,188.312,-20.1451,1,35.7913
34.915,180.463,-0.294637,177.711,188.211,-20.1451,1,35.7913
34.92,180.512,-0.294627,177.61,188.11,-20.1451,1,35.7913
34.925,180.562,-0.294617,177.51,188.01,-20.1451,1,35.7913
34.93,180.611,-0.294607,177.409,187.909,-20.145,1,35.7913
34.935,180.661,-0.294596,177.308,187.808,-20.145,1,35.7913
34.94,180.711,-0.294586,177.207,187.707,-20.145,1,35.7913
34.945,180.76,-0.294576,177.107,187.607,-20.145,1,35.7913
34.95,180.81,-0.294566,177.006,187.506,-20.1449,1,35.7913
34.955,180.859,-0.294556,176.905,187.405,-20.1449,1,35.7913
34.96,180.909,-0.294546,176.805,187.305,-20.1448,1,35.7913
34.965,180.958,-0.294536,176.704,187.204,-20.1448,1,35.7913
34.97,181.008,-0.294526,176.603,187.103,-20.1447,1,35.7913
34.975,181.058,-0.294516,176.502,187.002,-20.1447,1,35.7913
34.98,181.107,-0.294506,176.402,186.902,-20.1446,1,35.7913
34.985,181.157,-0.294496,176.301,186.801,-20.1446,1,35.7913
34.99,181.206,-0.294486,176.2,186.7,-20.1445,1,35.7913
34.995,181.256,-0.294476,176.099,186.599,-20.1445,1,35.7913
35,181.305,-0.294465,175.999,186.499,-20.1444,1,35.7913
35.005,181.355,-0.294455,175.898,186.398,-20.1444,1,35.7913
35.01,181.405,-0.294445,175.797,186.297,-20.1444,1,35.7913
35.015,181.454,-0.294435,175.697,186.197,-20.1443,1,35.7913
35.02,181.504,-0.294425,175.596,186.096,-20.1443,1,35.7913
35.025,181.553,-0.294415,175.495,185.995,-20.1442,1,35.7913
35.03,181.603,-0.294405,175.394,185.894,-20.1442,1,35.7913
35.035,181.652,-0.294395,175.294,185.794,-20.1442,1,35.7913
35.04,181.702,-0.294385,175.193,185.693,-20.1441,1,35.7913
35.045,181.752,-0.294375,175.092,185.592,-20.1441,1,35.7913
35.05,181.801,-0.294365,174.992,185.492,-20.1441,1,35.7913
35.055,181.851,-0.294355,174.891,185.391,-20.144,1,35.7913
35.06,181.9,-0.294345,174.79,185.29,-20.144,1,35.7913
35.065,181.95,-0.294335,174.689,185.189,-20.1439,1,35.7913
35.07,181.999,-0.294324,174.589,185.089,-20.1439,1,35.7913
35.075,182.049,-0.294314,174.488,184.988,-20.1439,1,35.7913
35.08,182.099,-0.294304,174.387,184.887,-20.1438,1,35.7913
35.085,182.148,-0.294294,174.287,184.787,-20.1438,1,35.7913
35.09,182.198,-0.294284,174.186,184.686,-20.1437,1,35.7913
35.095,182.247,-0.294274,174.085,184.585,-20.1437,1,35.7913
35.1,182.297,-0.294264,173.984,184.484,-20.1436,1,35.7913
35.105,182.346,-0.294254,173.884,184.384,-20.1436,1,35.7913
35.11,182.396,-0.294244,173.783,184.283,-20.1436,1,35.7913
35.115,182.446,-0.294234,173.682,184.182,-20.1435,1,35.7913
35.12,182.495,-0.294224,173.581,184.081,-20.1435,1,35.7913
35.125,182.545,-0.294214,173.481,183.981,-20.1435,1,35.7913
35.13,182.594,-0.294204,173.38,183.88,-20.1435,1,35.7913
35.135,182.644,-0.294193,173.279,183.779,-20.1434,1,35.7913
35.14,182.693,-0.294183,173.179,183.679,-20.1434,1,35.7913
35.145,182.743,-0.294173,173.078,183.578,-20.1434,1,35.7913
35.15,182.792,-0.294163,172.977,183.477,-20.1434,1,35.7913
35.155,182.842,-0.294153,172.876,183.376,-20.1434,1,35.7913
35.16,182.892,-0.294143,172.776,183.276,-20.1434,1,35.7913
35.165,182.941,-0.294133,172.675,183.175,-20.1434,1,35.7913
35.17,182.991,-0.294123,172.574,183.074,-20.1434,1,35.7913
35.175,183.04,-0.294113,172.474,182.974,-20.1434,1,35.7913
35.18,183.09,-0.294103,172.373,182.873,-20.1434,1,35.7913
35.185,183.139,-0.294093,172.272,182.772,-20.1434,1,35.7913
35.19,183.189,-0.294083,172.171,182.671,-20.1434,1,35.7913
35.195,183.239,-0.294073,172.071,182.571,-20.1434,1,35.7913
35.2,183.288,-0.294063,171.97,182.47,-20.1434,1,35.7913
35.205,183.338,-0.294052,171.869,182.369,-20.1434,1,35.7913
35.21,183.387,-0.294042,171.769,182.269,-20.1434,1,35.7913
35.215,183.437,-0.294032,171.668,182.168,-20.1433,1,35.7913
35.22,183.486,-0.294022,171.567,182.067,-20.1433,1,35.7913
35.225,183.536,-0.294012,171.466,181.966,-20.1433,1,35.7913
35.23,183.586,-0.294002,171.366,181.866,-20.1433,1,35.7913
35.235,183.635,-0.293992,171.265,181.765,-20.1432,1,35.7913
35.24,183.685,-0.293982,171.164,181.664,-20.1432,1,35.7913
35.245,183.734,-0.293972,171.064,181.564,-20.1431,1,35.7913
35.25,183.784,-0.293962,170.963,181.463,-20.1431,1,35.7913
35.255,183.833,-0.293952,170.862,181.362,-20.143,1,35.7913
35.26,183.883,-0.293942,170.761,181.261,-20.143,1,35.7913
35.265,183.933,-0.293932,170.661,181.161,-20.1429,1,35.7913
35.27,183.982,-0.293921,170.56,181.06,-20.1429,1,35.7913
35.275,184.032,-0.293911,170.459,180.959,-20.1428,1,35.7913
35.28,184.081,-0.293901,170.359,180.859,-20.1428,1,35.7913
35.285,184.131,-0.293891,170.258,180.758,-20.1428,1,35.7913
35.29,184.18,-0.293881,170.157,180.657,-20.1427,1,35.7913
35.295,184.23,-0.293871,170.056,180.556,-20.1427,1,35.7913
35.3,184.28,-0.293861,169.956,180.456,-20.1426,1,35.7913
35.305,184.329,-0.293851,169.855,180.355,-20.1426,1,35.7913
35.31,184.379,-0.293841,169.754,180.254,-20.1426,1,35.7913
35.315,184.428,-0.293831,169.654,180.154,-20.1425,1,35.7913
35.32,184.478,-0.293821,169.553,180.053,-20.1425,1,35.7913
35.325,184.527,-0.293811,169.452,179.952,-20.1425,1,35.7913
35.33,184.577,-0.293801,169.351,179.851,-20.1424,1,35.7913
35.335,184.627,-0.293791,169.251,179.751,-20.1424,1,35.7913
35.34,184.676,-0.29378,169.15,179.65,-20.1423,1,35.7913
35.345,184.726,-0.29377,169.049,179.549,-20.1423,1,35.7913
35.35,184.775,-0.29376,168.949,179.449,-20.1423,1,35.7913
35.355,184.825,-0.29375,168.848,179.348,-20.1422,1,35.7913
35.36,184.874,-0.29374,168.747,179.247,-20.1422,1,35.7913
35.365,184.924,-0.29373,168.646,179.146,-20.1421,1,35.7913
35.37,184.973,-0.29372,168.546,179.046,-20.1421,1,35.7913
35.375,185.023,-0.29371,168.445,178.945,-20.142,1,35.7913
35.38,185.073,-0.2937,168.344,178.844,-20.142,1,35.7913
35.385,185.122,-0.29369,168.244,178.744,-20.1419,1,35.7913
35.39,185.172,-0.29368,168.143,178.643,-20.1419,1,35.7913
35.395,185.221,-0.29367,168.042,178.542,-20.1419,1,35.7913
35.4,185.271,-0.29366,167.941,178.441,-20.1418,1,35.7913
35.405,185.32,-0.29365,167.841,178.341,-20.1418,1,35.7913
35.41,185.37,-0.293639,167.74,178.24,-20.1418,1,35.7913
35.415,185.42,-0.293629,167.639,178.139,-20.1418,1,35.7913
35.42,185.469,-0.293619,167.539,178.039,-20.1417,1,35.7913
35.425,185.519,-0.293609,167.438,177.938,-20.1417,1,35.7913
35.43,185.568,-0.293599,167.337,177.837,-20.1417,1,35.7913
35.435,185.618,-0.293589,167.236,177.736,-20.1417,1,35.7913
35.44,185.667,-0.293579,167.136,177.636,-20.1417,1,35.7913
35.445,185.717,-0.293569,167.035,177.535,-20.1417,1,35.7913
35.45,185.767,-0.293559,166.934,177.434,-20.1417,1,35.7913
35.455,185.816,-0.293549,166.834,177.334,-20.1417,1,35.7913
35.46,185.866,-0.293539,166.733,177.233,-20.1417,1,35.7913
35.465,185.915,-0.293529,166.632,177.132,-20.1417,1,35.7913
35.47,185.965,-0.293519,166.532,177.032,-20.1417,1,35.7913
35.475,186.014,-0.293509,166.431,176.931,-20.1417,1,35.7913
35.48,186.064,-0.293498,166.33,176.83,-20.1417,1,35.7913
35.485,186.114,-0.293488,166.229,176.729,-20.1417,1,35.7913
35.49,186.163,-0.293478,166.129,176.629,-20.1417,1,35.7913
35.495,186.213,-0.293468,166.028,176.528,-20.1417,1,35.7913
35.5,186.262,-0.293458,165.927,176.427,-20.1416,1,35.7913
35.505,186.312,-0.293448,165.827,176.327,-20.1416,1,35.7913
35.51,186.361,-0.293438,165.726,176.226,-20.1416,1,35.7913
35.515,186.411,-0.293428,165.625,176.125,-20.1416,1,35.7913
35.52,186.461,-0.293418,165.524,176.024,-20.1415,1,35.7913
35.525,186.51,-0.293408,165.424,175.924,-20.1415,1,35.7913
35.53,186.56,-0.293398,165.323,175.823,-20.1414,1,35.7913
35.535,186.609,-0.293388,165.222,175.722,-20.1414,1,35.7913
35.54,186.659,-0.293378,165.122,175.622,-20.1414,1,35.7913
35.545,186.708,-0.293368,165.021,175.521,-20.1413,1,35.7913
35.55,186.758,-0.293357,164.92,175.42,-20.1413,1,35.7913
35.555,186.808,-0.293347,164.819,175.319,-20.1412,1,35.7913
35.56,186.857,-0.293337,164.719,175.219,-20.1412,1,35.7913
35.565,186.907,-0.293327,164.618,175.118,-20.1411,1,35.7913
35.57,186.956,-0.293317,164.517,175.017,-20.1411,1,35.7913
35.575,187.006,-0.293307,164.417,174.917,-20.1411,1,35.7913
35.58,187.055,-0.293297,164.316,174.816,-20.141,1,35.7913
35.585,187.105,-0.293287,164.215,174.715,-20.141,1,35.7913
35.59,187.155,-0.293277,164.115,174.615,-20.1409,1,35.7913
35.595,187.204,-0.293267,164.014,174.514,-20.1409,1,35.7913
35.6,187.254,-0.293257,163.913,174.413,-20.1409,1,35.7913
35.605,187.303,-0.293247,163.812,174.312,-20.1408,1,35.7913
35.61,187.353,-0.293237,163.712,174.212,-20.1408,1,35.7913
35.615,187.402,-0.293227,163.611,174.111,-20.1408,1,35.7913
35.62,187.452,-0.293216,163.51,174.01,-20.1407,1,35.7913
35.625,187.501,-0.293206,163.41,173.91,-20.1407,1,35.7913
35.63,187.551,-0.293196,163.309,173.809,-20.1406,1,35.7913
35.635,187.601,-0.293186,163.208,173.708,-20.1406,1,35.7913
35.64,187.65,-0.293176,163.107,173.607,-20.1405,1,35.7913
35.645,187.7,-0.293166,163.007,173.507,-20.1405,1,35.7913
35.65,187.749,-0.293156,162.906,173.406,-20.1404,1,35.7913
35.655,187.799,-0.293146,162.805,173.305,-20.1404,1,35.7913
