Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
41.37,234.069,-0.31771,95.4305,105.931,-20.1207,1,35.7712
41.375,234.118,-0.3177,95.3299,105.83,-20.1207,1,35.7712
41.38,234.168,-0.31769,95.2293,105.729,-20.1207,1,35.7712
41.385,234.217,-0.31768,95.1287,105.629,-20.1207,1,35.7712
41.39,234.267,-0.31767,95.0281,105.528,-20.1207,1,35.7712
41.395,234.317,-0.31766,94.9275,105.427,-20.1207,1,35.7712
41.4,234.366,-0.31765,94.8269,105.327,-20.1208,1,35.7712
41.405,234.416,-0.31764,94.7263,105.226,-20.1208,1,35.7712
41.41,234.465,-0.31763,94.6257,105.126,-20.1207,1,35.7712
41.415,234.515,-0.31762,94.5251,105.025,-20.1207,1,35.7712
41.42,234.564,-0.317609,94.4245,104.924,-20.1207,1,35.7712
41.425,234.614,-0.317599,94.3239,104.824,-20.1207,1,35.7712
41.43,234.664,-0.317589,94.2233,104.723,-20.1207,1,35.7712
41.435,234.713,-0.317579,94.1227,104.623,-20.1206,1,35.7712
41.44,234.763,-0.317569,94.0221,104.522,-20.1206,1,35.7712
41.445,234.812,-0.317559,93.9215,104.421,-20.1205,1,35.7712
41.45,234.862,-0.317549,93.8209,104.321,-20.1204,1,35.7712
41.455,234.911,-0.317539,93.7202,104.22,-20.1204,1,35.7712
41.46,234.961,-0.317529,93.6196,104.12,-20.1203,1,35.7712
41.465,235.011,-0.317519,93.519,104.019,-20.1203,1,35.7712
41.47,235.06,-0.317509,93.4184,103.918,-20.1202,1,35.7712
41.475,235.11,-0.317499,93.3178,103.818,-20.1201,1,35.7712
41.48,235.159,-0.317489,93.2172,103.717,-20.1201,1,35.7712
41.485,235.209,-0.317479,93.1166,103.617,-20.12,1,35.7712
41.49,235.258,-0.317469,93.016,103.516,-20.12,1,35.7712
41.495,235.308,-0.317459,92.9154,103.415,-20.1199,1,35.7712
41.5,235.357,-0.317449,92.8148,103.315,-20.1199,1,35.7712
41.505,235.407,-0.317439,92.7142,103.214,-20.1198,1,35.7712
41.51,235.457,-0.317429,92.6136,103.114,-20.1198,1,35.7712
41.515,235.506,-0.317418,92.513,103.013,-20.1197,1,35.7712
41.52,235.556,-0.317408,92.4124,102.912,-20.1197,1,35.7712
41.525,235.605,-0.317398,92.3118,102.812,-20.1196,1,35.7712
41.53,235.655,-0.317388,92.2112,102.711,-20.1196,1,35.7712
41.535,235.704,-0.317378,92.1106,102.611,-20.1196,1,35.7712
41.54,235.754,-0.317368,92.01,102.51,-20.1195,1,35.7712
41.545,235.804,-0.317358,91.9094,102.409,-20.1195,1,35.7712
41.55,235.853,-0.317348,91.8089,102.309,-20.1194,1,35.7712
41.555,235.903,-0.317338,91.7083,102.208,-20.1194,1,35.7712
41.56,235.952,-0.317328,91.6077,102.108,-20.1194,1,35.7712
41.565,236.002,-0.317318,91.5071,102.007,-20.1193,1,35.7712
41.57,236.051,-0.317308,91.4065,101.906,-20.1193,1,35.7712
41.575,236.101,-0.317298,91.3059,101.806,-20.1192,1,35.7712
41.58,236.151,-0.317288,91.2053,101.705,-20.1192,1,35.7712
41.585,236.2,-0.317278,91.1047,101.605,-20.1192,1,35.7712
41.59,236.25,-0.317268,91.0041,101.504,-20.1191,1,35.7712
41.595,236.299,-0.317258,90.9035,101.403,-20.1191,1,35.7712
41.6,236.349,-0.317248,90.8029,101.303,-20.1191,1,35.7712
41.605,236.398,-0.317238,90.7023,101.202,-20.119,1,35.7712
41.61,236.448,-0.317227,90.6017,101.102,-20.119,1,35.7712
41.615,236.498,-0.317217,90.5011,101.001,-20.1189,1,35.7712
41.62,236.547,-0.317207,90.4005,100.901,-20.1189,1,35.7712
41.625,236.597,-0.317197,90.2999,100.8,-20.1189,1,35.7712
41.63,236.646,-0.317187,90.1993,100.699,-20.1188,1,35.7712
41.635,236.696,-0.317177,90.0987,100.599,-20.1188,1,35.7712
41.64,236.745,-0.317167,89.9981,100.498,-20.1188,1,35.7712
41.645,236.795,-0.317157,89.8975,100.398,-20.1187,1,35.7712
41.65,236.845,-0.317147,89.7969,100.297,-20.1187,1,35.7712
41.655,236.894,-0.317137,89.6963,100.196,-20.1187,1,35.7712
41.66,236.944,-0.317127,89.5957,100.096,-20.1187,1,35.7712
41.665,236.993,-0.317117,89.4952,99.9952,-20.1186,1,35.7712
41.67,237.043,-0.317107,89.3946,99.8946,-20.1186,1,35.7712
41.675,237.092,-0.317097,89.294,99.794,-20.1186,1,35.7712
41.68,237.142,-0.317087,89.1934,99.6934,-20.1186,1,35.7712
41.685,237.192,-0.317077,89.0928,99.5928,-20.1185,1,35.7712
41.69,237.241,-0.317067,88.9922,99.4922,-20.1185,1,35.7712
41.695,237.291,-0.317057,88.8916,99.3916,-20.1185,1,35.7712
41.7,237.34,-0.317047,88.791,99.291,-20.1185,1,35.7712
41.705,237.39,-0.317036,88.6904,99.1904,-20.1185,1,35.7712
41.71,237.439,-0.317026,88.5898,99.0898,-20.1184,1,35.7712
41.715,237.489,-0.317016,88.4892,98.9892,-20.1184,1,35.7712
41.72,237.539,-0.317006,88.3886,98.8886,-20.1184,1,35.7712
41.725,237.588,-0.316996,88.288,98.788,-20.1184,1,35.7712
41.73,237.638,-0.316986,88.1874,98.6874,-20.1184,1,35.7712
41.735,237.687,-0.316976,88.0869,98.5869,-20.1184,1,35.7712
41.74,237.737,-0.316966,87.9863,98.4863,-20.1184,1,35.7712
41.745,237.786,-0.316956,87.8857,98.3857,-20.1184,1,35.7712
41.75,237.836,-0.316946,87.7851,98.2851,-20.1184,1,35.7712
41.755,237.886,-0.316936,87.6845,98.1845,-20.1183,1,35.7712
41.76,237.935,-0.316926,87.5839,98.0839,-20.1183,1,35.7712
41.765,237.985,-0.316916,87.4833,97.9833,-20.1183,1,35.7712
41.77,238.034,-0.316906,87.3827,97.8827,-20.1183,1,35.7712
41.775,238.084,-0.316896,87.2821,97.7821,-20.1183,1,35.7712
41.78,238.133,-0.316886,87.1815,97.6815,-20.1183,1,35.7712
41.785,238.183,-0.316876,87.0809,97.5809,-20.1183,1,35.7712
41.79,238.232,-0.316866,86.9803,97.4803,-20.1183,1,35.7712
41.795,238.282,-0.316856,86.8797,97.3797,-20.1182,1,35.7712
41.8,238.332,-0.316845,86.7792,97.2792,-20.1182,1,35.7712
41.805,238.381,-0.316835,86.6786,97.1786,-20.1182,1,35.7712
41.81,238.431,-0.316825,86.578,97.078,-20.1182,1,35.7712
41.815,238.48,-0.316815,86.4774,96.9774,-20.1182,1,35.7712
41.82,238.53,-0.316805,86.3768,96.8768,-20.1182,1,35.7712
41.825,238.579,-0.316795,86.2762,96.7762,-20.1181,1,35.7712
41.83,238.629,-0.316785,86.1756,96.6756,-20.1181,1,35.7712
41.835,238.679,-0.316775,86.075,96.575,-20.1181,1,35.7712
41.84,238.728,-0.316765,85.9744,96.4744,-20.118,1,35.7712
41.845,238.778,-0.316755,85.8738,96.3738,-20.118,1,35.7712
41.85,238.827,-0.316745,85.7732,96.2732,-20.1179,1,35.7712
41.855,238.877,-0.316735,85.6727,96.1727,-20.1179,1,35.7712
41.86,238.926,-0.316725,85.5721,96.0721,-20.1178,1,35.7712
41.865,238.976,-0.316715,85.4715,95.9715,-20.1178,1,35.7712
41.87,239.026,-0.316705,85.3709,95.8709,-20.1177,1,35.7712
41.875,239.075,-0.316695,85.2703,95.7703,-20.1177,1,35.7712
41.88,239.125,-0.316685,85.1697,95.6697,-20.1176,1,35.7712
41.885,239.174,-0.316675,85.0691,95.5691,-20.1176,1,35.7712
41.89,239.224,-0.316665,84.9685,95.4685,-20.1175,1,35.7712
41.895,239.273,-0.316655,84.8679,95.3679,-20.1175,1,35.7712
41.9,239.323,-0.316644,84.7674,95.2674,-20.1174,1,35.7712
41.905,239.373,-0.316634,84.6668,95.1668,-20.1174,1,35.7712
41.91,239.422,-0.316624,84.5662,95.0662,-20.1173,1,35.7712
41.915,239.472,-0.316614,84.4656,94.9656,-20.1173,1,35.7712
41.92,239.521,-0.316604,84.365,94.865,-20.1172,1,35.7712
41.925,239.571,-0.316594,84.2644,94.7644,-20.1172,1,35.7712
41.93,239.62,-0.316584,84.1638,94.6638,-20.1171,1,35.7712
41.935,239.67,-0.316574,84.0632,94.5632,-20.1171,1,35.7712
41.94,239.72,-0.316564,83.9627,94.4627,-20.1171,1,35.7712
41.945,239.769,-0.316554,83.8621,94.3621,-20.117,1,35.7712
41.95,239.819,-0.316544,83.7615,94.2615,-20.117,1,35.7712
41.955,239.868,-0.316534,83.6609,94.1609,-20.1169,1,35.7712
41.96,239.918,-0.316524,83.5603,94.0603,-20.1169,1,35.7712
41.965,239.967,-0.316514,83.4597,93.9597,-20.1169,1,35.7712
41.97,240.017,-0.316504,83.3591,93.8591,-20.1168,1,35.7712
41.975,240.067,-0.316494,83.2586,93.7586,-20.1168,1,35.7712
41.98,240.116,-0.316484,83.158,93.658,-20.1168,1,35.7712
41.985,240.166,-0.316474,83.0574,93.5574,-20.1167,1,35.7712
41.99,240.215,-0.316464,82.9568,93.4568,-20.1167,1,35.7712
41.995,240.265,-0.316453,82.8562,93.3562,-20.1167,1,35.7712
42,240.314,-0.316443,82.7556,93.2556,-20.1166,1,35.7712
42.005,240.364,-0.316433,82.6551,93.1551,-20.1166,1,35.7712
42.01,240.414,-0.316423,82.5545,93.0545,-20.1166,1,35.7712
42.015,240.463,-0.316413,82.4539,92.9539,-20.1165,1,35.7712
42.02,240.513,-0.316403,82.3533,92.8533,-20.1165,1,35.7712
42.025,240.562,-0.316393,82.2527,92.7527,-20.1165,1,35.7712
42.03,240.612,-0.316383,82.1521,92.6521,-20.1164,1,35.7712
42.035,240.661,-0.316373,82.0516,92.5516,-20.1164,1,35.7712
42.04,240.711,-0.316363,81.951,92.451,-20.1164,1,35.7712
42.045,240.761,-0.316353,81.8504,92.3504,-20.1163,1,35.7712
42.05,240.81,-0.316343,81.7498,92.2498,-20.1163,1,35.7712
42.055,240.86,-0.316333,81.6492,92.1492,-20.1163,1,35.7712
42.06,240.909,-0.316323,81.5487,92.0487,-20.1163,1,35.7712
42.065,240.959,-0.316313,81.4481,91.9481,-20.1162,1,35.7712
42.07,241.008,-0.316303,81.3475,91.8475,-20.1162,1,35.7712
42.075,241.058,-0.316293,81.2469,91.7469,-20.1162,1,35.7712
42.08,241.107,-0.316283,81.1463,91.6463,-20.1161,1,35.7712
42.085,241.157,-0.316273,81.0457,91.5457,-20.1161,1,35.7712
42.09,241.207,-0.316263,80.9452,91.4452,-20.1161,1,35.7712
42.095,241.256,-0.316252,80.8446,91.3446,-20.1161,1,35.7712
42.1,241.306,-0.316242,80.744,91.244,-20.1161,1,35.7712
42.105,241.355,-0.316232,80.6434,91.1434,-20.116,1,35.7712
42.11,241.405,-0.316222,80.5428,91.0428,-20.116,1,35.7712
42.115,241.454,-0.316212,80.4423,90.9423,-20.116,1,35.7712
42.12,241.504,-0.316202,80.3417,90.8417,-20.116,1,35.7712
42.125,241.554,-0.316192,80.2411,90.7411,-20.116,1,35.7712
42.13,241.603,-0.316182,80.1405,90.6405,-20.116,1,35.7712
42.135,241.653,-0.316172,80.0399,90.5399,-20.116,1,35.7712
42.14,241.702,-0.316162,79.9394,90.4394,-20.1159,1,35.7712
42.145,241.752,-0.316152,79.8388,90.3388,-20.1159,1,35.7712
42.15,241.801,-0.316142,79.7382,90.2382,-20.1159,1,35.7712
42.155,241.851,-0.316132,79.6376,90.1376,-20.1159,1,35.7712
42.16,241.901,-0.316122,79.537,90.037,-20.1159,1,35.7712
42.165,241.95,-0.316112,79.4365,89.9365,-20.1159,1,35.7712
42.17,242,-0.316102,79.3359,89.8359,-20.1159,1,35.7712
42.175,242.049,-0.316092,79.2353,89.7353,-20.1159,1,35.7712
42.18,242.099,-0.316082,79.1347,89.6347,-20.1159,1,35.7712
42.185,242.148,-0.316072,79.0341,89.5341,-20.1158,1,35.7712
42.19,242.198,-0.316062,78.9336,89.4336,-20.1158,1,35.7712
42.195,242.248,-0.316051,78.833,89.333,-20.1158,1,35.7712
42.2,242.297,-0.316041,78.7324,89.2324,-20.1158,1,35.7712
42.205,242.347,-0.316031,78.6318,89.1318,-20.1158,1,35.7712
42.21,242.396,-0.316021,78.5312,89.0312,-20.1158,1,35.7712
42.215,242.446,-0.316011,78.4307,88.9307,-20.1157,1,35.7712
42.22,242.495,-0.316001,78.3301,88.8301,-20.1157,1,35.7712
42.225,242.545,-0.315991,78.2295,88.7295,-20.1157,1,35.7712
42.23,242.595,-0.315981,78.1289,88.6289,-20.1157,1,35.7712
42.235,242.644,-0.315971,78.0283,88.5283,-20.1156,1,35.7712
42.24,242.694,-0.315961,77.9278,88.4278,-20.1156,1,35.7712
42.245,242.743,-0.315951,77.8272,88.3272,-20.1156,1,35.7712
42.25,242.793,-0.315941,77.7266,88.2266,-20.1155,1,35.7712
42.255,242.842,-0.315931,77.626,88.126,-20.1155,1,35.7712
42.26,242.892,-0.315921,77.5255,88.0255,-20.1155,1,35.7712
42.265,242.942,-0.315911,77.4249,87.9249,-20.1154,1,35.7712
42.27,242.991,-0.315901,77.3243,87.8243,-20.1154,1,35.7712
42.275,243.041,-0.315891,77.2237,87.7237,-20.1153,1,35.7712
42.28,243.09,-0.315881,77.1231,87.6231,-20.1153,1,35.7712
42.285,243.14,-0.315871,77.0226,87.5226,-20.1152,1,35.7712
42.29,243.189,-0.315861,76.922,87.422,-20.1152,1,35.7712
42.295,243.239,-0.315851,76.8214,87.3214,-20.1151,1,35.7712
42.3,243.289,-0.31584,76.7208,87.2208,-20.1151,1,35.7712
42.305,243.338,-0.31583,76.6203,87.1203,-20.115,1,35.7712
42.31,243.388,-0.31582,76.5197,87.0197,-20.115,1,35.7712
42.315,243.437,-0.31581,76.4191,86.9191,-20.1149,1,35.7712
42.32,243.487,-0.3158,76.3185,86.8185,-20.1149,1,35.7712
42.325,243.536,-0.31579,76.218,86.718,-20.1148,1,35.7712
42.33,243.586,-0.31578,76.1174,86.6174,-20.1148,1,35.7712
42.335,243.636,-0.31577,76.0168,86.5168,-20.1148,1,35.7712
42.34,243.685,-0.31576,75.9162,86.4162,-20.1147,1,35.7712
42.345,243.735,-0.31575,75.8157,86.3157,-20.1147,1,35.7712
42.35,243.784,-0.31574,75.7151,86.2151,-20.1146,1,35.7712
42.355,243.834,-0.31573,75.6145,86.1145,-20.1146,1,35.7712
42.36,243.883,-0.31572,75.5139,86.0139,-20.1146,1,35.7712
42.365,243.933,-0.31571,75.4134,85.9134,-20.1145,1,35.7712
42.37,243.982,-0.3157,75.3128,85.8128,-20.1145,1,35.7712
42.375,244.032,-0.31569,75.2122,85.7122,-20.1145,1,35.7712
42.38,244.082,-0.31568,75.1117,85.6117,-20.1144,1,35.7712
42.385,244.131,-0.31567,75.0111,85.5111,-20.1144,1,35.7712
42.39,244.181,-0.31566,74.9105,85.4105,-20.1144,1,35.7712
42.395,244.23,-0.31565,74.8099,85.3099,-20.1143,1,35.7712
42.4,244.28,-0.315639,74.7094,85.2094,-20.1143,1,35.7712
42.405,244.329,-0.315629,74.6088,85.1088,-20.1143,1,35.7712
42.41,244.379,-0.315619,74.5082,85.0082,-20.1142,1,35.7712
42.415,244.429,-0.315609,74.4076,84.9076,-20.1142,1,35.7712
42.42,244.478,-0.315599,74.3071,84.8071,-20.1142,1,35.7712
42.425,244.528,-0.315589,74.2065,84.7065,-20.1141,1,35.7712
42.43,244.577,-0.315579,74.1059,84.6059,-20.1141,1,35.7712
42.435,244.627,-0.315569,74.0054,84.5054,-20.1141,1,35.7712
42.44,244.676,-0.315559,73.9048,84.4048,-20.1141,1,35.7712
42.445,244.726,-0.315549,73.8042,84.3042,-20.114,1,35.7712
42.45,244.776,-0.315539,73.7036,84.2036,-20.114,1,35.7712
42.455,244.825,-0.315529,73.6031,84.1031,-20.114,1,35.7712
42.46,244.875,-0.315519,73.5025,84.0025,-20.1139,1,35.7712
42.465,244.924,-0.315509,73.4019,83.9019,-20.1139,1,35.7712
42.47,244.974,-0.315499,73.3014,83.8014,-20.1139,1,35.7712
42.475,245.023,-0.315489,73.2008,83.7008,-20.1138,1,35.7712
42.48,245.073,-0.315479,73.1002,83.6002,-20.1138,1,35.7712
42.485,245.123,-0.315469,72.9997,83.4997,-20.1138,1,35.7712
42.49,245.172,-0.315459,72.8991,83.3991,-20.1137,1,35.7712
42.495,245.222,-0.315449,72.7985,83.2985,-20.1137,1,35.7712
42.5,245.271,-0.315439,72.698,83.198,-20.1137,1,35.7712
42.505,245.321,-0.315428,72.5974,83.0974,-20.1137,1,35.7712
42.51,245.37,-0.315418,72.4968,82.9968,-20.1137,1,35.7712
42.515,245.42,-0.315408,72.3962,82.8962,-20.1136,1,35.7712
42.52,245.47,-0.315398,72.2957,82.7957,-20.1136,1,35.7712
42.525,245.519,-0.315388,72.1951,82.6951,-20.1136,1,35.7712
42.53,245.569,-0.315378,72.0945,82.5945,-20.1136,1,35.7712
42.535,245.618,-0.315368,71.994,82.494,-20.1136,1,35.7712
42.54,245.668,-0.315358,71.8934,82.3934,-20.1136,1,35.7712
42.545,245.717,-0.315348,71.7928,82.2928,-20.1136,1,35.7712
42.55,245.767,-0.315338,71.6923,82.1923,-20.1136,1,35.7712
42.555,245.817,-0.315328,71.5917,82.0917,-20.1135,1,35.7712
42.56,245.866,-0.315318,71.4911,81.9911,-20.1135,1,35.7712
42.565,245.916,-0.315308,71.3906,81.8906,-20.1135,1,35.7712
42.57,245.965,-0.315298,71.29,81.79,-20.1135,1,35.7712
42.575,246.015,-0.315288,71.1894,81.6894,-20.1135,1,35.7712
42.58,246.064,-0.315278,71.0889,81.5889,-20.1135,1,35.7712
42.585,246.114,-0.315268,70.9883,81.4883,-20.1135,1,35.7712
42.59,246.164,-0.315258,70.8877,81.3877,-20.1135,1,35.7712
42.595,246.213,-0.315248,70.7872,81.2872,-20.1135,1,35.7712
42.6,246.263,-0.315238,70.6866,81.1866,-20.1134,1,35.7712
42.605,246.312,-0.315228,70.586,81.086,-20.1134,1,35.7712
42.61,246.362,-0.315217,70.4855,80.9855,-20.1134,1,35.7712
42.615,246.411,-0.315207,70.3849,80.8849,-20.1134,1,35.7712
42.62,246.461,-0.315197,70.2843,80.7843,-20.1134,1,35.7712
42.625,246.511,-0.315187,70.1837,80.6837,-20.1134,1,35.7712
42.63,246.56,-0.315177,70.0832,80.5832,-20.1133,1,35.7712
42.635,246.61,-0.315167,69.9826,80.4826,-20.1133,1,35.7712
42.64,246.659,-0.315157,69.882,80.382,-20.1133,1,35.7712
42.645,246.709,-0.315147,69.7815,80.2815,-20.1132,1,35.7712
42.65,246.758,-0.315137,69.6809,80.1809,-20.1132,1,35.7712
42.655,246.808,-0.315127,69.5803,80.0803,-20.1132,1,35.7712
42.66,246.857,-0.315117,69.4798,79.9798,-20.1131,1,35.7712
42.665,246.907,-0.315107,69.3792,79.8792,-20.1131,1,35.7712
42.67,246.957,-0.315097,69.2786,79.7786,-20.1131,1,35.7712
42.675,247.006,-0.315087,69.1781,79.6781,-20.113,1,35.7712
42.68,247.056,-0.315077,69.0775,79.5775,-20.113,1,35.7712
42.685,247.105,-0.315067,68.977,79.477,-20.1129,1,35.7712
42.69,247.155,-0.315057,68.8764,79.3764,-20.1129,1,35.7712
42.695,247.204,-0.315047,68.7758,79.2758,-20.1128,1,35.7712
42.7,247.254,-0.315037,68.6753,79.1753,-20.1128,1,35.7712
42.705,247.304,-0.315027,68.5747,79.0747,-20.1127,1,35.7712
42.71,247.353,-0.315017,68.4741,78.9741,-20.1127,1,35.7712
42.715,247.403,-0.315006,68.3736,78.8736,-20.1126,1,35.7712
42.72,247.452,-0.314996,68.273,78.773,-20.1126,1,35.7712
42.725,247.502,-0.314986,68.1724,78.6724,-20.1126,1,35.7712
42.73,247.551,-0.314976,68.0719,78.5719,-20.1125,1,35.7712
42.735,247.601,-0.314966,67.9713,78.4713,-20.1125,1,35.7712
42.74,247.651,-0.314956,67.8708,78.3708,-20.1124,1,35.7712
42.745,247.7,-0.314946,67.7702,78.2702,-20.1124,1,35.7712
42.75,247.75,-0.314936,67.6696,78.1696,-20.1124,1,35.7712
42.755,247.799,-0.314926,67.5691,78.0691,-20.1123,1,35.7712
42.76,247.849,-0.314916,67.4685,77.9685,-20.1123,1,35.7712
42.765,247.898,-0.314906,67.3679,77.8679,-20.1122,1,35.7712
42.77,247.948,-0.314896,67.2674,77.7674,-20.1122,1,35.7712
42.775,247.998,-0.314886,67.1668,77.6668,-20.1122,1,35.7712
42.78,248.047,-0.314876,67.0663,77.5663,-20.1121,1,35.7712
42.785,248.097,-0.314866,66.9657,77.4657,-20.1121,1,35.7712
42.79,248.146,-0.314856,66.8651,77.3651,-20.1121,1,35.7712
42.795,248.196,-0.314846,66.7646,77.2646,-20.112,1,35.7712
42.8,248.245,-0.314836,66.664,77.164,-20.112,1,35.7712
42.805,248.295,-0.314826,66.5635,77.0635,-20.112,1,35.7712
42.81,248.345,-0.314816,66.4629,76.9629,-20.112,1,35.7712
42.815,248.394,-0.314806,66.3623,76.8623,-20.1119,1,35.7712
42.82,248.444,-0.314796,66.2618,76.7618,-20.1119,1,35.7712
42.825,248.493,-0.314785,66.1612,76.6612,-20.1119,1,35.7712
42.83,248.543,-0.314775,66.0607,76.5607,-20.1118,1,35.7712
42.835,248.592,-0.314765,65.9601,76.4601,-20.1118,1,35.7712
42.84,248.642,-0.314755,65.8595,76.3595,-20.1118,1,35.7712
42.845,248.692,-0.314745,65.759,76.259,-20.1117,1,35.7712
42.85,248.741,-0.314735,65.6584,76.1584,-20.1117,1,35.7712
42.855,248.791,-0.314725,65.5579,76.0579,-20.1117,1,35.7712
42.86,248.84,-0.314715,65.4573,75.9573,-20.1116,1,35.7712
42.865,248.89,-0.314705,65.3567,75.8567,-20.1116,1,35.7712
42.87,248.939,-0.314695,65.2562,75.7562,-20.1115,1,35.7712
42.875,248.989,-0.314685,65.1556,75.6556,-20.1115,1,35.7712
42.88,249.039,-0.314675,65.0551,75.5551,-20.1115,1,35.7712
42.885,249.088,-0.314665,64.9545,75.4545,-20.1114,1,35.7712
42.89,249.138,-0.314655,64.8539,75.3539,-20.1114,1,35.7712
42.895,249.187,-0.314645,64.7534,75.2534,-20.1114,1,35.7712
42.9,249.237,-0.314635,64.6528,75.1528,-20.1113,1,35.7712
42.905,249.286,-0.314625,64.5523,75.0523,-20.1113,1,35.7712
42.91,249.336,-0.314615,64.4517,74.9517,-20.1113,1,35.7712
42.915,249.386,-0.314605,64.3512,74.8512,-20.1113,1,35.7712
42.92,249.435,-0.314595,64.2506,74.7506,-20.1113,1,35.7712
42.925,249.485,-0.314585,64.15,74.65,-20.1112,1,35.7712
42.93,249.534,-0.314574,64.0495,74.5495,-20.1112,1,35.7712
42.935,249.584,-0.314564,63.9489,74.4489,-20.1112,1,35.7712
42.94,249.633,-0.314554,63.8484,74.3484,-20.1112,1,35.7712
42.945,249.683,-0.314544,63.7478,74.2478,-20.1112,1,35.7712
42.95,249.732,-0.314534,63.6473,74.1473,-20.1112,1,35.7712
42.955,249.782,-0.314524,63.5467,74.0467,-20.1112,1,35.7712
42.96,249.832,-0.314514,63.4462,73.9462,-20.1111,1,35.7712
42.965,249.881,-0.314504,63.3456,73.8456,-20.1111,1,35.7712
42.97,249.931,-0.314494,63.245,73.745,-20.1111,1,35.7712
42.975,249.98,-0.314484,63.1445,73.6445,-20.1111,1,35.7712
42.98,250.03,-0.314474,63.0439,73.5439,-20.1111,1,35.7712
42.985,250.079,-0.314464,62.9434,73.4434,-20.1111,1,35.7712
42.99,250.129,-0.314454,62.8428,73.3428,-20.1111,1,35.7712
42.995,250.179,-0.314444,62.7423,73.2423,-20.1111,1,35.7712
43,250.228,-0.314434,62.6417,73.1417,-20.1111,1,35.7712
43.005,250.278,-0.314424,62.5411,73.0411,-20.1111,1,35.7712
43.01,250.327,-0.314414,62.4406,72.9406,-20.111,1,35.7712
43.015,250.377,-0.314404,62.34,72.84,-20.111,1,35.7712
43.02,250.426,-0.314394,62.2395,72.7395,-20.111,1,35.7712
43.025,250.476,-0.314384,62.1389,72.6389,-20.111,1,35.7712
43.03,250.526,-0.314374,62.0384,72.5384,-20.111,1,35.7712
43.035,250.575,-0.314364,61.9378,72.4378,-20.1109,1,35.7712
43.04,250.625,-0.314353,61.8373,72.3373,-20.1109,1,35.7712
43.045,250.674,-0.314343,61.7367,72.2367,-20.1109,1,35.7712
43.05,250.724,-0.314333,61.6361,72.1361,-20.1109,1,35.7712
43.055,250.773,-0.314323,61.5356,72.0356,-20.1108,1,35.7712
43.06,250.823,-0.314313,61.435,71.935,-20.1108,1,35.7712
43.065,250.873,-0.314303,61.3345,71.8345,-20.1108,1,35.7712
43.07,250.922,-0.314293,61.2339,71.7339,-20.1107,1,35.7712
43.075,250.972,-0.314283,61.1334,71.6334,-20.1107,1,35.7712
43.08,251.021,-0.314273,61.0328,71.5328,-20.1106,1,35.7712
43.085,251.071,-0.314263,60.9323,71.4323,-20.1106,1,35.7712
43.09,251.12,-0.314253,60.8317,71.3317,-20.1106,1,35.7712
43.095,251.17,-0.314243,60.7312,71.2312,-20.1105,1,35.7712
43.1,251.22,-0.314233,60.6306,71.1306,-20.1105,1,35.7712
43.105,251.269,-0.314223,60.5301,71.0301,-20.1104,1,35.7712
43.11,251.319,-0.314213,60.4295,70.9295,-20.1104,1,35.7712
43.115,251.368,-0.314203,60.329,70.829,-20.1103,1,35.7712
43.12,251.418,-0.314193,60.2284,70.7284,-20.1103,1,35.7712
43.125,251.467,-0.314183,60.1278,70.6278,-20.1103,1,35.7712
43.13,251.517,-0.314173,60.0273,70.5273,-20.1102,1,35.7712
43.135,251.567,-0.314163,59.9267,70.4267,-20.1102,1,35.7712
43.14,251.616,-0.314153,59.8262,70.3262,-20.1101,1,35.7712
43.145,251.666,-0.314143,59.7256,70.2256,-20.1101,1,35.7712
43.15,251.715,-0.314132,59.6251,70.1251,-20.1101,1,35.7712
43.155,251.765,-0.314122,59.5245,70.0245,-20.11,1,35.7712
43.16,251.814,-0.314112,59.424,69.924,-20.11,1,35.7712
43.165,251.864,-0.314102,59.3234,69.8234,-20.11,1,35.7712
43.17,251.914,-0.314092,59.2229,69.7229,-20.1099,1,35.7712
43.175,251.963,-0.314082,59.1223,69.6223,-20.1099,1,35.7712
43.18,252.013,-0.314072,59.0218,69.5218,-20.1099,1,35.7712
43.185,252.062,-0.314062,58.9212,69.4212,-20.1098,1,35.7712
43.19,252.112,-0.314052,58.8207,69.3207,-20.1098,1,35.7712
43.195,252.161,-0.314042,58.7201,69.2201,-20.1098,1,35.7712
43.2,252.211,-0.314032,58.6196,69.1196,-20.1097,1,35.7712
43.205,252.261,-0.314022,58.519,69.019,-20.1097,1,35.7712
43.21,252.31,-0.314012,58.4185,68.9185,-20.1097,1,35.7712
43.215,252.36,-0.314002,58.3179,68.8179,-20.1096,1,35.7712
43.22,252.409,-0.313992,58.2174,68.7174,-20.1096,1,35.7712
43.225,252.459,-0.313982,58.1168,68.6168,-20.1096,1,35.7712
43.23,252.508,-0.313972,58.0163,68.5163,-20.1095,1,35.7712
43.235,252.558,-0.313962,57.9158,68.4158,-20.1095,1,35.7712
43.24,252.607,-0.313952,57.8152,68.3152,-20.1094,1,35.7712
43.245,252.657,-0.313942,57.7147,68.2147,-20.1094,1,35.7712
43.25,252.707,-0.313932,57.6141,68.1141,-20.1094,1,35.7712
43.255,252.756,-0.313922,57.5136,68.0136,-20.1093,1,35.7712
43.26,252.806,-0.313912,57.413,67.913,-20.1093,1,35.7712
43.265,252.855,-0.313901,57.3125,67.8125,-20.1092,1,35.7712
43.27,252.905,-0.313891,57.2119,67.7119,-20.1092,1,35.7712
