Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
32.2833,83.186,-0.273228,148.984,159.484,-15.3725,1
32.2917,83.2222,-0.273219,148.856,159.356,-15.3725,1
32.3,83.2583,-0.273211,148.728,159.228,-15.3725,1
32.3083,83.2945,-0.273202,148.6,159.1,-15.3724,1
32.3167,83.3307,-0.273193,148.472,158.972,-15.3723,1
32.325,83.3669,-0.273185,148.343,158.843,-15.3723,1
32.3333,83.403,-0.273176,148.215,158.715,-15.3722,1
32.3417,83.4392,-0.273168,148.087,158.587,-15.3721,1
32.35,83.4754,-0.273159,147.959,158.459,-15.3721,1
32.3583,83.5116,-0.27315,147.831,158.331,-15.372,1
32.3667,83.5477,-0.273142,147.703,158.203,-15.3719,1
32.375,83.5839,-0.273133,147.575,158.075,-15.3719,1
32.3833,83.6201,-0.273124,147.447,157.947,-15.3718,1
32.3917,83.6563,-0.273116,147.319,157.819,-15.3718,1
32.4,83.6924,-0.273107,147.191,157.691,-15.3717,1
32.4083,83.7286,-0.273098,147.062,157.562,-15.3717,1
32.4167,83.7648,-0.27309,146.934,157.434,-15.3716,1
32.425,83.801,-0.273081,146.806,157.306,-15.3716,1
32.4333,83.8372,-0.273072,146.678,157.178,-15.3715,1
32.4417,83.8733,-0.273064,146.55,157.05,-15.3715,1
32.45,83.9095,-0.273055,146.422,156.922,-15.3714,1
32.4583,83.9457,-0.273047,146.294,156.794,-15.3714,1
32.4667,83.9819,-0.273038,146.166,156.666,-15.3713,1
32.475,84.018,-0.273029,146.038,156.538,-15.3713,1
32.4833,84.0542,-0.273021,145.91,156.41,-15.3712,1
32.4917,84.0904,-0.273012,145.781,156.281,-15.3712,1
32.5,84.1266,-0.273003,145.653,156.153,-15.3711,1
32.5083,84.1627,-0.272995,145.525,156.025,-15.3711,1
32.5167,84.1989,-0.272986,145.397,155.897,-15.371,1
32.525,84.2351,-0.272977,145.269,155.769,-15.371,1
32.5333,84.2713,-0.272969,145.141,155.641,-15.3711,1
32.5417,84.3074,-0.27296,145.013,155.513,-15.3711,1
32.55,84.3436,-0.272951,144.885,155.385,-15.3711,1
32.5583,84.3798,-0.272943,144.757,155.257,-15.3711,1
32.5667,84.416,-0.272934,144.629,155.129,-15.3711,1
32.575,84.4521,-0.272926,144.501,155.001,-15.3711,1
32.5833,84.4883,-0.272917,144.372,154.872,-15.3711,1
32.5917,84.5245,-0.272908,144.244,154.744,-15.3712,1
32.6,84.5607,-0.2729,144.116,154.616,-15.3712,1
32.6083,84.5968,-0.272891,143.988,154.488,-15.3712,1
32.6167,84.633,-0.272882,143.86,154.36,-15.3712,1
32.625,84.6692,-0.272874,143.732,154.232,-15.3712,1
32.6333,84.7054,-0.272865,143.604,154.104,-15.3712,1
32.6417,84.7415,-0.272856,143.476,153.976,-15.3712,1
32.65,84.7777,-0.272848,143.348,153.848,-15.3712,1
32.6583,84.8139,-0.272839,143.22,153.72,-15.3712,1
32.6667,84.8501,-0.27283,143.092,153.592,-15.3712,1
32.675,84.8862,-0.272822,142.963,153.463,-15.3712,1
32.6833,84.9224,-0.272813,142.835,153.335,-15.3711,1
32.6917,84.9586,-0.272805,142.707,153.207,-15.3711,1
32.7,84.9948,-0.272796,142.579,153.079,-15.371,1
32.7083,85.0309,-0.272787,142.451,152.951,-15.371,1
32.7167,85.0671,-0.272779,142.323,152.823,-15.3709,1
32.725,85.1033,-0.27277,142.195,152.695,-15.3708,1
32.7333,85.1395,-0.272761,142.067,152.567,-15.3707,1
32.7417,85.1756,-0.272753,141.939,152.439,-15.3707,1
32.75,85.2118,-0.272744,141.811,152.311,-15.3706,1
32.7583,85.248,-0.272735,141.682,152.182,-15.3706,1
32.7667,85.2842,-0.272727,141.554,152.054,-15.3705,1
32.775,85.3203,-0.272718,141.426,151.926,-15.3705,1
32.7833,85.3565,-0.272709,141.298,151.798,-15.3704,1
32.7917,85.3927,-0.272701,141.17,151.67,-15.3704,1
32.8,85.4289,-0.272692,141.042,151.542,-15.3703,1
32.8083,85.465,-0.272684,140.914,151.414,-15.3703,1
32.8167,85.5012,-0.272675,140.786,151.286,-15.3702,1
32.825,85.5374,-0.272666,140.658,151.158,-15.3702,1
32.8333,85.5736,-0.272658,140.53,151.03,-15.3701,1
32.8417,85.6097,-0.272649,140.402,150.902,-15.3701,1
32.85,85.6459,-0.27264,140.274,150.774,-15.37,1
32.8583,85.6821,-0.272632,140.145,150.645,-15.37,1
32.8667,85.7183,-0.272623,140.017,150.517,-15.3699,1
32.875,85.7544,-0.272614,139.889,150.389,-15.3699,1
32.8833,85.7906,-0.272606,139.761,150.261,-15.3698,1
32.8917,85.8268,-0.272597,139.633,150.133,-15.3698,1
32.9,85.863,-0.272588,139.505,150.005,-15.3697,1
32.9083,85.8991,-0.27258,139.377,149.877,-15.3697,1
32.9167,85.9353,-0.272571,139.249,149.749,-15.3697,1
32.925,85.9715,-0.272563,139.121,149.621,-15.3697,1
32.9333,86.0077,-0.272554,138.993,149.493,-15.3697,1
32.9417,86.0438,-0.272545,138.865,149.365,-15.3697,1
32.95,86.08,-0.272537,138.737,149.237,-15.3697,1
32.9583,86.1162,-0.272528,138.608,149.108,-15.3697,1
32.9667,86.1524,-0.272519,138.48,148.98,-15.3697,1
32.975,86.1885,-0.272511,138.352,148.852,-15.3698,1
32.9833,86.2247,-0.272502,138.224,148.724,-15.3698,1
32.9917,86.2609,-0.272493,138.096,148.596,-15.3698,1
33,86.2971,-0.272485,137.968,148.468,-15.3698,1
33.0083,86.3332,-0.272476,137.84,148.34,-15.3698,1
33.0167,86.3694,-0.272467,137.712,148.212,-15.3698,1
33.025,86.4056,-0.272459,137.584,148.084,-15.3698,1
33.0333,86.4418,-0.27245,137.456,147.956,-15.3698,1
33.0417,86.4779,-0.272442,137.328,147.828,-15.3698,1
33.05,86.5141,-0.272433,137.2,147.7,-15.3698,1
33.0583,86.5503,-0.272424,137.071,147.571,-15.3698,1
33.0667,86.5865,-0.272416,136.943,147.443,-15.3698,1
33.075,86.6227,-0.272407,136.815,147.315,-15.3697,1
33.0833,86.6588,-0.272398,136.687,147.187,-15.3697,1
33.0917,86.695,-0.27239,136.559,147.059,-15.3697,1
33.1,86.7312,-0.272381,136.431,146.931,-15.3696,1
33.1083,86.7674,-0.272372,136.303,146.803,-15.3695,1
33.1167,86.8035,-0.272364,136.175,146.675,-15.3695,1
33.125,86.8397,-0.272355,136.047,146.547,-15.3694,1
33.1333,86.8759,-0.272346,135.919,146.419,-15.3693,1
33.1417,86.9121,-0.272338,135.791,146.291,-15.3693,1
33.15,86.9482,-0.272329,135.663,146.163,-15.3692,1
33.1583,86.9844,-0.272321,135.535,146.035,-15.3691,1
33.1667,87.0206,-0.272312,135.406,145.906,-15.3691,1
33.175,87.0568,-0.272303,135.278,145.778,-15.369,1
33.1833,87.0929,-0.272295,135.15,145.65,-15.369,1
33.1917,87.1291,-0.272286,135.022,145.522,-15.3689,1
33.2,87.1653,-0.272277,134.894,145.394,-15.3689,1
33.2083,87.2015,-0.272269,134.766,145.266,-15.3689,1
33.2167,87.2376,-0.27226,134.638,145.138,-15.3688,1
33.225,87.2738,-0.272251,134.51,145.01,-15.3688,1
33.2333,87.31,-0.272243,134.382,144.882,-15.3687,1
33.2417,87.3462,-0.272234,134.254,144.754,-15.3687,1
33.25,87.3823,-0.272225,134.126,144.626,-15.3686,1
33.2583,87.4185,-0.272217,133.998,144.498,-15.3686,1
33.2667,87.4547,-0.272208,133.87,144.37,-15.3685,1
33.275,87.4909,-0.2722,133.741,144.241,-15.3685,1
33.2833,87.527,-0.272191,133.613,144.113,-15.3684,1
33.2917,87.5632,-0.272182,133.485,143.985,-15.3683,1
33.3,87.5994,-0.272174,133.357,143.857,-15.3683,1
33.3083,87.6356,-0.272165,133.229,143.729,-15.3683,1
33.3167,87.6717,-0.272156,133.101,143.601,-15.3683,1
33.325,87.7079,-0.272148,132.973,143.473,-15.3683,1
33.3333,87.7441,-0.272139,132.845,143.345,-15.3683,1
33.3417,87.7803,-0.27213,132.717,143.217,-15.3683,1
33.35,87.8164,-0.272122,132.589,143.089,-15.3683,1
33.3583,87.8526,-0.272113,132.461,142.961,-15.3684,1
33.3667,87.8888,-0.272105,132.333,142.833,-15.3684,1
33.375,87.925,-0.272096,132.205,142.705,-15.3684,1
33.3833,87.9611,-0.272087,132.077,142.577,-15.3684,1
33.3917,87.9973,-0.272079,131.949,142.449,-15.3684,1
33.4,88.0335,-0.27207,131.82,142.32,-15.3684,1
33.4083,88.0697,-0.272061,131.692,142.192,-15.3684,1
33.4167,88.1058,-0.272053,131.564,142.064,-15.3685,1
33.425,88.142,-0.272044,131.436,141.936,-15.3685,1
33.4333,88.1782,-0.272035,131.308,141.808,-15.3684,1
33.4417,88.2144,-0.272027,131.18,141.68,-15.3684,1
33.45,88.2505,-0.272018,131.052,141.552,-15.3684,1
33.4583,88.2867,-0.272009,130.924,141.424,-15.3684,1
33.4667,88.3229,-0.272001,130.796,141.296,-15.3684,1
33.475,88.3591,-0.271992,130.668,141.168,-15.3683,1
33.4833,88.3952,-0.271984,130.54,141.04,-15.3683,1
33.4917,88.4314,-0.271975,130.412,140.912,-15.3682,1
33.5,88.4676,-0.271966,130.284,140.784,-15.3682,1
33.5083,88.5038,-0.271958,130.156,140.656,-15.3681,1
33.5167,88.5399,-0.271949,130.027,140.527,-15.368,1
33.525,88.5761,-0.27194,129.899,140.399,-15.368,1
33.5333,88.6123,-0.271932,129.771,140.271,-15.3679,1
33.5417,88.6485,-0.271923,129.643,140.143,-15.3678,1
33.55,88.6846,-0.271914,129.515,140.015,-15.3678,1
33.5583,88.7208,-0.271906,129.387,139.887,-15.3677,1
33.5667,88.757,-0.271897,129.259,139.759,-15.3677,1
33.575,88.7932,-0.271889,129.131,139.631,-15.3676,1
33.5833,88.8294,-0.27188,129.003,139.503,-15.3676,1
33.5917,88.8655,-0.271871,128.875,139.375,-15.3675,1
33.6,88.9017,-0.271863,128.747,139.247,-15.3675,1
33.6083,88.9379,-0.271854,128.619,139.119,-15.3675,1
33.6167,88.9741,-0.271845,128.491,138.991,-15.3674,1
33.625,89.0102,-0.271837,128.363,138.863,-15.3674,1
33.6333,89.0464,-0.271828,128.235,138.735,-15.3673,1
33.6417,89.0826,-0.271819,128.106,138.606,-15.3673,1
33.65,89.1188,-0.271811,127.978,138.478,-15.3672,1
33.6583,89.1549,-0.271802,127.85,138.35,-15.3672,1
33.6667,89.1911,-0.271793,127.722,138.222,-15.3671,1
33.675,89.2273,-0.271785,127.594,138.094,-15.3671,1
33.6833,89.2635,-0.271776,127.466,137.966,-15.367,1
33.6917,89.2996,-0.271768,127.338,137.838,-15.3669,1
33.7,89.3358,-0.271759,127.21,137.71,-15.3669,1
33.7083,89.372,-0.27175,127.082,137.582,-15.3669,1
33.7167,89.4082,-0.271742,126.954,137.454,-15.3669,1
33.725,89.4443,-0.271733,126.826,137.326,-15.3669,1
33.7333,89.4805,-0.271724,126.698,137.198,-15.3669,1
33.7417,89.5167,-0.271716,126.57,137.07,-15.367,1
33.75,89.5529,-0.271707,126.442,136.942,-15.367,1
33.7583,89.589,-0.271698,126.314,136.814,-15.367,1
33.7667,89.6252,-0.27169,126.186,136.686,-15.367,1
33.775,89.6614,-0.271681,126.058,136.558,-15.367,1
33.7833,89.6976,-0.271673,125.929,136.429,-15.367,1
33.7917,89.7337,-0.271664,125.801,136.301,-15.3671,1
33.8,89.7699,-0.271655,125.673,136.173,-15.3671,1
33.8083,89.8061,-0.271647,125.545,136.045,-15.3671,1
33.8167,89.8423,-0.271638,125.417,135.917,-15.3671,1
33.825,89.8784,-0.271629,125.289,135.789,-15.3671,1
33.8333,89.9146,-0.271621,125.161,135.661,-15.3671,1
33.8417,89.9508,-0.271612,125.033,135.533,-15.3671,1
33.85,89.987,-0.271603,124.905,135.405,-15.367,1
33.8583,90.0231,-0.271595,124.777,135.277,-15.367,1
33.8667,90.0593,-0.271586,124.649,135.149,-15.367,1
33.875,90.0955,-0.271577,124.521,135.021,-15.3669,1
33.8833,90.1317,-0.271569,124.393,134.893,-15.3669,1
33.8917,90.1678,-0.27156,124.265,134.765,-15.3668,1
33.9,90.204,-0.271552,124.137,134.637,-15.3667,1
33.9083,90.2402,-0.271543,124.009,134.509,-15.3667,1
33.9167,90.2764,-0.271534,123.881,134.381,-15.3666,1
33.925,90.3125,-0.271526,123.752,134.252,-15.3665,1
33.9333,90.3487,-0.271517,123.624,134.124,-15.3665,1
33.9417,90.3849,-0.271508,123.496,133.996,-15.3664,1
33.95,90.4211,-0.2715,123.368,133.868,-15.3664,1
33.9583,90.4572,-0.271491,123.24,133.74,-15.3663,1
33.9667,90.4934,-0.271482,123.112,133.612,-15.3663,1
33.975,90.5296,-0.271474,122.984,133.484,-15.3662,1
33.9833,90.5658,-0.271465,122.856,133.356,-15.3662,1
33.9917,90.6019,-0.271457,122.728,133.228,-15.3661,1
34,90.6381,-0.271448,122.6,133.1,-15.3661,1
34.0083,90.6743,-0.271439,122.472,132.972,-15.3661,1
34.0167,90.7105,-0.271431,122.344,132.844,-15.366,1
34.025,90.7466,-0.271422,122.216,132.716,-15.366,1
34.0333,90.7828,-0.271413,122.088,132.588,-15.3659,1
34.0417,90.819,-0.271405,121.96,132.46,-15.3659,1
34.05,90.8552,-0.271396,121.832,132.332,-15.3658,1
34.0583,90.8914,-0.271387,121.704,132.204,-15.3658,1
34.0667,90.9275,-0.271379,121.576,132.076,-15.3657,1
34.075,90.9637,-0.27137,121.448,131.948,-15.3656,1
34.0833,90.9999,-0.271362,121.32,131.82,-15.3656,1
34.0917,91.0361,-0.271353,121.191,131.691,-15.3656,1
34.1,91.0722,-0.271344,121.063,131.563,-15.3655,1
34.1083,91.1084,-0.271336,120.935,131.435,-15.3655,1
34.1167,91.1446,-0.271327,120.807,131.307,-15.3656,1
34.125,91.1808,-0.271318,120.679,131.179,-15.3656,1
34.1333,91.2169,-0.27131,120.551,131.051,-15.3656,1
34.1417,91.2531,-0.271301,120.423,130.923,-15.3656,1
34.15,91.2893,-0.271292,120.295,130.795,-15.3656,1
34.1583,91.3255,-0.271284,120.167,130.667,-15.3656,1
34.1667,91.3616,-0.271275,120.039,130.539,-15.3657,1
34.175,91.3978,-0.271267,119.911,130.411,-15.3657,1
34.1833,91.434,-0.271258,119.783,130.283,-15.3657,1
34.1917,91.4702,-0.271249,119.655,130.155,-15.3657,1
34.2,91.5063,-0.271241,119.527,130.027,-15.3657,1
34.2083,91.5425,-0.271232,119.399,129.899,-15.3657,1
34.2167,91.5787,-0.271223,119.271,129.771,-15.3657,1
34.225,91.6149,-0.271215,119.143,129.643,-15.3657,1
34.2333,91.651,-0.271206,119.015,129.515,-15.3657,1
34.2417,91.6872,-0.271197,118.887,129.387,-15.3657,1
34.25,91.7234,-0.271189,118.759,129.259,-15.3656,1
34.2583,91.7596,-0.27118,118.631,129.131,-15.3656,1
34.2667,91.7957,-0.271172,118.502,129.002,-15.3656,1
34.275,91.8319,-0.271163,118.374,128.874,-15.3655,1
34.2833,91.8681,-0.271154,118.246,128.746,-15.3654,1
34.2917,91.9043,-0.271146,118.118,128.618,-15.3654,1
34.3,91.9404,-0.271137,117.99,128.49,-15.3653,1
34.3083,91.9766,-0.271128,117.862,128.362,-15.3652,1
34.3167,92.0128,-0.27112,117.734,128.234,-15.3652,1
34.325,92.049,-0.271111,117.606,128.106,-15.3651,1
34.3333,92.0851,-0.271102,117.478,127.978,-15.3651,1
34.3417,92.1213,-0.271094,117.35,127.85,-15.365,1
34.35,92.1575,-0.271085,117.222,127.722,-15.365,1
34.3583,92.1937,-0.271076,117.094,127.594,-15.3649,1
34.3667,92.2298,-0.271068,116.966,127.466,-15.3649,1
34.375,92.266,-0.271059,116.838,127.338,-15.3648,1
34.3833,92.3022,-0.271051,116.71,127.21,-15.3648,1
34.3917,92.3384,-0.271042,116.582,127.082,-15.3647,1
34.4,92.3745,-0.271033,116.454,126.954,-15.3647,1
34.4083,92.4107,-0.271025,116.326,126.826,-15.3647,1
34.4167,92.4469,-0.271016,116.198,126.698,-15.3646,1
34.425,92.4831,-0.271007,116.07,126.57,-15.3646,1
34.4333,92.5192,-0.270999,115.942,126.442,-15.3645,1
34.4417,92.5554,-0.27099,115.814,126.314,-15.3645,1
34.45,92.5916,-0.270981,115.686,126.186,-15.3644,1
34.4583,92.6278,-0.270973,115.558,126.058,-15.3643,1
34.4667,92.664,-0.270964,115.429,125.929,-15.3643,1
34.475,92.7001,-0.270956,115.301,125.801,-15.3642,1
34.4833,92.7363,-0.270947,115.173,125.673,-15.3642,1
34.4917,92.7725,-0.270938,115.045,125.545,-15.3642,1
34.5,92.8087,-0.27093,114.917,125.417,-15.3642,1
34.5083,92.8448,-0.270921,114.789,125.289,-15.3642,1
34.5167,92.881,-0.270912,114.661,125.161,-15.3642,1
34.525,92.9172,-0.270904,114.533,125.033,-15.3642,1
34.5333,92.9534,-0.270895,114.405,124.905,-15.3642,1
34.5417,92.9895,-0.270886,114.277,124.777,-15.3642,1
34.55,93.0257,-0.270878,114.149,124.649,-15.3643,1
34.5583,93.0619,-0.270869,114.021,124.521,-15.3643,1
34.5667,93.0981,-0.270861,113.893,124.393,-15.3643,1
34.575,93.1342,-0.270852,113.765,124.265,-15.3643,1
34.5833,93.1704,-0.270843,113.637,124.137,-15.3643,1
34.5917,93.2066,-0.270835,113.509,124.009,-15.3643,1
34.6,93.2428,-0.270826,113.381,123.881,-15.3643,1
34.6083,93.2789,-0.270817,113.253,123.753,-15.3643,1
34.6167,93.3151,-0.270809,113.125,123.625,-15.3643,1
34.625,93.3513,-0.2708,112.997,123.497,-15.3643,1
34.6333,93.3875,-0.270791,112.869,123.369,-15.3643,1
34.6417,93.4236,-0.270783,112.741,123.241,-15.3643,1
34.65,93.4598,-0.270774,112.613,123.113,-15.3642,1
34.6583,93.496,-0.270766,112.485,122.985,-15.3642,1
34.6667,93.5322,-0.270757,112.357,122.857,-15.3641,1
34.675,93.5683,-0.270748,112.229,122.729,-15.3641,1
34.6833,93.6045,-0.27074,112.101,122.601,-15.364,1
34.6917,93.6407,-0.270731,111.973,122.473,-15.3639,1
34.7,93.6769,-0.270722,111.844,122.344,-15.3639,1
34.7083,93.713,-0.270714,111.716,122.216,-15.3638,1
34.7167,93.7492,-0.270705,111.588,122.088,-15.3638,1
34.725,93.7854,-0.270696,111.46,121.96,-15.3637,1
34.7333,93.8216,-0.270688,111.332,121.832,-15.3637,1
34.7417,93.8577,-0.270679,111.204,121.704,-15.3636,1
34.75,93.8939,-0.270671,111.076,121.576,-15.3636,1
34.7583,93.9301,-0.270662,110.948,121.448,-15.3635,1
34.7667,93.9663,-0.270653,110.82,121.32,-15.3635,1
34.775,94.0024,-0.270645,110.692,121.192,-15.3634,1
34.7833,94.0386,-0.270636,110.564,121.064,-15.3634,1
34.7917,94.0748,-0.270627,110.436,120.936,-15.3633,1
34.8,94.111,-0.270619,110.308,120.808,-15.3633,1
34.8083,94.1471,-0.27061,110.18,120.68,-15.3633,1
34.8167,94.1833,-0.270601,110.052,120.552,-15.3632,1
34.825,94.2195,-0.270593,109.924,120.424,-15.3632,1
34.8333,94.2557,-0.270584,109.796,120.296,-15.3631,1
34.8417,94.2919,-0.270576,109.668,120.168,-15.3631,1
34.85,94.328,-0.270567,109.54,120.04,-15.363,1
34.8583,94.3642,-0.270558,109.412,119.912,-15.3629,1
34.8667,94.4004,-0.27055,109.284,119.784,-15.3629,1
34.875,94.4366,-0.270541,109.156,119.656,-15.3628,1
34.8833,94.4727,-0.270532,109.028,119.528,-15.3628,1
34.8917,94.5089,-0.270524,108.9,119.4,-15.3628,1
34.9,94.5451,-0.270515,108.772,119.272,-15.3628,1
34.9083,94.5813,-0.270507,108.644,119.144,-15.3628,1
34.9167,94.6174,-0.270498,108.516,119.016,-15.3628,1
34.925,94.6536,-0.270489,108.388,118.888,-15.3628,1
34.9333,94.6898,-0.270481,108.26,118.76,-15.3629,1
34.9417,94.726,-0.270472,108.132,118.632,-15.3629,1
34.95,94.7621,-0.270463,108.004,118.504,-15.3629,1
34.9583,94.7983,-0.270455,107.876,118.376,-15.3629,1
34.9667,94.8345,-0.270446,107.748,118.248,-15.3629,1
34.975,94.8707,-0.270437,107.62,118.12,-15.363,1
34.9833,94.9068,-0.270429,107.492,117.992,-15.363,1
34.9917,94.943,-0.27042,107.364,117.864,-15.363,1
35,94.9792,-0.270412,107.236,117.736,-15.363,1
35.0083,95.0154,-0.270403,107.107,117.607,-15.363,1
35.0167,95.0515,-0.270394,106.979,117.479,-15.3629,1
35.025,95.0877,-0.270386,106.851,117.351,-15.3629,1
35.0333,95.1239,-0.270377,106.723,117.223,-15.3629,1
35.0417,95.1601,-0.270368,106.595,117.095,-15.3629,1
35.05,95.1962,-0.27036,106.467,116.967,-15.3628,1
35.0583,95.2324,-0.270351,106.339,116.839,-15.3628,1
35.0667,95.2686,-0.270342,106.211,116.711,-15.3627,1
35.075,95.3048,-0.270334,106.083,116.583,-15.3626,1
35.0833,95.3409,-0.270325,105.955,116.455,-15.3626,1
35.0917,95.3771,-0.270317,105.827,116.327,-15.3625,1
35.1,95.4133,-0.270308,105.699,116.199,-15.3625,1
35.1083,95.4495,-0.270299,105.571,116.071,-15.3624,1
35.1167,95.4856,-0.270291,105.443,115.943,-15.3624,1
35.125,95.5218,-0.270282,105.315,115.815,-15.3623,1
35.1333,95.558,-0.270273,105.187,115.687,-15.3623,1
35.1417,95.5942,-0.270265,105.059,115.559,-15.3622,1
35.15,95.6303,-0.270256,104.931,115.431,-15.3622,1
35.1583,95.6665,-0.270247,104.803,115.303,-15.3621,1
35.1667,95.7027,-0.270239,104.675,115.175,-15.3621,1
35.175,95.7389,-0.27023,104.547,115.047,-15.362,1
35.1833,95.7751,-0.270222,104.419,114.919,-15.362,1
35.1917,95.8112,-0.270213,104.291,114.791,-15.362,1
35.2,95.8474,-0.270204,104.163,114.663,-15.3619,1
35.2083,95.8836,-0.270196,104.035,114.535,-15.3619,1
35.2167,95.9198,-0.270187,103.907,114.407,-15.3618,1
35.225,95.9559,-0.270178,103.779,114.279,-15.3618,1
35.2333,95.9921,-0.27017,103.651,114.151,-15.3617,1
35.2417,96.0283,-0.270161,103.523,114.023,-15.3617,1
35.25,96.0645,-0.270152,103.395,113.895,-15.3616,1
35.2583,96.1006,-0.270144,103.267,113.767,-15.3615,1
35.2667,96.1368,-0.270135,103.139,113.639,-15.3615,1
35.275,96.173,-0.270127,103.011,113.511,-15.3615,1
35.2833,96.2092,-0.270118,102.883,113.383,-15.3615,1
35.2917,96.2453,-0.270109,102.755,113.255,-15.3615,1
35.3,96.2815,-0.270101,102.627,113.127,-15.3615,1
35.3083,96.3177,-0.270092,102.499,112.999,-15.3615,1
35.3167,96.3539,-0.270083,102.371,112.871,-15.3615,1
35.325,96.39,-0.270075,102.243,112.743,-15.3615,1
35.3333,96.4262,-0.270066,102.115,112.615,-15.3615,1
35.3417,96.4624,-0.270058,101.987,112.487,-15.3615,1
35.35,96.4986,-0.270049,101.859,112.359,-15.3616,1
35.3583,96.5347,-0.27004,101.731,112.231,-15.3616,1
35.3667,96.5709,-0.270032,101.603,112.103,-15.3616,1
35.375,96.6071,-0.270023,101.475,111.975,-15.3616,1
35.3833,96.6433,-0.270014,101.347,111.847,-15.3616,1
35.3917,96.6794,-0.270006,101.219,111.719,-15.3616,1
35.4,96.7156,-0.269997,101.091,111.591,-15.3616,1
35.4083,96.7518,-0.269988,100.963,111.463,-15.3616,1
35.4167,96.788,-0.26998,100.835,111.335,-15.3616,1
35.425,96.8241,-0.269971,100.707,111.207,-15.3615,1
35.4333,96.8603,-0.269963,100.579,111.079,-15.3615,1
35.4417,96.8965,-0.269954,100.451,110.951,-15.3615,1
35.45,96.9327,-0.269945,100.323,110.823,-15.3614,1
35.4583,96.9688,-0.269937,100.195,110.695,-15.3614,1
35.4667,97.005,-0.269928,100.067,110.567,-15.3613,1
35.475,97.0412,-0.269919,99.9385,110.439,-15.3612,1
35.4833,97.0774,-0.269911,99.8105,110.311,-15.3612,1
35.4917,97.1135,-0.269902,99.6825,110.183,-15.3611,1
35.5,97.1497,-0.269893,99.5545,110.055,-15.3611,1
35.5083,97.1859,-0.269885,99.4265,109.927,-15.361,1
35.5167,97.2221,-0.269876,99.2985,109.798,-15.361,1
35.525,97.2583,-0.269868,99.1705,109.67,-15.3609,1
35.5333,97.2944,-0.269859,99.0425,109.542,-15.3609,1
35.5417,97.3306,-0.26985,98.9145,109.414,-15.3608,1
35.55,97.3668,-0.269842,98.7865,109.286,-15.3608,1
35.5583,97.403,-0.269833,98.6585,109.158,-15.3607,1
35.5667,97.4391,-0.269824,98.5304,109.03,-15.3607,1
35.575,97.4753,-0.269816,98.4024,108.902,-15.3606,1
35.5833,97.5115,-0.269807,98.2744,108.774,-15.3606,1
35.5917,97.5477,-0.269799,98.1464,108.646,-15.3606,1
35.6,97.5838,-0.26979,98.0184,108.518,-15.3605,1
35.6083,97.62,-0.269781,97.8904,108.39,-15.3605,1
35.6167,97.6562,-0.269773,97.7624,108.262,-15.3604,1
35.625,97.6924,-0.269764,97.6344,108.134,-15.3604,1
35.6333,97.7285,-0.269755,97.5064,108.006,-15.3603,1
35.6417,97.7647,-0.269747,97.3784,107.878,-15.3603,1
35.65,97.8009,-0.269738,97.2504,107.75,-15.3602,1
35.6583,97.8371,-0.269729,97.1224,107.622,-15.3602,1
35.6667,97.8732,-0.269721,96.9944,107.494,-15.3601,1
35.675,97.9094,-0.269712,96.8664,107.366,-15.3601,1
35.6833,97.9456,-0.269704,96.7384,107.238,-15.3601,1
35.6917,97.9818,-0.269695,96.6104,107.11,-15.3601,1
35.7,98.0179,-0.269686,96.4824,106.982,-15.3601,1
35.7083,98.0541,-0.269678,96.3544,106.854,-15.3601,1
35.7167,98.0903,-0.269669,96.2264,106.726,-15.3601,1
35.725,98.1265,-0.26966,96.0984,106.598,-15.3601,1
35.7333,98.1626,-0.269652,95.9704,106.47,-15.3602,1
35.7417,98.1988,-0.269643,95.8424,106.342,-15.3602,1
35.75,98.235,-0.269635,95.7144,106.214,-15.3602,1
35.7583,98.2712,-0.269626,95.5864,106.086,-15.3602,1
35.7667,98.3073,-0.269617,95.4584,105.958,-15.3602,1
35.775,98.3435,-0.269609,95.3304,105.83,-15.3602,1
35.7833,98.3797,-0.2696,95.2024,105.702,-15.3602,1
35.7917,98.4159,-0.269591,95.0744,105.574,-15.3602,1
35.8,98.4521,-0.269583,94.9464,105.446,-15.3602,1
35.8083,98.4882,-0.269574,94.8184,105.318,-15.3602,1
35.8167,98.5244,-0.269565,94.6904,105.19,-15.3602,1
35.825,98.5606,-0.269557,94.5624,105.062,-15.3601,1
35.8333,98.5968,-0.269548,94.4344,104.934,-15.3601,1
35.8417,98.6329,-0.26954,94.3064,104.806,-15.3601,1
35.85,98.6691,-0.269531,94.1784,104.678,-15.36,1
35.8583,98.7053,-0.269522,94.0504,104.55,-15.3599,1
35.8667,98.7415,-0.269514,93.9224,104.422,-15.3599,1
35.875,98.7776,-0.269505,93.7944,104.294,-15.3598,1
35.8833,98.8138,-0.269496,93.6664,104.166,-15.3598,1
35.8917,98.85,-0.269488,93.5384,104.038,-15.3597,1
35.9,98.8862,-0.269479,93.4104,103.91,-15.3597,1
35.9083,98.9223,-0.269471,93.2824,103.782,-15.3596,1
35.9167,98.9585,-0.269462,93.1544,103.654,-15.3596,1
35.925,98.9947,-0.269453,93.0264,103.526,-15.3595,1
35.9333,99.0309,-0.269445,92.8984,103.398,-15.3595,1
35.9417,99.067,-0.269436,92.7704,103.27,-15.3594,1
35.95,99.1032,-0.269427,92.6424,103.142,-15.3594,1
