Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
77.445,1.26702,11.3724,356.057,361.057,-12.4566,32.145,1,1,55.7897,46.3799,
77.4475,1.26692,11.3724,356.026,361.026,-12.4566,32.145,1,1,55.7897,46.3799,
77.45,1.26682,11.3724,355.995,360.995,-12.4566,32.145,1,1,55.7897,46.3799,
77.4525,1.26672,11.3724,355.964,360.964,-12.4566,32.145,1,1,55.7897,46.3799,
77.455,1.26663,11.3724,355.933,360.933,-12.4566,32.145,1,1,55.7897,46.3799,
77.4575,1.26653,11.3724,355.901,360.901,-12.4565,32.145,1,1,55.7897,46.3799,
77.46,1.26643,11.3724,355.87,360.87,-12.4565,32.145,1,1,55.7897,46.3799,
77.4625,1.26633,11.3724,355.839,360.839,-12.4565,32.145,1,1,55.7897,46.3799,
77.465,1.26623,11.3724,355.808,360.808,-12.4565,32.145,1,1,55.7897,46.3799,
77.4675,1.26614,11.3724,355.777,360.777,-12.4565,32.145,1,1,55.7897,46.3799,
77.47,1.26604,11.3724,355.746,360.746,-12.4565,32.145,1,1,55.7897,46.3799,
77.4725,1.26594,11.3724,355.715,360.715,-12.4565,32.145,1,1,55.7897,46.3799,
77.475,1.26584,11.3724,355.683,360.683,-12.4565,32.145,1,1,55.7897,46.3799,
77.4775,1.26574,11.3724,355.652,360.652,-12.4565,32.145,1,1,55.7897,46.3799,
77.48,1.26565,11.3724,355.621,360.621,-12.4565,32.145,1,1,55.7897,46.3799,
77.4825,1.26555,11.3724,355.59,360.59,-12.4565,32.145,1,1,55.7897,46.3799,
77.485,1.26545,11.3724,355.559,360.559,-12.4565,32.145,1,1,55.7897,46.3799,
77.4875,1.26535,11.3724,355.528,360.528,-12.4565,32.145,1,1,55.7897,46.3799,
77.49,1.26525,11.3724,355.497,360.497,-12.4565,32.145,1,1,55.7897,46.3799,
77.4925,1.26516,11.3724,355.465,360.465,-12.4565,32.145,1,1,55.7897,46.3799,
77.495,1.26506,11.3724,355.434,360.434,-12.4565,32.145,1,1,55.7897,46.3799,
77.4975,1.26496,11.3724,355.403,360.403,-12.4565,32.145,1,1,55.7897,46.3799,
77.5,1.26486,11.3724,355.372,360.372,-12.4564,32.145,1,1,55.7897,46.3799,
77.5025,1.26476,11.3724,355.341,360.341,-12.4564,32.145,1,1,55.7897,46.3799,
77.505,1.26467,11.3724,355.31,360.31,-12.4564,32.145,1,1,55.7897,46.3799,
77.5075,1.26457,11.3724,355.279,360.279,-12.4564,32.145,1,1,55.7897,46.3799,
77.51,1.26447,11.3724,355.247,360.247,-12.4564,32.145,1,1,55.7897,46.3799,
77.5125,1.26437,11.3724,355.216,360.216,-12.4564,32.145,1,1,55.7897,46.3799,
77.515,1.26427,11.3724,355.185,360.185,-12.4564,32.145,1,1,55.7897,46.3799,
77.5175,1.26418,11.3724,355.154,360.154,-12.4564,32.145,1,1,55.7897,46.3799,
77.52,1.26408,11.3724,355.123,360.123,-12.4564,32.145,1,1,55.7897,46.3799,
77.5225,1.26398,11.3724,355.092,360.092,-12.4564,32.145,1,1,55.7897,46.3799,
77.525,1.26388,11.3724,355.061,360.061,-12.4564,32.145,1,1,55.7897,46.3799,
77.5275,1.26378,11.3724,355.029,360.029,-12.4564,32.145,1,1,55.7897,46.3799,
77.53,1.26369,11.3724,354.998,359.998,-12.4564,32.145,1,1,55.7897,46.3799,
77.5325,1.26359,11.3724,354.967,359.967,-12.4564,32.145,1,1,55.7897,46.3799,
77.535,1.26349,11.3724,354.936,359.936,-12.4564,32.145,1,1,55.7897,46.3799,
77.5375,1.26339,11.3724,354.905,359.905,-12.4564,32.145,1,1,55.7897,46.3799,
77.54,1.26329,11.3724,354.874,359.874,-12.4564,32.145,1,1,55.7897,46.3799,
77.5425,1.2632,11.3724,354.843,359.843,-12.4564,32.145,1,1,55.7897,46.3799,
77.545,1.2631,11.3724,354.812,359.812,-12.4563,32.145,1,1,55.7897,46.3799,
77.5475,1.263,11.3724,354.78,359.78,-12.4563,32.145,1,1,55.7897,46.3799,
77.55,1.2629,11.3724,354.749,359.749,-12.4563,32.145,1,1,55.7897,46.3799,
77.5525,1.2628,11.3724,354.718,359.718,-12.4563,32.145,1,1,55.7897,46.3799,
77.555,1.26271,11.3724,354.687,359.687,-12.4563,32.145,1,1,55.7897,46.3799,
77.5575,1.26261,11.3724,354.656,359.656,-12.4563,32.145,1,1,55.7897,46.3799,
77.56,1.26251,11.3724,354.625,359.625,-12.4563,32.145,1,1,55.7897,46.3799,
77.5625,1.26241,11.3724,354.594,359.594,-12.4563,32.145,1,1,55.7897,46.3799,
77.565,1.26231,11.3724,354.562,359.562,-12.4563,32.145,1,1,55.7897,46.3799,
77.5675,1.26222,11.3724,354.531,359.531,-12.4563,32.145,1,1,55.7897,46.3799,
77.57,1.26212,11.3725,354.5,359.5,-12.4563,32.145,1,1,55.7897,46.3799,
77.5725,1.26202,11.3725,354.469,359.469,-12.4563,32.145,1,1,55.7897,46.3799,
77.575,1.26192,11.3725,354.438,359.438,-12.4563,32.145,1,1,55.7897,46.3799,
77.5775,1.26182,11.3725,354.407,359.407,-12.4563,32.145,1,1,55.7897,46.3799,
77.58,1.26173,11.3725,354.376,359.376,-12.4563,32.145,1,1,55.7897,46.3799,
77.5825,1.26163,11.3725,354.344,359.344,-12.4563,32.145,1,1,55.7897,46.3799,
77.585,1.26153,11.3725,354.313,359.313,-12.4563,32.145,1,1,55.7897,46.3799,
77.5875,1.26143,11.3725,354.282,359.282,-12.4563,32.145,1,1,55.7897,46.3799,
77.59,1.26134,11.3725,354.251,359.251,-12.4562,32.145,1,1,55.7897,46.3799,
77.5925,1.26124,11.3725,354.22,359.22,-12.4562,32.145,1,1,55.7897,46.3799,
77.595,1.26114,11.3725,354.189,359.189,-12.4562,32.145,1,1,55.7897,46.3799,
77.5975,1.26104,11.3725,354.158,359.158,-12.4562,32.145,1,1,55.7897,46.3799,
77.6,1.26094,11.3725,354.126,359.126,-12.4562,32.145,1,1,55.7897,46.3799,
77.6025,1.26085,11.3725,354.095,359.095,-12.4562,32.145,1,1,55.7897,46.3799,
77.605,1.26075,11.3725,354.064,359.064,-12.4562,32.145,1,1,55.7897,46.3799,
77.6075,1.26065,11.3725,354.033,359.033,-12.4562,32.145,1,1,55.7897,46.3799,
77.61,1.26055,11.3725,354.002,359.002,-12.4562,32.145,1,1,55.7897,46.3799,
77.6125,1.26045,11.3725,353.971,358.971,-12.4562,32.145,1,1,55.7897,46.3799,
77.615,1.26036,11.3725,353.94,358.94,-12.4562,32.145,1,1,55.7897,46.3799,
77.6175,1.26026,11.3725,353.908,358.908,-12.4562,32.145,1,1,55.7897,46.3799,
77.62,1.26016,11.3725,353.877,358.877,-12.4562,32.145,1,1,55.7897,46.3799,
77.6225,1.26006,11.3725,353.846,358.846,-12.4562,32.145,1,1,55.7897,46.3799,
77.625,1.25996,11.3725,353.815,358.815,-12.4562,32.145,1,1,55.7897,46.3799,
77.6275,1.25987,11.3725,353.784,358.784,-12.4562,32.145,1,1,55.7897,46.3799,
77.63,1.25977,11.3725,353.753,358.753,-12.4562,32.145,1,1,55.7897,46.3799,
77.6325,1.25967,11.3725,353.722,358.722,-12.4561,32.145,1,1,55.7897,46.3799,
77.635,1.25957,11.3725,353.69,358.69,-12.4561,32.145,1,1,55.7897,46.3799,
77.6375,1.25947,11.3725,353.659,358.659,-12.4561,32.145,1,1,55.7897,46.3799,
77.64,1.25938,11.3725,353.628,358.628,-12.4561,32.145,1,1,55.7897,46.3799,
77.6425,1.25928,11.3725,353.597,358.597,-12.4561,32.145,1,1,55.7897,46.3799,
77.645,1.25918,11.3725,353.566,358.566,-12.4561,32.145,1,1,55.7897,46.3799,
77.6475,1.25908,11.3725,353.535,358.535,-12.4561,32.145,1,1,55.7897,46.3799,
77.65,1.25898,11.3725,353.504,358.504,-12.4561,32.145,1,1,55.7897,46.3799,
77.6525,1.25889,11.3725,353.472,358.472,-12.4561,32.145,1,1,55.7897,46.3799,
77.655,1.25879,11.3725,353.441,358.441,-12.4561,32.145,1,1,55.7897,46.3799,
77.6575,1.25869,11.3725,353.41,358.41,-12.4561,32.145,1,1,55.7897,46.3799,
77.66,1.25859,11.3725,353.379,358.379,-12.4561,32.145,1,1,55.7897,46.3799,
77.6625,1.25849,11.3725,353.348,358.348,-12.4561,32.145,1,1,55.7897,46.3799,
77.665,1.2584,11.3725,353.317,358.317,-12.4561,32.145,1,1,55.7897,46.3799,
77.6675,1.2583,11.3725,353.286,358.286,-12.4561,32.145,1,1,55.7897,46.3799,
77.67,1.2582,11.3725,353.254,358.254,-12.4561,32.145,1,1,55.7897,46.3799,
77.6725,1.2581,11.3725,353.223,358.223,-12.4561,32.145,1,1,55.7897,46.3799,
77.675,1.258,11.3725,353.192,358.192,-12.4561,32.145,1,1,55.7897,46.3799,
77.6775,1.25791,11.3725,353.161,358.161,-12.456,32.145,1,1,55.7897,46.3799,
77.68,1.25781,11.3725,353.13,358.13,-12.456,32.145,1,1,55.7897,46.3799,
77.6825,1.25771,11.3725,353.099,358.099,-12.456,32.145,1,1,55.7897,46.3799,
77.685,1.25761,11.3725,353.068,358.068,-12.456,32.145,1,1,55.7897,46.3799,
77.6875,1.25751,11.3725,353.036,358.036,-12.456,32.145,1,1,55.7897,46.3799,
77.69,1.25742,11.3725,353.005,358.005,-12.456,32.145,1,1,55.7897,46.3799,
77.6925,1.25732,11.3725,352.974,357.974,-12.456,32.145,1,1,55.7897,46.3799,
77.695,1.25722,11.3725,352.943,357.943,-12.456,32.145,1,1,55.7897,46.3799,
77.6975,1.25712,11.3725,352.912,357.912,-12.456,32.145,1,1,55.7897,46.3799,
77.7,1.25702,11.3725,352.881,357.881,-12.456,32.145,1,1,55.7897,46.3799,
77.7025,1.25693,11.3725,352.85,357.85,-12.456,32.145,1,1,55.7897,46.3799,
77.705,1.25683,11.3725,352.819,357.819,-12.456,32.145,1,1,55.7897,46.3799,
77.7075,1.25673,11.3725,352.787,357.787,-12.456,32.145,1,1,55.7897,46.3799,
77.71,1.25663,11.3725,352.756,357.756,-12.456,32.145,1,1,55.7897,46.3799,
77.7125,1.25653,11.3725,352.725,357.725,-12.456,32.145,1,1,55.7897,46.3799,
77.715,1.25644,11.3725,352.694,357.694,-12.456,32.145,1,1,55.7897,46.3799,
77.7175,1.25634,11.3725,352.663,357.663,-12.456,32.145,1,1,55.7897,46.3799,
77.72,1.25624,11.3725,352.632,357.632,-12.456,32.145,1,1,55.7897,46.3799,
77.7225,1.25614,11.3725,352.601,357.601,-12.4559,32.145,1,1,55.7897,46.3799,
77.725,1.25604,11.3725,352.569,357.569,-12.4559,32.145,1,1,55.7897,46.3799,
77.7275,1.25595,11.3725,352.538,357.538,-12.4559,32.145,1,1,55.7897,46.3799,
77.73,1.25585,11.3725,352.507,357.507,-12.4559,32.145,1,1,55.7897,46.3799,
77.7325,1.25575,11.3725,352.476,357.476,-12.4559,32.145,1,1,55.7897,46.3799,
77.735,1.25565,11.3725,352.445,357.445,-12.4559,32.145,1,1,55.7897,46.3799,
77.7375,1.25555,11.3725,352.414,357.414,-12.4559,32.145,1,1,55.7897,46.3799,
77.74,1.25546,11.3725,352.383,357.383,-12.4559,32.145,1,1,55.7897,46.3799,
77.7425,1.25536,11.3725,352.351,357.351,-12.4559,32.145,1,1,55.7897,46.3799,
77.745,1.25526,11.3726,352.32,357.32,-12.4559,32.145,1,1,55.7897,46.3799,
77.7475,1.25516,11.3726,352.289,357.289,-12.4559,32.145,1,1,55.7897,46.3799,
77.75,1.25506,11.3726,352.258,357.258,-12.4559,32.145,1,1,55.7897,46.3799,
77.7525,1.25497,11.3726,352.227,357.227,-12.4559,32.145,1,1,55.7897,46.3799,
77.755,1.25487,11.3726,352.196,357.196,-12.4559,32.145,1,1,55.7897,46.3799,
77.7575,1.25477,11.3726,352.165,357.165,-12.4559,32.145,1,1,55.7897,46.3799,
77.76,1.25467,11.3726,352.133,357.133,-12.4559,32.145,1,1,55.7897,46.3799,
77.7625,1.25457,11.3726,352.102,357.102,-12.4559,32.145,1,1,55.7897,46.3799,
77.765,1.25448,11.3726,352.071,357.071,-12.4558,32.145,1,1,55.7897,46.3799,
77.7675,1.25438,11.3726,352.04,357.04,-12.4558,32.145,1,1,55.7897,46.3799,
77.77,1.25428,11.3726,352.009,357.009,-12.4558,32.145,1,1,55.7897,46.3799,
77.7725,1.25418,11.3726,351.978,356.978,-12.4558,32.145,1,1,55.7897,46.3799,
77.775,1.25408,11.3726,351.947,356.947,-12.4558,32.145,1,1,55.7897,46.3799,
77.7775,1.25399,11.3726,351.915,356.915,-12.4558,32.145,1,1,55.7897,46.3799,
77.78,1.25389,11.3726,351.884,356.884,-12.4558,32.145,1,1,55.7897,46.3799,
77.7825,1.25379,11.3726,351.853,356.853,-12.4558,32.145,1,1,55.7897,46.3799,
77.785,1.25369,11.3726,351.822,356.822,-12.4558,32.145,1,1,55.7897,46.3799,
77.7875,1.25359,11.3726,351.791,356.791,-12.4558,32.145,1,1,55.7897,46.3799,
77.79,1.2535,11.3726,351.76,356.76,-12.4558,32.145,1,1,55.7897,46.3799,
77.7925,1.2534,11.3726,351.729,356.729,-12.4558,32.145,1,1,55.7897,46.3799,
77.795,1.2533,11.3726,351.697,356.697,-12.4558,32.145,1,1,55.7897,46.3799,
77.7975,1.2532,11.3726,351.666,356.666,-12.4558,32.145,1,1,55.7897,46.3799,
77.8,1.2531,11.3726,351.635,356.635,-12.4558,32.145,1,1,55.7897,46.3799,
77.8025,1.25301,11.3726,351.604,356.604,-12.4558,32.145,1,1,55.7897,46.3799,
77.805,1.25291,11.3726,351.573,356.573,-12.4558,32.145,1,1,55.7897,46.3799,
77.8075,1.25281,11.3726,351.542,356.542,-12.4558,32.145,1,1,55.7897,46.3799,
77.81,1.25271,11.3726,351.511,356.511,-12.4557,32.145,1,1,55.7897,46.3799,
77.8125,1.25261,11.3726,351.479,356.479,-12.4557,32.145,1,1,55.7897,46.3799,
77.815,1.25252,11.3726,351.448,356.448,-12.4557,32.145,1,1,55.7897,46.3799,
77.8175,1.25242,11.3726,351.417,356.417,-12.4557,32.145,1,1,55.7897,46.3799,
77.82,1.25232,11.3726,351.386,356.386,-12.4557,32.145,1,1,55.7897,46.3799,
77.8225,1.25222,11.3726,351.355,356.355,-12.4557,32.145,1,1,55.7897,46.3799,
77.825,1.25212,11.3726,351.324,356.324,-12.4557,32.145,1,1,55.7897,46.3799,
77.8275,1.25203,11.3726,351.293,356.293,-12.4557,32.145,1,1,55.7897,46.3799,
77.83,1.25193,11.3726,351.262,356.262,-12.4557,32.145,1,1,55.7897,46.3799,
77.8325,1.25183,11.3726,351.23,356.23,-12.4557,32.145,1,1,55.7897,46.3799,
77.835,1.25173,11.3726,351.199,356.199,-12.4557,32.145,1,1,55.7897,46.3799,
77.8375,1.25163,11.3726,351.168,356.168,-12.4557,32.145,1,1,55.7897,46.3799,
77.84,1.25154,11.3726,351.137,356.137,-12.4557,32.145,1,1,55.7897,46.3799,
77.8425,1.25144,11.3726,351.106,356.106,-12.4557,32.145,1,1,55.7897,46.3799,
77.845,1.25134,11.3726,351.075,356.075,-12.4557,32.145,1,1,55.7897,46.3799,
77.8475,1.25124,11.3726,351.044,356.044,-12.4557,32.145,1,1,55.7897,46.3799,
77.85,1.25115,11.3726,351.012,356.012,-12.4557,32.145,1,1,55.7897,46.3799,
77.8525,1.25105,11.3726,350.981,355.981,-12.4557,32.145,1,1,55.7897,46.3799,
77.855,1.25095,11.3726,350.95,355.95,-12.4556,32.145,1,1,55.7897,46.3799,
77.8575,1.25085,11.3726,350.919,355.919,-12.4556,32.145,1,1,55.7897,46.3799,
77.86,1.25075,11.3726,350.888,355.888,-12.4556,32.145,1,1,55.7897,46.3799,
77.8625,1.25066,11.3726,350.857,355.857,-12.4556,32.145,1,1,55.7897,46.3799,
77.865,1.25056,11.3726,350.826,355.826,-12.4556,32.145,1,1,55.7897,46.3799,
77.8675,1.25046,11.3726,350.794,355.794,-12.4556,32.145,1,1,55.7897,46.3799,
77.87,1.25036,11.3726,350.763,355.763,-12.4556,32.145,1,1,55.7897,46.3799,
77.8725,1.25026,11.3726,350.732,355.732,-12.4556,32.145,1,1,55.7897,46.3799,
77.875,1.25017,11.3726,350.701,355.701,-12.4556,32.145,1,1,55.7897,46.3799,
77.8775,1.25007,11.3726,350.67,355.67,-12.4556,32.145,1,1,55.7897,46.3799,
77.88,1.24997,11.3726,350.639,355.639,-12.4556,32.145,1,1,55.7897,46.3799,
77.8825,1.24987,11.3726,350.608,355.608,-12.4556,32.145,1,1,55.7897,46.3799,
77.885,1.24977,11.3726,350.576,355.576,-12.4556,32.145,1,1,55.7897,46.3799,
77.8875,1.24968,11.3726,350.545,355.545,-12.4556,32.145,1,1,55.7897,46.3799,
77.89,1.24958,11.3726,350.514,355.514,-12.4556,32.145,1,1,55.7897,46.3799,
77.8925,1.24948,11.3726,350.483,355.483,-12.4556,32.145,1,1,55.7897,46.3799,
77.895,1.24938,11.3726,350.452,355.452,-12.4556,32.145,1,1,55.7897,46.3799,
77.8975,1.24928,11.3726,350.421,355.421,-12.4555,32.145,1,1,55.7897,46.3799,
77.9,1.24919,11.3726,350.39,355.39,-12.4555,32.145,1,1,55.7897,46.3799,
77.9025,1.24909,11.3726,350.358,355.358,-12.4555,32.145,1,1,55.7897,46.3799,
77.905,1.24899,11.3726,350.327,355.327,-12.4555,32.145,1,1,55.7897,46.3799,
77.9075,1.24889,11.3726,350.296,355.296,-12.4555,32.145,1,1,55.7897,46.3799,
77.91,1.24879,11.3726,350.265,355.265,-12.4555,32.145,1,1,55.7897,46.3799,
77.9125,1.2487,11.3726,350.234,355.234,-12.4555,32.145,1,1,55.7897,46.3799,
77.915,1.2486,11.3726,350.203,355.203,-12.4555,32.145,1,1,55.7897,46.3799,
77.9175,1.2485,11.3727,350.172,355.172,-12.4555,32.145,1,1,55.7897,46.3799,
77.92,1.2484,11.3727,350.141,355.141,-12.4555,32.145,1,1,55.7897,46.3799,
77.9225,1.2483,11.3727,350.109,355.109,-12.4555,32.145,1,1,55.7897,46.3799,
77.925,1.24821,11.3727,350.078,355.078,-12.4555,32.145,1,1,55.7897,46.3799,
77.9275,1.24811,11.3727,350.047,355.047,-12.4555,32.145,1,1,55.7897,46.3799,
77.93,1.24801,11.3727,350.016,355.016,-12.4555,32.145,1,1,55.7897,46.3799,
77.9325,1.24791,11.3727,349.985,354.985,-12.4555,32.145,1,1,55.7897,46.3799,
77.935,1.24781,11.3727,349.954,354.954,-12.4555,32.145,1,1,55.7897,46.3799,
77.9375,1.24772,11.3727,349.923,354.923,-12.4555,32.145,1,1,55.7897,46.3799,
77.94,1.24762,11.3727,349.891,354.891,-12.4555,32.145,1,1,55.7897,46.3799,
77.9425,1.24752,11.3727,349.86,354.86,-12.4554,32.145,1,1,55.7897,46.3799,
77.945,1.24742,11.3727,349.829,354.829,-12.4554,32.145,1,1,55.7897,46.3799,
77.9475,1.24732,11.3727,349.798,354.798,-12.4554,32.145,1,1,55.7897,46.3799,
77.95,1.24723,11.3727,349.767,354.767,-12.4554,32.145,1,1,55.7897,46.3799,
77.9525,1.24713,11.3727,349.736,354.736,-12.4554,32.145,1,1,55.7897,46.3799,
77.955,1.24703,11.3727,349.705,354.705,-12.4554,32.145,1,1,55.7897,46.3799,
77.9575,1.24693,11.3727,349.673,354.673,-12.4554,32.145,1,1,55.7897,46.3799,
77.96,1.24683,11.3727,349.642,354.642,-12.4554,32.145,1,1,55.7897,46.3799,
77.9625,1.24674,11.3727,349.611,354.611,-12.4554,32.145,1,1,55.7897,46.3799,
77.965,1.24664,11.3727,349.58,354.58,-12.4554,32.145,1,1,55.7897,46.3799,
77.9675,1.24654,11.3727,349.549,354.549,-12.4554,32.145,1,1,55.7897,46.3799,
77.97,1.24644,11.3727,349.518,354.518,-12.4554,32.145,1,1,55.7897,46.3799,
77.9725,1.24634,11.3727,349.487,354.487,-12.4554,32.145,1,1,55.7897,46.3799,
77.975,1.24625,11.3727,349.455,354.455,-12.4554,32.145,1,1,55.7897,46.3799,
77.9775,1.24615,11.3727,349.424,354.424,-12.4554,32.145,1,1,55.7897,46.3799,
77.98,1.24605,11.3727,349.393,354.393,-12.4554,32.145,1,1,55.7897,46.3799,
77.9825,1.24595,11.3727,349.362,354.362,-12.4554,32.145,1,1,55.7897,46.3799,
77.985,1.24585,11.3727,349.331,354.331,-12.4553,32.145,1,1,55.7897,46.3799,
77.9875,1.24576,11.3727,349.3,354.3,-12.4553,32.145,1,1,55.7897,46.3799,
77.99,1.24566,11.3727,349.269,354.269,-12.4553,32.145,1,1,55.7897,46.3799,
77.9925,1.24556,11.3727,349.237,354.237,-12.4553,32.145,1,1,55.7897,46.3799,
77.995,1.24546,11.3727,349.206,354.206,-12.4553,32.145,1,1,55.7897,46.3799,
77.9975,1.24536,11.3727,349.175,354.175,-12.4553,32.145,1,1,55.7897,46.3799,
78,1.24527,11.3727,349.144,354.144,-12.4553,32.145,1,1,55.7897,46.3799,
78.0025,1.24517,11.3727,349.113,354.113,-12.4553,32.145,1,1,55.7897,46.3799,
78.005,1.24507,11.3727,349.082,354.082,-12.4553,32.145,1,1,55.7897,46.3799,
78.0075,1.24497,11.3727,349.051,354.051,-12.4553,32.145,1,1,55.7897,46.3799,
78.01,1.24487,11.3727,349.02,354.02,-12.4553,32.145,1,1,55.7897,46.3799,
78.0125,1.24478,11.3727,348.988,353.988,-12.4553,32.145,1,1,55.7897,46.3799,
78.015,1.24468,11.3727,348.957,353.957,-12.4553,32.145,1,1,55.7897,46.3799,
78.0175,1.24458,11.3727,348.926,353.926,-12.4553,32.145,1,1,55.7897,46.3799,
78.02,1.24448,11.3727,348.895,353.895,-12.4553,32.145,1,1,55.7897,46.3799,
78.0225,1.24438,11.3727,348.864,353.864,-12.4553,32.145,1,1,55.7897,46.3799,
78.025,1.24429,11.3727,348.833,353.833,-12.4553,32.145,1,1,55.7897,46.3799,
78.0275,1.24419,11.3727,348.802,353.802,-12.4553,32.145,1,1,55.7897,46.3799,
78.03,1.24409,11.3727,348.77,353.77,-12.4552,32.145,1,1,55.7897,46.3799,
78.0325,1.24399,11.3727,348.739,353.739,-12.4552,32.145,1,1,55.7897,46.3799,
78.035,1.24389,11.3727,348.708,353.708,-12.4552,32.145,1,1,55.7897,46.3799,
78.0375,1.2438,11.3727,348.677,353.677,-12.4552,32.145,1,1,55.7897,46.3799,
78.04,1.2437,11.3727,348.646,353.646,-12.4552,32.145,1,1,55.7897,46.3799,
78.0425,1.2436,11.3727,348.615,353.615,-12.4552,32.145,1,1,55.7897,46.3799,
78.045,1.2435,11.3727,348.584,353.584,-12.4552,32.145,1,1,55.7897,46.3799,
78.0475,1.2434,11.3727,348.552,353.552,-12.4552,32.145,1,1,55.7897,46.3799,
78.05,1.24331,11.3727,348.521,353.521,-12.4552,32.145,1,1,55.7897,46.3799,
78.0525,1.24321,11.3727,348.49,353.49,-12.4552,32.145,1,1,55.7897,46.3799,
78.055,1.24311,11.3727,348.459,353.459,-12.4552,32.145,1,1,55.7897,46.3799,
78.0575,1.24301,11.3727,348.428,353.428,-12.4552,32.145,1,1,55.7897,46.3799,
78.06,1.24292,11.3727,348.397,353.397,-12.4552,32.145,1,1,55.7897,46.3799,
78.0625,1.24282,11.3727,348.366,353.366,-12.4552,32.145,1,1,55.7897,46.3799,
78.065,1.24272,11.3727,348.334,353.334,-12.4552,32.145,1,1,55.7897,46.3799,
78.0675,1.24262,11.3727,348.303,353.303,-12.4552,32.145,1,1,55.7897,46.3799,
78.07,1.24252,11.3727,348.272,353.272,-12.4552,32.145,1,1,55.7897,46.3799,
78.0725,1.24243,11.3727,348.241,353.241,-12.4552,32.145,1,1,55.7897,46.3799,
78.075,1.24233,11.3727,348.21,353.21,-12.4551,32.145,1,1,55.7897,46.3799,
78.0775,1.24223,11.3727,348.179,353.179,-12.4551,32.145,1,1,55.7897,46.3799,
78.08,1.24213,11.3727,348.148,353.148,-12.4551,32.145,1,1,55.7897,46.3799,
78.0825,1.24203,11.3727,348.117,353.117,-12.4551,32.145,1,1,55.7897,46.3799,
78.085,1.24194,11.3727,348.085,353.085,-12.4551,32.145,1,1,55.7897,46.3799,
78.0875,1.24184,11.3727,348.054,353.054,-12.4551,32.145,1,1,55.7897,46.3799,
78.09,1.24174,11.3727,348.023,353.023,-12.4551,32.145,1,1,55.7897,46.3799,
78.0925,1.24164,11.3728,347.992,352.992,-12.4551,32.145,1,1,55.7897,46.3799,
78.095,1.24154,11.3728,347.961,352.961,-12.4551,32.145,1,1,55.7897,46.3799,
78.0975,1.24145,11.3728,347.93,352.93,-12.4551,32.145,1,1,55.7897,46.3799,
78.1,1.24135,11.3728,347.899,352.899,-12.4551,32.145,1,1,55.7897,46.3799,
78.1025,1.24125,11.3728,347.867,352.867,-12.4551,32.145,1,1,55.7897,46.3799,
78.105,1.24115,11.3728,347.836,352.836,-12.4551,32.145,1,1,55.7897,46.3799,
78.1075,1.24105,11.3728,347.805,352.805,-12.4551,32.145,1,1,55.7897,46.3799,
78.11,1.24096,11.3728,347.774,352.774,-12.4551,32.145,1,1,55.7897,46.3799,
78.1125,1.24086,11.3728,347.743,352.743,-12.4551,32.145,1,1,55.7897,46.3799,
78.115,1.24076,11.3728,347.712,352.712,-12.4551,32.145,1,1,55.7897,46.3799,
78.1175,1.24066,11.3728,347.681,352.681,-12.455,32.145,1,1,55.7897,46.3799,
78.12,1.24056,11.3728,347.649,352.649,-12.455,32.145,1,1,55.7897,46.3799,
78.1225,1.24047,11.3728,347.618,352.618,-12.455,32.145,1,1,55.7897,46.3799,
78.125,1.24037,11.3728,347.587,352.587,-12.455,32.145,1,1,55.7897,46.3799,
78.1275,1.24027,11.3728,347.556,352.556,-12.455,32.145,1,1,55.7897,46.3799,
78.13,1.24017,11.3728,347.525,352.525,-12.455,32.145,1,1,55.7897,46.3799,
78.1325,1.24007,11.3728,347.494,352.494,-12.455,32.145,1,1,55.7897,46.3799,
78.135,1.23998,11.3728,347.463,352.463,-12.455,32.145,1,1,55.7897,46.3799,
78.1375,1.23988,11.3728,347.431,352.431,-12.455,32.145,1,1,55.7897,46.3799,
78.14,1.23978,11.3728,347.4,352.4,-12.455,32.145,1,1,55.7897,46.3799,
78.1425,1.23968,11.3728,347.369,352.369,-12.455,32.145,1,1,55.7897,46.3799,
78.145,1.23958,11.3728,347.338,352.338,-12.455,32.145,1,1,55.7897,46.3799,
78.1475,1.23949,11.3728,347.307,352.307,-12.455,32.145,1,1,55.7897,46.3799,
78.15,1.23939,11.3728,347.276,352.276,-12.455,32.145,1,1,55.7897,46.3799,
78.1525,1.23929,11.3728,347.245,352.245,-12.455,32.145,1,1,55.7897,46.3799,
78.155,1.23919,11.3728,347.214,352.214,-12.455,32.145,1,1,55.7897,46.3799,
78.1575,1.23909,11.3728,347.182,352.182,-12.455,32.145,1,1,55.7897,46.3799,
78.16,1.239,11.3728,347.151,352.151,-12.455,32.145,1,1,55.7897,46.3799,
78.1625,1.2389,11.3728,347.12,352.12,-12.4549,32.145,1,1,55.7897,46.3799,
78.165,1.2388,11.3728,347.089,352.089,-12.4549,32.145,1,1,55.7897,46.3799,
78.1675,1.2387,11.3728,347.058,352.058,-12.4549,32.145,1,1,55.7897,46.3799,
78.17,1.2386,11.3728,347.027,352.027,-12.4549,32.145,1,1,55.7897,46.3799,
78.1725,1.23851,11.3728,346.996,351.996,-12.4549,32.145,1,1,55.7897,46.3799,
78.175,1.23841,11.3728,346.964,351.964,-12.4549,32.145,1,1,55.7897,46.3799,
