Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
96.055,0.397159,10.3716,85.6798,90.6798,-12.4075,32.1458,1,1,55.7897,46.3799,
96.0575,0.397062,10.3716,85.6488,90.6488,-12.4075,32.1458,1,1,55.7897,46.3799,
96.06,0.396964,10.3716,85.6178,90.6178,-12.4075,32.1458,1,1,55.7897,46.3799,
96.0625,0.396867,10.3716,85.5868,90.5868,-12.4075,32.1458,1,1,55.7897,46.3799,
96.065,0.396769,10.3716,85.5558,90.5558,-12.4075,32.1458,1,1,55.7897,46.3799,
96.0675,0.396671,10.3716,85.5247,90.5247,-12.4074,32.1458,1,1,55.7897,46.3799,
96.07,0.396574,10.3716,85.4937,90.4937,-12.4074,32.1458,1,1,55.7897,46.3799,
96.0725,0.396476,10.3716,85.4627,90.4627,-12.4074,32.1458,1,1,55.7897,46.3799,
96.075,0.396379,10.3716,85.4317,90.4317,-12.4074,32.1458,1,1,55.7897,46.3799,
96.0775,0.396281,10.3716,85.4007,90.4007,-12.4074,32.1458,1,1,55.7897,46.3799,
96.08,0.396183,10.3716,85.3697,90.3697,-12.4074,32.1458,1,1,55.7897,46.3799,
96.0825,0.396086,10.3716,85.3386,90.3386,-12.4074,32.1458,1,1,55.7897,46.3799,
96.085,0.395988,10.3716,85.3076,90.3076,-12.4074,32.1458,1,1,55.7897,46.3799,
96.0875,0.395891,10.3717,85.2766,90.2766,-12.4074,32.1458,1,1,55.7897,46.3799,
96.09,0.395793,10.3717,85.2456,90.2456,-12.4074,32.1458,1,1,55.7897,46.3799,
96.0925,0.395695,10.3717,85.2146,90.2146,-12.4074,32.1458,1,1,55.7897,46.3799,
96.095,0.395598,10.3717,85.1835,90.1835,-12.4074,32.1458,1,1,55.7897,46.3799,
96.0975,0.3955,10.3717,85.1525,90.1525,-12.4074,32.1458,1,1,55.7897,46.3799,
96.1,0.395403,10.3717,85.1215,90.1215,-12.4074,32.1458,1,1,55.7897,46.3799,
96.1025,0.395305,10.3717,85.0905,90.0905,-12.4074,32.1458,1,1,55.7897,46.3799,
96.105,0.395207,10.3717,85.0595,90.0595,-12.4074,32.1458,1,1,55.7897,46.3799,
96.1075,0.39511,10.3717,85.0284,90.0284,-12.4074,32.1458,1,1,55.7897,46.3799,
96.11,0.395012,10.3717,84.9974,89.9974,-12.4074,32.1458,1,1,55.7897,46.3799,
96.1125,0.394915,10.3717,84.9664,89.9664,-12.4073,32.1458,1,1,55.7897,46.3799,
96.115,0.394817,10.3717,84.9354,89.9354,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1175,0.394719,10.3717,84.9044,89.9044,-12.4073,32.1458,1,1,55.7897,46.3799,
96.12,0.394622,10.3717,84.8734,89.8734,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1225,0.394524,10.3717,84.8423,89.8423,-12.4073,32.1458,1,1,55.7897,46.3799,
96.125,0.394427,10.3717,84.8113,89.8113,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1275,0.394329,10.3717,84.7803,89.7803,-12.4073,32.1458,1,1,55.7897,46.3799,
96.13,0.394231,10.3717,84.7493,89.7493,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1325,0.394134,10.3717,84.7183,89.7183,-12.4073,32.1458,1,1,55.7897,46.3799,
96.135,0.394036,10.3717,84.6872,89.6872,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1375,0.393939,10.3717,84.6562,89.6562,-12.4073,32.1458,1,1,55.7897,46.3799,
96.14,0.393841,10.3717,84.6252,89.6252,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1425,0.393743,10.3717,84.5942,89.5942,-12.4073,32.1458,1,1,55.7897,46.3799,
96.145,0.393646,10.3717,84.5632,89.5632,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1475,0.393548,10.3717,84.5322,89.5322,-12.4073,32.1458,1,1,55.7897,46.3799,
96.15,0.393451,10.3717,84.5011,89.5011,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1525,0.393353,10.3717,84.4701,89.4701,-12.4073,32.1458,1,1,55.7897,46.3799,
96.155,0.393255,10.3717,84.4391,89.4391,-12.4073,32.1458,1,1,55.7897,46.3799,
96.1575,0.393158,10.3717,84.4081,89.4081,-12.4072,32.1458,1,1,55.7897,46.3799,
96.16,0.39306,10.3717,84.3771,89.3771,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1625,0.392963,10.3717,84.346,89.346,-12.4072,32.1458,1,1,55.7897,46.3799,
96.165,0.392865,10.3717,84.315,89.315,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1675,0.392767,10.3717,84.284,89.284,-12.4072,32.1458,1,1,55.7897,46.3799,
96.17,0.39267,10.3717,84.253,89.253,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1725,0.392572,10.3717,84.222,89.222,-12.4072,32.1458,1,1,55.7897,46.3799,
96.175,0.392475,10.3717,84.191,89.191,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1775,0.392377,10.3717,84.1599,89.1599,-12.4072,32.1458,1,1,55.7897,46.3799,
96.18,0.392279,10.3717,84.1289,89.1289,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1825,0.392182,10.3717,84.0979,89.0979,-12.4072,32.1458,1,1,55.7897,46.3799,
96.185,0.392084,10.3717,84.0669,89.0669,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1875,0.391987,10.3717,84.0359,89.0359,-12.4072,32.1458,1,1,55.7897,46.3799,
96.19,0.391889,10.3717,84.0048,89.0048,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1925,0.391791,10.3717,83.9738,88.9738,-12.4072,32.1458,1,1,55.7897,46.3799,
96.195,0.391694,10.3717,83.9428,88.9428,-12.4072,32.1458,1,1,55.7897,46.3799,
96.1975,0.391596,10.3717,83.9118,88.9118,-12.4072,32.1458,1,1,55.7897,46.3799,
96.2,0.391499,10.3717,83.8808,88.8808,-12.4072,32.1458,1,1,55.7897,46.3799,
96.2025,0.391401,10.3717,83.8498,88.8498,-12.4071,32.1458,1,1,55.7897,46.3799,
96.205,0.391303,10.3717,83.8187,88.8187,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2075,0.391206,10.3717,83.7877,88.7877,-12.4071,32.1458,1,1,55.7897,46.3799,
96.21,0.391108,10.3717,83.7567,88.7567,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2125,0.391011,10.3717,83.7257,88.7257,-12.4071,32.1458,1,1,55.7897,46.3799,
96.215,0.390913,10.3717,83.6947,88.6947,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2175,0.390815,10.3717,83.6636,88.6636,-12.4071,32.1458,1,1,55.7897,46.3799,
96.22,0.390718,10.3717,83.6326,88.6326,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2225,0.39062,10.3717,83.6016,88.6016,-12.4071,32.1458,1,1,55.7897,46.3799,
96.225,0.390523,10.3717,83.5706,88.5706,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2275,0.390425,10.3717,83.5396,88.5396,-12.4071,32.1458,1,1,55.7897,46.3799,
96.23,0.390327,10.3717,83.5086,88.5086,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2325,0.39023,10.3717,83.4775,88.4775,-12.4071,32.1458,1,1,55.7897,46.3799,
96.235,0.390132,10.3717,83.4465,88.4465,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2375,0.390035,10.3717,83.4155,88.4155,-12.4071,32.1458,1,1,55.7897,46.3799,
96.24,0.389937,10.3717,83.3845,88.3845,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2425,0.389839,10.3717,83.3535,88.3535,-12.4071,32.1458,1,1,55.7897,46.3799,
96.245,0.389742,10.3717,83.3224,88.3224,-12.4071,32.1458,1,1,55.7897,46.3799,
96.2475,0.389644,10.3717,83.2914,88.2914,-12.407,32.1458,1,1,55.7897,46.3799,
96.25,0.389547,10.3717,83.2604,88.2604,-12.407,32.1458,1,1,55.7897,46.3799,
96.2525,0.389449,10.3717,83.2294,88.2294,-12.407,32.1458,1,1,55.7897,46.3799,
96.255,0.389351,10.3717,83.1984,88.1984,-12.407,32.1458,1,1,55.7897,46.3799,
96.2575,0.389254,10.3717,83.1674,88.1674,-12.407,32.1458,1,1,55.7897,46.3799,
96.26,0.389156,10.3717,83.1363,88.1363,-12.407,32.1458,1,1,55.7897,46.3799,
96.2625,0.389059,10.3718,83.1053,88.1053,-12.407,32.1458,1,1,55.7897,46.3799,
96.265,0.388961,10.3718,83.0743,88.0743,-12.407,32.1458,1,1,55.7897,46.3799,
96.2675,0.388863,10.3718,83.0433,88.0433,-12.407,32.1458,1,1,55.7897,46.3799,
96.27,0.388766,10.3718,83.0123,88.0123,-12.407,32.1458,1,1,55.7897,46.3799,
96.2725,0.388668,10.3718,82.9813,87.9813,-12.407,32.1458,1,1,55.7897,46.3799,
96.275,0.388571,10.3718,82.9502,87.9502,-12.407,32.1458,1,1,55.7897,46.3799,
96.2775,0.388473,10.3718,82.9192,87.9192,-12.407,32.1458,1,1,55.7897,46.3799,
96.28,0.388375,10.3718,82.8882,87.8882,-12.407,32.1458,1,1,55.7897,46.3799,
96.2825,0.388278,10.3718,82.8572,87.8572,-12.407,32.1458,1,1,55.7897,46.3799,
96.285,0.38818,10.3718,82.8262,87.8262,-12.407,32.1458,1,1,55.7897,46.3799,
96.2875,0.388083,10.3718,82.7951,87.7951,-12.407,32.1458,1,1,55.7897,46.3799,
96.29,0.387985,10.3718,82.7641,87.7641,-12.4069,32.1458,1,1,55.7897,46.3799,
96.2925,0.387888,10.3718,82.7331,87.7331,-12.4069,32.1458,1,1,55.7897,46.3799,
96.295,0.38779,10.3718,82.7021,87.7021,-12.4069,32.1458,1,1,55.7897,46.3799,
96.2975,0.387692,10.3718,82.6711,87.6711,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3,0.387595,10.3718,82.6401,87.6401,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3025,0.387497,10.3718,82.609,87.609,-12.4069,32.1458,1,1,55.7897,46.3799,
96.305,0.3874,10.3718,82.578,87.578,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3075,0.387302,10.3718,82.547,87.547,-12.4069,32.1458,1,1,55.7897,46.3799,
96.31,0.387204,10.3718,82.516,87.516,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3125,0.387107,10.3718,82.485,87.485,-12.4069,32.1458,1,1,55.7897,46.3799,
96.315,0.387009,10.3718,82.454,87.454,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3175,0.386912,10.3718,82.4229,87.4229,-12.4069,32.1458,1,1,55.7897,46.3799,
96.32,0.386814,10.3718,82.3919,87.3919,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3225,0.386716,10.3718,82.3609,87.3609,-12.4069,32.1458,1,1,55.7897,46.3799,
96.325,0.386619,10.3718,82.3299,87.3299,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3275,0.386521,10.3718,82.2989,87.2989,-12.4069,32.1458,1,1,55.7897,46.3799,
96.33,0.386424,10.3718,82.2679,87.2679,-12.4069,32.1458,1,1,55.7897,46.3799,
96.3325,0.386326,10.3718,82.2368,87.2368,-12.4069,32.1458,1,1,55.7897,46.3799,
96.335,0.386228,10.3718,82.2058,87.2058,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3375,0.386131,10.3718,82.1748,87.1748,-12.4068,32.1458,1,1,55.7897,46.3799,
96.34,0.386033,10.3718,82.1438,87.1438,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3425,0.385936,10.3718,82.1128,87.1128,-12.4068,32.1458,1,1,55.7897,46.3799,
96.345,0.385838,10.3718,82.0817,87.0817,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3475,0.38574,10.3718,82.0507,87.0507,-12.4068,32.1458,1,1,55.7897,46.3799,
96.35,0.385643,10.3718,82.0197,87.0197,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3525,0.385545,10.3718,81.9887,86.9887,-12.4068,32.1458,1,1,55.7897,46.3799,
96.355,0.385448,10.3718,81.9577,86.9577,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3575,0.38535,10.3718,81.9267,86.9267,-12.4068,32.1458,1,1,55.7897,46.3799,
96.36,0.385252,10.3718,81.8956,86.8956,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3625,0.385155,10.3718,81.8646,86.8646,-12.4068,32.1458,1,1,55.7897,46.3799,
96.365,0.385057,10.3718,81.8336,86.8336,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3675,0.38496,10.3718,81.8026,86.8026,-12.4068,32.1458,1,1,55.7897,46.3799,
96.37,0.384862,10.3718,81.7716,86.7716,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3725,0.384764,10.3718,81.7406,86.7406,-12.4068,32.1458,1,1,55.7897,46.3799,
96.375,0.384667,10.3718,81.7095,86.7095,-12.4068,32.1458,1,1,55.7897,46.3799,
96.3775,0.384569,10.3718,81.6785,86.6785,-12.4068,32.1458,1,1,55.7897,46.3799,
96.38,0.384472,10.3718,81.6475,86.6475,-12.4067,32.1458,1,1,55.7897,46.3799,
96.3825,0.384374,10.3718,81.6165,86.6165,-12.4067,32.1458,1,1,55.7897,46.3799,
96.385,0.384277,10.3718,81.5855,86.5855,-12.4067,32.1458,1,1,55.7897,46.3799,
96.3875,0.384179,10.3718,81.5545,86.5545,-12.4067,32.1458,1,1,55.7897,46.3799,
96.39,0.384081,10.3718,81.5234,86.5234,-12.4067,32.1458,1,1,55.7897,46.3799,
96.3925,0.383984,10.3718,81.4924,86.4924,-12.4067,32.1458,1,1,55.7897,46.3799,
96.395,0.383886,10.3718,81.4614,86.4614,-12.4067,32.1458,1,1,55.7897,46.3799,
96.3975,0.383789,10.3718,81.4304,86.4304,-12.4067,32.1458,1,1,55.7897,46.3799,
96.4,0.383691,10.3718,81.3994,86.3994,-12.4067,32.1458,1,1,55.7897,46.3799,
96.4025,0.383593,10.3718,81.3684,86.3684,-12.4067,32.1458,1,1,55.7897,46.3799,
96.405,0.383496,10.3718,81.3373,86.3373,-12.4067,32.1458,1,1,55.7897,46.3799,
96.4075,0.383398,10.3718,81.3063,86.3063,-12.4067,32.1458,1,1,55.7897,46.3799,
96.41,0.383301,10.3718,81.2753,86.2753,-12.4067,32.1458,1,1,55.7897,46.3799,
96.4125,0.383203,10.3718,81.2443,86.2443,-12.4067,32.1458,1,1,55.7897,46.3799,
96.415,0.383105,10.3718,81.2133,86.2133,-12.4067,32.1458,1,1,55.7897,46.3799,
96.4175,0.383008,10.3718,81.1823,86.1823,-12.4067,32.1458,1,1,55.7897,46.3799,
96.42,0.38291,10.3718,81.1512,86.1512,-12.4067,32.1458,1,1,55.7897,46.3799,
96.4225,0.382813,10.3718,81.1202,86.1202,-12.4067,32.1458,1,1,55.7897,46.3799,
96.425,0.382715,10.3718,81.0892,86.0892,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4275,0.382617,10.3718,81.0582,86.0582,-12.4066,32.1458,1,1,55.7897,46.3799,
96.43,0.38252,10.3718,81.0272,86.0272,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4325,0.382422,10.3718,80.9962,85.9962,-12.4066,32.1458,1,1,55.7897,46.3799,
96.435,0.382325,10.3718,80.9651,85.9651,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4375,0.382227,10.3719,80.9341,85.9341,-12.4066,32.1458,1,1,55.7897,46.3799,
96.44,0.382129,10.3719,80.9031,85.9031,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4425,0.382032,10.3719,80.8721,85.8721,-12.4066,32.1458,1,1,55.7897,46.3799,
96.445,0.381934,10.3719,80.8411,85.8411,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4475,0.381837,10.3719,80.8101,85.8101,-12.4066,32.1458,1,1,55.7897,46.3799,
96.45,0.381739,10.3719,80.779,85.779,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4525,0.381641,10.3719,80.748,85.748,-12.4066,32.1458,1,1,55.7897,46.3799,
96.455,0.381544,10.3719,80.717,85.717,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4575,0.381446,10.3719,80.686,85.686,-12.4066,32.1458,1,1,55.7897,46.3799,
96.46,0.381349,10.3719,80.655,85.655,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4625,0.381251,10.3719,80.624,85.624,-12.4066,32.1458,1,1,55.7897,46.3799,
96.465,0.381154,10.3719,80.5929,85.5929,-12.4066,32.1458,1,1,55.7897,46.3799,
96.4675,0.381056,10.3719,80.5619,85.5619,-12.4066,32.1458,1,1,55.7897,46.3799,
96.47,0.380958,10.3719,80.5309,85.5309,-12.4065,32.1458,1,1,55.7897,46.3799,
96.4725,0.380861,10.3719,80.4999,85.4999,-12.4065,32.1458,1,1,55.7897,46.3799,
96.475,0.380763,10.3719,80.4689,85.4689,-12.4065,32.1458,1,1,55.7897,46.3799,
96.4775,0.380666,10.3719,80.4379,85.4379,-12.4065,32.1458,1,1,55.7897,46.3799,
96.48,0.380568,10.3719,80.4068,85.4068,-12.4065,32.1458,1,1,55.7897,46.3799,
96.4825,0.38047,10.3719,80.3758,85.3758,-12.4065,32.1458,1,1,55.7897,46.3799,
96.485,0.380373,10.3719,80.3448,85.3448,-12.4065,32.1458,1,1,55.7897,46.3799,
96.4875,0.380275,10.3719,80.3138,85.3138,-12.4065,32.1458,1,1,55.7897,46.3799,
96.49,0.380178,10.3719,80.2828,85.2828,-12.4065,32.1458,1,1,55.7897,46.3799,
96.4925,0.38008,10.3719,80.2518,85.2518,-12.4065,32.1459,1,1,55.7897,46.3799,
96.495,0.379982,10.3719,80.2207,85.2207,-12.4065,32.1459,1,1,55.7897,46.3799,
96.4975,0.379885,10.3719,80.1897,85.1897,-12.4065,32.1459,1,1,55.7897,46.3799,
96.5,0.379787,10.3719,80.1587,85.1587,-12.4065,32.1459,1,1,55.7897,46.3799,
96.5025,0.37969,10.3719,80.1277,85.1277,-12.4065,32.1459,1,1,55.7897,46.3799,
96.505,0.379592,10.3719,80.0967,85.0967,-12.4065,32.1459,1,1,55.7897,46.3799,
96.5075,0.379494,10.3719,80.0657,85.0657,-12.4065,32.1459,1,1,55.7897,46.3799,
96.51,0.379397,10.3719,80.0346,85.0346,-12.4065,32.1459,1,1,55.7897,46.3799,
96.5125,0.379299,10.3719,80.0036,85.0036,-12.4064,32.1459,1,1,55.7897,46.3799,
96.515,0.379202,10.3719,79.9726,84.9726,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5175,0.379104,10.3719,79.9416,84.9416,-12.4064,32.1459,1,1,55.7897,46.3799,
96.52,0.379007,10.3719,79.9106,84.9106,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5225,0.378909,10.3719,79.8796,84.8796,-12.4064,32.1459,1,1,55.7897,46.3799,
96.525,0.378811,10.3719,79.8485,84.8485,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5275,0.378714,10.3719,79.8175,84.8175,-12.4064,32.1459,1,1,55.7897,46.3799,
96.53,0.378616,10.3719,79.7865,84.7865,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5325,0.378519,10.3719,79.7555,84.7555,-12.4064,32.1459,1,1,55.7897,46.3799,
96.535,0.378421,10.3719,79.7245,84.7245,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5375,0.378323,10.3719,79.6935,84.6935,-12.4064,32.1459,1,1,55.7897,46.3799,
96.54,0.378226,10.3719,79.6624,84.6624,-12.4064,32.1458,1,1,55.7897,46.3799,
96.5425,0.378128,10.3719,79.6314,84.6314,-12.4064,32.1459,1,1,55.7897,46.3799,
96.545,0.378031,10.3719,79.6004,84.6004,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5475,0.377933,10.3719,79.5694,84.5694,-12.4064,32.1459,1,1,55.7897,46.3799,
96.55,0.377835,10.3719,79.5384,84.5384,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5525,0.377738,10.3719,79.5074,84.5074,-12.4064,32.1459,1,1,55.7897,46.3799,
96.555,0.37764,10.3719,79.4764,84.4764,-12.4064,32.1459,1,1,55.7897,46.3799,
96.5575,0.377543,10.3719,79.4453,84.4453,-12.4063,32.1459,1,1,55.7897,46.3799,
96.56,0.377445,10.3719,79.4143,84.4143,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5625,0.377347,10.3719,79.3833,84.3833,-12.4063,32.1459,1,1,55.7897,46.3799,
96.565,0.37725,10.3719,79.3523,84.3523,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5675,0.377152,10.3719,79.3213,84.3213,-12.4063,32.1459,1,1,55.7897,46.3799,
96.57,0.377055,10.3719,79.2903,84.2903,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5725,0.376957,10.3719,79.2592,84.2592,-12.4063,32.1459,1,1,55.7897,46.3799,
96.575,0.37686,10.3719,79.2282,84.2282,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5775,0.376762,10.3719,79.1972,84.1972,-12.4063,32.1459,1,1,55.7897,46.3799,
96.58,0.376664,10.3719,79.1662,84.1662,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5825,0.376567,10.3719,79.1352,84.1352,-12.4063,32.1459,1,1,55.7897,46.3799,
96.585,0.376469,10.3719,79.1042,84.1042,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5875,0.376372,10.3719,79.0731,84.0731,-12.4063,32.1459,1,1,55.7897,46.3799,
96.59,0.376274,10.3719,79.0421,84.0421,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5925,0.376176,10.3719,79.0111,84.0111,-12.4063,32.1459,1,1,55.7897,46.3799,
96.595,0.376079,10.3719,78.9801,83.9801,-12.4063,32.1459,1,1,55.7897,46.3799,
96.5975,0.375981,10.3719,78.9491,83.9491,-12.4063,32.1459,1,1,55.7897,46.3799,
96.6,0.375884,10.3719,78.9181,83.9181,-12.4063,32.1459,1,1,55.7897,46.3799,
96.6025,0.375786,10.3719,78.8871,83.8871,-12.4062,32.1459,1,1,55.7897,46.3799,
96.605,0.375688,10.3719,78.856,83.856,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6075,0.375591,10.3719,78.825,83.825,-12.4062,32.1459,1,1,55.7897,46.3799,
96.61,0.375493,10.3719,78.794,83.794,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6125,0.375396,10.372,78.763,83.763,-12.4062,32.1459,1,1,55.7897,46.3799,
96.615,0.375298,10.372,78.732,83.732,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6175,0.3752,10.372,78.701,83.701,-12.4062,32.1459,1,1,55.7897,46.3799,
96.62,0.375103,10.372,78.6699,83.6699,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6225,0.375005,10.372,78.6389,83.6389,-12.4062,32.1459,1,1,55.7897,46.3799,
96.625,0.374908,10.372,78.6079,83.6079,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6275,0.37481,10.372,78.5769,83.5769,-12.4062,32.1459,1,1,55.7897,46.3799,
96.63,0.374713,10.372,78.5459,83.5459,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6325,0.374615,10.372,78.5149,83.5149,-12.4062,32.1459,1,1,55.7897,46.3799,
96.635,0.374517,10.372,78.4838,83.4838,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6375,0.37442,10.372,78.4528,83.4528,-12.4062,32.1459,1,1,55.7897,46.3799,
96.64,0.374322,10.372,78.4218,83.4218,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6425,0.374225,10.372,78.3908,83.3908,-12.4062,32.1459,1,1,55.7897,46.3799,
96.645,0.374127,10.372,78.3598,83.3598,-12.4062,32.1459,1,1,55.7897,46.3799,
96.6475,0.374029,10.372,78.3288,83.3288,-12.4061,32.1459,1,1,55.7897,46.3799,
96.65,0.373932,10.372,78.2978,83.2978,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6525,0.373834,10.372,78.2667,83.2667,-12.4061,32.1459,1,1,55.7897,46.3799,
96.655,0.373737,10.372,78.2357,83.2357,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6575,0.373639,10.372,78.2047,83.2047,-12.4061,32.1459,1,1,55.7897,46.3799,
96.66,0.373541,10.372,78.1737,83.1737,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6625,0.373444,10.372,78.1427,83.1427,-12.4061,32.1459,1,1,55.7897,46.3799,
96.665,0.373346,10.372,78.1117,83.1117,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6675,0.373249,10.372,78.0806,83.0806,-12.4061,32.1459,1,1,55.7897,46.3799,
96.67,0.373151,10.372,78.0496,83.0496,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6725,0.373054,10.372,78.0186,83.0186,-12.4061,32.1459,1,1,55.7897,46.3799,
96.675,0.372956,10.372,77.9876,82.9876,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6775,0.372858,10.372,77.9566,82.9566,-12.4061,32.1459,1,1,55.7897,46.3799,
96.68,0.372761,10.372,77.9256,82.9256,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6825,0.372663,10.372,77.8946,82.8946,-12.4061,32.1459,1,1,55.7897,46.3799,
96.685,0.372566,10.372,77.8635,82.8635,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6875,0.372468,10.372,77.8325,82.8325,-12.4061,32.1459,1,1,55.7897,46.3799,
96.69,0.37237,10.372,77.8015,82.8015,-12.4061,32.1459,1,1,55.7897,46.3799,
96.6925,0.372273,10.372,77.7705,82.7705,-12.406,32.1459,1,1,55.7897,46.3799,
96.695,0.372175,10.372,77.7395,82.7395,-12.406,32.1459,1,1,55.7897,46.3799,
96.6975,0.372078,10.372,77.7085,82.7085,-12.406,32.1459,1,1,55.7897,46.3799,
96.7,0.37198,10.372,77.6774,82.6774,-12.406,32.1459,1,1,55.7897,46.3799,
96.7025,0.371882,10.372,77.6464,82.6464,-12.406,32.1459,1,1,55.7897,46.3799,
96.705,0.371785,10.372,77.6154,82.6154,-12.406,32.1459,1,1,55.7897,46.3799,
96.7075,0.371687,10.372,77.5844,82.5844,-12.406,32.1459,1,1,55.7897,46.3799,
96.71,0.37159,10.372,77.5534,82.5534,-12.406,32.1459,1,1,55.7897,46.3799,
96.7125,0.371492,10.372,77.5224,82.5224,-12.406,32.1459,1,1,55.7897,46.3799,
96.715,0.371395,10.372,77.4914,82.4914,-12.406,32.1459,1,1,55.7897,46.3799,
96.7175,0.371297,10.372,77.4603,82.4603,-12.406,32.1459,1,1,55.7897,46.3799,
96.72,0.371199,10.372,77.4293,82.4293,-12.406,32.1459,1,1,55.7897,46.3799,
96.7225,0.371102,10.372,77.3983,82.3983,-12.406,32.1459,1,1,55.7897,46.3799,
96.725,0.371004,10.372,77.3673,82.3673,-12.406,32.1459,1,1,55.7897,46.3799,
96.7275,0.370907,10.372,77.3363,82.3363,-12.406,32.1459,1,1,55.7897,46.3799,
96.73,0.370809,10.372,77.3053,82.3053,-12.406,32.1459,1,1,55.7897,46.3799,
96.7325,0.370711,10.372,77.2742,82.2742,-12.406,32.1459,1,1,55.7897,46.3799,
96.735,0.370614,10.372,77.2432,82.2432,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7375,0.370516,10.372,77.2122,82.2122,-12.4059,32.1459,1,1,55.7897,46.3799,
96.74,0.370419,10.372,77.1812,82.1812,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7425,0.370321,10.372,77.1502,82.1502,-12.4059,32.1459,1,1,55.7897,46.3799,
96.745,0.370223,10.372,77.1192,82.1192,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7475,0.370126,10.372,77.0882,82.0882,-12.4059,32.1459,1,1,55.7897,46.3799,
