Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
46.86,43.9944,-1.91166,267.759,272.759,-12.2589,32.1452,1,1,54.2958,44.9599,272.759
46.865,43.9942,-1.91166,267.698,272.698,-12.2589,32.1452,1,1,54.2958,44.9599,272.698
46.87,43.994,-1.91166,267.636,272.636,-12.2589,32.1452,1,1,54.2958,44.9599,272.636
46.875,43.9938,-1.91165,267.575,272.575,-12.2588,32.1452,1,1,54.2958,44.9599,272.575
46.88,43.9937,-1.91165,267.514,272.514,-12.2588,32.1452,1,1,54.2958,44.9599,272.514
46.885,43.9935,-1.91165,267.452,272.452,-12.2588,32.1452,1,1,54.2958,44.9599,272.452
46.89,43.9933,-1.91165,267.391,272.391,-12.2588,32.1452,1,1,54.2958,44.9599,272.391
46.895,43.9931,-1.91164,267.33,272.33,-12.2588,32.1452,1,1,54.2958,44.9599,272.33
46.9,43.9929,-1.91164,267.269,272.269,-12.2588,32.1452,1,1,54.2958,44.9599,272.269
46.905,43.9927,-1.91164,267.207,272.207,-12.2588,32.1452,1,1,54.2958,44.9599,272.207
46.91,43.9925,-1.91163,267.146,272.146,-12.2588,32.1452,1,1,54.2958,44.9599,272.146
46.915,43.9923,-1.91163,267.085,272.085,-12.2588,32.1452,1,1,54.2958,44.9599,272.085
46.92,43.9921,-1.91163,267.023,272.023,-12.2587,32.1452,1,1,54.2958,44.9599,272.023
46.925,43.9919,-1.91163,266.962,271.962,-12.2587,32.1452,1,1,54.2958,44.9599,271.962
46.93,43.9917,-1.91162,266.901,271.901,-12.2587,32.1452,1,1,54.2958,44.9599,271.901
46.935,43.9915,-1.91162,266.84,271.84,-12.2587,32.1452,1,1,54.2958,44.9599,271.84
46.94,43.9913,-1.91162,266.778,271.778,-12.2587,32.1452,1,1,54.2958,44.9599,271.778
46.945,43.9911,-1.91162,266.717,271.717,-12.2587,32.1452,1,1,54.2958,44.9599,271.717
46.95,43.991,-1.91161,266.656,271.656,-12.2587,32.1452,1,1,54.2958,44.9599,271.656
46.955,43.9908,-1.91161,266.594,271.594,-12.2587,32.1452,1,1,54.2958,44.9599,271.594
46.96,43.9906,-1.91161,266.533,271.533,-12.2587,32.1452,1,1,54.2958,44.9599,271.533
46.965,43.9904,-1.9116,266.472,271.472,-12.2586,32.1452,1,1,54.2958,44.9599,271.472
46.97,43.9902,-1.9116,266.41,271.41,-12.2586,32.1452,1,1,54.2958,44.9599,271.41
46.975,43.99,-1.9116,266.349,271.349,-12.2586,32.1452,1,1,54.2958,44.9599,271.349
46.98,43.9898,-1.9116,266.288,271.288,-12.2586,32.1452,1,1,54.2958,44.9599,271.288
46.985,43.9896,-1.91159,266.227,271.227,-12.2586,32.1452,1,1,54.2958,44.9599,271.227
46.99,43.9894,-1.91159,266.165,271.165,-12.2586,32.1452,1,1,54.2958,44.9599,271.165
46.995,43.9892,-1.91159,266.104,271.104,-12.2586,32.1452,1,1,54.2958,44.9599,271.104
47,43.989,-1.91158,266.043,271.043,-12.2586,32.1452,1,1,54.2958,44.9599,271.043
47.005,43.9888,-1.91158,265.981,270.981,-12.2586,32.1452,1,1,54.2958,44.9599,270.981
47.01,43.9886,-1.91158,265.92,270.92,-12.2585,32.1452,1,1,54.2958,44.9599,270.92
47.015,43.9884,-1.91158,265.859,270.859,-12.2585,32.1452,1,1,54.2958,44.9599,270.859
47.02,43.9883,-1.91157,265.798,270.798,-12.2585,32.1452,1,1,54.2958,44.9599,270.798
47.025,43.9881,-1.91157,265.736,270.736,-12.2585,32.1452,1,1,54.2958,44.9599,270.736
47.03,43.9879,-1.91157,265.675,270.675,-12.2585,32.1452,1,1,54.2958,44.9599,270.675
47.035,43.9877,-1.91157,265.614,270.614,-12.2585,32.1452,1,1,54.2958,44.9599,270.614
47.04,43.9875,-1.91156,265.552,270.552,-12.2585,32.1452,1,1,54.2958,44.9599,270.552
47.045,43.9873,-1.91156,265.491,270.491,-12.2585,32.1452,1,1,54.2958,44.9599,270.491
47.05,43.9871,-1.91156,265.43,270.43,-12.2585,32.1452,1,1,54.2958,44.9599,270.43
47.055,43.9869,-1.91155,265.368,270.368,-12.2584,32.1452,1,1,54.2958,44.9599,270.368
47.06,43.9867,-1.91155,265.307,270.307,-12.2584,32.1452,1,1,54.2958,44.9599,270.307
47.065,43.9865,-1.91155,265.246,270.246,-12.2584,32.1452,1,1,54.2958,44.9599,270.246
47.07,43.9863,-1.91155,265.185,270.185,-12.2584,32.1452,1,1,54.2958,44.9599,270.185
47.075,43.9861,-1.91154,265.123,270.123,-12.2584,32.1452,1,1,54.2958,44.9599,270.123
47.08,43.9859,-1.91154,265.062,270.062,-12.2584,32.1452,1,1,54.2958,44.9599,270.062
47.085,43.9857,-1.91154,265.001,270.001,-12.2584,32.1452,1,1,54.2958,44.9599,270.001
47.09,43.9856,-1.91153,264.939,269.939,-12.2584,32.1452,1,1,54.2958,44.9599,269.939
47.095,43.9854,-1.91153,264.878,269.878,-12.2584,32.1452,1,1,54.2958,44.9599,269.878
47.1,43.9852,-1.91153,264.817,269.817,-12.2583,32.1452,1,1,54.2958,44.9599,269.817
47.105,43.985,-1.91153,264.756,269.756,-12.2583,32.1452,1,1,54.2958,44.9599,269.756
47.11,43.9848,-1.91152,264.694,269.694,-12.2583,32.1452,1,1,54.2958,44.9599,269.694
47.115,43.9846,-1.91152,264.633,269.633,-12.2583,32.1452,1,1,54.2958,44.9599,269.633
47.12,43.9844,-1.91152,264.572,269.572,-12.2583,32.1452,1,1,54.2958,44.9599,269.572
47.125,43.9842,-1.91152,264.51,269.51,-12.2583,32.1452,1,1,54.2958,44.9599,269.51
47.13,43.984,-1.91151,264.449,269.449,-12.2583,32.1452,1,1,54.2958,44.9599,269.449
47.135,43.9838,-1.91151,264.388,269.388,-12.2583,32.1452,1,1,54.2958,44.9599,269.388
47.14,43.9836,-1.91151,264.327,269.327,-12.2583,32.1452,1,1,54.2958,44.9599,269.327
47.145,43.9834,-1.9115,264.265,269.265,-12.2582,32.1452,1,1,54.2958,44.9599,269.265
47.15,43.9832,-1.9115,264.204,269.204,-12.2582,32.1452,1,1,54.2958,44.9599,269.204
47.155,43.983,-1.9115,264.143,269.143,-12.2582,32.1452,1,1,54.2958,44.9599,269.143
47.16,43.9829,-1.9115,264.081,269.081,-12.2582,32.1452,1,1,54.2958,44.9599,269.081
47.165,43.9827,-1.91149,264.02,269.02,-12.2582,32.1452,1,1,54.2958,44.9599,269.02
47.17,43.9825,-1.91149,263.959,268.959,-12.2582,32.1452,1,1,54.2958,44.9599,268.959
47.175,43.9823,-1.91149,263.897,268.897,-12.2582,32.1452,1,1,54.2958,44.9599,268.897
47.18,43.9821,-1.91148,263.836,268.836,-12.2582,32.1452,1,1,54.2958,44.9599,268.836
47.185,43.9819,-1.91148,263.775,268.775,-12.2582,32.1452,1,1,54.2958,44.9599,268.775
47.19,43.9817,-1.91148,263.714,268.714,-12.2581,32.1452,1,1,54.2958,44.9599,268.714
47.195,43.9815,-1.91148,263.652,268.652,-12.2581,32.1452,1,1,54.2958,44.9599,268.652
47.2,43.9813,-1.91147,263.591,268.591,-12.2581,32.1452,1,1,54.2958,44.9599,268.591
47.205,43.9811,-1.91147,263.53,268.53,-12.2581,32.1452,1,1,54.2958,44.9599,268.53
47.21,43.9809,-1.91147,263.468,268.468,-12.2581,32.1452,1,1,54.2958,44.9599,268.468
47.215,43.9807,-1.91147,263.407,268.407,-12.2581,32.1452,1,1,54.2958,44.9599,268.407
47.22,43.9805,-1.91146,263.346,268.346,-12.2581,32.1452,1,1,54.2958,44.9599,268.346
47.225,43.9803,-1.91146,263.285,268.285,-12.2581,32.1452,1,1,54.2958,44.9599,268.285
47.23,43.9802,-1.91146,263.223,268.223,-12.2581,32.1452,1,1,54.2958,44.9599,268.223
47.235,43.98,-1.91145,263.162,268.162,-12.2581,32.1452,1,1,54.2958,44.9599,268.162
47.24,43.9798,-1.91145,263.101,268.101,-12.258,32.1452,1,1,54.2958,44.9599,268.101
47.245,43.9796,-1.91145,263.039,268.039,-12.258,32.1452,1,1,54.2958,44.9599,268.039
47.25,43.9794,-1.91145,262.978,267.978,-12.258,32.1452,1,1,54.2958,44.9599,267.978
47.255,43.9792,-1.91144,262.917,267.917,-12.258,32.1452,1,1,54.2958,44.9599,267.917
47.26,43.979,-1.91144,262.856,267.856,-12.258,32.1452,1,1,54.2958,44.9599,267.856
47.265,43.9788,-1.91144,262.794,267.794,-12.258,32.1452,1,1,54.2958,44.9599,267.794
47.27,43.9786,-1.91143,262.733,267.733,-12.258,32.1452,1,1,54.2958,44.9599,267.733
47.275,43.9784,-1.91143,262.672,267.672,-12.258,32.1452,1,1,54.2958,44.9599,267.672
47.28,43.9782,-1.91143,262.61,267.61,-12.258,32.1452,1,1,54.2958,44.9599,267.61
47.285,43.978,-1.91143,262.549,267.549,-12.2579,32.1452,1,1,54.2958,44.9599,267.549
47.29,43.9778,-1.91142,262.488,267.488,-12.2579,32.1452,1,1,54.2958,44.9599,267.488
47.295,43.9776,-1.91142,262.426,267.426,-12.2579,32.1452,1,1,54.2958,44.9599,267.427
47.3,43.9775,-1.91142,262.365,267.365,-12.2579,32.1452,1,1,54.2958,44.9599,267.365
47.305,43.9773,-1.91142,262.304,267.304,-12.2579,32.1452,1,1,54.2958,44.9599,267.304
47.31,43.9771,-1.91141,262.243,267.243,-12.2579,32.1452,1,1,54.2958,44.9599,267.243
47.315,43.9769,-1.91141,262.181,267.181,-12.2579,32.1452,1,1,54.2958,44.9599,267.181
47.32,43.9767,-1.91141,262.12,267.12,-12.2579,32.1452,1,1,54.2958,44.9599,267.12
47.325,43.9765,-1.9114,262.059,267.059,-12.2579,32.1452,1,1,54.2958,44.9599,267.059
47.33,43.9763,-1.9114,261.997,266.997,-12.2578,32.1452,1,1,54.2958,44.9599,266.997
47.335,43.9761,-1.9114,261.936,266.936,-12.2578,32.1452,1,1,54.2958,44.9599,266.936
47.34,43.9759,-1.9114,261.875,266.875,-12.2578,32.1452,1,1,54.2958,44.9599,266.875
47.345,43.9757,-1.91139,261.814,266.814,-12.2578,32.1452,1,1,54.2958,44.9599,266.814
47.35,43.9755,-1.91139,261.752,266.752,-12.2578,32.1452,1,1,54.2958,44.9599,266.752
47.355,43.9753,-1.91139,261.691,266.691,-12.2578,32.1452,1,1,54.2958,44.9599,266.691
47.36,43.9751,-1.91138,261.63,266.63,-12.2578,32.1452,1,1,54.2958,44.9599,266.63
47.365,43.9749,-1.91138,261.568,266.568,-12.2578,32.1452,1,1,54.2958,44.9599,266.568
47.37,43.9748,-1.91138,261.507,266.507,-12.2578,32.1452,1,1,54.2958,44.9599,266.507
47.375,43.9746,-1.91138,261.446,266.446,-12.2577,32.1452,1,1,54.2958,44.9599,266.446
47.38,43.9744,-1.91137,261.385,266.385,-12.2577,32.1452,1,1,54.2958,44.9599,266.385
47.385,43.9742,-1.91137,261.323,266.323,-12.2577,32.1452,1,1,54.2958,44.9599,266.323
47.39,43.974,-1.91137,261.262,266.262,-12.2577,32.1452,1,1,54.2958,44.9599,266.262
47.395,43.9738,-1.91136,261.201,266.201,-12.2577,32.1452,1,1,54.2958,44.9599,266.201
47.4,43.9736,-1.91136,261.139,266.139,-12.2577,32.1452,1,1,54.2958,44.9599,266.139
47.405,43.9734,-1.91136,261.078,266.078,-12.2577,32.1452,1,1,54.2958,44.9599,266.078
47.41,43.9732,-1.91136,261.017,266.017,-12.2577,32.1452,1,1,54.2958,44.9599,266.017
47.415,43.973,-1.91135,260.956,265.956,-12.2577,32.1452,1,1,54.2958,44.9599,265.956
47.42,43.9728,-1.91135,260.894,265.894,-12.2576,32.1452,1,1,54.2958,44.9599,265.894
47.425,43.9726,-1.91135,260.833,265.833,-12.2576,32.1452,1,1,54.2958,44.9599,265.833
47.43,43.9724,-1.91135,260.772,265.772,-12.2576,32.1452,1,1,54.2958,44.9599,265.772
47.435,43.9722,-1.91134,260.71,265.71,-12.2576,32.1452,1,1,54.2958,44.9599,265.71
47.44,43.9721,-1.91134,260.649,265.649,-12.2576,32.1452,1,1,54.2958,44.9599,265.649
47.445,43.9719,-1.91134,260.588,265.588,-12.2576,32.1452,1,1,54.2958,44.9599,265.588
47.45,43.9717,-1.91133,260.527,265.527,-12.2576,32.1452,1,1,54.2958,44.9599,265.527
47.455,43.9715,-1.91133,260.465,265.465,-12.2576,32.1452,1,1,54.2958,44.9599,265.465
47.46,43.9713,-1.91133,260.404,265.404,-12.2576,32.1452,1,1,54.2958,44.9599,265.404
47.465,43.9711,-1.91133,260.343,265.343,-12.2575,32.1452,1,1,54.2958,44.9599,265.343
47.47,43.9709,-1.91132,260.281,265.281,-12.2575,32.1452,1,1,54.2958,44.9599,265.281
47.475,43.9707,-1.91132,260.22,265.22,-12.2575,32.1452,1,1,54.2958,44.9599,265.22
47.48,43.9705,-1.91132,260.159,265.159,-12.2575,32.1452,1,1,54.2958,44.9599,265.159
47.485,43.9703,-1.91131,260.098,265.098,-12.2575,32.1452,1,1,54.2958,44.9599,265.098
47.49,43.9701,-1.91131,260.036,265.036,-12.2575,32.1452,1,1,54.2958,44.9599,265.036
47.495,43.9699,-1.91131,259.975,264.975,-12.2575,32.1452,1,1,54.2958,44.9599,264.975
47.5,43.9697,-1.91131,259.914,264.914,-12.2575,32.1452,1,1,54.2958,44.9599,264.914
47.505,43.9695,-1.9113,259.852,264.852,-12.2575,32.1452,1,1,54.2958,44.9599,264.852
47.51,43.9694,-1.9113,259.791,264.791,-12.2574,32.1452,1,1,54.2958,44.9599,264.791
47.515,43.9692,-1.9113,259.73,264.73,-12.2574,32.1452,1,1,54.2958,44.9599,264.73
47.52,43.969,-1.9113,259.669,264.669,-12.2574,32.1452,1,1,54.2958,44.9599,264.669
47.525,43.9688,-1.91129,259.607,264.607,-12.2574,32.1452,1,1,54.2958,44.9599,264.607
47.53,43.9686,-1.91129,259.546,264.546,-12.2574,32.1452,1,1,54.2958,44.9599,264.546
47.535,43.9684,-1.91129,259.485,264.485,-12.2574,32.1452,1,1,54.2958,44.9599,264.485
47.54,43.9682,-1.91128,259.423,264.423,-12.2574,32.1452,1,1,54.2958,44.9599,264.423
47.545,43.968,-1.91128,259.362,264.362,-12.2574,32.1452,1,1,54.2958,44.9599,264.362
47.55,43.9678,-1.91128,259.301,264.301,-12.2574,32.1452,1,1,54.2958,44.9599,264.301
47.555,43.9676,-1.91128,259.239,264.239,-12.2573,32.1452,1,1,54.2958,44.9599,264.24
47.56,43.9674,-1.91127,259.178,264.178,-12.2573,32.1452,1,1,54.2958,44.9599,264.178
47.565,43.9672,-1.91127,259.117,264.117,-12.2573,32.1452,1,1,54.2958,44.9599,264.117
47.57,43.967,-1.91127,259.056,264.056,-12.2573,32.1452,1,1,54.2958,44.9599,264.056
47.575,43.9668,-1.91126,258.994,263.994,-12.2573,32.1452,1,1,54.2958,44.9599,263.994
47.58,43.9667,-1.91126,258.933,263.933,-12.2573,32.1452,1,1,54.2958,44.9599,263.933
47.585,43.9665,-1.91126,258.872,263.872,-12.2573,32.1452,1,1,54.2958,44.9599,263.872
47.59,43.9663,-1.91126,258.81,263.81,-12.2573,32.1452,1,1,54.2958,44.9599,263.81
47.595,43.9661,-1.91125,258.749,263.749,-12.2573,32.1452,1,1,54.2958,44.9599,263.749
47.6,43.9659,-1.91125,258.688,263.688,-12.2572,32.1452,1,1,54.2958,44.9599,263.688
47.605,43.9657,-1.91125,258.627,263.627,-12.2572,32.1452,1,1,54.2958,44.9599,263.627
47.61,43.9655,-1.91125,258.565,263.565,-12.2572,32.1452,1,1,54.2958,44.9599,263.565
47.615,43.9653,-1.91124,258.504,263.504,-12.2572,32.1452,1,1,54.2958,44.9599,263.504
47.62,43.9651,-1.91124,258.443,263.443,-12.2572,32.1452,1,1,54.2958,44.9599,263.443
47.625,43.9649,-1.91124,258.381,263.381,-12.2572,32.1452,1,1,54.2958,44.9599,263.381
47.63,43.9647,-1.91123,258.32,263.32,-12.2572,32.1452,1,1,54.2958,44.9599,263.32
47.635,43.9645,-1.91123,258.259,263.259,-12.2572,32.1452,1,1,54.2958,44.9599,263.259
47.64,43.9643,-1.91123,258.198,263.198,-12.2572,32.1453,1,1,54.2958,44.9599,263.198
47.645,43.9641,-1.91123,258.136,263.136,-12.2572,32.1452,1,1,54.2958,44.9599,263.136
47.65,43.964,-1.91122,258.075,263.075,-12.2571,32.1453,1,1,54.2958,44.9599,263.075
47.655,43.9638,-1.91122,258.014,263.014,-12.2571,32.1453,1,1,54.2958,44.9599,263.014
47.66,43.9636,-1.91122,257.952,262.952,-12.2571,32.1453,1,1,54.2958,44.9599,262.952
47.665,43.9634,-1.91121,257.891,262.891,-12.2571,32.1453,1,1,54.2958,44.9599,262.891
47.67,43.9632,-1.91121,257.83,262.83,-12.2571,32.1452,1,1,54.2958,44.9599,262.83
47.675,43.963,-1.91121,257.769,262.769,-12.2571,32.1453,1,1,54.2958,44.9599,262.769
47.68,43.9628,-1.91121,257.707,262.707,-12.2571,32.1453,1,1,54.2958,44.9599,262.707
47.685,43.9626,-1.9112,257.646,262.646,-12.2571,32.1453,1,1,54.2958,44.9599,262.646
47.69,43.9624,-1.9112,257.585,262.585,-12.2571,32.1453,1,1,54.2958,44.9599,262.585
47.695,43.9622,-1.9112,257.523,262.523,-12.257,32.1453,1,1,54.2958,44.9599,262.523
47.7,43.962,-1.9112,257.462,262.462,-12.257,32.1453,1,1,54.2958,44.9599,262.462
47.705,43.9618,-1.91119,257.401,262.401,-12.257,32.1453,1,1,54.2958,44.9599,262.401
47.71,43.9616,-1.91119,257.34,262.34,-12.257,32.1453,1,1,54.2958,44.9599,262.34
47.715,43.9614,-1.91119,257.278,262.278,-12.257,32.1453,1,1,54.2958,44.9599,262.278
47.72,43.9613,-1.91118,257.217,262.217,-12.257,32.1453,1,1,54.2958,44.9599,262.217
47.725,43.9611,-1.91118,257.156,262.156,-12.257,32.1453,1,1,54.2958,44.9599,262.156
47.73,43.9609,-1.91118,257.094,262.094,-12.257,32.1453,1,1,54.2958,44.9599,262.094
47.735,43.9607,-1.91118,257.033,262.033,-12.257,32.1453,1,1,54.2958,44.9599,262.033
47.74,43.9605,-1.91117,256.972,261.972,-12.2569,32.1453,1,1,54.2958,44.9599,261.972
47.745,43.9603,-1.91117,256.911,261.911,-12.2569,32.1453,1,1,54.2958,44.9599,261.911
47.75,43.9601,-1.91117,256.849,261.849,-12.2569,32.1453,1,1,54.2958,44.9599,261.849
47.755,43.9599,-1.91116,256.788,261.788,-12.2569,32.1453,1,1,54.2958,44.9599,261.788
47.76,43.9597,-1.91116,256.727,261.727,-12.2569,32.1453,1,1,54.2958,44.9599,261.727
47.765,43.9595,-1.91116,256.665,261.665,-12.2569,32.1453,1,1,54.2958,44.9599,261.665
47.77,43.9593,-1.91116,256.604,261.604,-12.2569,32.1453,1,1,54.2958,44.9599,261.604
47.775,43.9591,-1.91115,256.543,261.543,-12.2569,32.1453,1,1,54.2958,44.9599,261.543
47.78,43.9589,-1.91115,256.482,261.482,-12.2569,32.1453,1,1,54.2958,44.9599,261.482
47.785,43.9587,-1.91115,256.42,261.42,-12.2568,32.1453,1,1,54.2958,44.9599,261.42
47.79,43.9586,-1.91115,256.359,261.359,-12.2568,32.1453,1,1,54.2958,44.9599,261.359
47.795,43.9584,-1.91114,256.298,261.298,-12.2568,32.1453,1,1,54.2958,44.9599,261.298
47.8,43.9582,-1.91114,256.236,261.236,-12.2568,32.1453,1,1,54.2958,44.9599,261.237
47.805,43.958,-1.91114,256.175,261.175,-12.2568,32.1453,1,1,54.2958,44.9599,261.175
47.81,43.9578,-1.91113,256.114,261.114,-12.2568,32.1453,1,1,54.2958,44.9599,261.114
47.815,43.9576,-1.91113,256.053,261.053,-12.2568,32.1453,1,1,54.2958,44.9599,261.053
47.82,43.9574,-1.91113,255.991,260.991,-12.2568,32.1453,1,1,54.2958,44.9599,260.991
47.825,43.9572,-1.91113,255.93,260.93,-12.2568,32.1453,1,1,54.2958,44.9599,260.93
47.83,43.957,-1.91112,255.869,260.869,-12.2567,32.1453,1,1,54.2958,44.9599,260.869
47.835,43.9568,-1.91112,255.808,260.808,-12.2567,32.1453,1,1,54.2958,44.9599,260.808
47.84,43.9566,-1.91112,255.746,260.746,-12.2567,32.1453,1,1,54.2958,44.9599,260.746
47.845,43.9564,-1.91111,255.685,260.685,-12.2567,32.1453,1,1,54.2958,44.9599,260.685
47.85,43.9562,-1.91111,255.624,260.624,-12.2567,32.1453,1,1,54.2958,44.9599,260.624
47.855,43.956,-1.91111,255.562,260.562,-12.2567,32.1453,1,1,54.2958,44.9599,260.562
47.86,43.9559,-1.91111,255.501,260.501,-12.2567,32.1453,1,1,54.2958,44.9599,260.501
47.865,43.9557,-1.9111,255.44,260.44,-12.2567,32.1453,1,1,54.2958,44.9599,260.44
47.87,43.9555,-1.9111,255.379,260.379,-12.2567,32.1453,1,1,54.2958,44.9599,260.379
47.875,43.9553,-1.9111,255.317,260.317,-12.2566,32.1453,1,1,54.2958,44.9599,260.317
47.88,43.9551,-1.91109,255.256,260.256,-12.2566,32.1453,1,1,54.2958,44.9599,260.256
47.885,43.9549,-1.91109,255.195,260.195,-12.2566,32.1453,1,1,54.2958,44.9599,260.195
47.89,43.9547,-1.91109,255.133,260.133,-12.2566,32.1453,1,1,54.2958,44.9599,260.133
47.895,43.9545,-1.91109,255.072,260.072,-12.2566,32.1453,1,1,54.2958,44.9599,260.072
47.9,43.9543,-1.91108,255.011,260.011,-12.2566,32.1453,1,1,54.2958,44.9599,260.011
47.905,43.9541,-1.91108,254.95,259.95,-12.2566,32.1453,1,1,54.2958,44.9599,259.95
47.91,43.9539,-1.91108,254.888,259.888,-12.2566,32.1453,1,1,54.2958,44.9599,259.888
47.915,43.9537,-1.91108,254.827,259.827,-12.2566,32.1453,1,1,54.2958,44.9599,259.827
47.92,43.9535,-1.91107,254.766,259.766,-12.2565,32.1453,1,1,54.2958,44.9599,259.766
47.925,43.9533,-1.91107,254.704,259.704,-12.2565,32.1453,1,1,54.2958,44.9599,259.704
47.93,43.9532,-1.91107,254.643,259.643,-12.2565,32.1453,1,1,54.2958,44.9599,259.643
47.935,43.953,-1.91106,254.582,259.582,-12.2565,32.1453,1,1,54.2958,44.9599,259.582
47.94,43.9528,-1.91106,254.521,259.521,-12.2565,32.1453,1,1,54.2958,44.9599,259.521
47.945,43.9526,-1.91106,254.459,259.459,-12.2565,32.1453,1,1,54.2958,44.9599,259.459
47.95,43.9524,-1.91106,254.398,259.398,-12.2565,32.1453,1,1,54.2958,44.9599,259.398
47.955,43.9522,-1.91105,254.337,259.337,-12.2565,32.1453,1,1,54.2958,44.9599,259.337
47.96,43.952,-1.91105,254.275,259.275,-12.2565,32.1453,1,1,54.2958,44.9599,259.275
47.965,43.9518,-1.91105,254.214,259.214,-12.2564,32.1453,1,1,54.2958,44.9599,259.214
47.97,43.9516,-1.91104,254.153,259.153,-12.2564,32.1453,1,1,54.2958,44.9599,259.153
47.975,43.9514,-1.91104,254.092,259.092,-12.2564,32.1453,1,1,54.2958,44.9599,259.092
47.98,43.9512,-1.91104,254.03,259.03,-12.2564,32.1453,1,1,54.2958,44.9599,259.03
47.985,43.951,-1.91104,253.969,258.969,-12.2564,32.1453,1,1,54.2958,44.9599,258.969
47.99,43.9508,-1.91103,253.908,258.908,-12.2564,32.1453,1,1,54.2958,44.9599,258.908
47.995,43.9507,-1.91103,253.846,258.846,-12.2564,32.1453,1,1,54.2958,44.9599,258.846
48,43.9505,-1.91103,253.785,258.785,-12.2564,32.1453,1,1,54.2958,44.9599,258.785
48.005,43.9503,-1.91103,253.724,258.724,-12.2564,32.1453,1,1,54.2958,44.9599,258.724
48.01,43.9501,-1.91102,253.663,258.663,-12.2563,32.1453,1,1,54.2958,44.9599,258.663
48.015,43.9499,-1.91102,253.601,258.601,-12.2563,32.1453,1,1,54.2958,44.9599,258.601
48.02,43.9497,-1.91102,253.54,258.54,-12.2563,32.1453,1,1,54.2958,44.9599,258.54
48.025,43.9495,-1.91101,253.479,258.479,-12.2563,32.1453,1,1,54.2958,44.9599,258.479
48.03,43.9493,-1.91101,253.417,258.417,-12.2563,32.1453,1,1,54.2958,44.9599,258.417
48.035,43.9491,-1.91101,253.356,258.356,-12.2563,32.1453,1,1,54.2958,44.9599,258.356
48.04,43.9489,-1.91101,253.295,258.295,-12.2563,32.1453,1,1,54.2958,44.9599,258.295
48.045,43.9487,-1.911,253.234,258.234,-12.2563,32.1453,1,1,54.2958,44.9599,258.234
48.05,43.9485,-1.911,253.172,258.172,-12.2563,32.1453,1,1,54.2958,44.9599,258.172
48.055,43.9483,-1.911,253.111,258.111,-12.2563,32.1453,1,1,54.2958,44.9599,258.111
48.06,43.9481,-1.91099,253.05,258.05,-12.2562,32.1453,1,1,54.2958,44.9599,258.05
48.065,43.948,-1.91099,252.989,257.989,-12.2562,32.1453,1,1,54.2958,44.9599,257.989
48.07,43.9478,-1.91099,252.927,257.927,-12.2562,32.1453,1,1,54.2958,44.9599,257.927
48.075,43.9476,-1.91099,252.866,257.866,-12.2562,32.1453,1,1,54.2958,44.9599,257.866
48.08,43.9474,-1.91098,252.805,257.805,-12.2562,32.1453,1,1,54.2958,44.9599,257.805
48.085,43.9472,-1.91098,252.743,257.743,-12.2562,32.1453,1,1,54.2958,44.9599,257.743
48.09,43.947,-1.91098,252.682,257.682,-12.2562,32.1453,1,1,54.2958,44.9599,257.682
48.095,43.9468,-1.91098,252.621,257.621,-12.2562,32.1453,1,1,54.2958,44.9599,257.621
48.1,43.9466,-1.91097,252.56,257.56,-12.2562,32.1453,1,1,54.2958,44.9599,257.56
48.105,43.9464,-1.91097,252.498,257.498,-12.2561,32.1453,1,1,54.2958,44.9599,257.498
48.11,43.9462,-1.91097,252.437,257.437,-12.2561,32.1453,1,1,54.2958,44.9599,257.437
48.115,43.946,-1.91096,252.376,257.376,-12.2561,32.1453,1,1,54.2958,44.9599,257.376
48.12,43.9458,-1.91096,252.314,257.314,-12.2561,32.1453,1,1,54.2958,44.9599,257.314
48.125,43.9456,-1.91096,252.253,257.253,-12.2561,32.1453,1,1,54.2958,44.9599,257.253
48.13,43.9454,-1.91096,252.192,257.192,-12.2561,32.1453,1,1,54.2958,44.9599,257.192
48.135,43.9453,-1.91095,252.131,257.131,-12.2561,32.1453,1,1,54.2958,44.9599,257.131
48.14,43.9451,-1.91095,252.069,257.069,-12.2561,32.1453,1,1,54.2958,44.9599,257.069
48.145,43.9449,-1.91095,252.008,257.008,-12.2561,32.1453,1,1,54.2958,44.9599,257.008
48.15,43.9447,-1.91094,251.947,256.947,-12.256,32.1453,1,1,54.2958,44.9599,256.947
48.155,43.9445,-1.91094,251.885,256.885,-12.256,32.1453,1,1,54.2958,44.9599,256.885
48.16,43.9443,-1.91094,251.824,256.824,-12.256,32.1453,1,1,54.2958,44.9599,256.824
48.165,43.9441,-1.91094,251.763,256.763,-12.256,32.1453,1,1,54.2958,44.9599,256.763
48.17,43.9439,-1.91093,251.702,256.702,-12.256,32.1453,1,1,54.2958,44.9599,256.702
48.175,43.9437,-1.91093,251.64,256.64,-12.256,32.1453,1,1,54.2958,44.9599,256.64
48.18,43.9435,-1.91093,251.579,256.579,-12.256,32.1453,1,1,54.2958,44.9599,256.579
48.185,43.9433,-1.91093,251.518,256.518,-12.256,32.1453,1,1,54.2958,44.9599,256.518
48.19,43.9431,-1.91092,251.456,256.456,-12.256,32.1453,1,1,54.2958,44.9599,256.456
48.195,43.9429,-1.91092,251.395,256.395,-12.2559,32.1453,1,1,54.2958,44.9599,256.395
